Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,18111,0.004577,3.4317,1.0,0.015708
Adair,22194,141,0.006398,3.6756,1.0,0.023517
Alfalfa,5702,22,0.004034,3.1541,1.0,0.012723
Atoka,13758,57,0.004216,3.2129,1.0,0.013545
Beaver,5311,19,0.003766,3.4317,1.3571,0.017539
Beckham,21859,92,0.004255,2.87,1.0,0.012211
Blaine,9429,35,0.003818,2.6437,1.0,0.010094
Bryan,47995,262,0.00548,3.59,1.0,0.019672
Caddo,28762,137,0.004798,3.9379,1.0,0.018894
Canadian,148306,706,0.004767,3.3189,1.0,0.015822
Carter,48111,302,0.006298,3.5069,1.0,0.022086
Cherokee,48657,170,0.003514,3.5679,1.0,0.012539
Choctaw,14672,47,0.003272,4.2202,1.0,0.013806
Cimarron,2137,-1,0.0,3.4317,1.0,0.0
Cleveland,284014,1487,0.005239,3.3769,1.0,0.017692
Coal,5495,31,0.005823,3.1848,1.24,0.022998
Comanche,120749,647,0.005367,3.4852,1.0,0.018703
Cotton,5666,36,0.00653,4.1195,1.0,0.026901
Craig,14142,53,0.003818,3.2557,1.0,0.012432
Creek,71522,353,0.00495,3.7006,1.0,0.018316
Custer,29003,91,0.003172,3.034,1.0,0.009624
Delaware,43009,166,0.003883,3.3484,1.0,0.013002
Dewey,4891,11,0.002453,3.4348,1.0,0.008427
Ellis,3859,4,0.001296,3.6417,1.0,0.004719
Garfield,61056,260,0.004275,3.4507,1.0,0.014751
Garvin,27711,162,0.005882,3.5423,1.0,0.020836
Grady,55834,227,0.004084,3.5875,1.0,0.01465
Grant,4333,26,0.006231,3.7088,1.3,0.030043
Greer,5712,18,0.003326,2.8942,1.0,0.009627
Harmon,2653,6,0.002639,3.0329,2.0,0.016005
Harper,3688,7,0.002169,3.894,1.0,0.008447
Haskell,12627,67,0.005385,3.374,1.2182,0.022134
Hughes,13279,54,0.004142,3.1275,1.0,0.012954
Jackson,24530,66,0.002731,2.977,1.0,0.008131
Jefferson,6002,30,0.005165,3.117,1.0,0.016099
Johnston,11085,43,0.003969,3.4631,1.0,0.013746
Kay,43538,324,0.007465,3.6297,1.0,0.027095
Kingfisher,15765,66,0.00425,3.7666,1.0,0.016008
Kiowa,8708,46,0.005397,3.2235,1.0,0.017398
Latimer,10073,40,0.00407,3.4453,1.0526,0.014761
Le Flore,49853,191,0.003851,3.5726,1.0,0.013759
Lincoln,34877,131,0.003785,3.5758,1.0,0.013533
Logan,48011,175,0.003666,3.2217,1.0,0.01181
Love,10253,65,0.006437,3.7953,1.0,0.024431
McClain,40474,206,0.005114,3.2157,1.0,0.016446
McCurtain,32832,83,0.002558,3.3333,1.0,0.008528
McIntosh,19596,72,0.003725,3.3951,1.0,0.012648
Major,7629,24,0.003277,4.0804,1.0,0.013372
Marshall,16931,90,0.005375,3.4115,1.0,0.018336
Mayes,41100,224,0.005474,3.56,1.0,0.019489
Murray,14073,110,0.007887,3.5412,1.0,0.027931
Muskogee,67997,300,0.004427,3.5935,1.0,0.015907
Noble,11131,46,0.004222,2.9178,1.0,0.01232
Nowata,10076,52,0.00526,3.8907,1.0,0.020465
Okfuskee,11993,59,0.005003,4.0522,1.0536,0.021359
Oklahoma,797434,3610,0.004528,3.33,1.0,0.015079
Okmulgee,38465,125,0.003276,3.0983,1.0,0.010149
Osage,46963,181,0.003875,3.5456,1.0,0.01374
Ottawa,31127,113,0.003662,3.115,1.0,0.011408
Pawnee,16376,68,0.004213,3.4776,1.0,0.014653
Payne,81784,371,0.004549,3.7058,1.1741,0.01979
Pittsburg,43654,184,0.004238,3.7052,1.0,0.015702
Pontotoc,38284,253,0.006635,3.2897,1.0,0.021826
Pottawatomie,72592,271,0.003747,3.6743,1.0,0.013767
Pushmataha,11096,24,0.002253,3.2668,1.0,0.00736
Roger Mills,3583,16,0.004745,3.8355,1.0,0.018198
Rogers,92459,433,0.004694,3.5543,1.0,0.016684
Seminole,24258,136,0.005648,4.1406,1.0,0.023384
Sequoyah,41569,160,0.003873,3.4799,1.0,0.013478
Stephens,43143,255,0.005934,3.5368,1.0,0.020987
Texas,19983,39,0.002002,3.8734,1.0,0.007753
Tillman,7250,24,0.003448,3.1943,1.0,0.011015
Tulsa,651552,3019,0.004635,3.5295,1.0,0.016359
Wagoner,81289,399,0.004921,3.4426,1.0,0.01694
Washington,51527,181,0.003532,3.2682,1.0,0.011544
Washita,10916,28,0.002657,3.8062,1.0,0.010112
Woods,8793,26,0.003071,3.6856,1.0,0.011317
Woodward,20211,112,0.005591,3.1957,1.0,0.017867
