Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1573,0.000398,2.4997,1.144,0.001138
Adair,22194,18,0.000856,2.4444,2.0,0.004185
Alfalfa,5702,0,0.000175,2.4997,1.0,0.000438
Atoka,13758,4,0.000363,2.73,1.3333,0.001323
Beaver,5311,0,0.000188,2.4997,1.0,0.000471
Beckham,21859,0,4.6e-05,2.4689,1.0,0.000113
Blaine,9429,3,0.000424,2.323,1.0,0.000985
Bryan,47995,39,0.000833,2.6825,1.0,0.002236
Caddo,28762,5,0.000209,2.4997,1.0,0.000521
Canadian,148306,27,0.000189,2.3113,1.4211,0.00062
Carter,48111,58,0.001226,2.5856,1.1373,0.003606
Cherokee,48657,28,0.000596,2.5661,1.75,0.002677
Choctaw,14672,7,0.000545,2.4997,2.0,0.002726
Cimarron,2137,5,0.002808,2.4997,1.0,0.007018
Cleveland,284014,66,0.000236,2.4049,2.0,0.001135
Coal,5495,5,0.001092,2.7889,2.0,0.00609
Comanche,120749,147,0.001226,2.3861,1.0,0.002925
Cotton,5666,1,0.000353,2.4997,1.0,0.000882
Craig,14142,27,0.00198,2.8168,1.5882,0.008858
Creek,71522,23,0.000336,2.6934,1.0,0.000904
Custer,29003,3,0.000138,2.2928,1.0,0.000316
Delaware,43009,44,0.001046,2.8213,1.8333,0.005412
Dewey,4891,0,0.000204,2.4997,1.0,0.000511
Ellis,3859,0,0.000259,2.8236,1.0,0.000732
Garfield,61056,2,4.9e-05,2.2798,1.0,0.000112
Garvin,27711,11,0.000433,2.4689,2.0,0.002138
Grady,55834,5,0.000107,2.3812,1.25,0.00032
Grant,4333,0,0.000231,2.4997,1.0,0.000577
Greer,5712,0,0.000175,2.4997,1.0,0.000438
Harmon,2653,0,0.000377,2.4997,1.0,0.000942
Harper,3688,1,0.000542,2.6825,1.0,0.001455
Haskell,12627,5,0.000475,2.5357,1.25,0.001506
Hughes,13279,1,0.000151,2.3763,1.0,0.000358
Jackson,24530,1,8.2e-05,2.2517,1.0,0.000184
Jefferson,6002,4,0.000833,2.5144,2.0,0.004189
Johnston,11085,5,0.000541,2.3956,1.0,0.001297
Kay,43538,3,9.2e-05,2.2284,1.5,0.000307
Kingfisher,15765,1,0.000127,2.273,1.0,0.000288
Kiowa,8708,2,0.000345,2.4444,1.0,0.000842
Latimer,10073,0,9.9e-05,2.4997,1.0,0.000248
Le Flore,49853,14,0.000301,2.5661,1.0,0.000772
Lincoln,34877,15,0.000459,2.4402,2.0,0.002239
Logan,48011,5,0.000125,2.2025,1.25,0.000344
Love,10253,9,0.000975,2.5144,1.125,0.002759
McClain,40474,15,0.000395,2.5322,1.5,0.001502
McCurtain,32832,8,0.000274,2.6105,2.0,0.001431
McIntosh,19596,8,0.000459,2.5562,2.0,0.002348
Major,7629,0,0.000131,2.4689,1.0,0.000324
Marshall,16931,7,0.000473,2.356,1.75,0.001948
Mayes,41100,14,0.000365,2.5357,1.0769,0.000997
Murray,14073,9,0.000711,2.3663,2.0,0.003363
Muskogee,67997,29,0.000441,2.414,1.2083,0.001287
Noble,11131,3,0.000359,2.4997,1.0,0.000898
Nowata,10076,5,0.000595,2.5071,1.0,0.001493
Okfuskee,11993,4,0.000417,2.4486,2.0,0.002042
Oklahoma,797434,105,0.000133,2.2928,1.2353,0.000376
Okmulgee,38465,40,0.001066,2.5727,2.0,0.005484
Osage,46963,13,0.000298,2.73,2.0,0.001628
Ottawa,31127,129,0.004176,2.9749,1.6125,0.020034
Pawnee,16376,4,0.000305,2.4768,1.3333,0.001008
Payne,81784,7,9.8e-05,2.3956,1.0,0.000234
Pittsburg,43654,13,0.000321,2.6043,2.0,0.00167
Pontotoc,38284,7,0.000209,2.3399,2.0,0.000978
Pottawatomie,72592,21,0.000303,2.4185,2.0,0.001466
Pushmataha,11096,7,0.000721,2.4997,1.0,0.001802
Roger Mills,3583,0,0.000279,2.4997,1.0,0.000698
Rogers,92459,50,0.000552,2.6603,1.6667,0.002446
Seminole,24258,4,0.000206,2.273,1.0,0.000469
Sequoyah,41569,14,0.000361,2.273,1.0,0.00082
Stephens,43143,16,0.000394,2.5071,2.0,0.001976
Texas,19983,7,0.0004,2.4997,1.0,0.001001
Tillman,7250,1,0.000276,2.4997,1.0,0.00069
Tulsa,651552,308,0.000474,2.666,1.1892,0.001504
Wagoner,81289,30,0.000381,2.76,1.0,0.001053
Washington,51527,31,0.000621,2.9975,2.0,0.003723
Washita,10916,1,0.000183,2.4997,1.0,0.000458
Woods,8793,1,0.000227,2.6825,1.0,0.00061
Woodward,20211,1,9.9e-05,2.4568,1.0,0.000243
