Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006384,0.005168,0.001155,2.4595,2.0,0.005682
Adair,0.00145,0.001173,0.000541,2.4912,1.0,0.001347
Alfalfa,0.000472,0.000382,0.000175,2.4595,1.0,0.000431
Atoka,0.001729,0.0014,0.000654,2.4595,1.0,0.001609
Beaver,0.006651,0.005384,0.00113,2.767,2.0,0.006252
Beckham,0.000978,0.000791,0.000366,2.4595,1.0,0.0009
Blaine,0.001146,0.000928,0.000424,2.4595,1.0,0.001043
Bryan,0.001026,0.00083,0.000417,2.2565,1.0,0.00094
Caddo,0.00311,0.002517,0.000556,2.4428,2.0,0.002718
Canadian,0.004128,0.003341,0.001193,2.4954,1.2308,0.003666
Carter,0.001417,0.001147,0.000582,2.2283,1.0,0.001297
Cherokee,0.004849,0.003926,0.00113,2.449,1.5882,0.004397
Choctaw,0.000171,0.000138,6.8e-05,2.3374,1.0,0.000159
Cimarron,0.001229,0.000994,0.000468,2.4595,1.0,0.001151
Cleveland,0.004324,0.0035,0.001232,2.4474,1.2784,0.003856
Coal,0.000979,0.000792,0.000364,2.4785,1.0,0.000902
Comanche,0.0011,0.000891,0.000348,2.3164,1.2059,0.000972
Cotton,0.000895,0.000725,0.000353,2.2916,1.0,0.000809
Craig,0.006081,0.004922,0.001273,2.521,1.7,0.005455
Creek,0.003726,0.003016,0.000783,2.3776,1.8333,0.003413
Custer,0.001934,0.001566,0.000759,2.312,1.0,0.001754
Delaware,0.006012,0.004867,0.001139,2.4238,2.0,0.005523
Dewey,0.001585,0.001284,0.000613,2.4595,1.0,0.001509
Ellis,0.003416,0.002766,0.001296,2.4595,1.0,0.003187
Garfield,0.000833,0.000675,0.000311,2.4189,1.0,0.000753
Garvin,0.001459,0.001181,0.000397,2.3434,1.4286,0.001329
Grady,0.001196,0.000968,0.000466,2.3794,1.0,0.001108
Grant,0.001299,0.001052,0.000462,2.5855,1.0,0.001193
Greer,0.003707,0.003001,0.0007,2.4595,2.0,0.003445
Harmon,0.002048,0.001658,0.000754,2.4595,1.0,0.001854
Harper,0.002921,0.002365,0.001085,2.4595,1.0,0.002668
Haskell,0.001412,0.001143,0.000554,2.3454,1.0,0.0013
Hughes,0.000772,0.000625,0.000301,2.3374,1.0,0.000704
Jackson,0.001367,0.001107,0.000448,2.4595,1.1111,0.001225
Jefferson,0.001874,0.001517,0.000666,2.5855,1.0,0.001723
Johnston,0.001409,0.00114,0.000361,2.3901,1.5,0.001294
Kay,0.002436,0.001972,0.000482,2.3164,2.0,0.002235
Kingfisher,0.002573,0.002083,0.000507,2.3031,2.0,0.002337
Kiowa,0.000626,0.000507,0.00023,2.4595,1.0,0.000565
Latimer,0.002092,0.001693,0.000397,2.4595,2.0,0.001953
Le Flore,0.001145,0.000927,0.000461,2.2962,1.0,0.001059
Lincoln,0.001547,0.001253,0.000545,2.3291,1.125,0.001427
Logan,0.002825,0.002287,0.000937,2.4912,1.1282,0.002634
Love,0.00144,0.001166,0.000585,2.2618,1.0,0.001324
McClain,0.001982,0.001605,0.000618,2.427,1.2,0.001799
McCurtain,0.000603,0.000488,0.000122,2.3031,2.0,0.000561
McIntosh,0.000827,0.000669,0.000306,2.4189,1.0,0.000741
Major,0.002853,0.00231,0.000524,2.4595,2.0,0.002579
Marshall,0.000629,0.000509,0.000236,2.4318,1.0,0.000575
Mayes,0.002011,0.001628,0.000754,2.3609,1.0345,0.001842
Murray,0.001905,0.001542,0.000355,2.4505,2.0,0.001741
Muskogee,0.001581,0.00128,0.000544,2.3988,1.0909,0.001424
Noble,0.000705,0.000571,0.00027,2.3031,1.0,0.000621
Nowata,0.000256,0.000207,9.9e-05,2.3609,1.0,0.000234
Okfuskee,0.000925,0.000749,0.000334,2.5237,1.0,0.000842
Oklahoma,0.003201,0.002592,0.000913,2.4756,1.2385,0.002799
Okmulgee,0.001187,0.000961,0.000442,2.312,1.0667,0.00109
Osage,0.003204,0.002593,0.000639,2.4206,1.9333,0.002989
Ottawa,0.003938,0.003188,0.0009,2.5492,1.5882,0.003642
Pawnee,0.002576,0.002085,0.000794,2.4474,1.2,0.002331
Payne,0.002232,0.001807,0.000673,2.5604,1.1739,0.002021
Pittsburg,0.002299,0.001861,0.000664,2.3703,1.3333,0.002099
Pontotoc,0.003731,0.003021,0.000731,2.3008,2.0,0.003366
Pottawatomie,0.00193,0.001563,0.00073,2.3919,1.0,0.001746
Pushmataha,0.000238,0.000193,9e-05,2.4595,1.0,0.000222
Roger Mills,0.000738,0.000598,0.000279,2.4595,1.0,0.000686
Rogers,0.002663,0.002156,0.000898,2.5023,1.0789,0.002424
Seminole,0.000636,0.000515,0.000247,2.312,1.0,0.000572
Sequoyah,0.003334,0.002699,0.000674,2.282,2.0,0.003074
Stephens,0.001575,0.001275,0.000394,2.2696,1.6,0.001431
Texas,0.001885,0.001526,0.00035,2.4595,2.0,0.001723
Tillman,0.000345,0.000279,0.000138,2.2618,1.0,0.000312
Tulsa,0.003724,0.003015,0.000987,2.4698,1.3459,0.003281
Wagoner,0.002353,0.001905,0.000861,2.4842,1.0,0.002139
Washington,0.002972,0.002406,0.000699,2.4474,1.5909,0.00272
Washita,0.003411,0.002762,0.000641,2.4595,2.0,0.003154
Woods,0.000608,0.000492,0.000227,2.4595,1.0,0.000559
Woodward,0.003676,0.002976,0.000693,2.4595,2.0,0.003407
