Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002141,0.001733,0.000665,2.378,1.206,0.001906
Adair,0.002462,0.001993,0.000676,2.4184,1.4,0.002288
Alfalfa,0.000457,0.000369,0.000175,2.378,1.0,0.000417
Atoka,0.000186,0.00015,7.3e-05,2.378,1.0,0.000173
Beaver,0.000953,0.000771,0.000377,2.378,1.0,0.000895
Beckham,0.001181,0.000956,0.000457,2.378,1.0,0.001088
Blaine,0.000292,0.000236,0.000106,2.5049,1.0,0.000266
Bryan,0.001199,0.000971,0.000479,2.2947,1.0,0.0011
Caddo,0.001218,0.000986,0.000278,2.1871,1.75,0.001065
Canadian,0.003945,0.003194,0.000971,2.3724,1.5213,0.003504
Carter,0.003806,0.003081,0.000769,2.2646,2.0,0.003483
Cherokee,0.002274,0.001841,0.000719,2.3609,1.2143,0.002062
Choctaw,0.001001,0.00081,0.000409,2.2801,1.0,0.000932
Cimarron,0.002376,0.001923,0.000936,2.378,1.0,0.002226
Cleveland,0.003971,0.003215,0.000965,2.4475,1.5,0.003542
Coal,0.001366,0.001106,0.000546,2.3063,1.0,0.001259
Comanche,0.00146,0.001182,0.00029,2.2245,2.0,0.00129
Cotton,0.000929,0.000752,0.000353,2.378,1.0,0.000839
Craig,0.003829,0.003099,0.000778,2.2084,2.0,0.003435
Creek,0.001135,0.000919,0.000433,2.3996,1.0,0.00104
Custer,0.002084,0.001687,0.000793,2.275,1.0476,0.00189
Delaware,0.001638,0.001326,0.000488,2.4659,1.25,0.001505
Dewey,0.000511,0.000414,0.000204,2.378,1.0,0.000486
Ellis,0.025101,0.02031,0.004924,2.378,2.0,0.023416
Garfield,0.002639,0.002136,0.000573,2.3241,1.7895,0.002384
Garvin,0.000721,0.000584,0.000289,2.275,1.0,0.000657
Grady,0.00239,0.001935,0.000501,2.2084,2.0,0.002215
Grant,0.001302,0.001054,0.000462,2.5917,1.0,0.001196
Greer,0.000896,0.000725,0.00035,2.378,1.0,0.000833
Harmon,0.00198,0.001603,0.000754,2.378,1.0,0.001793
Harper,0.000706,0.000572,0.000271,2.378,1.0,0.000645
Haskell,0.000203,0.000165,7.9e-05,2.3648,1.0,0.000187
Hughes,0.000184,0.000149,7.5e-05,2.2276,1.0,0.000168
Jackson,0.001081,0.000875,0.000408,2.378,1.0,0.000969
Jefferson,0.000431,0.000349,0.000167,2.378,1.0,0.000396
Johnston,0.000692,0.00056,0.000271,2.3491,1.0,0.000636
Kay,0.000439,0.000356,0.000184,2.1945,1.0,0.000403
Kingfisher,0.000497,0.000403,0.00019,2.3742,1.0,0.000452
Kiowa,0.000303,0.000245,0.000115,2.378,1.0,0.000273
Latimer,0.000506,0.000409,0.000199,2.378,1.0,0.000472
Le Flore,0.003355,0.002716,0.000682,2.275,2.0,0.003103
Lincoln,0.002456,0.001988,0.000487,2.3241,2.0,0.002266
Logan,0.002142,0.001734,0.000833,2.3978,1.0,0.001998
Love,0.00282,0.002284,0.000585,2.215,2.0,0.002592
McClain,0.00134,0.001084,0.000519,2.343,1.0,0.001216
McCurtain,0.000156,0.000126,6.1e-05,2.378,1.0,0.000145
McIntosh,0.002735,0.002214,0.000561,2.1833,2.0,0.002451
Major,0.000689,0.000558,0.000262,2.378,1.0,0.000623
Marshall,0.000768,0.000622,0.000295,2.378,1.0,0.000702
Mayes,0.002938,0.002379,0.00073,2.4167,1.5263,0.002692
Murray,0.000365,0.000296,0.000142,2.3491,1.0,0.000334
Muskogee,0.002032,0.001645,0.0005,2.3284,1.5714,0.00183
Noble,0.001241,0.001005,0.000449,2.4316,1.0,0.001092
Nowata,0.000489,0.000396,0.000198,2.2538,1.0,0.000447
Okfuskee,0.001092,0.000884,0.000417,2.3835,1.0,0.000994
Oklahoma,0.002026,0.00164,0.000737,2.4031,1.0,0.001772
Okmulgee,0.002166,0.001754,0.000416,2.3907,2.0,0.001989
Osage,0.001173,0.00095,0.000341,2.357,1.3636,0.001095
Ottawa,0.001532,0.00124,0.000578,2.4506,1.0,0.001417
Pawnee,0.002914,0.002359,0.000672,2.357,1.6667,0.002639
Payne,0.00158,0.001279,0.000575,2.4908,1.0,0.001431
Pittsburg,0.002572,0.002082,0.000504,2.3305,2.0,0.002349
Pontotoc,0.000695,0.000563,0.000287,2.1833,1.0,0.000627
Pottawatomie,0.003017,0.002442,0.000799,2.2775,1.5,0.00273
Pushmataha,0.00023,0.000186,9e-05,2.378,1.0,0.000214
Roger Mills,0.000714,0.000578,0.000279,2.378,1.0,0.000664
Rogers,0.004539,0.003675,0.000833,2.4807,2.0,0.004132
Seminole,0.001033,0.000836,0.000289,2.1449,1.5,0.000928
Sequoyah,0.000664,0.000538,0.000265,2.3153,1.0,0.000613
Stephens,0.001225,0.000992,0.000255,2.1833,2.0,0.001113
Texas,0.000781,0.000632,0.0002,2.378,1.5,0.000714
Tillman,0.001088,0.000881,0.000414,2.378,1.0,0.000984
Tulsa,0.002338,0.001892,0.000734,2.4013,1.1691,0.00206
Wagoner,0.003848,0.003115,0.001046,2.4704,1.3548,0.0035
Washington,0.001121,0.000908,0.000446,2.2994,1.0,0.001026
Washita,0.000471,0.000381,0.000183,2.378,1.0,0.000436
Woods,0.000588,0.000476,0.000227,2.378,1.0,0.000541
Woodward,0.000635,0.000514,0.000247,2.378,1.0,0.000588
