Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,7647,0.001933,2.7486,1.58,0.008393
Adair,22194,66,0.003019,3.1778,1.0645,0.010212
Alfalfa,5702,0,0.000175,2.7486,1.0,0.000482
Atoka,13758,13,0.001018,2.4603,1.3,0.003255
Beaver,5311,0,0.000188,2.7486,1.0,0.000518
Beckham,21859,10,0.000503,2.7087,2.0,0.002726
Blaine,9429,3,0.000424,2.4413,1.0,0.001036
Bryan,47995,88,0.001854,2.8845,2.0,0.010698
Caddo,28762,8,0.000313,2.2864,2.0,0.001431
Canadian,148306,97,0.000661,2.5357,1.8654,0.003126
Carter,48111,62,0.001309,2.6965,1.24,0.004378
Cherokee,48657,62,0.001295,2.843,1.5897,0.005852
Choctaw,14672,25,0.001772,2.7486,2.0,0.009741
Cimarron,2137,5,0.002808,2.7486,1.0,0.007717
Cleveland,284014,227,0.000803,2.5607,1.5235,0.003132
Coal,5495,8,0.001638,2.7554,1.6,0.007221
Comanche,120749,176,0.001466,2.5697,1.6296,0.006139
Cotton,5666,3,0.000706,2.4785,1.0,0.00175
Craig,14142,76,0.005445,3.0107,2.0,0.032786
Creek,71522,133,0.001874,2.8729,2.0,0.010765
Custer,29003,13,0.000483,2.5293,1.0,0.001221
Delaware,43009,144,0.003371,2.865,1.2203,0.011787
Dewey,4891,3,0.000818,2.5129,1.0,0.002055
Ellis,3859,2,0.000777,2.5129,1.0,0.001954
Garfield,61056,21,0.00036,2.4528,1.9091,0.001687
Garvin,27711,37,0.001371,2.643,1.3704,0.004967
Grady,55834,27,0.000501,2.4603,1.0,0.001234
Grant,4333,4,0.001154,2.5576,2.0,0.005903
Greer,5712,0,0.000175,2.7486,1.0,0.000481
Harmon,2653,0,0.000377,2.7486,1.0,0.001036
Harper,3688,0,0.000271,2.4785,1.0,0.000672
Haskell,12627,19,0.001584,3.169,2.0,0.010039
Hughes,13279,4,0.000377,2.2864,1.3333,0.001148
Jackson,24530,9,0.000408,2.5816,1.125,0.001184
Jefferson,6002,1,0.000333,2.7486,1.0,0.000916
Johnston,11085,27,0.002526,3.1259,1.125,0.008883
Kay,43538,39,0.000919,2.405,2.0,0.004419
Kingfisher,15765,10,0.000698,2.7417,2.0,0.003826
Kiowa,8708,2,0.000345,2.6817,1.0,0.000924
Latimer,10073,20,0.002085,2.7554,2.0,0.011489
Le Flore,49853,88,0.001785,2.9551,2.0,0.010551
Lincoln,34877,28,0.000831,2.5129,2.0,0.004179
Logan,48011,27,0.000583,2.6131,2.0,0.003048
Love,10253,8,0.000878,2.5514,1.1429,0.00256
McClain,40474,65,0.001631,2.6916,1.9697,0.008645
McCurtain,32832,16,0.000518,2.6817,2.0,0.002777
McIntosh,19596,20,0.001072,2.6891,1.4286,0.004117
Major,7629,1,0.000262,2.6158,1.0,0.000686
Marshall,16931,15,0.000945,2.635,1.875,0.004669
Mayes,41100,98,0.002409,2.8531,1.2564,0.008635
Murray,14073,21,0.001563,2.6891,2.0,0.008408
Muskogee,67997,116,0.001721,2.7576,2.0,0.00949
Noble,11131,14,0.001348,2.7486,2.0,0.007408
Nowata,10076,9,0.000992,2.5932,2.0,0.005147
Okfuskee,11993,9,0.000834,2.2923,1.5,0.002867
Oklahoma,797434,624,0.000784,2.5162,1.9873,0.003919
Okmulgee,38465,32,0.000858,2.6792,1.0,0.002299
Osage,46963,67,0.001448,2.8551,2.0,0.008268
Ottawa,31127,190,0.006136,2.8999,2.0,0.035588
Pawnee,16376,31,0.001954,2.6916,2.0,0.010519
Payne,81784,44,0.00055,2.6817,1.4667,0.002164
Pittsburg,43654,30,0.00071,2.845,2.0,0.004041
Pontotoc,38284,38,0.001019,2.4092,2.0,0.004908
Pottawatomie,72592,58,0.000813,2.4374,1.5263,0.003024
Pushmataha,11096,31,0.002884,2.9746,2.0,0.017157
Roger Mills,3583,0,0.000279,2.7486,1.0,0.000767
Rogers,92459,254,0.002758,2.9168,2.0,0.016089
Seminole,24258,10,0.000453,2.3964,2.0,0.002173
Sequoyah,41569,60,0.001467,2.5576,1.3953,0.005237
Stephens,43143,24,0.000579,2.6075,1.3333,0.002015
Texas,19983,9,0.0005,2.5845,2.0,0.002587
Tillman,7250,3,0.000552,2.4785,1.0,0.001367
Tulsa,651552,1120,0.001721,2.812,1.8271,0.00884
Wagoner,81289,101,0.001255,2.7207,1.2469,0.004257
Washington,51527,116,0.002271,2.8036,2.0,0.012732
Washita,10916,10,0.001008,2.7394,2.0,0.005521
Woods,8793,9,0.001137,2.7486,2.0,0.006252
Woodward,20211,2,0.000148,2.405,2.0,0.000714
