Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002564,0.002076,0.000754,2.2154,1.3694,0.002289
Adair,0.001271,0.001029,0.000541,2.1909,1.0,0.001185
Alfalfa,0.000425,0.000344,0.000175,2.2154,1.0,0.000389
Atoka,0.001915,0.00155,0.000727,2.455,1.0,0.001784
Beaver,0.002216,0.001794,0.000941,2.2154,1.0,0.002086
Beckham,0.002235,0.001809,0.000869,2.3708,1.0,0.002061
Blaine,0.01124,0.0091,0.002545,2.276,1.7692,0.01025
Bryan,0.001184,0.000959,0.0005,2.1774,1.0,0.001089
Caddo,0.001052,0.000851,0.000417,2.2075,1.0,0.000921
Canadian,0.001438,0.001164,0.00058,2.2075,1.0,0.00128
Carter,0.000869,0.000703,0.000374,2.1287,1.0,0.000796
Cherokee,0.000299,0.000242,0.000123,2.2075,1.0,0.000272
Choctaw,0.000639,0.000517,0.000273,2.1865,1.0,0.000596
Cimarron,0.017685,0.014318,0.003744,2.2154,2.0,0.016587
Cleveland,0.001528,0.001237,0.000627,2.182,1.0,0.001368
Coal,0.008179,0.006622,0.001638,2.3046,2.0,0.007549
Comanche,0.045746,0.037035,0.00901,2.2476,2.0,0.040503
Cotton,0.004751,0.003846,0.001941,2.2154,1.0,0.004301
Craig,0.001893,0.001533,0.000636,2.3405,1.1429,0.001702
Creek,0.000566,0.000458,0.000224,2.3205,1.0,0.000519
Custer,0.001044,0.000845,0.000414,2.2906,1.0,0.000948
Delaware,0.001156,0.000936,0.000465,2.2878,1.0,0.001064
Dewey,0.000476,0.000385,0.000204,2.2154,1.0,0.000453
Ellis,0.00123,0.000995,0.000518,2.2154,1.0,0.001148
Garfield,0.000804,0.000651,0.000344,2.1151,1.0,0.000727
Garvin,0.000988,0.0008,0.000397,2.27,1.0,0.000901
Grady,0.000968,0.000784,0.000412,2.182,1.0,0.000899
Grant,0.000556,0.00045,0.000231,2.2154,1.0,0.000511
Greer,0.002024,0.001638,0.0007,2.6883,1.0,0.001883
Harmon,0.001841,0.001491,0.000754,2.2154,1.0,0.00167
Harper,0.000714,0.000578,0.000271,2.407,1.0,0.000653
Haskell,0.000412,0.000334,0.000158,2.4008,1.0,0.00038
Hughes,0.005037,0.004078,0.001054,2.182,2.0,0.004601
Jackson,0.00264,0.002137,0.000611,2.2154,1.75,0.002371
Jefferson,0.000802,0.000649,0.000333,2.2154,1.0,0.000738
Johnston,0.001123,0.00091,0.000451,2.2906,1.0,0.001033
Kay,0.001449,0.001173,0.000597,2.2302,1.0,0.001332
Kingfisher,0.000603,0.000488,0.000254,2.1628,1.0,0.000549
Kiowa,0.00089,0.000721,0.000345,2.3331,1.0,0.000804
Latimer,0.000235,0.00019,9.9e-05,2.2154,1.0,0.00022
Le Flore,0.000986,0.000798,0.000401,2.276,1.0,0.000913
Lincoln,0.000698,0.000565,0.000287,2.2509,1.0,0.000645
Logan,0.001466,0.001187,0.000625,2.1909,1.0,0.001369
Love,0.000476,0.000385,0.000195,2.2442,1.0,0.000438
McClain,0.005015,0.00406,0.001013,2.2509,2.0,0.00456
McCurtain,0.001694,0.001371,0.00067,2.2442,1.05,0.001579
McIntosh,0.000502,0.000407,0.000204,2.2075,1.0,0.000451
Major,0.000348,0.000282,0.000131,2.407,1.0,0.000316
Marshall,0.000738,0.000597,0.000295,2.2878,1.0,0.000676
Mayes,0.001533,0.001241,0.000608,2.3126,1.0,0.001407
Murray,0.001691,0.001369,0.000355,2.1774,2.0,0.001547
Muskogee,0.000443,0.000358,0.000176,2.2638,1.0,0.0004
Noble,0.000226,0.000183,9e-05,2.2154,1.0,0.000199
Nowata,0.000494,0.0004,0.000198,2.282,1.0,0.000453
Okfuskee,0.000415,0.000336,0.000167,2.27,1.0,0.000379
Oklahoma,0.001753,0.001419,0.000701,2.1952,1.0,0.001539
Okmulgee,0.000242,0.000196,0.000104,2.141,1.0,0.000223
Osage,0.00054,0.000437,0.000234,2.1523,1.0,0.000504
Ottawa,0.00039,0.000315,0.000161,2.2476,1.0,0.000361
Pawnee,0.002962,0.002398,0.00116,2.1865,1.0588,0.002686
Payne,0.000809,0.000655,0.00033,2.2229,1.0,0.000734
Pittsburg,0.000533,0.000432,0.000229,2.1287,1.0,0.000488
Pontotoc,0.002911,0.002356,0.001175,2.2373,1.0,0.00263
Pottawatomie,0.000796,0.000644,0.000331,2.1865,1.0,0.000723
Pushmataha,0.000231,0.000187,9e-05,2.3882,1.0,0.000215
Roger Mills,0.001992,0.001613,0.000837,2.2154,1.0,0.001855
Rogers,0.000575,0.000465,0.000227,2.3073,1.0,0.000524
Seminole,0.001485,0.001202,0.000577,2.3179,1.0,0.001338
Sequoyah,0.000626,0.000507,0.000265,2.1865,1.0,0.000579
Stephens,0.001146,0.000928,0.000464,2.2509,1.0,0.001043
Texas,0.000121,9.8e-05,5e-05,2.2154,1.0,0.000111
Tillman,0.008927,0.007227,0.001655,2.4421,2.0,0.008084
Tulsa,0.00114,0.000923,0.00045,2.2408,1.0,0.001008
Wagoner,0.00084,0.00068,0.000344,2.2229,1.0,0.000766
Washington,0.000446,0.000361,0.000194,2.1077,1.0,0.000409
Washita,0.002745,0.002222,0.001008,2.27,1.1111,0.002542
Woods,0.001727,0.001399,0.000682,2.3331,1.0,0.001592
Woodward,0.000591,0.000478,0.000247,2.2154,1.0,0.000548
