Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011112,0.008997,0.0021,2.3661,1.9981,0.009927
Adair,0.012536,0.01015,0.004776,2.4474,1.0,0.011689
Alfalfa,0.001325,0.001073,0.000526,2.3037,1.0,0.001212
Atoka,0.015373,0.012446,0.003998,2.59,1.3846,0.014336
Beaver,0.001405,0.001137,0.000565,2.3415,1.0,0.001323
Beckham,0.006136,0.004968,0.00215,2.4045,1.0952,0.005662
Blaine,0.003879,0.003141,0.001591,2.2247,1.0,0.003539
Bryan,0.002595,0.002101,0.000979,2.4395,1.0,0.002389
Caddo,0.005827,0.004717,0.002225,2.295,1.0,0.005107
Canadian,0.003741,0.003028,0.001483,2.2468,1.0,0.003333
Carter,0.01082,0.00876,0.003139,2.3613,1.3393,0.009926
Cherokee,0.004314,0.003492,0.001603,2.4493,1.0,0.003926
Choctaw,0.004428,0.003585,0.001772,2.3337,1.0,0.004136
Cimarron,0.004716,0.003818,0.001872,2.3661,1.0,0.004429
Cleveland,0.004158,0.003366,0.001588,2.3465,1.0,0.003726
Coal,0.008002,0.006479,0.003094,2.3891,1.0,0.007391
Comanche,0.004785,0.003874,0.001805,2.349,1.0,0.004241
Cotton,0.004715,0.003817,0.001588,2.6893,1.0,0.004272
Craig,0.006513,0.005273,0.002404,2.4375,1.0,0.00586
Creek,0.003556,0.002879,0.001342,2.4315,1.0,0.003264
Custer,0.003926,0.003179,0.001517,2.3515,1.0,0.003567
Delaware,0.004256,0.003445,0.001674,2.3415,1.0,0.00392
Dewey,0.002524,0.002043,0.001022,2.3515,1.0,0.002404
Ellis,0.002682,0.002171,0.001037,2.4172,1.0,0.002506
Garfield,0.00485,0.003926,0.001851,2.3731,1.0,0.004392
Garvin,0.002677,0.002168,0.001083,2.2572,1.0,0.002444
Grady,0.003074,0.002488,0.001218,2.344,1.0,0.002855
Grant,0.00118,0.000955,0.000462,2.3515,1.0,0.001085
Greer,0.003638,0.002945,0.001401,2.4172,1.0,0.003385
Harmon,0.001965,0.001591,0.000754,2.3661,1.0,0.001784
Harper,0.002821,0.002284,0.001085,2.3801,1.0,0.002581
Haskell,0.002156,0.001745,0.000792,2.5109,1.0,0.001989
Hughes,0.006532,0.005288,0.001958,2.3177,1.3158,0.005971
Jackson,0.005106,0.004134,0.001875,2.4474,1.0,0.004589
Jefferson,0.003646,0.002952,0.0015,2.2397,1.0,0.003358
Johnston,0.010773,0.008722,0.003518,2.2247,1.2667,0.009914
Kay,0.004465,0.003615,0.001815,2.2639,1.0,0.004108
Kingfisher,0.014124,0.011434,0.004186,2.2208,1.383,0.012858
Kiowa,0.002234,0.001809,0.000804,2.5109,1.0,0.002018
Latimer,0.002651,0.002146,0.000993,2.4989,1.0,0.002481
Le Flore,0.007847,0.006353,0.002808,2.59,1.0,0.007273
Lincoln,0.00357,0.00289,0.001348,2.4493,1.0,0.003301
Logan,0.005076,0.00411,0.002083,2.2767,1.0,0.004742
Love,0.011853,0.009596,0.002926,2.315,1.6111,0.010913
McClain,0.004848,0.003925,0.001927,2.289,1.0,0.004411
McCurtain,0.003369,0.002728,0.001401,2.2433,1.0,0.003143
McIntosh,0.001801,0.001458,0.000663,2.4375,1.0,0.001617
Major,0.001,0.000809,0.000393,2.3037,1.0,0.000906
Marshall,0.003079,0.002492,0.00124,2.2736,1.0,0.00282
Mayes,0.005498,0.004451,0.002092,2.413,1.0,0.005049
Murray,0.003187,0.00258,0.00135,2.1616,1.0,0.002918
Muskogee,0.003328,0.002694,0.00125,2.4045,1.0,0.003006
Noble,0.007104,0.005751,0.002605,2.4066,1.0,0.00627
Nowata,0.003353,0.002715,0.001389,2.2168,1.0,0.00308
Okfuskee,0.002604,0.002108,0.001001,2.3731,1.0,0.002375
Oklahoma,0.004861,0.003936,0.001822,2.344,1.0,0.004271
Okmulgee,0.006794,0.005501,0.002626,2.3801,1.0,0.00625
Osage,0.002645,0.002142,0.001086,2.2767,1.0,0.002472
Ottawa,0.004255,0.003445,0.001606,2.4551,1.0,0.003944
Pawnee,0.002894,0.002343,0.001099,2.3891,1.0,0.002626
Payne,0.004638,0.003755,0.001773,2.3755,1.0,0.004212
Pittsburg,0.004247,0.003439,0.001581,2.4589,1.0,0.003887
Pontotoc,0.008678,0.007026,0.00337,2.3285,1.0,0.007846
Pottawatomie,0.004243,0.003435,0.001653,2.3337,1.0,0.003858
Pushmataha,0.005,0.004048,0.001712,2.7226,1.0,0.004662
Roger Mills,0.002126,0.001721,0.000837,2.3661,1.0,0.001981
Rogers,0.003122,0.002528,0.001146,2.4847,1.0,0.002849
Seminole,0.00449,0.003635,0.00169,2.3958,1.0,0.004049
Sequoyah,0.00326,0.002639,0.001227,2.457,1.0,0.003014
Stephens,0.02322,0.018799,0.004752,2.4002,1.8545,0.02115
Texas,0.001357,0.001098,0.00045,2.7613,1.0,0.001244
Tillman,0.002494,0.002019,0.000966,2.3415,1.0,0.002261
Tulsa,0.002645,0.002142,0.000987,2.3708,1.0,0.00234
Wagoner,0.003129,0.002533,0.001206,2.3661,1.0,0.002852
Washington,0.004508,0.00365,0.001708,2.4234,1.0,0.004139
Washita,0.003671,0.002972,0.001466,2.3204,1.0,0.003401
Woods,0.005055,0.004093,0.002047,2.2767,1.0,0.004661
Woodward,0.003578,0.002896,0.001385,2.398,1.0,0.003322
