Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001867,0.001867,0.000798,2.3395,1.0,0.001867
Adair,0.00343,0.00343,0.001487,2.3071,1.0,0.00343
Alfalfa,0.002872,0.002872,0.001228,2.3395,1.0,0.002872
Atoka,0.003741,0.003741,0.000872,2.3395,1.8333,0.003741
Beaver,0.00215,0.00215,0.000941,2.284,1.0,0.00215
Beckham,0.002339,0.002339,0.000823,2.3395,1.2143,0.002339
Blaine,0.003178,0.003178,0.001167,2.7238,1.0,0.003178
Bryan,0.001828,0.001828,0.000792,2.3088,1.0,0.001828
Caddo,0.002267,0.002267,0.001008,2.2486,1.0,0.002267
Canadian,0.001617,0.001617,0.000674,2.3977,1.0,0.001617
Carter,0.003963,0.003963,0.001808,2.1915,1.0,0.003963
Cherokee,0.002067,0.002067,0.000884,2.3395,1.0,0.002067
Choctaw,0.004863,0.004863,0.001295,2.2949,1.6364,0.004863
Cimarron,0.002189,0.002189,0.000936,2.3395,1.0,0.002189
Cleveland,0.002991,0.002991,0.001271,2.3531,1.0,0.002991
Coal,0.004823,0.004823,0.002002,2.4094,1.0,0.004823
Comanche,0.001331,0.001331,0.000605,2.2021,1.0,0.001331
Cotton,0.00128,0.00128,0.000529,2.4183,1.0,0.00128
Craig,0.005531,0.005531,0.002051,2.4081,1.12,0.005531
Creek,0.002563,0.002563,0.001105,2.3204,1.0,0.002563
Custer,0.001701,0.001701,0.000759,2.2422,1.0,0.001701
Delaware,0.002358,0.002358,0.000884,2.3802,1.1212,0.002358
Dewey,0.001913,0.001913,0.000818,2.3395,1.0,0.001913
Ellis,0.000606,0.000606,0.000259,2.3395,1.0,0.000606
Garfield,0.001905,0.001905,0.000786,2.4233,1.0,0.001905
Garvin,0.001868,0.001868,0.00083,2.2507,1.0,0.001868
Grady,0.002066,0.002066,0.000896,2.3071,1.0,0.002066
Grant,0.000923,0.000923,0.000462,2.0,1.0,0.000923
Greer,0.003277,0.003277,0.001401,2.3395,1.0,0.003277
Harmon,0.002645,0.002645,0.001131,2.3395,1.0,0.002645
Harper,0.001362,0.001362,0.000542,2.5118,1.0,0.001362
Haskell,0.001821,0.001821,0.000713,2.555,1.0,0.001821
Hughes,0.001809,0.001809,0.000753,2.4017,1.0,0.001809
Jackson,0.004529,0.004529,0.001794,2.5249,1.0,0.004529
Jefferson,0.003276,0.003276,0.001333,2.4577,1.0,0.003276
Johnston,0.002958,0.002958,0.001353,2.1859,1.0,0.002958
Kay,0.003253,0.003253,0.001424,2.284,1.0,0.003253
Kingfisher,0.000749,0.000749,0.000317,2.3619,1.0,0.000749
Kiowa,0.001944,0.001944,0.000804,2.4183,1.0,0.001944
Latimer,0.004067,0.004067,0.001489,2.341,1.1667,0.004067
Le Flore,0.001825,0.001825,0.000762,2.3938,1.0,0.001825
Lincoln,0.001341,0.001341,0.000573,2.3379,1.0,0.001341
Logan,0.002027,0.002027,0.000875,2.3171,1.0,0.002027
Love,0.003894,0.003894,0.001658,2.3486,1.0,0.003894
McClain,0.003454,0.003454,0.001532,2.2549,1.0,0.003454
McCurtain,0.002077,0.002077,0.000883,2.3516,1.0,0.002077
McIntosh,0.00121,0.00121,0.00051,2.3705,1.0,0.00121
Major,0.004293,0.004293,0.001835,2.3395,1.0,0.004293
Marshall,0.004793,0.004793,0.001595,2.3121,1.3,0.004793
Mayes,0.002971,0.002971,0.001265,2.3486,1.0,0.002971
Murray,0.003784,0.003784,0.001634,2.3155,1.0,0.003784
Muskogee,0.002846,0.002846,0.001221,2.3317,1.0,0.002846
Noble,0.004422,0.004422,0.001707,2.5906,1.0,0.004422
Nowata,0.002951,0.002951,0.001191,2.2528,1.1,0.002951
Okfuskee,0.00094,0.00094,0.000417,2.2549,1.0,0.00094
Oklahoma,0.002232,0.002232,0.000941,2.3733,1.0,0.002232
Okmulgee,0.001503,0.001503,0.000624,2.4081,1.0,0.001503
Osage,0.002967,0.002967,0.001256,2.3619,1.0,0.002967
Ottawa,0.004556,0.004556,0.001928,2.3633,1.0,0.004556
Pawnee,0.001736,0.001736,0.000733,2.369,1.0,0.001736
Payne,0.002803,0.002803,0.001137,2.4646,1.0,0.002803
Pittsburg,0.004142,0.004142,0.001718,2.4107,1.0,0.004142
Pontotoc,0.005507,0.005507,0.002429,2.2669,1.0,0.005507
Pottawatomie,0.002861,0.002861,0.001226,2.3332,1.0,0.002861
Pushmataha,0.002319,0.002319,0.000991,2.3395,1.0,0.002319
Roger Mills,0.003918,0.003918,0.001675,2.3395,1.0,0.003918
Rogers,0.003093,0.003093,0.001309,2.3633,1.0,0.003093
Seminole,0.003403,0.003403,0.001484,2.2931,1.0,0.003403
Sequoyah,0.002515,0.002515,0.001083,2.3237,1.0,0.002515
Stephens,0.002257,0.002257,0.000881,2.5625,1.0,0.002257
Texas,0.000937,0.000937,0.0004,2.3395,1.0,0.000937
Tillman,0.000313,0.000313,0.000138,2.2727,1.0,0.000313
Tulsa,0.002403,0.002403,0.001021,2.3546,1.0,0.002403
Wagoner,0.003109,0.003109,0.001292,2.4068,1.0,0.003109
Washington,0.002728,0.002728,0.001164,2.3425,1.0,0.002728
Washita,0.002786,0.002786,0.001191,2.3395,1.0,0.002786
Woods,0.001862,0.001862,0.000796,2.3395,1.0,0.001862
Woodward,0.001968,0.001968,0.000841,2.3395,1.0,0.001968
