Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001665,0.001665,0.000702,2.373,1.0,0.001665
Adair,0.007749,0.007749,0.001397,2.7739,2.0,0.007749
Alfalfa,0.000832,0.000832,0.000351,2.373,1.0,0.000832
Atoka,0.003488,0.003488,0.001018,2.373,1.4444,0.003488
Beaver,0.003541,0.003541,0.001318,2.6867,1.0,0.003541
Beckham,0.002184,0.002184,0.000869,2.373,1.0588,0.002184
Blaine,0.001007,0.001007,0.000424,2.373,1.0,0.001007
Bryan,0.002875,0.002875,0.001063,2.5429,1.0638,0.002875
Caddo,0.003541,0.003541,0.001356,2.6116,1.0,0.003541
Canadian,0.001427,0.001427,0.000587,2.4325,1.0,0.001427
Carter,0.003667,0.003667,0.001247,2.2927,1.2826,0.003667
Cherokee,0.001899,0.001899,0.000719,2.6405,1.0,0.001899
Choctaw,0.003384,0.003384,0.001159,2.373,1.2308,0.003384
Cimarron,0.008328,0.008328,0.002808,2.373,1.25,0.008328
Cleveland,0.002518,0.002518,0.000944,2.4782,1.0766,0.002518
Coal,0.002159,0.002159,0.00091,2.373,1.0,0.002159
Comanche,0.001367,0.001367,0.000596,2.2927,1.0,0.001367
Cotton,0.002431,0.002431,0.001059,2.2954,1.0,0.002431
Craig,0.005078,0.005078,0.001202,2.3761,1.7778,0.005078
Creek,0.002336,0.002336,0.000909,2.2492,1.1429,0.002336
Custer,0.002216,0.002216,0.000896,2.373,1.0417,0.002216
Delaware,0.000926,0.000926,0.000372,2.4888,1.0,0.000926
Dewey,0.002426,0.002426,0.001022,2.373,1.0,0.002426
Ellis,0.00246,0.00246,0.001037,2.373,1.0,0.00246
Garfield,0.002481,0.002481,0.000934,2.373,1.12,0.002481
Garvin,0.003447,0.003447,0.00101,2.5267,1.35,0.003447
Grady,0.003054,0.003054,0.00086,2.2674,1.5667,0.003054
Grant,0.001095,0.001095,0.000462,2.373,1.0,0.001095
Greer,0.002493,0.002493,0.00105,2.373,1.0,0.002493
Harmon,0.005367,0.005367,0.002262,2.373,1.0,0.005367
Harper,0.001287,0.001287,0.000542,2.373,1.0,0.001287
Haskell,0.001858,0.001858,0.000713,2.2803,1.1429,0.001858
Hughes,0.005674,0.005674,0.00113,2.5116,2.0,0.005674
Jackson,0.001741,0.001741,0.000734,2.373,1.0,0.001741
Jefferson,0.001161,0.001161,0.0005,2.3233,1.0,0.001161
Johnston,0.007668,0.007668,0.001624,2.4999,1.8889,0.007668
Kay,0.001819,0.001819,0.00085,2.1402,1.0,0.001819
Kingfisher,0.001614,0.001614,0.000698,2.3134,1.0,0.001614
Kiowa,0.001817,0.001817,0.000574,2.373,1.3333,0.001817
Latimer,0.001649,0.001649,0.000695,2.373,1.0,0.001649
Le Flore,0.001044,0.001044,0.000461,2.263,1.0,0.001044
Lincoln,0.002334,0.002334,0.000831,2.4063,1.1667,0.002334
Logan,0.001172,0.001172,0.0005,2.3445,1.0,0.001172
Love,0.001317,0.001317,0.000585,2.2507,1.0,0.001317
McClain,0.002996,0.002996,0.001062,2.4168,1.1667,0.002996
McCurtain,0.002226,0.002226,0.00067,2.373,1.4,0.002226
McIntosh,0.001162,0.001162,0.000357,2.1682,1.5,0.001162
Major,0.006843,0.006843,0.001442,2.373,2.0,0.006843
Marshall,0.001948,0.001948,0.000886,2.1982,1.0,0.001948
Mayes,0.00155,0.00155,0.000608,2.5479,1.0,0.00155
Murray,0.001092,0.001092,0.000426,2.5607,1.0,0.001092
Muskogee,0.002902,0.002902,0.000838,2.2873,1.5135,0.002902
Noble,0.001066,0.001066,0.000449,2.373,1.0,0.001066
Nowata,0.001532,0.001532,0.000595,2.5725,1.0,0.001532
Okfuskee,0.001662,0.001662,0.000584,2.373,1.2,0.001662
Oklahoma,0.001734,0.001734,0.000613,2.4343,1.1619,0.001734
Okmulgee,0.001497,0.001497,0.000624,2.3994,1.0,0.001497
Osage,0.001911,0.001911,0.00083,2.3006,1.0,0.001911
Ottawa,0.006996,0.006996,0.001446,2.4196,2.0,0.006996
Pawnee,0.002657,0.002657,0.001099,2.4177,1.0,0.002657
Payne,0.002641,0.002641,0.001052,2.5116,1.0,0.002641
Pittsburg,0.00163,0.00163,0.000687,2.3719,1.0,0.00163
Pontotoc,0.005187,0.005187,0.001881,2.3698,1.1639,0.005187
Pottawatomie,0.002746,0.002746,0.000992,2.6123,1.0597,0.002746
Pushmataha,0.006,0.006,0.001172,2.5607,2.0,0.006
Roger Mills,0.001325,0.001325,0.000558,2.373,1.0,0.001325
Rogers,0.002071,0.002071,0.000844,2.4546,1.0,0.002071
Seminole,0.003235,0.003235,0.001031,2.6161,1.2,0.003235
Sequoyah,0.000675,0.000675,0.000289,2.3387,1.0,0.000675
Stephens,0.001449,0.001449,0.000649,2.2329,1.0,0.001449
Texas,0.001425,0.001425,0.000601,2.373,1.0,0.001425
Tillman,0.002618,0.002618,0.000552,2.373,2.0,0.002618
Tulsa,0.001559,0.001559,0.000675,2.3084,1.0,0.001559
Wagoner,0.001215,0.001215,0.000529,2.2967,1.0,0.001215
Washington,0.001552,0.001552,0.000699,2.2207,1.0,0.001552
Washita,0.00415,0.00415,0.001374,2.373,1.2727,0.00415
Woods,0.003778,0.003778,0.000796,2.373,2.0,0.003778
Woodward,0.000117,0.000117,4.9e-05,2.373,1.0,0.000117
