Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,18484,0.004672,3.4657,1.0,0.01619
Adair,22194,151,0.006849,3.6801,1.0,0.025204
Alfalfa,5702,21,0.003858,3.1572,1.0,0.012181
Atoka,13758,61,0.004506,3.2162,1.0,0.014494
Beaver,5311,7,0.001506,3.4657,1.0,0.00522
Beckham,21859,121,0.005581,2.8724,1.0,0.016031
Blaine,9429,27,0.00297,2.6455,1.0,0.007856
Bryan,47995,248,0.005188,3.5942,1.0,0.018647
Caddo,28762,151,0.005285,3.9431,1.0,0.020838
Canadian,148306,680,0.004592,3.3225,1.0,0.015256
Carter,48111,305,0.00636,3.511,1.0,0.022331
Cherokee,48657,210,0.004336,3.5721,1.0,0.01549
Choctaw,14672,51,0.003544,4.2261,1.0,0.014978
Cimarron,2137,0,0.000468,3.4657,1.0,0.001622
Cleveland,284014,1444,0.005088,3.3806,1.0,0.0172
Coal,5495,24,0.00455,3.188,1.0,0.014504
Comanche,120749,644,0.005342,3.4891,1.0,0.018638
Cotton,5666,43,0.007766,4.1252,1.0,0.032035
Craig,14142,56,0.004031,3.2591,1.0,0.013136
Creek,71522,355,0.004977,3.7051,1.0,0.018442
Custer,29003,96,0.003344,3.0368,1.0,0.010156
Delaware,43009,181,0.004232,3.352,1.0,0.014185
Dewey,4891,14,0.003067,3.4386,1.0,0.010546
Ellis,3859,4,0.001296,3.6462,1.0,0.004724
Garfield,61056,232,0.003816,3.4546,1.0,0.013183
Garvin,27711,153,0.005557,3.5464,1.0,0.019709
Grady,55834,242,0.004352,3.5918,1.0,0.015632
Grant,4333,27,0.006462,3.7134,1.1739,0.028169
Greer,5712,19,0.003501,2.8966,1.0,0.010142
Harmon,2653,4,0.001885,3.0357,2.0,0.011442
Harper,3688,8,0.00244,3.899,1.0,0.009515
Haskell,12627,65,0.005227,3.3777,1.0,0.017655
Hughes,13279,58,0.004443,3.1306,1.0,0.013909
Jackson,24530,68,0.002813,2.9797,1.0,0.008381
Jefferson,6002,33,0.005665,3.12,1.0,0.017674
Johnston,11085,52,0.004781,3.467,1.0,0.016577
Kay,43538,345,0.007947,3.6341,1.0,0.028881
Kingfisher,15765,75,0.004821,3.7714,1.0,0.018181
Kiowa,8708,35,0.004134,3.2268,1.0,0.01334
Latimer,10073,41,0.00417,3.4492,1.0,0.014382
Le Flore,49853,199,0.004012,3.5768,1.0,0.014349
Lincoln,34877,141,0.004071,3.58,1.0,0.014576
Logan,48011,189,0.003957,3.225,1.0,0.012763
Love,10253,68,0.00673,3.8001,1.0,0.025574
McClain,40474,206,0.005114,3.219,1.0,0.016463
McCurtain,32832,79,0.002437,3.3369,1.0,0.008131
McIntosh,19596,74,0.003827,3.3988,1.0,0.013008
Major,7629,32,0.004326,4.086,1.0,0.017675
Marshall,16931,113,0.006733,3.4153,1.0,0.022996
Mayes,41100,253,0.00618,3.5642,1.0905,0.024021
Murray,14073,114,0.008172,3.5453,1.0,0.028971
Muskogee,67997,353,0.005206,3.5978,1.0,0.01873
Noble,11131,49,0.004492,2.9202,1.0,0.013118
Nowata,10076,69,0.006947,3.8958,1.0,0.027065
Okfuskee,11993,54,0.004586,4.0577,1.0,0.018609
Oklahoma,797434,3558,0.004463,3.3335,1.0,0.014878
Okmulgee,38465,121,0.003172,3.1012,1.0,0.009836
Osage,46963,201,0.004301,3.5497,1.0,0.015268
Ottawa,31127,113,0.003662,3.118,1.0,0.011419
Pawnee,16376,71,0.004397,3.4815,1.0,0.015307
Payne,81784,366,0.004487,3.7104,1.0223,0.017022
Pittsburg,43654,204,0.004696,3.7098,1.0,0.017421
Pontotoc,38284,239,0.006269,3.2931,1.0,0.020644
Pottawatomie,72592,292,0.004036,3.6788,1.0,0.014848
Pushmataha,11096,29,0.002704,3.2702,1.0,0.008842
Roger Mills,3583,15,0.004466,3.8405,1.0,0.01715
Rogers,92459,438,0.004748,3.5584,1.0,0.016896
Seminole,24258,115,0.004782,4.1463,1.0,0.019827
Sequoyah,41569,160,0.003873,3.4838,1.0,0.013493
Stephens,43143,280,0.006513,3.5409,1.0,0.023063
Texas,19983,54,0.002752,3.8784,1.0,0.010675
Tillman,7250,28,0.004,3.1975,1.0,0.01279
Tulsa,651552,3109,0.004773,3.5336,1.0,0.016867
Wagoner,81289,404,0.004982,3.4465,1.0,0.017171
Washington,51527,174,0.003396,3.2716,1.0,0.011111
Washita,10916,32,0.003023,3.8111,1.0,0.011521
Woods,8793,31,0.003639,3.6902,1.0,0.013429
Woodward,20211,126,0.006284,3.1989,1.0,0.020101
