Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,9588,0.002423,3.1351,1.0,0.007597
Adair,22194,61,0.002794,3.3803,1.0,0.009443
Alfalfa,5702,4,0.000877,2.9157,1.0,0.002557
Atoka,13758,33,0.002471,3.0241,1.0,0.007473
Beaver,5311,6,0.001318,3.0033,1.0,0.003958
Beckham,21859,75,0.003477,3.0285,1.0,0.01053
Blaine,9429,22,0.002439,3.2503,1.0,0.007928
Bryan,47995,196,0.004105,3.5089,1.0,0.014403
Caddo,28762,57,0.002017,3.0093,1.0,0.006068
Canadian,148306,371,0.002508,3.3668,1.0,0.008445
Carter,48111,165,0.00345,3.1443,1.0,0.010849
Cherokee,48657,115,0.002384,2.9701,1.0,0.007081
Choctaw,14672,37,0.00259,3.7969,1.0,0.009834
Cimarron,2137,1,0.000936,3.1351,1.0,0.002934
Cleveland,284014,732,0.002581,3.1355,1.0,0.008092
Coal,5495,12,0.002366,3.5324,1.0,0.008357
Comanche,120749,418,0.00347,3.1036,1.0,0.010769
Cotton,5666,11,0.002118,3.1583,1.0,0.006689
Craig,14142,20,0.001485,2.7297,1.0,0.004053
Creek,71522,186,0.002615,3.7269,1.0,0.009744
Custer,29003,56,0.001965,2.6655,1.0,0.005239
Delaware,43009,83,0.001953,3.2591,1.0,0.006365
Dewey,4891,4,0.001022,3.5863,1.0,0.003666
Ellis,3859,6,0.001814,4.0065,1.2,0.008721
Garfield,61056,144,0.002375,3.2361,1.0,0.007685
Garvin,27711,74,0.002707,2.7108,1.0,0.007337
Grady,55834,116,0.002095,3.0412,1.0,0.006373
Grant,4333,11,0.002769,4.198,1.0,0.011626
Greer,5712,35,0.006303,3.0618,1.75,0.033769
Harmon,2653,4,0.001885,3.2287,1.0,0.006085
Harper,3688,10,0.002983,2.585,2.0,0.01542
Haskell,12627,21,0.001742,3.1609,1.0,0.005507
Hughes,13279,26,0.002033,3.7135,1.0,0.007551
Jackson,24530,50,0.002079,2.4554,1.0,0.005105
Jefferson,6002,12,0.002166,3.0033,1.0,0.006505
Johnston,11085,77,0.007037,3.0575,2.0,0.043028
Kay,43538,84,0.001952,2.7758,1.0,0.005419
Kingfisher,15765,44,0.002854,3.057,1.0,0.008726
Kiowa,8708,24,0.002871,2.8973,1.2632,0.010507
Latimer,10073,18,0.001886,3.3135,1.0,0.00625
Le Flore,49853,126,0.002547,3.2438,1.0,0.008264
Lincoln,34877,64,0.001864,2.9528,1.0,0.005503
Logan,48011,87,0.001833,2.9607,1.0,0.005427
Love,10253,22,0.002243,2.925,1.0,0.006561
McClain,40474,112,0.002792,2.9534,1.0,0.008246
McCurtain,32832,122,0.003746,3.0177,1.0,0.011305
McIntosh,19596,56,0.002909,3.8316,1.0,0.011145
Major,7629,13,0.001835,3.4823,1.0,0.00639
Marshall,16931,61,0.003662,2.9607,1.0,0.010842
Mayes,41100,189,0.004623,3.6737,1.1739,0.019936
Murray,14073,47,0.003411,3.3035,1.0,0.011267
Muskogee,67997,162,0.002397,3.0949,1.0,0.007419
Noble,11131,26,0.002426,2.9157,1.0,0.007072
Nowata,10076,22,0.002283,2.8194,1.0,0.006436
Okfuskee,11993,13,0.001167,3.4188,1.0,0.003991
Oklahoma,797434,1566,0.001965,2.9799,1.0,0.005856
Okmulgee,38465,61,0.001612,2.7467,1.0,0.004427
Osage,46963,107,0.0023,3.2259,1.0,0.007418
Ottawa,31127,59,0.001928,3.1167,1.0,0.006008
Pawnee,16376,137,0.008427,2.7561,2.0,0.046451
Payne,81784,125,0.001541,3.1288,1.0,0.00482
Pittsburg,43654,90,0.002085,3.5863,1.0,0.007476
Pontotoc,38284,192,0.005041,2.9168,1.0909,0.016041
Pottawatomie,72592,209,0.002893,3.1661,1.0,0.009159
Pushmataha,11096,18,0.001712,3.7735,1.0,0.006462
Roger Mills,3583,-1,0.0,3.1351,1.0,0.0
Rogers,92459,187,0.002033,3.0921,1.0,0.006287
Seminole,24258,47,0.001979,2.8297,1.0,0.005599
Sequoyah,41569,111,0.002694,3.164,1.0882,0.009277
Stephens,43143,143,0.003338,3.1947,1.0,0.010663
Texas,19983,34,0.001751,3.1351,1.0,0.005491
Tillman,7250,10,0.001517,3.1217,1.0,0.004736
Tulsa,651552,1603,0.002462,3.2663,1.0,0.008041
Wagoner,81289,181,0.002239,3.1527,1.0,0.007059
Washington,51527,136,0.002659,3.109,1.0,0.008266
Washita,10916,19,0.001832,3.0033,1.0,0.005502
Woods,8793,9,0.001137,2.3911,1.0,0.002719
Woodward,20211,14,0.000742,2.9157,1.0,0.002164
