Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,18996,0.004801,3.5339,1.0,0.016966
Adair,22194,184,0.008336,3.6873,1.0,0.030736
Alfalfa,5702,49,0.008769,3.6331,1.3611,0.043362
Atoka,13758,76,0.005597,3.8129,1.0,0.02134
Beaver,5311,5,0.00113,3.5339,1.0,0.003992
Beckham,21859,92,0.004255,3.5693,1.0,0.015186
Blaine,9429,25,0.002757,3.4863,1.0,0.009613
Bryan,47995,265,0.005542,3.5266,1.0,0.019546
Caddo,28762,146,0.005111,3.1696,1.0,0.016199
Canadian,148306,604,0.004079,3.3268,1.0,0.013571
Carter,48111,378,0.007878,3.6488,1.0,0.028744
Cherokee,48657,269,0.005549,3.6457,1.0,0.02023
Choctaw,14672,76,0.005248,3.9723,1.0,0.020847
Cimarron,2137,4,0.00234,3.5339,1.0,0.008268
Cleveland,284014,1336,0.004708,3.319,1.0,0.015624
Coal,5495,19,0.00364,2.7575,1.0,0.010036
Comanche,120749,551,0.004571,3.4519,1.0,0.01578
Cotton,5666,32,0.005824,3.6938,1.0,0.021513
Craig,14142,80,0.005728,3.3773,1.0,0.019344
Creek,71522,322,0.004516,3.7829,1.0,0.017084
Custer,29003,86,0.003,3.0151,1.0,0.009044
Delaware,43009,233,0.005441,3.6204,1.0,0.019697
Dewey,4891,15,0.003271,3.3831,1.0,0.011067
Ellis,3859,5,0.001555,3.6938,1.0,0.005743
Garfield,61056,252,0.004144,3.4151,1.0,0.014151
Garvin,27711,173,0.006279,3.2707,1.0,0.020537
Grady,55834,234,0.004209,3.3727,1.0,0.014195
Grant,4333,16,0.003923,3.5968,1.0,0.014112
Greer,5712,16,0.002976,3.2326,1.0,0.009621
Harmon,2653,4,0.001885,3.0441,1.0,0.005737
Harper,3688,10,0.002983,3.8554,1.0,0.011499
Haskell,12627,58,0.004673,3.1291,1.0,0.014621
Hughes,13279,62,0.004744,3.3664,1.0,0.015971
Jackson,24530,64,0.00265,3.1117,1.0,0.008245
Jefferson,6002,34,0.005831,3.1086,1.0,0.018128
Johnston,11085,55,0.005052,3.4183,1.0,0.017269
Kay,43538,342,0.007878,3.6788,1.0,0.028982
Kingfisher,15765,72,0.004631,3.7422,1.0,0.017328
Kiowa,8708,37,0.004364,3.422,1.0278,0.015348
Latimer,10073,37,0.003772,4.1786,1.0,0.015764
Le Flore,49853,274,0.005516,3.332,1.0,0.01838
Lincoln,34877,121,0.003498,3.6408,1.0,0.012735
Logan,48011,203,0.004249,3.043,1.0,0.01293
Love,10253,69,0.006827,3.6509,1.0,0.024926
McClain,40474,205,0.00509,3.3818,1.0,0.017213
McCurtain,32832,79,0.002437,3.1306,1.0,0.007628
McIntosh,19596,88,0.004542,3.6058,1.0,0.016377
Major,7629,38,0.005112,4.1425,1.0,0.021177
Marshall,16931,99,0.005906,3.7797,1.0,0.022324
Mayes,41100,287,0.007007,3.5939,1.2371,0.031154
Murray,14073,100,0.007177,3.6309,1.0,0.026059
Muskogee,67997,366,0.005397,3.5538,1.0,0.019181
Noble,11131,57,0.005211,3.515,1.0,0.018315
Nowata,10076,75,0.007543,3.7599,1.0,0.02836
Okfuskee,11993,48,0.004086,3.6938,1.0,0.015092
Oklahoma,797434,3450,0.004328,3.3435,1.0,0.01447
Okmulgee,38465,131,0.003432,3.2373,1.0,0.011109
Osage,46963,226,0.004834,3.4723,1.0,0.016784
Ottawa,31127,150,0.004851,3.3448,1.0,0.016226
Pawnee,16376,98,0.006045,4.3164,1.0,0.026095
Payne,81784,259,0.003179,3.4629,1.0,0.011009
Pittsburg,43654,207,0.004765,3.8757,1.0,0.018467
Pontotoc,38284,244,0.0064,3.4739,1.0,0.022231
Pottawatomie,72592,266,0.003678,3.6917,1.0,0.013579
Pushmataha,11096,30,0.002794,2.7499,1.0,0.007683
Roger Mills,3583,33,0.009489,3.515,1.0,0.033354
Rogers,92459,462,0.005008,3.6498,1.0,0.018277
Seminole,24258,103,0.004287,3.8668,1.0,0.016578
Sequoyah,41569,181,0.004378,3.4456,1.0,0.015086
Stephens,43143,219,0.005099,3.6394,1.0,0.018558
Texas,19983,69,0.003503,3.5339,1.0,0.012379
Tillman,7250,25,0.003586,3.01,1.0,0.010795
Tulsa,651552,3439,0.00528,3.5715,1.0,0.018856
Wagoner,81289,529,0.00652,3.5652,1.0,0.023245
Washington,51527,224,0.004367,3.4416,1.0,0.015028
Washita,10916,39,0.003664,3.0264,1.0,0.01109
Woods,8793,38,0.004435,3.5112,1.2258,0.01909
Woodward,20211,108,0.005393,3.4731,1.0,0.018731
