Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003446,0.000627,0.000773,2.4134,1.0,0.001865
Adair,0.000152,2.8e-05,4.5e-05,2.4358,1.0,0.00011
Alfalfa,0.000753,0.000137,0.000175,2.7704,1.0,0.000486
Atoka,0.000256,4.7e-05,7.3e-05,2.5619,1.0,0.000186
Beaver,0.000583,0.000106,0.000188,2.3445,1.0,0.000441
Beckham,0.000171,3.1e-05,4.6e-05,2.5404,1.0,0.000116
Blaine,0.00043,7.8e-05,0.000106,2.5786,1.0,0.000273
Bryan,7.9e-05,1.4e-05,2.1e-05,2.5338,1.0,5.3e-05
Caddo,0.000156,2.8e-05,3.5e-05,2.2964,1.0,8e-05
Canadian,2.9e-05,5e-06,7e-06,2.348,1.0,1.6e-05
Carter,7.4e-05,1.3e-05,2.1e-05,2.334,1.0,4.9e-05
Cherokee,7.5e-05,1.4e-05,2.1e-05,2.312,1.0,4.8e-05
Choctaw,0.000226,4.1e-05,6.8e-05,2.4106,1.0,0.000164
Cimarron,0.001506,0.000274,0.000468,2.4134,1.0,0.001129
Cleveland,1.4e-05,3e-06,4e-06,2.3679,1.0,8e-06
Coal,0.000634,0.000115,0.000182,2.4047,1.0,0.000438
Comanche,3.7e-05,7e-06,8e-06,2.3711,1.0,2e-05
Cotton,0.000695,0.000126,0.000176,2.4106,1.0,0.000425
Craig,0.000299,5.4e-05,7.1e-05,2.4724,1.0,0.000175
Creek,5.1e-05,9e-06,1.4e-05,2.4303,1.0,3.4e-05
Custer,0.000138,2.5e-05,3.4e-05,2.4897,1.0,8.6e-05
Delaware,8e-05,1.5e-05,2.3e-05,2.3958,1.0,5.6e-05
Dewey,0.000701,0.000128,0.000204,2.7406,1.0,0.00056
Ellis,0.000988,0.00018,0.000259,2.7564,1.0,0.000714
Garfield,6.6e-05,1.2e-05,1.6e-05,2.4622,1.0,4e-05
Garvin,0.000126,2.3e-05,3.6e-05,2.2179,1.0,8e-05
Grady,6.5e-05,1.2e-05,1.8e-05,2.5598,1.0,4.6e-05
Grant,0.000809,0.000147,0.000231,2.3269,1.0,0.000537
Greer,0.000627,0.000114,0.000175,2.5619,1.0,0.000449
Harmon,0.00147,0.000268,0.000377,2.4134,1.0,0.00091
Harper,0.001136,0.000207,0.000271,2.7341,1.0,0.000741
Haskell,0.000293,5.3e-05,7.9e-05,2.5225,1.0,0.0002
Hughes,0.000264,4.8e-05,7.5e-05,2.2578,1.0,0.00017
Jackson,0.000196,3.6e-05,4.1e-05,2.8197,1.0,0.000115
Jefferson,0.000686,0.000125,0.000167,2.7704,1.0,0.000462
Johnston,0.000297,5.4e-05,9e-05,2.2285,1.0,0.000201
Kay,8.2e-05,1.5e-05,2.3e-05,2.3958,1.0,5.5e-05
Kingfisher,0.000231,4.2e-05,6.3e-05,2.312,1.0,0.000147
Kiowa,0.00043,7.8e-05,0.000115,2.2285,1.0,0.000256
Latimer,0.000334,6.1e-05,9.9e-05,2.4799,1.0,0.000246
Le Flore,6.8e-05,1.2e-05,2e-05,2.3679,1.0,4.7e-05
Lincoln,9.6e-05,1.7e-05,2.9e-05,2.3082,1.0,6.6e-05
Logan,6.8e-05,1.2e-05,2.1e-05,2.4047,1.0,5e-05
Love,0.000337,6.1e-05,9.8e-05,2.3043,1.0,0.000225
McClain,9.5e-05,1.7e-05,2.5e-05,2.4047,1.0,5.9e-05
McCurtain,0.000107,1.9e-05,3e-05,2.5202,1.0,7.7e-05
McIntosh,0.000213,3.9e-05,5.1e-05,2.3837,1.0,0.000122
Major,0.000551,0.0001,0.000131,2.5827,1.0,0.000339
Marshall,0.000211,3.8e-05,5.9e-05,2.3043,1.0,0.000136
Mayes,9e-05,1.6e-05,2.4e-05,2.4412,1.0,5.9e-05
