Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003399,0.003399,0.001431,2.3762,1.0,0.003399
Adair,0.012504,0.012504,0.002613,2.4344,1.9655,0.012504
Alfalfa,0.002778,0.002778,0.000877,2.3762,1.3333,0.002778
Atoka,0.003104,0.003104,0.001236,2.5119,1.0,0.003104
Beaver,0.000847,0.000847,0.000377,2.249,1.0,0.000847
Beckham,0.002935,0.002935,0.001235,2.3762,1.0,0.002935
Blaine,0.00726,0.00726,0.001591,2.2819,2.0,0.00726
Bryan,0.006116,0.006116,0.002563,2.3865,1.0,0.006116
Caddo,0.004286,0.004286,0.001182,2.3071,1.5714,0.004286
Canadian,0.003379,0.003379,0.001288,2.4169,1.0857,0.003379
Carter,0.016784,0.016784,0.005196,2.3738,1.3607,0.016784
Cherokee,0.005214,0.005214,0.002014,2.402,1.0778,0.005214
Choctaw,0.004207,0.004207,0.00184,2.1983,1.04,0.004207
Cimarron,0.015567,0.015567,0.003276,2.3762,2.0,0.015567
Cleveland,0.003933,0.003933,0.001602,2.455,1.0,0.003933
Coal,0.011143,0.011143,0.00455,2.4492,1.0,0.011143
Comanche,0.004125,0.004125,0.001499,2.3546,1.1688,0.004125
Cotton,0.006735,0.006735,0.001941,2.4283,1.4286,0.006735
Craig,0.004308,0.004308,0.001556,2.3738,1.1667,0.004308
Creek,0.005731,0.005731,0.001608,2.4074,1.4805,0.005731
Custer,0.003609,0.003609,0.001483,2.3762,1.0244,0.003609
Delaware,0.004519,0.004519,0.001279,2.3559,1.5,0.004519
Dewey,0.001943,0.001943,0.000818,2.3762,1.0,0.001943
Ellis,0.003038,0.003038,0.001296,2.3447,1.0,0.003038
Garfield,0.004847,0.004847,0.001425,2.2152,1.5357,0.004847
Garvin,0.013768,0.013768,0.002959,2.3264,2.0,0.013768
Grady,0.003034,0.003034,0.001182,2.3691,1.0833,0.003034
Grant,0.001097,0.001097,0.000462,2.3762,1.0,0.001097
Greer,0.00208,0.00208,0.000875,2.3762,1.0,0.00208
Harmon,0.02687,0.02687,0.005654,2.3762,2.0,0.02687
Harper,0.001856,0.001856,0.000813,2.2819,1.0,0.001856
Haskell,0.004439,0.004439,0.00095,2.3357,2.0,0.004439
Hughes,0.002018,0.002018,0.000678,2.2327,1.3333,0.002018
Jackson,0.002839,0.002839,0.001223,2.321,1.0,0.002839
Jefferson,0.005208,0.005208,0.001166,2.2327,2.0,0.005208
Johnston,0.005915,0.005915,0.002616,2.261,1.0,0.005915
Kay,0.004169,0.004169,0.001769,2.3571,1.0,0.004169
Kingfisher,0.002536,0.002536,0.001142,2.2212,1.0,0.002536
Kiowa,0.002274,0.002274,0.001034,2.2004,1.0,0.002274
Latimer,0.00224,0.00224,0.000893,2.5067,1.0,0.00224
Le Flore,0.004955,0.004955,0.001946,2.3876,1.0667,0.004955
Lincoln,0.003374,0.003374,0.001462,2.3071,1.0,0.003374
Logan,0.002634,0.002634,0.001104,2.3865,1.0,0.002634
Love,0.026102,0.026102,0.005657,2.3071,2.0,0.026102
McClain,0.004361,0.004361,0.001754,2.3796,1.0448,0.004361
McCurtain,0.002424,0.002424,0.001036,2.3408,1.0,0.002424
McIntosh,0.003643,0.003643,0.000868,2.362,1.7778,0.003643
Major,0.016861,0.016861,0.003801,2.3762,1.8667,0.016861
Marshall,0.014114,0.014114,0.002894,2.4384,2.0,0.014114
Mayes,0.00716,0.00716,0.002141,2.3831,1.4032,0.00716
Murray,0.004779,0.004779,0.002132,2.2419,1.0,0.004779
Muskogee,0.004011,0.004011,0.001691,2.3715,1.0,0.004011
Noble,0.007648,0.007648,0.001887,2.4323,1.6667,0.007648
Nowata,0.002819,0.002819,0.001191,2.3668,1.0,0.002819
Okfuskee,0.001897,0.001897,0.000834,2.2757,1.0,0.001897
Oklahoma,0.002883,0.002883,0.001201,2.3998,1.0,0.002883
Okmulgee,0.00205,0.00205,0.000858,2.3898,1.0,0.00205
Osage,0.004711,0.004711,0.002023,2.3291,1.0,0.004711
Ottawa,0.005911,0.005911,0.001735,2.3785,1.4324,0.005911
Pawnee,0.002862,0.002862,0.001221,2.3434,1.0,0.002862
Payne,0.00193,0.00193,0.000807,2.391,1.0,0.00193
Pittsburg,0.003482,0.003482,0.001237,2.337,1.2045,0.003482
Pontotoc,0.014927,0.014927,0.003239,2.3043,2.0,0.014927
Pottawatomie,0.004629,0.004629,0.00197,2.3497,1.0,0.004629
Pushmataha,0.00285,0.00285,0.001172,2.4323,1.0,0.00285
Roger Mills,0.002653,0.002653,0.001116,2.3762,1.0,0.002653
Rogers,0.003049,0.003049,0.001287,2.3691,1.0,0.003049
Seminole,0.003439,0.003439,0.001072,2.31,1.3889,0.003439
Sequoyah,0.003097,0.003097,0.001251,2.3785,1.0408,0.003097
Stephens,0.001798,0.001798,0.000788,2.2819,1.0,0.001798
Texas,0.005153,0.005153,0.001301,2.3762,1.6667,0.005153
Tillman,0.000602,0.000602,0.000276,2.1822,1.0,0.000602
Tulsa,0.002733,0.002733,0.001139,2.3998,1.0,0.002733
Wagoner,0.001772,0.001772,0.00075,2.362,1.0,0.001772
Washington,0.003649,0.003649,0.001397,2.4645,1.0597,0.003649
Washita,0.012625,0.012625,0.002657,2.3762,2.0,0.012625
Woods,0.001621,0.001621,0.000682,2.3762,1.0,0.001621
Woodward,0.002495,0.002495,0.000792,2.3114,1.3636,0.002495
