Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001205,0.000976,0.000448,2.3951,1.0,0.001073
Adair,0.002417,0.001956,0.000676,2.3734,1.4,0.002246
Alfalfa,0.00046,0.000372,0.000175,2.3951,1.0,0.00042
Atoka,0.000187,0.000151,7.3e-05,2.3951,1.0,0.000174
Beaver,0.000959,0.000777,0.000377,2.3951,1.0,0.000902
Beckham,0.00119,0.000963,0.000457,2.3951,1.0,0.001096
Blaine,0.000292,0.000236,0.000106,2.5037,1.0,0.000266
Bryan,0.00124,0.001004,0.000479,2.3734,1.0,0.001137
Caddo,0.001202,0.000973,0.000278,2.1584,1.75,0.001051
Canadian,0.003944,0.003193,0.000971,2.3715,1.5213,0.003503
Carter,0.003814,0.003087,0.000769,2.2692,2.0,0.00349
Cherokee,0.002272,0.001839,0.000719,2.3581,1.2143,0.00206
Choctaw,0.000956,0.000774,0.000409,2.1791,1.0,0.000891
Cimarron,0.002393,0.001936,0.000936,2.3951,1.0,0.002242
Cleveland,0.003967,0.003211,0.000965,2.4449,1.5,0.003538
Coal,0.001341,0.001086,0.000546,2.264,1.0,0.001236
Comanche,0.001442,0.001168,0.00029,2.1976,2.0,0.001274
Cotton,0.000935,0.000757,0.000353,2.3951,1.0,0.000845
Craig,0.003973,0.003216,0.000778,2.2916,2.0,0.003565
Creek,0.001134,0.000918,0.000433,2.3969,1.0,0.001039
Custer,0.002133,0.001726,0.000793,2.3276,1.0476,0.001934
Delaware,0.001657,0.001341,0.000488,2.4939,1.25,0.001522
Dewey,0.000515,0.000417,0.000204,2.3951,1.0,0.00049
Ellis,0.025282,0.020456,0.004924,2.3951,2.0,0.023585
Garfield,0.002668,0.00216,0.000573,2.3502,1.7895,0.002411
Garvin,0.000725,0.000587,0.000289,2.2868,1.0,0.00066
Grady,0.002393,0.001937,0.000501,2.2112,2.0,0.002218
Grant,0.001302,0.001054,0.000462,2.5903,1.0,0.001196
Greer,0.000902,0.00073,0.00035,2.3951,1.0,0.000839
Harmon,0.001994,0.001614,0.000754,2.3951,1.0,0.001806
Harper,0.000711,0.000576,0.000271,2.3951,1.0,0.000649
Haskell,0.000203,0.000165,7.9e-05,2.3639,1.0,0.000187
Hughes,0.000183,0.000148,7.5e-05,2.2177,1.0,0.000167
Jackson,0.001089,0.000882,0.000408,2.3951,1.0,0.000976
Jefferson,0.000434,0.000351,0.000167,2.3951,1.0,0.000399
Johnston,0.000724,0.000586,0.000271,2.4573,1.0,0.000665
Kay,0.00044,0.000356,0.000184,2.1976,1.0,0.000404
Kingfisher,0.000493,0.000399,0.00019,2.3562,1.0,0.000448
Kiowa,0.000305,0.000247,0.000115,2.3951,1.0,0.000275
Latimer,0.000509,0.000412,0.000199,2.3951,1.0,0.000476
Le Flore,0.003342,0.002706,0.000682,2.2666,2.0,0.003092
Lincoln,0.00249,0.002015,0.000487,2.3562,2.0,0.002297
Logan,0.002129,0.001723,0.000833,2.3826,1.0,0.001985
Love,0.002847,0.002305,0.000585,2.2361,2.0,0.002617
McClain,0.001316,0.001065,0.000519,2.301,1.0,0.001194
McCurtain,0.000151,0.000122,6.1e-05,2.3056,1.0,0.00014
McIntosh,0.002735,0.002214,0.000561,2.1829,2.0,0.002451
Major,0.000694,0.000562,0.000262,2.3951,1.0,0.000628
Marshall,0.000722,0.000585,0.000295,2.2361,1.0,0.00066
Mayes,0.00298,0.002413,0.00073,2.4511,1.5263,0.002731
Murray,0.000349,0.000283,0.000142,2.2477,1.0,0.000319
Muskogee,0.002025,0.001639,0.0005,2.3212,1.5714,0.001824
Noble,0.001188,0.000962,0.000449,2.3276,1.0,0.001046
Nowata,0.000491,0.000397,0.000198,2.264,1.0,0.000449
Okfuskee,0.001083,0.000876,0.000417,2.3639,1.0,0.000986
Oklahoma,0.002037,0.001649,0.000737,2.4157,1.0,0.001781
Okmulgee,0.002168,0.001755,0.000416,2.3933,2.0,0.001991
Osage,0.001181,0.000956,0.000341,2.3715,1.3636,0.001102
Ottawa,0.00159,0.001287,0.000578,2.5436,1.0,0.001471
Pawnee,0.002946,0.002385,0.000672,2.3826,1.6667,0.002667
Payne,0.001567,0.001269,0.000575,2.4708,1.0,0.00142
Pittsburg,0.002583,0.002091,0.000504,2.3401,2.0,0.002359
Pontotoc,0.000687,0.000557,0.000287,2.1584,1.0,0.00062
Pottawatomie,0.00297,0.002404,0.000799,2.242,1.5,0.002687
Pushmataha,0.000232,0.000188,9e-05,2.3951,1.0,0.000216
Roger Mills,0.000719,0.000582,0.000279,2.3951,1.0,0.000668
Rogers,0.004548,0.003682,0.000833,2.4854,2.0,0.00414
Seminole,0.001033,0.000836,0.000289,2.1446,1.5,0.000928
Sequoyah,0.000654,0.00053,0.000265,2.2794,1.0,0.000603
Stephens,0.001225,0.000992,0.000255,2.1829,2.0,0.001113
Texas,0.000787,0.000637,0.0002,2.3951,1.5,0.000719
Tillman,0.001096,0.000887,0.000414,2.3951,1.0,0.000991
Tulsa,0.00235,0.001902,0.000734,2.4141,1.1691,0.002071
Wagoner,0.003863,0.003127,0.001046,2.4796,1.3548,0.003513
Washington,0.001142,0.000924,0.000446,2.3422,1.0,0.001045
Washita,0.000475,0.000384,0.000183,2.3951,1.0,0.000439
Woods,0.000592,0.000479,0.000227,2.3951,1.0,0.000545
Woodward,0.000639,0.000517,0.000247,2.3951,1.0,0.000593
