Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012596,0.002294,0.001747,2.4882,1.5059,0.006546
Adair,0.003956,0.000721,0.001171,2.406,1.0,0.002819
Alfalfa,0.005387,0.000981,0.001403,2.4502,1.0,0.003438
Atoka,0.001284,0.000234,0.000363,2.5443,1.0,0.000925
Beaver,0.012555,0.002287,0.002448,2.8918,1.3333,0.009438
Beckham,0.016523,0.00301,0.003797,2.6774,1.0933,0.011115
Blaine,0.00841,0.001532,0.002227,2.3746,1.0,0.005289
Bryan,0.002309,0.000421,0.000708,2.1635,1.0,0.001533
Caddo,0.016218,0.002954,0.001634,2.4905,2.0,0.008139
Canadian,0.008622,0.001571,0.00145,2.5703,1.2515,0.004663
Carter,0.003271,0.000596,0.000935,2.267,1.0,0.00212
Cherokee,0.006322,0.001152,0.000966,2.3805,1.7037,0.003918
Choctaw,0.001893,0.000345,0.000341,2.0,2.0,0.001363
Cimarron,0.014615,0.002662,0.003744,2.4882,1.1667,0.010867
Cleveland,0.00619,0.001127,0.001257,2.4402,1.1484,0.003522
Coal,0.001064,0.000194,0.000364,2.0,1.0,0.000728
Comanche,0.001853,0.000337,0.000398,2.3892,1.0,0.00095
Cotton,0.004059,0.000739,0.000529,2.3166,2.0,0.002453
Craig,0.002768,0.000504,0.000636,2.4859,1.0,0.001582
Creek,0.004968,0.000905,0.0013,2.5039,1.0,0.003256
Custer,0.012552,0.002286,0.002896,2.6708,1.0,0.007735
Delaware,0.005394,0.000982,0.001442,2.5742,1.0,0.003711
Dewey,0.017032,0.003102,0.00368,2.3863,1.5455,0.013573
Ellis,0.008483,0.001545,0.002332,2.2871,1.1429,0.006096
Garfield,0.008282,0.001509,0.00131,2.5585,1.4906,0.004997
Garvin,0.004187,0.000763,0.001083,2.43,1.0,0.002631
Grady,0.013422,0.002445,0.002275,2.4859,1.6579,0.009375
Grant,0.004382,0.000798,0.001154,2.4973,1.0,0.002882
Greer,0.008043,0.001465,0.002101,2.7174,1.0,0.005709
Harmon,0.021456,0.003908,0.002639,2.4882,2.0,0.01313
Harper,0.011889,0.002166,0.001898,2.7032,1.5,0.007696
Haskell,0.001046,0.00019,0.000317,2.2264,1.0,0.000705
Hughes,0.002104,0.000383,0.000527,2.5423,1.0,0.00134
Jackson,0.00778,0.001417,0.001916,2.3236,1.0,0.004452
Jefferson,0.005708,0.00104,0.000833,2.2832,2.0,0.003804
Johnston,0.004414,0.000804,0.001083,2.472,1.1,0.002944
Kay,0.00936,0.001705,0.002481,2.4087,1.0388,0.006207
Kingfisher,0.010402,0.001895,0.001713,2.3236,1.625,0.006467
Kiowa,0.004871,0.000887,0.001263,2.267,1.0,0.002864
Latimer,0.004259,0.000776,0.001291,2.4142,1.0,0.003116
Le Flore,0.007774,0.001416,0.002046,2.4995,1.0521,0.00538
Lincoln,0.004826,0.000879,0.001061,2.4995,1.2414,0.003292
Logan,0.006525,0.001188,0.00125,2.5838,1.475,0.004763
Love,0.004369,0.000796,0.000975,2.2985,1.2857,0.002882
McClain,0.003786,0.00069,0.000939,2.479,1.0,0.002327
McCurtain,0.001698,0.000309,0.000487,2.4882,1.0,0.001213
McIntosh,0.005153,0.000939,0.001021,2.3977,1.1875,0.002906
Major,0.015731,0.002865,0.003801,2.5127,1.0,0.009552
Marshall,0.006503,0.001185,0.001595,2.4033,1.0833,0.004152
Mayes,0.003522,0.000642,0.0009,2.5524,1.0,0.002298
Murray,0.008518,0.001552,0.001421,2.2264,1.7273,0.005465
Muskogee,0.004164,0.000758,0.000971,2.5213,1.0,0.002447
Noble,0.006074,0.001106,0.001168,2.4222,1.0909,0.003086
Nowata,0.007559,0.001377,0.001886,2.6136,1.0,0.004928
Okfuskee,0.01588,0.002893,0.001918,2.6226,2.0,0.010059
Oklahoma,0.007117,0.001296,0.001085,2.4696,1.2896,0.003455
Okmulgee,0.006381,0.001162,0.001586,2.6574,1.0,0.004214
Osage,0.005047,0.000919,0.001363,2.6725,1.0,0.003642
Ottawa,0.00468,0.000852,0.001446,2.236,1.0,0.003233
Pawnee,0.005068,0.000923,0.00116,2.6489,1.0,0.003073
Payne,0.00238,0.000434,0.000599,2.4326,1.0,0.001457
Pittsburg,0.003778,0.000688,0.000962,2.5039,1.0,0.002409
Pontotoc,0.004874,0.000888,0.001228,2.3404,1.0,0.002873
Pottawatomie,0.005482,0.000999,0.001378,2.4502,1.0,0.003375
Pushmataha,0.00222,0.000404,0.000631,2.5277,1.0,0.001595
Roger Mills,0.027089,0.004934,0.007256,2.6675,1.0,0.019357
Rogers,0.007895,0.001438,0.001774,2.5545,1.1014,0.00499
Seminole,0.004912,0.000895,0.001195,2.4033,1.0,0.002873
Sequoyah,0.011595,0.002112,0.00154,2.5664,2.0,0.007902
Stephens,0.020207,0.003681,0.002526,2.4859,2.0,0.012561
Texas,0.010329,0.001881,0.002502,2.3625,1.1395,0.006736
Tillman,0.006973,0.00127,0.001517,2.7841,1.0,0.004224
Tulsa,0.004719,0.00086,0.000949,2.5464,1.0,0.002415
Wagoner,0.004145,0.000755,0.001009,2.5703,1.0,0.002593
Washington,0.003772,0.000687,0.00097,2.5298,1.0,0.002455
Washita,0.021744,0.003961,0.003664,2.6099,1.56,0.014919
Woods,0.003636,0.000662,0.00091,2.6856,1.0,0.002443
Woodward,0.005447,0.000992,0.001534,2.479,1.0,0.003802
