Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007903,0.007903,0.001334,3.2507,1.8228,0.007903
Adair,0.016994,0.016994,0.002703,3.1431,2.0,0.016994
Alfalfa,0.00114,0.00114,0.000351,3.2507,1.0,0.00114
Atoka,0.00189,0.00189,0.000581,3.2507,1.0,0.00189
Beaver,0.001224,0.001224,0.000377,3.2507,1.0,0.001224
Beckham,0.01844,0.01844,0.002836,3.2507,2.0,0.01844
Blaine,0.010267,0.010267,0.001485,3.4575,2.0,0.010267
Bryan,0.004473,0.004473,0.000917,3.2904,1.4828,0.004473
Caddo,0.010464,0.010464,0.002017,3.3683,1.5405,0.010464
Canadian,0.008268,0.008268,0.001295,3.1934,2.0,0.008268
Carter,0.011724,0.011724,0.001829,3.205,2.0,0.011724
Cherokee,0.005961,0.005961,0.000925,3.223,2.0,0.005961
Choctaw,0.007458,0.007458,0.001227,3.0395,2.0,0.007458
Cimarron,0.001521,0.001521,0.000468,3.2507,1.0,0.001521
Cleveland,0.011593,0.011593,0.001771,3.2729,2.0,0.011593
Coal,0.00059,0.00059,0.000182,3.2402,1.0,0.00059
Comanche,0.008657,0.008657,0.001333,3.2465,2.0,0.008657
Cotton,0.005259,0.005259,0.000882,2.9797,2.0,0.005259
Craig,0.013893,0.013893,0.002192,3.169,2.0,0.013893
Creek,0.013678,0.013678,0.002097,3.2609,2.0,0.013678
Custer,0.00694,0.00694,0.001069,3.2465,2.0,0.00694
Delaware,0.013844,0.013844,0.002139,3.236,2.0,0.013844
Dewey,0.001329,0.001329,0.000409,3.2507,1.0,0.001329
Ellis,0.006318,0.006318,0.001555,3.2507,1.25,0.006318
Garfield,0.005424,0.005424,0.000835,3.2465,2.0,0.005424
Garvin,0.003343,0.003343,0.000577,3.0878,1.875,0.003343
Grady,0.013585,0.013585,0.002113,3.2141,2.0,0.013585
Grant,0.009003,0.009003,0.001385,3.2507,2.0,0.009003
Greer,0.000569,0.000569,0.000175,3.2507,1.0,0.000569
Harmon,0.051666,0.051666,0.008669,3.2507,1.8333,0.051666
Harper,0.007051,0.007051,0.001085,3.2507,2.0,0.007051
Haskell,0.004366,0.004366,0.00095,3.3413,1.375,0.004366
Hughes,0.000229,0.000229,7.5e-05,3.0469,1.0,0.000229
Jackson,0.002157,0.002157,0.000693,3.1122,1.0,0.002157
Jefferson,0.000521,0.000521,0.000167,3.1266,1.0,0.000521
Johnston,0.009316,0.009316,0.001804,3.2609,1.5833,0.009316
Kay,0.012115,0.012115,0.001883,3.2163,2.0,0.012115
Kingfisher,0.004063,0.004063,0.000634,3.2027,2.0,0.004063
Kiowa,0.010445,0.010445,0.001723,3.0318,2.0,0.010445
Latimer,0.016029,0.016029,0.002283,3.51,2.0,0.016029
Le Flore,0.001855,0.001855,0.000441,3.2027,1.3125,0.001855
Lincoln,0.00638,0.00638,0.001004,3.1789,2.0,0.00638
Logan,0.006922,0.006922,0.001083,3.1957,2.0,0.006922
Love,0.003583,0.003583,0.00117,3.0612,1.0,0.003583
McClain,0.016748,0.016748,0.00257,3.2589,2.0,0.016748
McCurtain,0.007264,0.007264,0.001127,3.223,2.0,0.007264
McIntosh,0.015633,0.015633,0.002449,3.191,2.0,0.015633
Major,0.005113,0.005113,0.001573,3.2507,1.0,0.005113
Marshall,0.001552,0.001552,0.000473,3.2846,1.0,0.001552
Mayes,0.010168,0.010168,0.001557,3.2649,2.0,0.010168
Murray,0.004439,0.004439,0.000853,3.3128,1.5714,0.004439
Muskogee,0.015238,0.015238,0.002382,3.198,2.0,0.015238
Noble,0.023054,0.023054,0.003683,3.1294,2.0,0.023054
Nowata,0.004625,0.004625,0.000794,3.329,1.75,0.004625
Okfuskee,0.003912,0.003912,0.001167,3.3516,1.0,0.003912
Oklahoma,0.007197,0.007197,0.001114,3.2317,2.0,0.007197
Okmulgee,0.010232,0.010232,0.001612,3.174,2.0,0.010232
Osage,0.014893,0.014893,0.0023,3.2381,2.0,0.014893
Ottawa,0.004716,0.004716,0.001478,3.191,1.0,0.004716
Pawnee,0.012035,0.012035,0.001832,3.2846,2.0,0.012035
Payne,0.020198,0.020198,0.002959,3.4129,2.0,0.020198
Pittsburg,0.01439,0.01439,0.002222,3.2381,2.0,0.01439
Pontotoc,0.011618,0.011618,0.001855,3.1322,2.0,0.011618
Pottawatomie,0.016892,0.016892,0.002714,3.1122,2.0,0.016892
Pushmataha,0.001232,0.001232,0.00036,3.4175,1.0,0.001232
Roger Mills,0.001815,0.001815,0.000558,3.2507,1.0,0.001815
Rogers,0.019763,0.019763,0.003028,3.2629,2.0,0.019763
Seminole,0.007761,0.007761,0.001237,3.1377,2.0,0.007761
Sequoyah,0.007205,0.007205,0.001131,3.1862,2.0,0.007205
Stephens,0.008231,0.008231,0.001321,3.1151,2.0,0.008231
Texas,0.000813,0.000813,0.00025,3.2507,1.0,0.000813
Tillman,0.000448,0.000448,0.000138,3.2507,1.0,0.000448
Tulsa,0.011888,0.011888,0.001836,3.2381,2.0,0.011888
Wagoner,0.010307,0.010307,0.001575,3.2729,2.0,0.010307
Washington,0.010639,0.010639,0.00163,3.2629,2.0,0.010639
Washita,0.021441,0.021441,0.003298,3.2507,2.0,0.021441
Woods,0.017006,0.017006,0.002616,3.2507,2.0,0.017006
Woodward,0.009212,0.009212,0.001781,3.2507,1.5909,0.009212
