Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002799,0.002799,0.00118,2.3714,1.0,0.002799
Appling,0.003581,0.003581,0.001033,2.5026,1.3846,0.003581
Atkinson,0.001627,0.001627,0.000612,2.6566,1.0,0.001627
Bacon,0.004077,0.004077,0.001254,2.5009,1.3,0.004077
Baker,0.015612,0.015612,0.003292,2.3714,2.0,0.015612
Baldwin,0.003632,0.003632,0.00127,2.5026,1.1429,0.003632
Banks,0.002029,0.002029,0.000832,2.4394,1.0,0.002029
Barrow,0.002967,0.002967,0.001213,2.4453,1.0,0.002967
Bartow,0.003214,0.003214,0.001337,2.4047,1.0,0.003214
Ben Hill,0.001673,0.001673,0.000719,2.3283,1.0,0.001673
Berrien,0.004407,0.004407,0.001804,2.4424,1.0,0.004407
Bibb,0.005763,0.005763,0.00173,2.4224,1.375,0.005763
Bleckley,0.002179,0.002179,0.00101,2.1581,1.0,0.002179
Brantley,0.001864,0.001864,0.000785,2.3749,1.0,0.001864
Brooks,0.002344,0.002344,0.00097,2.4152,1.0,0.002344
Bryan,0.003244,0.003244,0.000959,2.5602,1.3214,0.003244
Bulloch,0.003259,0.003259,0.000716,2.3572,1.931,0.003259
Burke,0.008381,0.008381,0.001832,2.2877,2.0,0.008381
Butts,0.004552,0.004552,0.001564,2.298,1.2667,0.004552
Calhoun,0.001462,0.001462,0.000646,2.2626,1.0,0.001462
Camden,0.001397,0.001397,0.000567,2.3806,1.0345,0.001397
Candler,0.015805,0.015805,0.003332,2.3714,2.0,0.015805
Carroll,0.00268,0.00268,0.001125,2.3817,1.0,0.00268
Catoosa,0.001902,0.001902,0.000607,2.4295,1.2903,0.001902
Charlton,0.003054,0.003054,0.000971,2.3596,1.3333,0.003054
Chatham,0.002333,0.002333,0.000895,2.6074,1.0,0.002333
Chattahoochee,Unknown,Unknown,0.0011,2.3511,2.0,0.005173
Chattooga,0.003252,0.003252,0.000968,2.4825,1.3529,0.003252
Cherokee,0.002961,0.002961,0.001244,2.3794,1.0,0.002961
Clarke,0.002918,0.002918,0.001138,2.4235,1.0584,0.002918
Clay,0.006694,0.006694,0.001411,2.3714,2.0,0.006694
Clayton,0.002945,0.002945,0.001201,2.319,1.0574,0.002945
Clinch,0.018813,0.018813,0.003626,2.5938,2.0,0.018813
Cobb,0.002783,0.002783,0.001162,2.3961,1.0,0.002783
Coffee,0.002977,0.002977,0.00067,2.3794,1.8667,0.002977
Colquitt,0.002567,0.002567,0.001075,2.3884,1.0,0.002567
Columbia,0.009467,0.009467,0.001978,2.3928,2.0,0.009467
Cook,0.002238,0.002238,0.000926,2.4152,1.0,0.002238
Coweta,0.003031,0.003031,0.001273,2.3817,1.0,0.003031
Crawford,0.001049,0.001049,0.000484,2.1687,1.0,0.001049
Crisp,0.002522,0.002522,0.001073,2.3511,1.0,0.002522
Dade,0.00412,0.00412,0.000869,2.3714,2.0,0.00412
Dawson,0.003815,0.003815,0.00157,2.4295,1.0,0.003815
Decatur,0.005664,0.005664,0.002235,2.3162,1.0943,0.005664
DeKalb,0.003053,0.003053,0.001179,2.3437,1.1051,0.003053
Dodge,0.002094,0.002094,0.000922,2.2707,1.0,0.002094
Dooly,0.001789,0.001789,0.000747,2.3961,1.0,0.001789
Dougherty,0.012239,0.012239,0.002672,2.4275,1.8871,0.012239
Douglas,0.00294,0.00294,0.001237,2.3772,1.0,0.00294
Early,0.002184,0.002184,0.000981,2.2255,1.0,0.002184
Echols,0.003564,0.003564,0.000999,2.3794,1.5,0.003564
Effingham,0.000897,0.000897,0.000342,2.6208,1.0,0.000897
Elbert,0.011194,0.011194,0.002344,2.3873,2.0,0.011194
Emanuel,0.002326,0.002326,0.000971,2.3939,1.0,0.002326
Evans,0.004009,0.004009,0.00122,2.4643,1.3333,0.004009
Fannin,0.001853,0.001853,0.000649,2.319,1.2308,0.001853
Fayette,0.004623,0.004623,0.001687,2.384,1.1497,0.004623
Floyd,0.001707,0.001707,0.000711,2.4026,1.0,0.001707
Forsyth,0.002628,0.002628,0.001081,2.4315,1.0,0.002628
Franklin,0.005428,0.005428,0.001542,2.4142,1.4583,0.005428
Fulton,0.002416,0.002416,0.00104,2.3216,1.0,0.002416
Gilmer,0.002769,0.002769,0.000988,2.3348,1.2,0.002769
Glascock,0.001596,0.001596,0.000673,2.3714,1.0,0.001596
Glynn,0.001699,0.001699,0.000727,2.3373,1.0,0.001699
Gordon,0.003352,0.003352,0.001173,2.3884,1.1964,0.003352
Grady,0.003423,0.003423,0.001177,2.4922,1.1667,0.003423
Greene,0.002314,0.002314,0.000982,2.356,1.0,0.002314
Gwinnett,0.00239,0.00239,0.000993,2.4058,1.0,0.00239
Habersham,0.000871,0.000871,0.000375,2.3216,1.0,0.000871
Hall,0.002827,0.002827,0.001164,2.4285,1.0,0.002827
Hancock,0.007119,0.007119,0.001419,2.5086,2.0,0.007119
Haralson,0.001808,0.001808,0.000738,2.4482,1.0,0.001808
Harris,0.001988,0.001988,0.000795,2.409,1.0385,0.001988
