Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,9117,0.000859,2.6137,1.0,0.002245
Appling,18386,15,0.00087,2.6504,1.6667,0.003844
Atkinson,8165,0,0.000122,2.6504,1.0,0.000325
Bacon,11164,12,0.001164,2.3951,1.3333,0.003719
Baker,3038,1,0.000658,2.8941,1.0,0.001905
Baldwin,44890,29,0.000668,2.776,2.0,0.00371
Banks,19234,17,0.000936,2.7439,1.0,0.002568
Barrow,83240,141,0.001706,2.8495,1.5326,0.00745
Bartow,107738,145,0.001355,2.7596,1.0662,0.003987
Ben Hill,16700,10,0.000659,2.6193,2.0,0.003451
Berrien,19397,4,0.000258,2.335,1.0,0.000602
Bibb,153159,135,0.000888,2.5646,1.6463,0.003749
Bleckley,12873,9,0.000777,2.6706,2.0,0.004149
Brantley,19109,3,0.000209,2.2762,1.0,0.000476
Brooks,15457,5,0.000388,2.8237,1.0,0.001096
Bryan,39627,32,0.000833,2.9771,1.0667,0.002645
Bulloch,79608,40,0.000515,2.7252,1.0,0.001404
Burke,22383,15,0.000715,2.7439,1.0,0.001961
Butts,24936,32,0.001323,2.5697,1.0,0.003401
Calhoun,6189,3,0.000646,2.3979,1.0,0.00155
Camden,54666,19,0.000366,2.444,1.0,0.000894
Candler,10803,7,0.000741,2.6152,1.0,0.001937
Carroll,119992,74,0.000625,2.4953,1.0423,0.001626
Catoosa,67580,88,0.001317,2.6995,1.0,0.003555
Charlton,13392,17,0.001344,2.807,2.0,0.007546
Chatham,289430,178,0.000618,2.6549,1.0,0.001642
Chattahoochee,10907,89,0.008252,2.8941,2.0,0.047762
Chattooga,24789,17,0.000726,2.5828,1.0,0.001875
Cherokee,258773,238,0.000924,2.5398,1.0,0.002346
Clarke,128331,75,0.000592,2.5229,1.0,0.001494
Clay,2834,1,0.000706,2.6137,1.0,0.001845
Clayton,292256,365,0.001252,2.788,1.0,0.003491
Clinch,6618,8,0.00136,3.2507,1.1429,0.005052
Cobb,760141,754,0.000993,2.5118,1.0,0.002495
Coffee,43273,7,0.000185,2.3697,1.0,0.000438
Colquitt,45600,15,0.000351,2.5398,1.0,0.000891
Columbia,156714,98,0.000632,2.5883,1.0,0.001635
Cook,17270,5,0.000347,2.5536,1.0,0.000887
Coweta,148509,110,0.000747,2.6493,1.2222,0.00242
Crawford,12404,4,0.000403,2.5852,1.0,0.001042
Crisp,22372,17,0.000805,2.7587,1.0,0.00222
Dade,16116,9,0.000621,2.8592,1.0,0.001774
Dawson,26108,27,0.001072,2.8328,1.0385,0.003155
Decatur,26404,17,0.000682,2.3619,1.1333,0.001825
DeKalb,759297,635,0.000838,2.5338,1.0,0.002122
Dodge,20605,6,0.00034,2.5478,1.0,0.000866
Dooly,13390,2,0.000224,2.5478,1.0,0.000571
Dougherty,87956,81,0.000932,2.7544,1.2857,0.003302
Douglas,146343,155,0.001066,2.7366,1.0,0.002917
Early,10190,1,0.000196,2.4982,1.0,0.00049
Echols,4006,3,0.000999,2.6137,2.0,0.00522
Effingham,64296,36,0.000575,2.6256,1.0,0.001511
Elbert,19194,4,0.00026,2.4383,1.0,0.000635
Emanuel,22646,9,0.000442,2.6152,1.8,0.002079
Evans,10654,3,0.000375,2.6137,1.0,0.000981
Fannin,26188,7,0.000305,2.2587,1.0,0.00069
Fayette,114421,70,0.000621,2.5398,1.0,0.001576
Floyd,98498,48,0.000497,2.5194,1.0,0.001253
Forsyth,244252,180,0.000741,2.525,1.0,0.001871
Franklin,23349,22,0.000985,3.1597,2.0,0.006225
Fulton,1063937,1033,0.000972,2.5998,1.1001,0.00278
Gilmer,31369,17,0.000574,2.4568,1.0,0.00141
Glascock,2971,0,0.000337,2.6137,1.0,0.00088
Glynn,85292,32,0.000387,2.4275,1.0,0.000939
Gordon,57963,41,0.000725,2.5536,1.025,0.001897
Grady,24633,20,0.000853,2.6928,1.0,0.002296
Greene,18324,8,0.000491,2.5998,1.0,0.001277
Gwinnett,936250,966,0.001033,2.6158,1.0,0.002702
Habersham,45328,15,0.000353,2.3117,1.875,0.00153
Hall,204441,171,0.000841,2.6187,1.2302,0.00271
Hancock,8457,3,0.000473,2.5852,2.0,0.002446
Haralson,29792,18,0.000638,2.6365,1.0,0.001681
Harris,35236,22,0.000653,2.6016,1.8333,0.003113
Hart,26205,12,0.000496,2.935,1.2,0.001747
Heard,11923,8,0.000755,2.9069,1.0,0.002194
Henry,234561,317,0.001356,2.7173,1.0,0.003684
Houston,157863,112,0.000716,2.6493,1.0874,0.002062
Irwin,9416,4,0.000531,2.6137,2.0,0.002776
Jackson,72977,61,0.00085,2.656,1.0,0.002256
Jasper,14219,6,0.000492,2.6759,1.2,0.001581
Jeff Davis,15115,7,0.000529,2.7587,1.0,0.00146
Jefferson,15362,8,0.000586,2.5263,1.0,0.00148
Jenkins,8676,3,0.000461,2.8704,1.0,0.001323
Johnson,9643,6,0.000726,2.5068,2.0,0.003639
Jones,28735,15,0.000557,2.4873,1.6667,0.002308
Lamar,19077,22,0.001206,2.6532,1.2222,0.00391
Lanier,10423,5,0.000576,2.7302,1.25,0.001965
Laurens,47546,22,0.000484,2.5097,1.0,0.001214
Lee,29992,12,0.000433,2.3093,2.0,0.002002
Liberty,61435,64,0.001058,2.762,2.0,0.005845
Lincoln,7921,6,0.000884,2.4669,1.0,0.00218
Long,19559,12,0.000665,2.7046,1.7143,0.003082
Lowndes,117406,99,0.000852,2.6382,1.0,0.002247
Lumpkin,33610,17,0.000536,2.6134,1.0,0.0014
McDuffie,21312,29,0.001408,2.9961,1.2609,0.005318
McIntosh,14378,7,0.000556,2.6393,1.0,0.001469
Macon,12947,15,0.001236,3.1866,2.0,0.007876
Madison,29880,11,0.000402,2.6587,1.0,0.001068
Marion,8359,3,0.000479,3.2307,1.0,0.001546
Meriwether,21167,20,0.000992,2.6581,1.8182,0.004795
Miller,5718,1,0.00035,2.5365,1.0,0.000887
Mitchell,21863,10,0.000503,2.5652,1.0,0.001291
Monroe,27578,16,0.000616,2.509,1.7778,0.00275
Montgomery,9172,4,0.000545,2.8626,1.0,0.00156
Morgan,19276,6,0.000363,2.5418,1.0,0.000923
Murray,40096,36,0.000923,2.7535,1.0,0.002541
Muscogee,195769,243,0.001246,2.7966,1.5577,0.00543
Newton,111744,124,0.001119,2.6948,1.0,0.003015
Oconee,40280,30,0.00077,2.8242,1.2,0.002608
Oglethorpe,15259,1,0.000131,2.4241,1.0,0.000318
Paulding,168667,201,0.001198,2.662,1.0635,0.00339
Peach,27546,29,0.001089,2.5665,2.0,0.00559
Pickens,32591,20,0.000644,2.7962,1.0,0.001802
Pierce,19465,23,0.001233,2.7077,1.0,0.003339
Pike,18962,18,0.001002,2.5747,1.0,0.00258
Polk,42613,26,0.000634,2.7686,1.0,0.001754
Pulaski,11137,3,0.000359,2.7168,1.0,0.000976
Putnam,22119,19,0.000904,2.7587,1.0,0.002494
Quitman,2299,1,0.00087,2.6137,1.0,0.002274
Rabun,17137,27,0.001634,3.1167,1.2857,0.006547
Randolph,6778,2,0.000443,2.5852,1.0,0.001144
Richmond,202518,199,0.000988,2.6738,1.0,0.002641
Rockdale,90896,95,0.001056,2.6376,1.1047,0.003077
Schley,5257,1,0.00038,2.6137,1.0,0.000994
Screven,13966,5,0.00043,2.7046,1.0,0.001162
Seminole,8090,9,0.001236,3.2418,2.0,0.008014
Spalding,66703,69,0.001049,2.762,1.0,0.002899
Stephens,25925,15,0.000617,2.7511,2.0,0.003396
Stewart,6621,2,0.000453,2.8087,1.0,0.001273
Sumter,29524,1,6.8e-05,2.2212,1.0,0.00015
Talbot,6195,4,0.000807,2.6137,1.0,0.00211
Taliaferro,1537,1,0.001301,2.6137,1.0,0.003401
Tattnall,25286,10,0.000435,2.6076,1.4286,0.00162
Taylor,8020,2,0.000374,2.4536,1.0,0.000918
Telfair,15860,12,0.00082,2.8483,1.7143,0.004002
Terrell,8531,5,0.000703,3.0051,2.0,0.004227
Thomas,44451,16,0.000382,2.4851,1.0,0.00095
Tift,40644,22,0.000566,2.6668,1.1,0.00166
Toombs,26830,15,0.000596,2.6325,1.0,0.00157
Towns,12037,13,0.001163,2.6636,1.0833,0.003356
Treutlen,6901,1,0.00029,2.6706,1.0,0.000774
Troup,69922,52,0.000758,2.5932,1.4444,0.002839
Turner,7985,5,0.000751,2.6137,1.6667,0.003273
Twiggs,8120,3,0.000493,2.435,1.0,0.0012
Union,24511,18,0.000775,2.8087,1.0,0.002177
Upson,26320,20,0.000798,2.5425,1.0,0.002029
Walker,69761,88,0.001276,2.5784,1.0,0.00329
Walton,94593,89,0.000951,2.6727,1.3692,0.003482
Ware,35734,21,0.000616,2.3629,1.3125,0.001909
Warren,5254,5,0.001142,2.8483,1.0,0.003253
Washington,20374,4,0.000245,2.5536,1.0,0.000627
Wayne,29927,21,0.000735,2.686,1.0,0.001975
Webster,2607,1,0.000767,2.0,1.0,0.001534
Wheeler,7855,3,0.000509,2.6137,2.0,0.002662
White,30798,17,0.000584,2.5595,2.0,0.002992
Whitfield,104628,39,0.000382,2.5167,1.0,0.000962
Wilcox,8635,4,0.000579,2.6137,1.0,0.001513
Wilkes,9777,5,0.000614,2.3717,1.0,0.001455
Wilkinson,8954,5,0.00067,2.7875,1.0,0.001868
Worth,20247,11,0.000593,2.7127,1.0,0.001608
