Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014545,0.011758,0.004961,2.6346,1.0,0.01307
Appling,0.021399,0.017298,0.007288,2.7337,1.0,0.019923
Atkinson,0.018643,0.01507,0.006246,2.7598,1.0,0.017238
Bacon,0.037446,0.030269,0.012182,2.8913,1.0,0.035222
Baker,0.020438,0.016521,0.006583,2.822,1.0,0.018578
Baldwin,0.015586,0.012599,0.00519,2.745,1.0,0.014248
Banks,0.012864,0.010398,0.004419,2.7387,1.0,0.012103
Barrow,0.01482,0.01198,0.004962,2.7536,1.0,0.013662
Bartow,0.011654,0.009421,0.003935,2.7462,1.0,0.010808
Ben Hill,0.028421,0.022974,0.009222,2.8486,1.0,0.026269
Berrien,0.021512,0.017389,0.00696,2.8955,1.0,0.020152
Bibb,0.015612,0.01262,0.005432,2.6213,1.0,0.01424
Bleckley,0.015017,0.012139,0.005127,2.7248,1.0,0.01397
Brantley,0.021102,0.017058,0.006908,2.9006,1.0,0.020037
Brooks,0.015602,0.012612,0.005046,2.8163,1.0,0.014212
Bryan,0.020877,0.016876,0.006662,2.842,1.0,0.018934
Bulloch,0.012263,0.009913,0.004083,2.806,1.0,0.011456
Burke,0.021203,0.01714,0.006925,2.7646,1.0,0.019145
Butts,0.013145,0.010626,0.004612,2.6674,1.0,0.012302
Calhoun,0.0331,0.026757,0.011957,2.5024,1.0,0.029921
Camden,0.021913,0.017714,0.007317,2.7719,1.0,0.020282
Candler,0.054332,0.043919,0.010553,2.842,1.6618,0.049838
Carroll,0.010519,0.008503,0.003642,2.6785,1.0,0.009755
Catoosa,0.019239,0.015552,0.006274,2.8464,1.0,0.017859
Charlton,0.013593,0.010988,0.00463,2.8049,1.0,0.012985
Chatham,0.017839,0.01442,0.005946,2.6907,1.0,0.015999
Chattahoochee,0.018987,0.015348,0.00651,2.8025,1.0,0.018243
Chattooga,0.021304,0.017221,0.006898,2.8606,1.0,0.019733
Cherokee,0.011663,0.009428,0.003957,2.6619,1.0,0.010533
Clarke,0.012476,0.010085,0.004239,2.6757,1.0,0.011343
Clay,0.010994,0.008887,0.003529,2.6812,1.0,0.009461
Clayton,0.008019,0.006482,0.002991,2.458,1.0,0.007351
Clinch,0.037016,0.029922,0.011031,3.0916,1.0,0.034102
Cobb,0.012508,0.010111,0.004262,2.6047,1.0,0.011102
Coffee,0.017303,0.013987,0.005823,2.7536,1.0,0.016036
Colquitt,0.019175,0.0155,0.006316,2.7944,1.0,0.017649
Columbia,0.01746,0.014114,0.005749,2.7743,1.0,0.01595
Cook,0.019952,0.016128,0.006717,2.7437,1.0,0.018429
Coweta,0.011904,0.009623,0.004087,2.6604,1.0,0.010874
Crawford,0.017455,0.01411,0.005643,2.866,1.0,0.016174
Crisp,0.021905,0.017707,0.007062,2.8376,1.0,0.02004
Dade,0.015536,0.012559,0.00515,2.831,1.0,0.01458
Dawson,0.017958,0.014516,0.006128,2.7066,1.0,0.016587
Decatur,0.05039,0.040733,0.015376,2.7248,1.0916,0.045737
DeKalb,0.009705,0.007845,0.003447,2.5116,1.0,0.008656
Dodge,0.024362,0.019693,0.008056,2.8129,1.0,0.022661
Dooly,0.019114,0.015451,0.006796,2.6062,1.0,0.017712
Dougherty,0.026689,0.021574,0.009971,2.4243,1.0,0.024173
Douglas,0.010652,0.00861,0.003717,2.6093,1.0,0.009699
Early,0.019744,0.01596,0.006968,2.5584,1.0,0.017826
Echols,0.011317,0.009148,0.003744,2.8343,1.0,0.010613
Effingham,0.020058,0.016214,0.006657,2.7932,1.0,0.018594
Elbert,0.01022,0.008262,0.003334,2.8129,1.0,0.009379
Emanuel,0.020829,0.016837,0.006844,2.8072,1.0,0.019214
Evans,0.020619,0.016668,0.006946,2.7311,1.0,0.01897
Fannin,0.014728,0.011905,0.00485,2.7991,1.0,0.013574
Fayette,0.01356,0.010961,0.004789,2.4912,1.0,0.011931
Floyd,0.019338,0.015632,0.006254,2.8332,1.0,0.017719
Forsyth,0.018182,0.014698,0.0059,2.761,1.0,0.016289
Franklin,0.012669,0.010241,0.00424,2.7755,1.0,0.011768
Fulton,0.009357,0.007563,0.00336,2.4797,1.0,0.008332
Gilmer,0.020698,0.016731,0.00679,2.8014,1.0,0.019022
Glascock,0.014887,0.012034,0.005049,2.7586,1.0,0.013927
Glynn,0.026681,0.021567,0.008805,2.7337,1.0,0.02407
Gordon,0.015432,0.012475,0.005107,2.7967,1.0,0.014282
Grady,0.028312,0.022886,0.008931,2.9017,1.0,0.025915
Greene,0.013315,0.010763,0.004584,2.5985,1.0,0.011912
Gwinnett,0.014469,0.011696,0.004887,2.6434,1.0,0.012917
Habersham,0.022365,0.018079,0.007413,2.7767,1.0,0.020583
Hall,0.014926,0.012065,0.004999,2.7222,1.0,0.013608
Hancock,0.011603,0.009379,0.003902,2.6907,1.0,0.010499
Haralson,0.014517,0.011735,0.004834,2.806,1.0,0.013563
Harris,0.013583,0.01098,0.004484,2.7791,1.0,0.012462
Hart,0.011349,0.009174,0.003969,2.6462,1.0,0.010502
Heard,0.010435,0.008435,0.003523,2.7967,1.0,0.009852
Henry,0.009775,0.007902,0.003526,2.5346,1.0,0.008936
Houston,0.021021,0.016992,0.007044,2.7299,1.0,0.019229
Irwin,0.026753,0.021625,0.008496,2.921,1.0,0.024817
Jackson,0.018941,0.015311,0.006344,2.7375,1.0,0.017368
Jasper,0.012457,0.01007,0.00422,2.7536,1.0,0.01162
Jeff Davis,0.024545,0.019841,0.008071,2.8563,1.0,0.023054
Jefferson,0.018063,0.014601,0.00677,2.3853,1.0,0.016149
Jenkins,0.012033,0.009727,0.003804,2.929,1.0,0.011141
Johnson,0.025646,0.020731,0.009437,2.5294,1.0,0.02387
Jones,0.015472,0.012507,0.005081,2.785,1.0,0.01415
Lamar,0.014578,0.011784,0.00498,2.726,1.0,0.013575
Lanier,0.011455,0.00926,0.003838,2.8253,1.0,0.010843
Laurens,0.020492,0.016564,0.007067,2.652,1.0,0.018741
Lee,0.03957,0.031986,0.012303,2.9006,1.0,0.035687
Liberty,0.018924,0.015297,0.006169,2.8892,1.0,0.017824
Lincoln,0.014104,0.011401,0.004797,2.6757,1.0,0.012836
Long,0.01836,0.014841,0.006135,2.8724,1.0,0.017623
Lowndes,0.017865,0.014441,0.00603,2.7524,1.0,0.016598
Lumpkin,0.01712,0.013839,0.005772,2.7622,1.0,0.015944
McDuffie,0.01445,0.01168,0.00488,2.704,1.0,0.013195
McIntosh,0.011129,0.008996,0.003825,2.6798,1.0,0.010251
Macon,0.012377,0.010005,0.004016,2.8186,1.0,0.01132
Madison,0.014915,0.012056,0.004886,2.7921,1.0,0.013643
Marion,0.02023,0.016353,0.00658,2.8265,1.0,0.018597
Meriwether,0.012051,0.009742,0.004205,2.6346,1.0,0.011078
Miller,0.026041,0.02105,0.009094,2.5568,1.0,0.023251
Mitchell,0.031437,0.025412,0.009834,2.8986,1.0,0.028504
Monroe,0.011362,0.009184,0.003916,2.6562,1.0,0.010402
Montgomery,0.0254,0.020532,0.008504,2.7375,1.0132,0.023586
Morgan,0.014077,0.011379,0.004721,2.7196,1.0,0.012839
Murray,0.024321,0.01966,0.008305,2.7196,1.0,0.022587
Muscogee,0.016198,0.013093,0.005384,2.7671,1.0,0.014898
Newton,0.009851,0.007963,0.003669,2.464,1.0,0.009041
