Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,10617423,2306,0.000217,2.3029,1.0,0.0005,0.000754,8.5e-05
Appling,18386,2,0.000163,2.2846,1.0,0.000373,0.000464,5.2e-05
Atkinson,8165,1,0.000245,2.3029,1.0,0.000564,0.0007,7.9e-05
Bacon,11164,3,0.000358,2.2994,1.0,0.000824,0.000992,0.000112
Baker,3038,0,0.000329,2.3029,1.0,0.000758,0.001049,0.000118
Baldwin,44890,12,0.00029,2.3742,1.3333,0.000917,0.001225,0.000138
Banks,19234,3,0.000208,2.3437,1.0,0.000487,0.000591,6.7e-05
Barrow,83240,32,0.000396,2.3846,1.3913,0.001315,0.001681,0.00019
Bartow,107738,43,0.000408,2.3748,1.3438,0.001303,0.001654,0.000187
Ben Hill,16700,5,0.000359,2.3252,1.0,0.000835,0.001058,0.000119
Berrien,19397,1,0.000103,2.2794,1.0,0.000235,0.000287,3.2e-05
Bibb,153159,54,0.000359,2.3252,1.4595,0.001219,0.001647,0.000186
Bleckley,12873,3,0.000311,2.2874,1.5,0.001066,0.001279,0.000144
Brantley,19109,6,0.000366,2.4895,2.0,0.001824,0.002123,0.00024
Brooks,15457,6,0.000453,2.568,2.0,0.002326,0.003115,0.000352
Bryan,39627,6,0.000177,2.2043,1.0,0.000389,0.000533,6e-05
Bulloch,79608,10,0.000138,2.4621,2.0,0.00068,0.000838,9.5e-05
Burke,22383,4,0.000223,2.3028,1.0,0.000514,0.000677,7.6e-05
Butts,24936,11,0.000481,2.3022,1.0,0.001108,0.001357,0.000153
Calhoun,6189,7,0.001293,2.2903,2.0,0.005921,0.008362,0.000944
Camden,54666,11,0.00022,2.383,1.2222,0.000639,0.000814,9.2e-05
Candler,10803,0,9.3e-05,2.7872,1.0,0.000258,0.000343,3.9e-05
Carroll,119992,17,0.00015,2.3988,1.0,0.00036,0.000449,5.1e-05
Catoosa,67580,45,0.000681,2.4987,1.0465,0.00178,0.002302,0.00026
Charlton,13392,8,0.000672,2.3389,1.0,0.001572,0.001771,0.0002
Chatham,289430,46,0.000162,2.3271,1.0,0.000378,0.00055,6.2e-05
Chattahoochee,10907,2,0.000275,2.3538,1.0,0.000647,0.000722,8.1e-05
Chattooga,24789,8,0.000363,2.3252,1.3333,0.001126,0.001448,0.000163
Cherokee,258773,48,0.000189,2.3607,1.0,0.000447,0.000637,7.2e-05
Clarke,128331,14,0.000117,2.2199,1.0,0.000259,0.00037,4.2e-05
Clay,2834,0,0.000353,2.3029,1.0,0.000813,0.001189,0.000134
Clayton,292256,80,0.000277,2.3813,1.0,0.00066,0.000843,9.5e-05
Clinch,6618,0,0.000151,2.3709,1.0,0.000358,0.00046,5.2e-05
Cobb,760141,169,0.000224,2.2882,1.0,0.000512,0.000791,8.9e-05
Coffee,43273,14,0.000347,2.4857,2.0,0.001723,0.002142,0.000242
Colquitt,45600,38,0.000855,2.7249,1.8095,0.004217,0.005471,0.000617
Columbia,156714,22,0.000147,2.2506,1.0,0.00033,0.000441,5e-05
Cook,17270,4,0.00029,2.2903,2.0,0.001326,0.001692,0.000191
Coweta,148509,25,0.000175,2.2959,1.0,0.000402,0.000532,6e-05
Crawford,12404,1,0.000161,2.3029,1.0,0.000371,0.000473,5.3e-05
Crisp,22372,3,0.000179,2.334,1.0,0.000417,0.000562,6.3e-05
Dade,16116,1,0.000124,2.2794,1.0,0.000283,0.00036,4.1e-05
Dawson,26108,3,0.000153,2.4136,1.0,0.00037,0.000479,5.4e-05
Decatur,26404,3,0.000151,2.3437,1.0,0.000355,0.000481,5.4e-05
DeKalb,759297,107,0.000142,2.2506,1.0,0.00032,0.000475,5.4e-05
Dodge,20605,2,0.000146,2.3988,1.0,0.000349,0.000416,4.7e-05
Dooly,13390,1,0.000149,2.5749,1.0,0.000385,0.00049,5.5e-05
Dougherty,87956,24,0.000284,2.3709,1.0,0.000674,0.000929,0.000105
Douglas,146343,30,0.000212,2.2772,1.0,0.000482,0.000643,7.3e-05
Early,10190,5,0.000589,2.3653,1.0,0.001393,0.001964,0.000222
Echols,4006,3,0.000999,2.3029,1.0,0.002299,0.002775,0.000313
Effingham,64296,6,0.000109,2.3737,1.0,0.000258,0.000325,3.7e-05
Elbert,19194,3,0.000208,2.4411,2.0,0.001017,0.001363,0.000154
Emanuel,22646,4,0.000221,2.5866,1.0,0.000571,0.000712,8e-05
Evans,10654,2,0.000282,2.6271,1.0,0.00074,0.000966,0.000109
Fannin,26188,10,0.00042,2.4979,2.0,0.002098,0.002817,0.000318
Fayette,114421,23,0.00021,2.0909,1.0,0.000439,0.000713,8e-05
Floyd,98498,16,0.000173,2.2642,1.0,0.000391,0.000526,5.9e-05
Forsyth,244252,39,0.000164,2.2571,1.0,0.00037,0.000547,6.2e-05
Franklin,23349,4,0.000214,2.9957,1.0,0.000642,0.000819,9.2e-05
Fulton,1063937,194,0.000183,2.2514,1.1345,0.000468,0.000709,8e-05
Gilmer,31369,11,0.000383,2.2742,1.2222,0.001063,0.001464,0.000165
Glascock,2971,0,0.000337,2.3029,1.0,0.000775,0.000947,0.000107
Glynn,85292,3,4.7e-05,2.2063,1.0,0.000103,0.000151,1.7e-05
Gordon,57963,16,0.000293,2.2642,1.0,0.000664,0.000856,9.7e-05
Grady,24633,17,0.000731,2.5122,1.0,0.001836,0.002398,0.000271
