Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,52437,0.004939,3.3494,1.0,0.016542
Appling,18386,60,0.003318,3.7183,1.0,0.012336
Atkinson,8165,31,0.003919,3.4327,1.0,0.013453
Bacon,11164,48,0.004389,3.0674,1.0,0.013463
Baker,3038,15,0.005267,3.2523,1.875,0.032116
Baldwin,44890,130,0.002918,3.1766,1.0,0.00927
Banks,19234,65,0.003431,3.7595,1.0,0.012901
Barrow,83240,653,0.007857,3.5523,1.0,0.027909
Bartow,107738,671,0.006237,3.4701,1.0,0.021644
Ben Hill,16700,90,0.005449,3.3161,1.0,0.01807
Berrien,19397,76,0.00397,3.1504,1.0,0.012506
Bibb,153159,713,0.004662,3.4873,1.0,0.016257
Bleckley,12873,62,0.004894,3.2971,1.0,0.016136
Brantley,19109,95,0.005024,3.457,1.8269,0.031728
Brooks,15457,40,0.002653,3.6199,1.0,0.009602
Bryan,39627,182,0.004618,3.0836,1.0,0.01424
Bulloch,79608,305,0.003844,3.2045,1.0167,0.012523
Burke,22383,153,0.00688,3.6588,1.0,0.025173
Butts,24936,143,0.005775,3.499,1.0,0.020206
Calhoun,6189,37,0.00614,3.2241,1.1212,0.022195
Camden,54666,196,0.003604,3.1385,1.0829,0.012248
Candler,10803,46,0.004351,3.9743,1.0,0.017291
Carroll,119992,431,0.0036,3.2698,1.0,0.011772
Catoosa,67580,283,0.004202,3.2355,1.0,0.013597
Charlton,13392,34,0.002614,3.2804,1.0,0.008573
Chatham,289430,1186,0.004101,3.2733,1.0367,0.013917
Chattahoochee,10907,179,0.016503,3.0919,2.0,0.102054
Chattooga,24789,110,0.004478,3.5102,1.0,0.015718
Cherokee,258773,1560,0.006032,3.4304,1.0,0.020693
Clarke,128331,622,0.004855,3.4624,1.0,0.016809
Clay,2834,7,0.002823,3.0019,1.1667,0.009886
Clayton,292256,1152,0.003945,3.2505,1.0,0.012824
Clinch,6618,36,0.005591,4.4605,1.0,0.024938
Cobb,760141,3853,0.00507,3.2729,1.0,0.016594
Coffee,43273,94,0.002195,3.0956,1.0,0.006796
Colquitt,45600,192,0.004232,3.3395,1.0,0.014134
Columbia,156714,879,0.005615,3.5095,1.0,0.019707
Cook,17270,53,0.003127,2.9739,1.0,0.009299
Coweta,148509,617,0.004161,3.116,1.0,0.012967
Crawford,12404,27,0.002257,3.396,1.0,0.007666
Crisp,22372,92,0.004157,3.2027,1.0,0.013313
Dade,16116,54,0.003413,3.7509,1.0,0.012801
Dawson,26108,182,0.007009,3.5523,1.0,0.024899
Decatur,26404,96,0.003674,3.3736,1.0,0.012393
DeKalb,759297,2818,0.003713,3.1474,1.0,0.011685
Dodge,20605,87,0.004271,3.2879,1.0,0.014042
Dooly,13390,45,0.003435,3.3516,1.0,0.011514
Dougherty,87956,352,0.004013,3.3251,1.0,0.013345
Douglas,146343,707,0.004838,3.4292,1.0,0.01659
Early,10190,61,0.006084,3.534,1.0,0.021502
Echols,4006,20,0.005242,3.4815,1.4286,0.026072
Effingham,64296,213,0.003328,3.3088,1.0,0.011013
Elbert,19194,97,0.005106,3.8306,1.0,0.019558
Emanuel,22646,82,0.003665,3.3411,1.0,0.012246
Evans,10654,29,0.002816,3.2115,1.0,0.009043
Fannin,26188,151,0.005804,3.6932,1.0,0.021436
Fayette,114421,410,0.003592,3.0637,1.0,0.011005
Floyd,98498,540,0.005492,3.1655,1.0714,0.018628
Forsyth,244252,1427,0.005846,3.5042,1.0259,0.021017
Franklin,23349,118,0.005097,3.7522,1.0,0.019123
Fulton,1063937,4548,0.004276,3.1474,1.0,0.013457
Gilmer,31369,147,0.004718,3.2437,1.0,0.015304
Glascock,2971,8,0.003029,4.0955,1.0,0.012406
Glynn,85292,351,0.004127,2.9251,1.0,0.012072
Gordon,57963,315,0.005452,3.3174,1.0261,0.018557
Grady,24633,86,0.003532,3.5768,1.0,0.012633
Greene,18324,65,0.003602,3.5504,1.0,0.012788
Gwinnett,936250,6991,0.007468,3.561,1.0862,0.028887
Habersham,45328,156,0.003464,3.4785,1.0,0.012048
Hall,204441,1404,0.006872,3.3558,1.0,0.023062
Hancock,8457,34,0.004139,3.7675,1.0,0.015592
Haralson,29792,98,0.003323,3.5453,1.0,0.011781
Harris,35236,120,0.003434,3.6798,1.0,0.012636
Hart,26205,97,0.00374,4.0111,1.0,0.015
Heard,11923,34,0.002936,3.3541,1.1333,0.011159
Henry,234561,1372,0.005853,3.5351,1.0,0.020692
Houston,157863,732,0.004643,3.6639,1.0,0.017012
Irwin,9416,25,0.002761,3.4201,1.0,0.009444
Jackson,72977,591,0.008112,3.671,1.0,0.02978
Jasper,14219,60,0.00429,3.4488,1.0,0.014795
Jeff Davis,15115,76,0.005094,3.6578,1.0411,0.0194
Jefferson,15362,104,0.006835,3.6955,1.0,0.025259
Jenkins,8676,50,0.005878,3.6908,1.0,0.021696
Johnson,9643,27,0.002904,3.764,1.0,0.010929
Jones,28735,88,0.003097,3.5519,1.0,0.011001
Lamar,19077,108,0.005714,3.5971,1.0,0.020553
Lanier,10423,29,0.002878,3.6376,1.0,0.01047
Laurens,47546,236,0.004985,3.491,1.0,0.017402
Lee,29992,184,0.006168,3.496,1.0,0.021564
Liberty,61435,234,0.003825,3.4815,1.2447,0.016576
Lincoln,7921,68,0.008711,3.9347,1.0,0.034275
Long,19559,53,0.002761,3.1785,1.1042,0.009689
Lowndes,117406,479,0.004088,3.339,1.0,0.013651
Lumpkin,33610,146,0.004374,3.3781,1.0,0.014775
McDuffie,21312,155,0.00732,3.6451,1.0,0.026682
McIntosh,14378,39,0.002782,2.6169,1.5,0.01092
Macon,12947,45,0.003553,3.4967,1.0,0.012424
Madison,29880,182,0.006124,3.716,1.0,0.022759
Marion,8359,21,0.002632,3.0476,1.0,0.008021
Meriwether,21167,133,0.006331,3.8563,1.1875,0.02899
Miller,5718,37,0.006646,2.86,1.0,0.019007
Mitchell,21863,76,0.003522,3.1713,1.0,0.011169
Monroe,27578,123,0.004496,3.3088,1.0,0.014877
Montgomery,9172,25,0.002835,3.5117,1.0,0.009955
Morgan,19276,103,0.005395,3.0816,1.0729,0.017838
Murray,40096,211,0.005287,3.5057,1.0,0.018536
Muscogee,195769,628,0.003213,3.2631,1.0,0.010484
Newton,111744,561,0.005029,3.2406,1.0,0.016298
Oconee,40280,188,0.004692,3.3756,1.0,0.015839
Oglethorpe,15259,71,0.004719,3.5544,1.0,0.016772
Paulding,168667,882,0.005235,3.1994,1.0,0.016749
Peach,27546,127,0.004647,3.5376,1.0,0.016439
Pickens,32591,169,0.005216,3.2685,1.0,0.017049
Pierce,19465,137,0.00709,3.2857,1.0,0.023294
Pike,18962,110,0.005854,3.7755,1.028,0.022721
Polk,42613,292,0.006876,3.4089,1.0,0.023439
Pulaski,11137,41,0.003771,3.9091,1.0513,0.015498
Putnam,22119,86,0.003933,3.4398,1.0,0.01353
Quitman,2299,14,0.006525,3.3719,1.75,0.038501
Rabun,17137,67,0.003968,3.7051,1.0,0.014702
Randolph,6778,33,0.005016,3.164,1.0,0.015871
Richmond,202518,1319,0.006518,3.6185,1.0,0.023585
Rockdale,90896,359,0.003961,3.2396,1.0,0.012831
Schley,5257,11,0.002283,3.367,1.0,0.007686
Screven,13966,49,0.00358,3.4355,1.0208,0.012556
Seminole,8090,51,0.006428,2.7056,1.02,0.017739
Spalding,66703,264,0.003973,3.4244,1.0,0.013605
Stephens,25925,123,0.004783,4.0998,1.23,0.02412
Stewart,6621,31,0.004833,4.2718,2.0,0.041292
Sumter,29524,88,0.003014,3.017,1.0,0.009095
Talbot,6195,18,0.003067,3.7031,1.0,0.011357
Taliaferro,1537,11,0.007807,3.2795,1.0,0.025605
