Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,9435,0.000889,2.6215,1.0,0.00233
Appling,18386,13,0.000761,2.7875,1.0,0.002123
Atkinson,8165,14,0.001837,2.8107,1.5556,0.008032
Bacon,11164,9,0.000896,2.5919,1.0,0.002322
Baker,3038,3,0.001317,2.533,2.0,0.00667
Baldwin,44890,19,0.000446,2.6436,1.0,0.001178
Banks,19234,14,0.00078,2.7855,1.4,0.003041
Barrow,83240,73,0.000889,2.7626,1.0,0.002456
Bartow,107738,167,0.001559,3.0897,1.057,0.005092
Ben Hill,16700,7,0.000479,2.5367,1.0,0.001215
Berrien,19397,9,0.000516,2.6765,1.0,0.00138
Bibb,153159,84,0.000555,2.5009,1.5273,0.00212
Bleckley,12873,4,0.000388,2.6128,1.0,0.001015
Brantley,19109,14,0.000785,2.489,1.1667,0.002279
Brooks,15457,2,0.000194,3.0619,1.0,0.000594
Bryan,39627,46,0.001186,2.7448,1.4839,0.004831
Bulloch,79608,38,0.00049,2.518,1.2258,0.001512
Burke,22383,18,0.000849,2.7769,2.0,0.004714
Butts,24936,42,0.001724,2.792,1.0,0.004815
Calhoun,6189,4,0.000808,2.2083,1.0,0.001784
Camden,54666,27,0.000512,2.5526,1.0,0.001307
Candler,10803,1,0.000185,2.5919,1.0,0.00048
Carroll,119992,109,0.000917,2.6418,1.0,0.002422
Catoosa,67580,105,0.001569,3.0378,1.3125,0.006254
Charlton,13392,4,0.000373,2.363,2.0,0.001764
Chatham,289430,231,0.000802,2.6724,1.0645,0.00228
Chattahoochee,10907,157,0.014486,2.363,2.0,0.068461
Chattooga,24789,32,0.001331,3.042,1.28,0.005183
Cherokee,258773,397,0.001538,2.8699,1.0,0.004414
Clarke,128331,93,0.000732,2.541,1.274,0.002371
Clay,2834,3,0.001411,2.8758,1.0,0.004059
Clayton,292256,282,0.000968,2.7805,1.0,0.002692
Clinch,6618,6,0.001058,3.0469,2.0,0.006446
Cobb,760141,937,0.001234,2.6424,1.0119,0.003299
Coffee,43273,20,0.000485,2.6491,1.8182,0.002337
Colquitt,45600,10,0.000241,2.3312,1.0,0.000562
Columbia,156714,120,0.000772,2.4406,1.2,0.002261
Cook,17270,18,0.0011,2.3463,2.0,0.005163
Coweta,148509,98,0.000667,2.5001,1.5806,0.002634
Crawford,12404,1,0.000161,2.5618,1.0,0.000413
Crisp,22372,4,0.000223,2.3542,1.0,0.000526
Dade,16116,15,0.000993,2.4012,1.1538,0.002751
Dawson,26108,25,0.000996,2.7336,1.0,0.002722
Decatur,26404,21,0.000833,2.2605,1.0,0.001883
DeKalb,759297,733,0.000967,2.5322,1.0,0.002448
Dodge,20605,4,0.000243,2.3178,1.0,0.000562
Dooly,13390,3,0.000299,2.6215,1.0,0.000783
Dougherty,87956,44,0.000512,2.6262,1.0,0.001344
Douglas,146343,160,0.0011,2.6294,1.0,0.002893
Early,10190,3,0.000393,2.2878,1.0,0.000898
Echols,4006,1,0.000499,2.6215,1.0,0.001309
Effingham,64296,35,0.00056,2.8389,1.0,0.00159
Elbert,19194,5,0.000313,2.5832,1.6667,0.001346
Emanuel,22646,6,0.000309,2.363,2.0,0.001461
Evans,10654,3,0.000375,2.5126,1.0,0.000943
Fannin,26188,37,0.001451,2.8892,1.1212,0.0047
Fayette,114421,57,0.000507,2.4946,1.0,0.001264
Floyd,98498,93,0.000954,2.7341,1.0,0.002609
