Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00644,0.005205,0.002269,2.5358,1.0,0.005754
Appling,0.010165,0.008217,0.002719,2.697,1.2895,0.009458
Atkinson,0.008642,0.006985,0.003184,2.5052,1.0,0.007977
Bacon,0.004591,0.003711,0.001702,2.5379,1.0,0.004319
Baker,0.002613,0.002113,0.000987,2.3835,1.0,0.002354
Baldwin,0.00577,0.004663,0.00196,2.6902,1.0,0.005274
Banks,0.003714,0.003003,0.0013,2.6885,1.0,0.003494
Barrow,0.007111,0.005748,0.002475,2.6489,1.0,0.006556
Bartow,0.007694,0.006218,0.00272,2.624,1.0,0.007136
Ben Hill,0.006685,0.005402,0.002335,2.648,1.0,0.006184
Berrien,0.006678,0.005398,0.002475,2.5213,1.0,0.006239
Bibb,0.006147,0.004968,0.002174,2.5739,1.0,0.005596
Bleckley,0.008608,0.006957,0.002874,2.7821,1.0,0.007996
Brantley,0.005949,0.004808,0.001884,2.5698,1.1667,0.005648
Brooks,0.0081,0.006547,0.002847,2.519,1.0238,0.007341
Bryan,0.015045,0.01216,0.003281,2.7054,1.5176,0.01347
Bulloch,0.015874,0.01283,0.002877,2.6426,1.9487,0.014813
Burke,0.009391,0.00759,0.003261,2.5594,1.0,0.008347
Butts,0.00777,0.00628,0.002366,2.5368,1.2083,0.007253
Calhoun,0.003708,0.002998,0.001454,2.3106,1.0,0.00336
Camden,0.004569,0.003693,0.001555,2.6193,1.0,0.004073
Candler,0.015823,0.012788,0.002777,2.8858,1.8125,0.014525
Carroll,0.005186,0.004191,0.001883,2.5509,1.0,0.004805
Catoosa,0.005222,0.004221,0.001776,2.6868,1.0,0.004771
Charlton,0.004929,0.003985,0.001941,2.4144,1.0,0.004688
Chatham,0.008015,0.006478,0.002702,2.6417,1.0,0.007137
Chattahoochee,0.005626,0.004547,0.001925,2.511,1.1111,0.005372
Chattooga,0.007092,0.005733,0.002501,2.6259,1.0,0.006568
Cherokee,0.008282,0.006694,0.002473,2.5708,1.1768,0.007482
Clarke,0.005203,0.004205,0.001699,2.6058,1.069,0.004732
Clay,0.008106,0.006554,0.00247,2.865,1.0,0.007076
Clayton,0.005649,0.004566,0.002104,2.455,1.0,0.005166
Clinch,0.022098,0.017868,0.005138,2.8858,1.375,0.020385
Cobb,0.00618,0.004995,0.002164,2.5313,1.0,0.005478
Coffee,0.010641,0.008601,0.002958,2.6278,1.27,0.009871
Colquitt,0.006371,0.005149,0.002259,2.6009,1.0,0.005875
Columbia,0.004465,0.003609,0.001563,2.5749,1.0,0.004026
Cook,0.006572,0.005311,0.002374,2.5477,1.0,0.006048
Coweta,0.006427,0.005195,0.002256,2.6019,1.0,0.005869
Crawford,0.006746,0.005452,0.002338,2.6562,1.0,0.00621
Crisp,0.014159,0.011444,0.003576,2.6145,1.386,0.012958
Dade,0.004135,0.003342,0.001489,2.5258,1.0,0.003761
Dawson,0.007843,0.00634,0.002719,2.6615,1.0,0.007238
Decatur,0.007991,0.006459,0.002916,2.4789,1.0,0.007229
DeKalb,0.005411,0.004374,0.001927,2.4994,1.0,0.004816
Dodge,0.00458,0.003703,0.001699,2.511,1.0,0.004265
Dooly,0.01087,0.008785,0.002689,2.464,1.5217,0.010081
Dougherty,0.005172,0.00418,0.001751,2.6712,1.0,0.004677
Douglas,0.006438,0.005203,0.002303,2.5434,1.0,0.005857
Early,0.006149,0.00497,0.002355,2.363,1.0,0.005565
Echols,0.003244,0.002621,0.001248,2.4432,1.0,0.003049
Effingham,0.024872,0.020103,0.004495,2.595,1.9726,0.023009
Elbert,0.008237,0.006657,0.002553,2.7153,1.0909,0.007562
Emanuel,0.007171,0.005797,0.002561,2.5358,1.0179,0.00661
Evans,0.027291,0.022058,0.005069,2.4802,2.0,0.025142
Fannin,0.003751,0.003032,0.001336,2.4256,1.0625,0.003444
Fayette,0.006877,0.005558,0.002508,2.4101,1.0,0.006045
Floyd,0.006999,0.005657,0.002467,2.6029,1.0,0.006422
Forsyth,0.00623,0.005035,0.002096,2.5931,1.0282,0.005589
Franklin,0.006548,0.005293,0.001756,2.7746,1.25,0.00609
Fulton,0.005566,0.004499,0.002023,2.4498,1.0,0.004955
Gilmer,0.007233,0.005846,0.002582,2.579,1.0,0.006659
Glascock,0.000912,0.000737,0.000337,2.5358,1.0,0.000854
Glynn,0.008188,0.006618,0.002884,2.5552,1.0,0.00737
Gordon,0.00898,0.007258,0.002985,2.5455,1.0955,0.008323
Grady,0.007303,0.005902,0.002598,2.5708,1.0,0.006679
Greene,0.00403,0.003257,0.001364,2.6407,1.0,0.003603
Gwinnett,0.005665,0.004579,0.001992,2.539,1.0,0.005058
Habersham,0.007427,0.006003,0.001897,2.6756,1.3492,0.006849
Hall,0.007069,0.005713,0.002416,2.6686,1.0,0.006448
Hancock,0.00516,0.004171,0.001892,2.4715,1.0,0.004676
Haralson,0.005373,0.004343,0.00188,2.576,1.0377,0.005025
Harris,0.003496,0.002825,0.001249,2.5358,1.0,0.003166
Hart,0.006319,0.005107,0.001641,2.7162,1.3125,0.00585
Heard,0.005182,0.00419,0.001761,2.6407,1.0526,0.004896
Henry,0.007437,0.006011,0.002652,2.5625,1.0,0.006795
Houston,0.015216,0.012298,0.004403,2.596,1.2007,0.013723
Irwin,0.006105,0.004934,0.00223,2.5423,1.0,0.00567
Jackson,0.008193,0.006622,0.002686,2.6135,1.0714,0.007521
Jasper,0.005627,0.004549,0.00204,2.5719,1.0,0.005245
Jeff Davis,0.011542,0.00933,0.003771,2.7227,1.0566,0.010849
Jefferson,0.008007,0.006472,0.002864,2.2114,1.1316,0.007167
Jenkins,0.004428,0.00358,0.001614,2.5423,1.0,0.004102
Johnson,0.002317,0.001872,0.000933,2.3125,1.0,0.002158
Jones,0.005014,0.004053,0.001775,2.5851,1.0,0.004588
Lamar,0.021856,0.017667,0.004298,2.6343,1.8,0.020382
Lanier,0.009397,0.007594,0.002974,2.5941,1.1538,0.008902
Laurens,0.006789,0.005487,0.002419,2.5076,1.0179,0.006173
Lee,0.00339,0.00274,0.001167,2.6435,1.0,0.003085
