Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002696,0.002179,0.00053,2.2761,2.0,0.002414
Appling,0.000264,0.000213,0.000109,2.2564,1.0,0.000245
Atkinson,0.00031,0.000251,0.000122,2.3392,1.0,0.000286
Bacon,0.023825,0.019257,0.005912,2.2761,1.6667,0.022426
Baker,0.000832,0.000672,0.000329,2.2761,1.0,0.000749
Baldwin,0.001345,0.001087,0.000267,2.3019,2.0,0.001231
Banks,0.003982,0.003219,0.000832,2.2535,2.0,0.003749
Barrow,0.002731,0.002208,0.000553,2.2814,2.0,0.002522
Bartow,0.003893,0.003147,0.000845,2.1394,2.0,0.003614
Ben Hill,0.000623,0.000503,0.00024,2.4073,1.0,0.000577
Berrien,0.000379,0.000306,0.000155,2.2893,1.0,0.000354
Bibb,0.003766,0.003044,0.00077,2.2287,2.0,0.003434
Bleckley,0.001141,0.000922,0.000233,2.2761,2.0,0.001061
Brantley,0.002274,0.001838,0.00089,2.2761,1.0667,0.00216
Brooks,0.001069,0.000864,0.000323,2.2505,1.3333,0.000971
Bryan,0.001716,0.001387,0.000479,2.3164,1.3846,0.001538
Bulloch,0.001863,0.001506,0.000377,2.3093,2.0,0.00174
Burke,0.00022,0.000178,8.9e-05,2.1894,1.0,0.000196
Butts,0.001815,0.001467,0.000401,2.116,2.0,0.001697
Calhoun,0.000398,0.000321,0.000162,2.232,1.0,0.000361
Camden,0.001904,0.001539,0.000366,2.3188,2.0,0.001697
Candler,0.000917,0.000741,0.00037,2.2761,1.0,0.000843
Carroll,0.000786,0.000635,0.000167,2.1854,2.0,0.000729
Catoosa,0.001028,0.000831,0.000385,2.2505,1.087,0.000941
Charlton,0.000512,0.000414,0.000224,2.1729,1.0,0.000487
Chatham,0.004666,0.003772,0.000874,2.3807,2.0,0.004162
Chattahoochee,0.003942,0.003186,0.000733,2.576,2.0,0.003779
Chattooga,0.000668,0.00054,0.000282,2.1933,1.0,0.000619
Cherokee,0.002787,0.002253,0.000545,2.3141,2.0,0.002522
Clarke,0.001567,0.001267,0.000312,2.2893,2.0,0.001427
Clay,0.001833,0.001482,0.000706,2.2761,1.0,0.001606
Clayton,0.00171,0.001382,0.000383,2.2475,1.8197,0.001567
Clinch,0.000834,0.000674,0.000302,2.5467,1.0,0.00077
Cobb,0.003516,0.002842,0.000678,2.3044,2.0,0.003122
Coffee,5.3e-05,4.3e-05,2.3e-05,2.116,1.0,4.9e-05
Colquitt,0.000474,0.000383,0.000197,2.2187,1.0,0.000438
Columbia,0.005497,0.004443,0.001053,2.3564,2.0,0.004962
Cook,0.000286,0.000231,0.000116,2.2761,1.0,0.000264
Coweta,0.002974,0.002404,0.000579,2.3479,2.0,0.002719
Crawford,0.000198,0.00016,8.1e-05,2.2678,1.0,0.000183
Crisp,0.000333,0.000269,0.000134,2.2761,1.0,0.000305
Dade,0.009704,0.007843,0.001737,2.5467,2.0,0.008849
Dawson,0.001384,0.001119,0.000383,2.2254,1.5,0.001279
Decatur,0.001495,0.001209,0.000303,2.2352,2.0,0.001354
DeKalb,0.002646,0.002139,0.000664,2.3044,1.5429,0.00236
Dodge,0.000581,0.00047,0.000243,2.232,1.0,0.000542
Dooly,0.000366,0.000296,0.000149,2.2761,1.0,0.00034
Dougherty,0.003045,0.002461,0.000728,2.2254,1.7027,0.002757
Douglas,0.001487,0.001202,0.000362,2.3019,1.625,0.001355
Early,0.000493,0.000398,0.000196,2.2761,1.0,0.000447
Echols,0.000604,0.000488,0.00025,2.2761,1.0,0.000568
Effingham,0.003016,0.002438,0.00056,2.4936,2.0,0.002792
Elbert,0.000502,0.000406,0.000208,2.2152,1.0,0.000462
Emanuel,0.000655,0.000529,0.000132,2.2814,2.0,0.000604
Evans,0.000232,0.000187,9.4e-05,2.2761,1.0,0.000214
Fannin,0.000557,0.00045,0.000153,2.2352,1.5,0.000512
Fayette,0.00412,0.00333,0.000813,2.232,2.0,0.003628
Floyd,0.001482,0.001198,0.000447,2.1971,1.3871,0.001361
Forsyth,0.00397,0.003209,0.000762,2.3414,2.0,0.003566
Franklin,0.000598,0.000483,0.000214,2.5989,1.0,0.000557
Fulton,0.004595,0.003714,0.000902,2.2706,2.0,0.004098
Gilmer,0.001257,0.001016,0.000255,2.2706,2.0,0.001158
Glascock,0.000818,0.000661,0.000337,2.2761,1.0,0.000766
Glynn,0.001454,0.001175,0.000281,2.328,2.0,0.00131
Gordon,0.00876,0.007081,0.001829,2.2221,2.0,0.008127
Grady,0.000656,0.00053,0.000203,2.2187,1.3333,0.0006
Greene,0.003764,0.003042,0.000709,2.3748,2.0,0.00337
Gwinnett,0.002628,0.002125,0.000513,2.2919,2.0,0.00235
Habersham,0.001059,0.000856,0.000221,2.2152,2.0,0.000977
Hall,0.002501,0.002022,0.000504,2.3117,1.9615,0.002285
Hancock,0.001483,0.001199,0.000591,2.2761,1.0,0.001346
Haralson,0.00032,0.000258,0.000134,2.2287,1.0,0.000299
Harris,0.000432,0.000349,8.5e-05,2.3019,2.0,0.000392
Hart,0.000437,0.000353,0.000153,2.6538,1.0,0.000405
Heard,0.002033,0.001643,0.000419,2.2919,2.0,0.001922
Henry,0.002272,0.001836,0.000452,2.2994,2.0,0.002078
Houston,0.002941,0.002377,0.000589,2.2535,2.0,0.002655
Irwin,0.00026,0.00021,0.000106,2.2761,1.0,0.000242
Jackson,3.5e-05,2.8e-05,1.4e-05,2.3348,1.0,3.2e-05
Jasper,0.00119,0.000962,0.000492,2.2564,1.0,0.001111
Jeff Davis,0.00032,0.000259,0.000132,2.2761,1.0,0.000301
Jefferson,0.000331,0.000267,0.00013,2.2761,1.0,0.000296
Jenkins,0.000283,0.000229,0.000115,2.2761,1.0,0.000262
Johnson,0.000301,0.000243,0.000104,2.7055,1.0,0.000281
Jones,0.001985,0.001605,0.000418,2.1772,2.0,0.001818
Lamar,0.000241,0.000195,0.000105,2.1446,1.0,0.000225
Lanier,0.00023,0.000186,9.6e-05,2.2761,1.0,0.000218
Laurens,0.000155,0.000125,6.3e-05,2.232,1.0,0.000141
Lee,0.001352,0.001093,0.000267,2.3093,2.0,0.001232
Liberty,0.001252,0.001012,0.000244,2.2593,2.0,0.001103
Lincoln,0.000315,0.000255,0.000126,2.2761,1.0,0.000287
Long,0.000485,0.000392,0.000205,2.2761,1.0,0.000465
Lowndes,0.000959,0.000775,0.000238,2.2009,1.6875,0.000886
Lumpkin,0.00108,0.000873,0.000357,2.3117,1.2222,0.001009
McDuffie,0.00034,0.000275,0.000141,2.2082,1.0,0.000311
McIntosh,0.000334,0.00027,0.000139,2.2082,1.0,0.000307
Macon,0.002174,0.001757,0.000618,2.3044,1.4,0.001993
Madison,7.7e-05,6.3e-05,3.3e-05,2.1222,1.0,7.1e-05
Marion,0.00089,0.000719,0.000359,2.2814,1.0,0.000819
Meriwether,0.00162,0.001309,0.000378,2.2535,1.75,0.00149
Miller,0.000442,0.000357,0.000175,2.2622,1.0,0.000396
Mitchell,0.001212,0.000979,0.000229,2.4073,2.0,0.001101
Monroe,0.002455,0.001984,0.000508,2.2221,2.0,0.002256
Montgomery,0.001089,0.00088,0.000436,2.3257,1.0,0.001014
Morgan,0.006381,0.005158,0.001349,2.1594,2.0,0.005825
Murray,5.7e-05,4.6e-05,2.5e-05,2.116,1.0,5.3e-05
Muscogee,0.000813,0.000657,0.000215,2.1971,1.5769,0.000743
Newton,0.001546,0.001249,0.000313,2.2678,2.0,0.001421
Oconee,0.000807,0.000652,0.000323,2.2254,1.0,0.000718
Oglethorpe,0.00426,0.003443,0.000852,2.2969,2.0,0.003914
Paulding,0.003015,0.002437,0.000611,2.2919,2.0,0.002799
Peach,0.002569,0.002077,0.000617,2.3748,1.6,0.002345
Pickens,0.001449,0.001171,0.000368,2.3044,1.5714,0.001333
Pierce,0.000125,0.000101,5.1e-05,2.2734,1.0,0.000117
Pike,0.000378,0.000305,0.000158,2.2383,1.0,0.000354
Polk,0.000329,0.000266,0.000141,2.1594,1.0,0.000304
Pulaski,0.00176,0.001423,0.000359,2.2761,2.0,0.001635
Putnam,0.001742,0.001408,0.000362,2.2082,2.0,0.001597
Quitman,0.001057,0.000854,0.000435,2.2761,1.0,0.00099
Rabun,0.001462,0.001182,0.000292,2.2841,2.0,0.001333
Randolph,0.000788,0.000637,0.000295,2.4322,1.0,0.000718
Richmond,0.006197,0.005009,0.001225,2.2893,2.0,0.005607
Rockdale,0.000678,0.000548,0.000242,2.2893,1.1053,0.000612
Schley,0.000464,0.000375,0.00019,2.2761,1.0,0.000433
Screven,0.00018,0.000145,7.2e-05,2.2761,1.0,0.000163
Seminole,0.000308,0.000249,0.000124,2.2761,1.0,0.000281
Spalding,0.001298,0.001049,0.00027,2.2187,2.0,0.001197
Stephens,0.000619,0.0005,0.000154,2.4623,1.5,0.00057
Stewart,0.010267,0.008298,0.004229,2.2761,1.0,0.009625
Sumter,0.000856,0.000692,0.000169,2.2761,2.0,0.000771
Talbot,0.001215,0.000982,0.000484,2.2761,1.0,0.001102
Taliaferro,0.004922,0.003978,0.001952,2.2761,1.0,0.004443
Tattnall,0.000284,0.00023,0.000119,2.2445,1.0,0.000266
Taylor,0.004049,0.003273,0.000873,2.116,2.0,0.003694
Telfair,0.001361,0.0011,0.000252,2.5467,2.0,0.001285
Terrell,0.000901,0.000728,0.000352,2.2761,1.0,0.0008
Thomas,0.000218,0.000176,9e-05,2.1971,1.0,0.000198
Tift,0.000934,0.000755,0.000197,2.1894,2.0,0.000862
Toombs,0.000459,0.000371,0.000186,2.2622,1.0,0.000422
Towns,0.000207,0.000168,8.3e-05,2.2622,1.0,0.000188
Treutlen,0.000354,0.000286,0.000145,2.2761,1.0,0.00033
Troup,0.001082,0.000875,0.000229,2.1971,2.0,0.001006
Turner,0.006112,0.00494,0.001378,2.4073,1.6667,0.005527
Twiggs,0.001022,0.000826,0.000369,2.4797,1.0,0.000916
Union,0.000393,0.000318,0.000163,2.1971,1.0,0.000359
Upson,0.000839,0.000678,0.000342,2.2383,1.0,0.000765
Walker,0.004408,0.003563,0.000946,2.1446,2.0,0.004058
Walton,0.000881,0.000712,0.00018,2.2564,2.0,0.000811
Ware,0.002142,0.001731,0.000896,2.2152,1.0,0.001984
Warren,0.000505,0.000408,0.00019,2.4073,1.0,0.000458
Washington,0.00122,0.000986,0.000245,2.2761,2.0,0.001117
Wayne,0.000764,0.000617,0.000301,2.3348,1.0,0.000702
Webster,0.001907,0.001542,0.000767,2.2761,1.0,0.001746
Wheeler,0.000611,0.000494,0.000255,2.2761,1.0,0.00058
