Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,43178,0.004067,3.4129,1.0,0.013879
Appling,18386,65,0.00359,3.3785,1.0,0.012128
Atkinson,8165,45,0.005634,5.1404,1.0,0.02896
Bacon,11164,95,0.008599,3.7144,1.3194,0.042144
Baker,3038,7,0.002633,3.6914,1.0,0.009721
Baldwin,44890,129,0.002896,3.5514,1.3299,0.013678
Banks,19234,67,0.003535,4.064,1.0,0.014368
Barrow,83240,446,0.00537,3.7628,1.0594,0.021406
Bartow,107738,627,0.005829,3.8956,1.0,0.022707
Ben Hill,16700,79,0.00479,3.9106,1.0,0.018734
Berrien,19397,83,0.004331,4.0427,1.0,0.017507
Bibb,153159,590,0.003859,3.6169,1.1303,0.015775
Bleckley,12873,89,0.006991,3.5395,1.3088,0.032389
Brantley,19109,65,0.003454,3.3426,1.4444,0.016676
Brooks,15457,46,0.003041,3.7364,1.0,0.011361
Bryan,39627,114,0.002902,3.4164,1.14,0.011302
Bulloch,79608,177,0.002236,3.0826,1.18,0.008133
Burke,22383,68,0.003083,3.8031,1.0,0.011724
Butts,24936,132,0.005334,3.719,1.0,0.019836
Calhoun,6189,14,0.002424,4.015,1.0,0.009731
Camden,54666,164,0.003018,3.2468,1.3016,0.012755
Candler,10803,28,0.002684,2.763,2.0,0.014834
Carroll,119992,396,0.003309,3.6333,1.0,0.012021
Catoosa,67580,246,0.003655,4.0357,1.0,0.01475
Charlton,13392,63,0.004779,3.9202,1.2857,0.024087
Chatham,289430,625,0.002163,3.2645,1.0146,0.007164
Chattahoochee,10907,16,0.001559,3.0116,1.0,0.004694
Chattooga,24789,115,0.004679,3.7247,1.0,0.01743
Cherokee,258773,1469,0.005681,3.6567,1.1205,0.023276
Clarke,128331,369,0.002883,3.4966,1.0,0.010081
Clay,2834,6,0.00247,4.8561,1.0,0.011995
Clayton,292256,781,0.002676,3.4168,1.0,0.009142
Clinch,6618,51,0.007857,4.1613,2.0,0.065394
Cobb,760141,3259,0.004289,3.3435,1.0,0.014339
Coffee,43273,288,0.006679,4.0251,1.0951,0.029437
Colquitt,45600,105,0.002325,3.7754,1.0,0.008776
Columbia,156714,720,0.004601,3.7809,1.0,0.017395
Cook,17270,75,0.004401,3.9395,1.0,0.017336
Coweta,148509,566,0.003818,3.3484,1.0,0.012784
Crawford,12404,41,0.003386,3.9932,1.0,0.013521
Crisp,22372,90,0.004068,3.0576,1.0,0.012437
Dade,16116,48,0.00304,3.4191,1.0,0.010396
Dawson,26108,161,0.006205,3.7765,1.2578,0.029474
Decatur,26404,86,0.003295,3.652,1.0,0.012033
DeKalb,759297,2531,0.003335,3.2063,1.1463,0.012256
Dodge,20605,93,0.004562,3.1916,1.1625,0.016926
Dooly,13390,43,0.003286,3.8657,1.0,0.012703
Dougherty,87956,176,0.002012,3.0723,1.0,0.006183
Douglas,146343,516,0.003533,3.6209,1.0,0.012792
Early,10190,29,0.002944,4.1483,1.1154,0.013622
Echols,4006,22,0.005741,3.4129,1.5714,0.030791
Effingham,64296,105,0.001649,3.8887,1.0,0.006411
Elbert,19194,36,0.001928,3.402,1.0,0.006558
Emanuel,22646,111,0.004946,3.5035,1.5634,0.027089
Evans,10654,23,0.002253,3.1094,1.0,0.007004
Fannin,26188,48,0.001871,3.0916,1.0,0.005785
Fayette,114421,351,0.003076,3.2299,1.1508,0.011435
Floyd,98498,478,0.004863,3.5706,1.0888,0.018907
Forsyth,244252,889,0.003644,3.5087,1.0254,0.013109
Franklin,23349,143,0.006167,3.8552,1.0752,0.025564
Fulton,1063937,3936,0.0037,3.2655,1.0615,0.012827
Gilmer,31369,126,0.004049,3.135,1.008,0.012794
Glascock,2971,19,0.006732,4.272,1.0,0.028758
Glynn,85292,262,0.003084,3.0922,1.0522,0.010033
Gordon,57963,322,0.005573,3.588,1.0,0.019994
Grady,24633,62,0.002558,3.6055,1.0,0.009221
Greene,18324,100,0.005512,3.7835,1.0,0.020854
Gwinnett,936250,4070,0.004348,3.561,1.0539,0.016318
Habersham,45328,305,0.006751,3.4145,1.0,0.023051
Hall,204441,1219,0.005967,3.5994,1.0,0.021479
Hancock,8457,38,0.004612,3.9595,1.6522,0.030168
Haralson,29792,108,0.003659,3.7739,1.0,0.013808
Harris,35236,95,0.002724,3.3709,1.0215,0.009382
Hart,26205,137,0.005266,4.2173,1.0,0.022209
Heard,11923,35,0.003019,4.1004,1.129,0.013978
Henry,234561,1093,0.004664,3.4025,1.0302,0.016348
Houston,157863,809,0.005131,4.0212,1.0412,0.021483
Irwin,9416,54,0.005841,4.3574,1.0,0.025452
Jackson,72977,468,0.006427,4.1072,1.0,0.026396
Jasper,14219,72,0.005134,3.7457,1.0,0.01923
Jeff Davis,15115,75,0.005028,3.479,1.1194,0.019582
Jefferson,15362,68,0.004492,3.5053,1.0,0.015744
Jenkins,8676,16,0.001959,3.2986,1.3333,0.008618
Johnson,9643,55,0.005807,3.9512,1.0185,0.023371
Jones,28735,92,0.003236,3.8741,1.0952,0.013733
Lamar,19077,107,0.005661,3.6961,1.0,0.020924
