Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003172,0.000573,0.000782,2.3169,1.0,0.001811
Appling,0.002898,0.000523,0.00087,2.313,1.0,0.002013
Atkinson,0.001286,0.000232,0.000367,2.3499,1.0,0.000863
Bacon,0.027574,0.004977,0.005822,2.3499,1.4884,0.020364
Baker,0.002731,0.000493,0.000658,2.4949,1.0,0.001642
Baldwin,0.002473,0.000446,0.000624,2.4454,1.0,0.001525
Banks,0.006557,0.001184,0.001196,2.3736,1.6923,0.004803
Barrow,0.003477,0.000628,0.000949,2.399,1.0,0.002277
Bartow,0.004107,0.000741,0.000975,2.4051,1.1818,0.00277
Ben Hill,0.002539,0.000458,0.000778,2.1641,1.0,0.001685
Berrien,0.003531,0.000637,0.000619,2.2321,1.8333,0.002532
Bibb,0.00262,0.000473,0.000673,2.367,1.0,0.001592
Bleckley,0.001765,0.000319,0.000544,2.2424,1.0,0.001219
Brantley,0.004547,0.000821,0.000733,2.4081,2.0,0.003529
Brooks,0.002582,0.000466,0.000388,2.0,2.0,0.001553
Bryan,0.001579,0.000285,0.000429,2.14,1.0,0.000918
Bulloch,0.002176,0.000393,0.000339,2.2571,2.0,0.001531
Burke,0.003315,0.000598,0.000625,2.3801,1.3,0.001935
Butts,0.002372,0.000428,0.000722,2.3283,1.0,0.001681
Calhoun,0.00973,0.001756,0.001777,2.4899,1.25,0.005532
Camden,0.001315,0.000237,0.000402,2.198,1.0,0.000885
Candler,0.000645,0.000117,0.000185,2.204,1.0,0.000408
Carroll,0.001543,0.000278,0.000425,2.4257,1.0,0.001031
Catoosa,0.004094,0.000739,0.001095,2.4998,1.0,0.002737
Charlton,0.002715,0.00049,0.000971,2.2523,1.0,0.002186
Chatham,0.003122,0.000563,0.000608,2.2755,1.1745,0.001625
Chattahoochee,0.005718,0.001032,0.002109,2.2424,1.0,0.004729
Chattooga,0.003327,0.0006,0.000887,2.4998,1.0,0.002219
Cherokee,0.021141,0.003816,0.002504,2.3769,2.0,0.011904
Clarke,0.002145,0.000387,0.000545,2.2886,1.0,0.001248
Clay,0.00195,0.000352,0.000353,2.417,1.0,0.000853
Clayton,0.002967,0.000536,0.000804,2.3429,1.0,0.001884
Clinch,0.00256,0.000462,0.000604,2.7825,1.0,0.001682
Cobb,0.004109,0.000742,0.000849,2.313,1.0489,0.002059
Coffee,0.00222,0.000401,0.000693,2.1852,1.0,0.001515
Colquitt,0.006168,0.001113,0.001557,2.4536,1.0448,0.003991
Columbia,0.003904,0.000705,0.000964,2.2799,1.0791,0.002371
Cook,0.003279,0.000592,0.000637,2.367,1.4286,0.002154
Coweta,0.00237,0.000428,0.000626,2.3169,1.0,0.001451
Crawford,0.001858,0.000335,0.000484,2.5599,1.0,0.001238
Crisp,0.000873,0.000158,0.000223,2.4481,1.0,0.000547
Dade,0.002573,0.000464,0.000745,2.5214,1.0,0.001877
Dawson,0.002944,0.000531,0.000728,2.4747,1.0588,0.001907
Decatur,0.00137,0.000247,0.000341,2.3569,1.0,0.000803
DeKalb,0.002894,0.000522,0.000652,2.3051,1.0,0.001503
Dodge,0.001517,0.000274,0.000437,2.417,1.0,0.001056
Dooly,0.001001,0.000181,0.000299,2.2665,1.0,0.000677
Dougherty,0.002025,0.000366,0.000512,2.2571,1.0,0.001155
Douglas,0.002565,0.000463,0.000635,2.3865,1.0222,0.00155
Early,0.003236,0.000584,0.000883,2.1212,1.0,0.001874
Echols,0.00662,0.001195,0.000999,2.4509,2.0,0.004894
Effingham,0.002086,0.000377,0.000575,2.3464,1.0286,0.001389
Elbert,0.009852,0.001778,0.002136,2.4081,1.1765,0.006052
Emanuel,0.001469,0.000265,0.000442,2.1852,1.0,0.000965
Evans,0.001099,0.000198,0.000282,2.5119,1.0,0.000707
Fannin,0.002196,0.000396,0.000573,2.4454,1.0,0.001401
Fayette,0.003691,0.000666,0.000743,2.1917,1.0244,0.001668
Floyd,0.003472,0.000627,0.000904,2.3637,1.0,0.002136
Forsyth,0.004312,0.000778,0.000958,2.4051,1.0,0.002304
