Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008293,0.006703,0.002671,2.5555,1.0856,0.007411
Appling,0.005018,0.004056,0.001849,2.5253,1.0,0.00467
Atkinson,0.018158,0.014676,0.003797,2.5017,1.7647,0.016762
Bacon,0.006965,0.005629,0.002508,2.6125,1.0,0.006552
Baker,0.007723,0.006243,0.002962,2.3479,1.0,0.006956
Baldwin,0.008402,0.006791,0.002851,2.694,1.0,0.007682
Banks,0.003821,0.003089,0.001352,2.6601,1.0,0.003596
Barrow,0.007133,0.005765,0.002487,2.6452,1.0,0.006578
Bartow,0.011078,0.008954,0.003341,2.63,1.1694,0.010277
Ben Hill,0.007591,0.006135,0.002635,2.4795,1.075,0.007023
Berrien,0.010774,0.008709,0.003093,2.5934,1.2553,0.01007
Bibb,0.008513,0.006881,0.00299,2.5924,1.0,0.007752
Bleckley,0.009292,0.007512,0.001787,2.416,2.0,0.008633
Brantley,0.0076,0.006143,0.002146,2.6066,1.2903,0.007216
Brooks,0.009182,0.007421,0.003041,2.5588,1.0698,0.008323
Bryan,0.004843,0.003914,0.001666,2.6036,1.0,0.004336
Bulloch,0.005444,0.004401,0.001847,2.6764,1.0282,0.005081
Burke,0.008411,0.006798,0.002949,2.5367,1.0,0.00748
Butts,0.008418,0.006804,0.002406,2.6026,1.2553,0.007861
Calhoun,0.010011,0.008092,0.003555,2.1873,1.1667,0.009071
Camden,0.00862,0.006968,0.002671,2.6591,1.0821,0.007685
Candler,0.020233,0.016354,0.003888,2.3889,2.0,0.018576
Carroll,0.006446,0.00521,0.002283,2.5965,1.0074,0.005973
Catoosa,0.006172,0.004988,0.001761,2.6056,1.2292,0.00564
Charlton,0.005415,0.004378,0.002091,2.4628,1.0,0.005149
Chatham,0.009411,0.007606,0.002864,2.6329,1.1114,0.008382
Chattahoochee,0.005494,0.00444,0.001834,2.7104,1.0556,0.005246
Chattooga,0.016064,0.012985,0.004034,2.5706,1.4348,0.014878
Cherokee,0.008473,0.006848,0.00262,2.5467,1.1475,0.007657
Clarke,0.006424,0.005192,0.002143,2.6272,1.0379,0.005843
Clay,0.017909,0.014474,0.003176,2.4615,2.0,0.015634
Clayton,0.007384,0.005968,0.002453,2.5769,1.0687,0.006756
Clinch,0.012612,0.010196,0.003778,2.8232,1.0909,0.011635
Cobb,0.007505,0.006066,0.002559,2.523,1.0308,0.006654
Coffee,0.017337,0.014013,0.00312,2.578,2.0,0.016085
Colquitt,0.008853,0.007155,0.003158,2.5852,1.0,0.008164
Columbia,0.006441,0.005206,0.001991,2.5706,1.135,0.005809
Cook,0.015309,0.012373,0.004169,2.5706,1.3148,0.014091
Coweta,0.009725,0.007861,0.002963,2.6155,1.1462,0.008882
Crawford,0.006184,0.004999,0.002177,2.6165,1.0,0.005695
Crisp,0.011034,0.00892,0.003889,2.5367,1.0238,0.0101
Dade,0.004492,0.00363,0.001303,2.5089,1.25,0.004087
Dawson,0.009265,0.007489,0.002873,2.6545,1.1212,0.00855
Decatur,0.008373,0.006768,0.002992,2.4345,1.04,0.007575
DeKalb,0.008637,0.006981,0.002717,2.5041,1.1299,0.007687
Dodge,0.010101,0.008164,0.001844,2.5501,2.0,0.009406
Dooly,0.011338,0.009162,0.002913,2.755,1.3103,0.010515
Dougherty,0.009025,0.007295,0.003036,2.6888,1.0,0.008162
Douglas,0.00902,0.007291,0.002938,2.5456,1.0972,0.008207
Early,0.007106,0.005743,0.00265,2.4275,1.0,0.006432
Echols,0.004739,0.003833,0.001747,2.5501,1.0,0.004456
Effingham,0.004972,0.004019,0.001711,2.6888,1.0,0.0046
Elbert,0.005994,0.004844,0.001667,2.4496,1.3478,0.005504
Emanuel,0.007808,0.006311,0.002429,2.6348,1.125,0.007199
Evans,0.008717,0.007045,0.003004,2.6737,1.0,0.008031
Fannin,0.009625,0.00778,0.002635,2.516,1.3333,0.008839
Fayette,0.008578,0.006933,0.002709,2.4232,1.1487,0.007541
Floyd,0.013024,0.010527,0.00331,2.6223,1.3771,0.011952
Forsyth,0.008968,0.007249,0.002604,2.579,1.1981,0.008046
Franklin,0.013418,0.010844,0.002527,2.8099,1.7576,0.012479
Fulton,0.007936,0.006415,0.002501,2.5053,1.1276,0.007066
Gilmer,0.007674,0.006202,0.002423,2.5663,1.1364,0.007065
Glascock,0.001839,0.001486,0.000673,2.5555,1.0,0.00172
Glynn,0.007631,0.006168,0.00265,2.5924,1.0,0.006869
Gordon,0.013487,0.0109,0.003554,2.5566,1.3758,0.012501
Grady,0.022299,0.018023,0.004912,2.5955,1.6,0.020399
Greene,0.00677,0.005472,0.002292,2.6405,1.0,0.006052
