Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00527,0.000952,0.000849,2.3177,1.464,0.002879
Appling,0.00079,0.000143,0.000218,2.5661,1.0,0.000558
Atkinson,0.009284,0.001677,0.001225,2.5738,2.0,0.006304
Bacon,0.005841,0.001055,0.000896,2.4395,2.0,0.00437
Baker,0.00748,0.001351,0.000987,2.3177,2.0,0.004578
Baldwin,0.001517,0.000274,0.000334,2.2732,1.2727,0.000967
Banks,0.003579,0.000647,0.001092,2.4518,1.0,0.002677
Barrow,0.005649,0.001021,0.001201,2.4294,1.3026,0.003802
Bartow,0.003654,0.00066,0.000928,2.3718,1.1512,0.002534
Ben Hill,0.002038,0.000368,0.000359,2.3072,1.6667,0.001382
Berrien,0.000785,0.000142,0.000258,2.2342,1.0,0.000576
Bibb,0.001577,0.000285,0.000424,2.3346,1.0,0.000991
Bleckley,0.002707,0.000489,0.000544,2.3313,1.5,0.001902
Brantley,0.00045,8.1e-05,0.000157,2.2434,1.0,0.000352
Brooks,0.001163,0.00021,0.000323,2.2434,1.0,0.000726
Bryan,0.001872,0.000338,0.000429,2.3177,1.1429,0.001136
Bulloch,0.003921,0.000708,0.00059,2.3975,2.0,0.002831
Burke,0.009227,0.001667,0.001117,2.4638,2.0,0.005504
Butts,0.002756,0.000498,0.000802,2.2389,1.1176,0.002007
Calhoun,0.005044,0.000911,0.001293,2.3177,1.0,0.002996
Camden,0.001088,0.000197,0.000329,2.2566,1.0,0.000743
Candler,0.000991,0.000179,0.000278,2.3177,1.0,0.000644
Carroll,0.00315,0.000569,0.000717,2.4319,1.25,0.002179
Catoosa,0.005297,0.000957,0.000962,2.3806,1.6,0.003664
Charlton,0.002477,0.000447,0.000448,2.2389,2.0,0.002006
Chatham,0.00425,0.000768,0.00058,2.2732,1.8152,0.002395
Chattahoochee,0.009428,0.001703,0.003209,2.3036,1.0625,0.007854
Chattooga,0.01403,0.002535,0.001936,2.4891,2.0,0.00964
Cherokee,0.006302,0.001139,0.001005,2.3378,1.589,0.003732
Clarke,0.003773,0.000682,0.000678,2.2732,1.5088,0.002325
Clay,0.003854,0.000696,0.000706,2.3177,1.0,0.001636
Clayton,0.008882,0.001605,0.001235,2.3411,2.0,0.005783
Clinch,0.001099,0.000199,0.000302,2.4111,1.0,0.000729
Cobb,0.004624,0.000835,0.000924,2.3212,1.1398,0.002443
Coffee,0.000214,3.9e-05,6.9e-05,2.1239,1.0,0.000147
Colquitt,0.001032,0.000186,0.000307,2.2197,1.0,0.000681
Columbia,0.005111,0.000923,0.000912,2.4003,1.4792,0.00324
Cook,0.001192,0.000215,0.000347,2.3143,1.0,0.000804
Coweta,0.00918,0.001659,0.001246,2.3378,2.0,0.005825
Crawford,0.000567,0.000102,0.000161,2.4111,1.0,0.000389
Crisp,0.002632,0.000475,0.00076,2.2147,1.0,0.001683
Dade,0.007824,0.001414,0.001117,2.7288,1.8889,0.005757
Dawson,0.007687,0.001389,0.001264,2.442,1.6842,0.005198
Decatur,0.003519,0.000636,0.000454,2.3506,2.0,0.002137
DeKalb,0.00361,0.000652,0.000653,2.285,1.3235,0.001976
Dodge,0.003814,0.000689,0.000582,2.3072,2.0,0.002687
Dooly,0.001547,0.000279,0.000224,2.3835,2.0,0.001068
Dougherty,0.002288,0.000413,0.00033,2.0937,2.0,0.001381
Douglas,0.007326,0.001324,0.000977,2.3411,2.0,0.004575
Early,0.001544,0.000279,0.000393,2.3177,1.0,0.00091
Echols,0.001353,0.000244,0.000499,2.0,1.0,0.000999
Effingham,0.004495,0.000812,0.000809,2.4084,1.5938,0.003104
Elbert,0.007214,0.001303,0.000938,2.5002,2.0,0.004689
Emanuel,0.003031,0.000548,0.000442,2.3036,2.0,0.002034
Evans,0.001048,0.000189,0.000282,2.4566,1.0,0.000692
Fannin,0.008096,0.001463,0.001413,2.437,1.5652,0.005389
Fayette,0.006696,0.00121,0.001066,2.2479,1.375,0.003296
Floyd,0.008706,0.001573,0.001188,2.3689,2.0,0.005628
Forsyth,0.00572,0.001033,0.001077,2.3378,1.2843,0.003233
Franklin,0.013759,0.002486,0.001884,2.5443,2.0,0.009589
Fulton,0.006155,0.001112,0.00088,2.265,1.6667,0.003321
Gilmer,0.003518,0.000636,0.000988,2.3279,1.0,0.002301
Glascock,0.001078,0.000195,0.000337,2.3177,1.0,0.00078
Glynn,0.006236,0.001127,0.000786,2.3177,2.0,0.003641
Gordon,0.012226,0.002209,0.001829,2.2888,2.0,0.008371
Grady,0.002308,0.000417,0.000447,2.3212,1.4286,0.001481
Greene,0.002346,0.000424,0.000546,2.3806,1.0,0.001299
Gwinnett,0.004476,0.000809,0.000847,2.3279,1.2492,0.002463
Habersham,0.006285,0.001136,0.001125,2.442,1.5152,0.004163
Hall,0.007291,0.001317,0.001467,2.419,1.2888,0.004575
Hancock,0.003836,0.000693,0.000709,2.5926,1.25,0.002299
Haralson,0.003515,0.000635,0.000537,2.3599,2.0,0.002535
Harris,0.004954,0.000895,0.00071,2.2523,2.0,0.003196
Hart,0.008243,0.001489,0.00103,2.7333,2.0,0.005632
Heard,0.004379,0.000791,0.000671,2.4823,2.0,0.003331
Henry,0.010645,0.001923,0.001467,2.3177,2.0,0.006798
Houston,0.001855,0.000335,0.000507,2.3143,1.0128,0.001188
Irwin,0.001738,0.000314,0.000531,2.265,1.0,0.001203
Jackson,0.0056,0.001012,0.001315,2.419,1.1446,0.003642
Jasper,0.004846,0.000876,0.000774,2.2342,2.0,0.003457
Jeff Davis,0.002175,0.000393,0.000397,2.437,1.6667,0.001612
Jefferson,0.003138,0.000567,0.000456,2.5463,1.5,0.00174
Jenkins,0.000407,7.3e-05,0.000115,2.4268,1.0,0.00028
Johnson,0.000997,0.00018,0.000311,2.265,1.0,0.000705
Jones,0.002873,0.000519,0.000592,2.3212,1.3333,0.001831
Lamar,0.001126,0.000203,0.000367,2.1689,1.0,0.000796
Lanier,0.000929,0.000168,0.000288,2.4936,1.0,0.000718
Laurens,0.00475,0.000858,0.000673,2.2434,2.0,0.00302
Lee,0.004277,0.000773,0.000667,2.3718,1.5833,0.002504
