Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2288,0.000216,2.3038,1.0,0.000497
Appling,18386,2,0.000163,2.3,1.0,0.000375
Atkinson,8165,1,0.000245,2.3038,1.0,0.000564
Bacon,11164,3,0.000358,2.3069,1.0,0.000827
Baker,3038,0,0.000329,2.3038,1.0,0.000758
Baldwin,44890,11,0.000267,2.3886,1.0,0.000639
Banks,19234,2,0.000156,2.322,1.0,0.000362
Barrow,83240,32,0.000396,2.3848,1.0667,0.001008
Bartow,107738,35,0.000334,2.3592,1.0,0.000788
Ben Hill,16700,4,0.000299,2.4344,1.0,0.000729
Berrien,19397,1,0.000103,2.2748,1.0,0.000235
Bibb,153159,55,0.000366,2.3055,1.5714,0.001325
Bleckley,12873,3,0.000311,2.3303,1.5,0.001086
Brantley,19109,7,0.000419,2.4671,2.0,0.002066
Brooks,15457,6,0.000453,2.5132,2.0,0.002276
Bryan,39627,10,0.000278,2.2126,1.0,0.000614
Bulloch,79608,9,0.000126,2.4053,1.125,0.00034
Burke,22383,3,0.000179,2.3181,1.0,0.000414
Butts,24936,14,0.000602,2.3207,1.2727,0.001777
Calhoun,6189,7,0.001293,2.2909,2.0,0.005922
Camden,54666,14,0.000274,2.3996,1.5556,0.001024
Candler,10803,0,9.3e-05,2.7888,1.0,0.000258
Carroll,119992,18,0.000158,2.4287,1.0,0.000385
Catoosa,67580,36,0.000547,2.5544,1.0,0.001399
Charlton,13392,8,0.000672,2.3545,1.0,0.001582
Chatham,289430,51,0.00018,2.3705,1.0,0.000426
Chattahoochee,10907,2,0.000275,2.3717,1.0,0.000652
Chattooga,24789,8,0.000363,2.3444,1.0,0.000851
Cherokee,258773,49,0.000193,2.3615,1.0,0.000456
Clarke,128331,15,0.000125,2.224,1.0,0.000277
Clay,2834,1,0.000706,2.3038,1.0,0.001626
Clayton,292256,79,0.000274,2.4144,1.0,0.000661
Clinch,6618,0,0.000151,2.3717,1.0,0.000358
Cobb,760141,163,0.000216,2.28,1.0,0.000492
Coffee,43273,14,0.000347,2.4344,2.0,0.001688
Colquitt,45600,35,0.000789,2.7252,1.2069,0.002597
Columbia,156714,20,0.000134,2.1833,1.0,0.000293
Cook,17270,4,0.00029,2.28,2.0,0.00132
Coweta,148509,25,0.000175,2.3007,1.0,0.000403
Crawford,12404,1,0.000161,2.2494,1.0,0.000363
Crisp,22372,2,0.000134,2.3347,1.0,0.000313
Dade,16116,2,0.000186,2.2937,1.0,0.000427
Dawson,26108,2,0.000115,2.4292,1.0,0.000279
Decatur,26404,3,0.000151,2.3717,1.0,0.000359
DeKalb,759297,112,0.000149,2.274,1.0,0.000338
Dodge,20605,1,9.7e-05,2.4671,1.0,0.000239
Dooly,13390,3,0.000299,2.5761,1.0,0.00077
Dougherty,87956,17,0.000205,2.3711,1.0,0.000485
Douglas,146343,29,0.000205,2.3252,1.0,0.000477
Early,10190,5,0.000589,2.3717,1.0,0.001396
Echols,4006,3,0.000999,2.3038,1.0,0.0023
Effingham,64296,8,0.00014,2.3432,1.0,0.000328
Elbert,19194,3,0.000208,2.3996,2.0,0.001
Emanuel,22646,4,0.000221,2.4292,1.0,0.000536
Evans,10654,2,0.000282,2.6984,1.0,0.00076
Fannin,26188,9,0.000382,2.288,1.8,0.001573
Fayette,114421,22,0.000201,2.1058,1.0,0.000423
Floyd,98498,12,0.000132,2.2444,1.0,0.000296
Forsyth,244252,47,0.000197,2.2979,1.0,0.000452
Franklin,23349,6,0.0003,3.0264,1.0,0.000907
Fulton,1063937,197,0.000186,2.2702,1.1067,0.000468
Gilmer,31369,7,0.000255,2.2851,1.0,0.000583
Glascock,2971,0,0.000337,2.3038,1.0,0.000775
Glynn,85292,7,9.4e-05,2.234,1.0,0.00021
Gordon,57963,16,0.000293,2.241,1.0,0.000657
Grady,24633,16,0.00069,2.5442,1.0,0.001756
Greene,18324,4,0.000273,2.381,1.0,0.00065
Gwinnett,936250,214,0.00023,2.2937,1.0,0.000527
Habersham,45328,5,0.000132,2.2117,1.6667,0.000488
Hall,204441,48,0.00024,2.2136,1.0,0.000531
Hancock,8457,2,0.000355,2.4159,1.0,0.000857
Haralson,29792,5,0.000201,2.234,2.0,0.0009
Harris,35236,2,8.5e-05,2.2895,1.0,0.000195
Hart,26205,7,0.000305,2.6254,1.0,0.000802
Heard,11923,1,0.000168,2.3545,1.0,0.000395
Henry,234561,52,0.000226,2.264,1.0,0.000512
Houston,157863,32,0.000209,2.3975,1.0,0.000501
Irwin,9416,49,0.00531,2.3783,2.0,0.025258
Jackson,72977,15,0.000219,2.3649,1.0,0.000518
Jasper,14219,4,0.000352,2.4159,1.3333,0.001133
Jeff Davis,15115,2,0.000198,2.3259,1.0,0.000462
Jefferson,15362,4,0.000325,2.5038,1.0,0.000815
Jenkins,8676,0,0.000115,2.6789,1.0,0.000309
Johnson,9643,0,0.000104,2.4443,1.0,0.000253
Jones,28735,16,0.000592,2.8358,2.0,0.003355
Lamar,19077,3,0.00021,2.2837,1.0,0.000479
Lanier,10423,3,0.000384,2.3069,1.0,0.000885
Laurens,47546,7,0.000168,2.293,1.0,0.000386
Lee,29992,9,0.000333,2.375,1.8,0.001425
Liberty,61435,11,0.000195,2.4223,1.0,0.000473
Lincoln,7921,3,0.000505,2.614,1.0,0.00132
Long,19559,2,0.000153,2.4671,1.0,0.000378
Lowndes,117406,45,0.000392,2.3821,1.0,0.000933
Lumpkin,33610,0,3e-05,2.1985,1.0,6.5e-05
