Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,9894,0.000932,2.612,1.0486,0.002553
Appling,18386,9,0.000544,2.6974,1.0,0.001467
Atkinson,8165,6,0.000857,3.3827,1.0,0.0029
Bacon,11164,8,0.000806,2.4677,1.0,0.001989
Baker,3038,0,0.000329,2.7982,1.0,0.000921
Baldwin,44890,14,0.000334,2.4167,1.0,0.000808
Banks,19234,5,0.000312,2.5099,1.0,0.000783
Barrow,83240,79,0.000961,2.9143,1.0822,0.003031
Bartow,107738,150,0.001402,3.061,1.0,0.00429
Ben Hill,16700,0,6e-05,2.3761,1.0,0.000142
Berrien,19397,11,0.000619,2.6034,1.2222,0.001968
Bibb,153159,89,0.000588,2.5694,1.0595,0.0016
Bleckley,12873,3,0.000311,2.6914,1.0,0.000836
Brantley,19109,4,0.000262,2.7958,1.0,0.000732
Brooks,15457,5,0.000388,2.4266,2.0,0.001884
Bryan,39627,33,0.000858,2.4046,1.0,0.002063
Bulloch,79608,24,0.000314,2.6706,1.0,0.000839
Burke,22383,17,0.000804,2.9346,1.0,0.00236
Butts,24936,33,0.001363,2.7589,1.0,0.003762
Calhoun,6189,2,0.000485,2.7574,1.0,0.001337
Camden,54666,18,0.000348,2.5654,1.0,0.000892
Candler,10803,2,0.000278,2.8622,2.0,0.00159
Carroll,119992,87,0.000733,2.4459,1.0,0.001794
Catoosa,67580,66,0.000991,2.4939,1.0,0.002473
Charlton,13392,2,0.000224,2.739,1.0,0.000614
Chatham,289430,232,0.000805,2.6456,1.0043,0.002139
Chattahoochee,10907,158,0.014578,2.3017,1.0064,0.033767
Chattooga,24789,28,0.00117,2.7822,1.0,0.003255
Cherokee,258773,300,0.001163,2.6853,1.0,0.003123
Clarke,128331,87,0.000686,2.6134,1.0,0.001792
Clay,2834,2,0.001059,2.5647,1.0,0.002715
Clayton,292256,371,0.001273,2.8582,1.3156,0.004786
Clinch,6618,10,0.001662,3.5147,1.6667,0.009737
Cobb,760141,865,0.001139,2.6706,1.0,0.003043
Coffee,43273,11,0.000277,2.4284,1.0,0.000673
Colquitt,45600,19,0.000439,2.3225,1.9,0.001935
Columbia,156714,97,0.000625,2.7634,1.0,0.001728
Cook,17270,11,0.000695,2.6492,1.0,0.001841
Coweta,148509,94,0.00064,2.6462,1.0,0.001693
Crawford,12404,2,0.000242,2.4677,2.0,0.001194
Crisp,22372,10,0.000492,2.6034,2.0,0.00256
Dade,16116,14,0.000931,2.3988,1.0,0.002233
Dawson,26108,17,0.000689,2.7158,1.0,0.001872
Decatur,26404,22,0.000871,2.1771,1.0476,0.001987
DeKalb,759297,1145,0.001509,2.6637,1.5621,0.00628
Dodge,20605,13,0.000679,2.7142,2.0,0.003688
Dooly,13390,0,7.5e-05,2.612,1.0,0.000195
Dougherty,87956,40,0.000466,2.6215,1.0,0.001222
Douglas,146343,186,0.001278,2.718,1.1625,0.004037
Early,10190,3,0.000393,2.2594,1.0,0.000887
Echols,4006,3,0.000999,2.612,2.0,0.005216
Effingham,64296,39,0.000622,2.4782,1.1143,0.001718
Elbert,19194,3,0.000208,2.6034,1.0,0.000543
Emanuel,22646,4,0.000221,2.8693,1.0,0.000634
Evans,10654,6,0.000657,2.7142,2.0,0.003567
Fannin,26188,22,0.000878,3.3027,1.0,0.002901
Fayette,114421,74,0.000655,2.7704,1.2982,0.002357
Floyd,98498,75,0.000772,2.7724,1.0,0.002139
Forsyth,244252,293,0.001204,2.7929,1.0464,0.003518
Franklin,23349,3,0.000171,3.0625,1.0,0.000525
