Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003332,0.000601,0.000824,2.3276,1.0,0.001918
Appling,0.005081,0.000917,0.001577,2.2826,1.0,0.0036
Atkinson,0.004556,0.000822,0.001347,2.3238,1.0,0.003131
Bacon,0.034542,0.006235,0.005016,2.5847,2.0,0.025931
Baker,0.001297,0.000234,0.000329,2.4551,1.0,0.000808
Baldwin,0.004117,0.000743,0.000869,2.3934,1.2667,0.002634
Banks,0.001492,0.000269,0.000468,2.3902,1.0,0.001118
Barrow,0.004572,0.000825,0.001285,2.412,1.0,0.0031
Bartow,0.003136,0.000566,0.000872,2.4996,1.0,0.002181
Ben Hill,0.002477,0.000447,0.000778,2.158,1.0,0.00168
Berrien,0.001049,0.000189,0.000361,2.1322,1.0,0.000769
Bibb,0.004836,0.000873,0.001045,2.3997,1.2231,0.003066
Bleckley,0.002811,0.000507,0.000855,2.3238,1.0,0.001986
Brantley,0.000948,0.000171,0.000314,2.3738,1.0,0.000745
Brooks,0.000702,0.000127,0.000194,2.269,1.0,0.00044
Bryan,0.001453,0.000262,0.000404,2.1998,1.0,0.000888
Bulloch,0.000342,6.2e-05,0.000113,2.1935,1.0,0.000248
Burke,0.001309,0.000236,0.000357,2.2234,1.0,0.000795
Butts,0.003079,0.000556,0.000962,2.3351,1.0,0.002247
Calhoun,0.011902,0.002148,0.001454,2.4551,2.0,0.00714
Camden,0.002867,0.000518,0.00086,2.2997,1.0,0.001977
Candler,0.000643,0.000116,0.000185,2.269,1.0,0.00042
Carroll,0.001979,0.000357,0.00055,2.4209,1.0317,0.001374
Catoosa,0.005046,0.000911,0.001347,2.4468,1.0588,0.003489
Charlton,0.003622,0.000654,0.001344,2.1935,1.0,0.002948
Chatham,0.002076,0.000375,0.000525,2.2547,1.0,0.001184
Chattahoochee,0.04134,0.007462,0.013111,2.4089,1.0923,0.034498
Chattooga,0.004379,0.00079,0.00117,2.5761,1.0,0.003014
Cherokee,0.002754,0.000497,0.000703,2.3461,1.0,0.00165
Clarke,0.002192,0.000396,0.000592,2.3199,1.0,0.001374
Clay,0.001889,0.000341,0.000353,2.4551,1.0,0.000866
Clayton,0.002829,0.000511,0.000797,2.3314,1.0,0.001859
Clinch,0.010335,0.001865,0.002569,2.685,1.0,0.006897
Cobb,0.003365,0.000607,0.000779,2.3238,1.0,0.00181
Coffee,0.004454,0.000804,0.001248,2.4895,1.0,0.003107
Colquitt,0.01088,0.001964,0.001513,2.3902,2.0,0.007233
Columbia,0.003241,0.000585,0.0009,2.2913,1.0,0.002062
Cook,0.001352,0.000244,0.000405,2.2447,1.0,0.00091
Coweta,0.003134,0.000566,0.000828,2.4209,1.0,0.002005
Crawford,0.001992,0.00036,0.000564,2.4239,1.0,0.001368
Crisp,0.001215,0.000219,0.000313,2.5119,1.0,0.000786
Dade,0.010091,0.001821,0.001613,2.9439,1.5625,0.007421
Dawson,0.002268,0.000409,0.000613,2.507,1.0,0.001536
Decatur,0.004779,0.000863,0.000644,2.269,2.0,0.002922
DeKalb,0.003013,0.000544,0.000715,2.3602,1.0,0.001688
Dodge,0.004637,0.000837,0.000971,2.316,1.4615,0.003285
Dooly,0.001088,0.000196,0.000299,2.5404,1.0,0.000759
Dougherty,0.002657,0.00048,0.000716,2.2826,1.0,0.001635
Douglas,0.002142,0.000387,0.000574,2.3497,1.0,0.001349
Early,0.030531,0.005511,0.003925,2.3199,2.0,0.018213
Echols,0.00173,0.000312,0.000499,2.5974,1.0,0.001297
Effingham,0.001657,0.000299,0.000467,2.4468,1.0,0.001142
Elbert,0.005453,0.000984,0.001407,2.5287,1.0,0.003557
Emanuel,0.002469,0.000446,0.000707,2.3461,1.0,0.001658
Evans,0.002042,0.000368,0.000563,2.4089,1.0,0.001357
Fannin,0.003587,0.000647,0.000955,2.5216,1.0,0.002407
Fayette,0.00308,0.000556,0.000717,2.1499,1.0,0.001541
Floyd,0.003675,0.000663,0.000985,2.4239,1.0,0.002387
Forsyth,0.004408,0.000796,0.001081,2.3388,1.0,0.002528
Franklin,0.001483,0.000268,0.000385,2.6958,1.0,0.001039
Fulton,0.002227,0.000402,0.000535,2.2913,1.0,0.001225
Gilmer,0.006781,0.001224,0.001817,2.4579,1.0,0.004466
Glascock,0.001189,0.000215,0.000337,2.5585,1.0,0.000861
Glynn,0.001418,0.000256,0.000375,2.2289,1.0,0.000836
Gordon,0.003186,0.000575,0.000914,2.3965,1.0,0.002191
Grady,0.003033,0.000547,0.000731,2.674,1.0,0.001954
Greene,0.005296,0.000956,0.001255,2.3637,1.0,0.002967
Gwinnett,0.003264,0.000589,0.00077,2.3637,1.0,0.00182
Habersham,0.00413,0.000745,0.001147,2.4059,1.0,0.00276
Hall,0.006132,0.001107,0.001507,2.5804,1.0,0.003888
Hancock,0.000474,8.5e-05,0.000118,2.4209,1.0,0.000286
Haralson,0.004702,0.000849,0.001041,2.5021,1.3043,0.003396
Harris,0.004744,0.000856,0.001135,2.574,1.0541,0.00308
Hart,0.003362,0.000607,0.00084,2.7593,1.0,0.002317
Heard,0.004179,0.000754,0.000671,2.3738,2.0,0.003186
Henry,0.004402,0.000795,0.001143,2.3461,1.0553,0.002829
Houston,0.002445,0.000441,0.000678,2.3314,1.0,0.00158
Irwin,0.002012,0.000363,0.000637,2.1801,1.0,0.001389
Jackson,0.004371,0.000789,0.00122,2.3532,1.0,0.00287
Jasper,0.004578,0.000826,0.001336,2.444,1.0,0.003266
Jeff Davis,0.003942,0.000712,0.001191,2.4606,1.0,0.00293
Jefferson,0.005022,0.000906,0.001172,2.4089,1.0,0.002823
Jenkins,0.000772,0.000139,0.000231,2.3276,1.0,0.000537
Johnson,0.003868,0.000698,0.001037,2.6533,1.0,0.002752
Jones,0.004557,0.000822,0.000835,2.4239,1.4375,0.00291
Lamar,0.002778,0.000501,0.000839,2.3497,1.0,0.001971
