Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,49013,0.004616,3.3053,1.0,0.015259
Appling,18386,60,0.003318,3.2386,1.0,0.010745
Atkinson,8165,30,0.003797,3.3059,1.0,0.012551
Bacon,11164,57,0.005195,3.7844,1.0556,0.020753
Baker,3038,8,0.002962,2.4748,1.0,0.007332
Baldwin,44890,137,0.003074,3.4322,1.0,0.010551
Banks,19234,44,0.00234,3.5731,1.0,0.00836
Barrow,83240,644,0.007749,3.6331,1.0506,0.029575
Bartow,107738,675,0.006274,3.5004,1.0,0.021963
Ben Hill,16700,64,0.003892,3.7052,1.0,0.014422
Berrien,19397,83,0.004331,3.3516,1.1528,0.016732
Bibb,153159,593,0.003878,3.4771,1.0,0.013485
Bleckley,12873,46,0.003651,3.1357,1.0,0.011449
Brantley,19109,99,0.005233,3.8694,1.5968,0.032333
Brooks,15457,42,0.002782,3.6479,1.0,0.010148
Bryan,39627,174,0.004416,3.2051,1.0,0.014154
Bulloch,79608,344,0.004334,3.5547,1.3871,0.021368
Burke,22383,121,0.005451,3.3269,1.0,0.018133
Butts,24936,131,0.005294,3.5067,1.0,0.018563
Calhoun,6189,13,0.002262,3.2046,1.0,0.007249
Camden,54666,171,0.003146,3.0214,1.0,0.009507
Candler,10803,27,0.002592,4.0867,1.0,0.010592
Carroll,119992,500,0.004175,3.4222,1.0823,0.015464
Catoosa,67580,269,0.003995,3.3055,1.0,0.013206
Charlton,13392,28,0.002165,3.0742,1.0,0.006657
Chatham,289430,1119,0.00387,3.2978,1.0,0.012761
Chattahoochee,10907,242,0.022279,2.8586,2.0,0.127375
Chattooga,24789,103,0.004195,3.3931,1.0,0.014235
Cherokee,258773,1457,0.005634,3.2978,1.0,0.018581
Clarke,128331,616,0.004808,3.3759,1.0657,0.017298
Clay,2834,6,0.00247,3.4291,1.0,0.00847
Clayton,292256,1221,0.004181,3.3202,1.0,0.013883
Clinch,6618,36,0.005591,3.6542,1.0,0.02043
Cobb,760141,3672,0.004832,3.2598,1.0,0.015751
Coffee,43273,108,0.002519,3.094,1.0,0.007794
Colquitt,45600,187,0.004123,3.5151,1.0,0.014492
Columbia,156714,805,0.005143,3.4789,1.0,0.017893
Cook,17270,57,0.003358,3.6968,1.0,0.012415
Coweta,148509,679,0.004579,3.2219,1.1489,0.016949
Crawford,12404,29,0.002419,3.4093,1.0,0.008246
Crisp,22372,109,0.004917,3.5332,1.2386,0.021518
Dade,16116,48,0.00304,2.5129,1.0,0.00764
Dawson,26108,127,0.004903,3.5411,1.0,0.017361
Decatur,26404,93,0.00356,2.8669,1.0,0.010206
DeKalb,759297,2702,0.00356,3.1516,1.0,0.011219
Dodge,20605,77,0.003785,2.8802,1.0,0.010903
Dooly,13390,67,0.005078,3.8124,1.675,0.032429
Dougherty,87956,404,0.004605,3.3285,1.1609,0.017793
Douglas,146343,733,0.005016,3.2106,1.0,0.016103
Early,10190,55,0.005496,3.7023,1.0,0.020346
Echols,4006,17,0.004493,3.8136,2.0,0.034271
Effingham,64296,198,0.003095,3.4582,1.0,0.010703
Elbert,19194,88,0.004637,3.6987,1.0,0.017151
Emanuel,22646,79,0.003533,3.285,1.0,0.011605
Evans,10654,36,0.003473,4.1232,1.0286,0.014729
Fannin,26188,130,0.005002,3.7303,1.0,0.01866
Fayette,114421,445,0.003898,3.174,1.0723,0.013266
Floyd,98498,511,0.005198,3.2781,1.1133,0.01897
Forsyth,244252,1187,0.004864,3.4268,1.0,0.016667
Franklin,23349,101,0.004368,3.5045,1.0,0.015309
Fulton,1063937,4114,0.003868,3.1459,1.0,0.012167
Gilmer,31369,135,0.004335,3.3189,1.0,0.014389
Glascock,2971,8,0.003029,3.1357,1.0,0.009499
Glynn,85292,364,0.004279,2.9467,1.1166,0.01408
Gordon,57963,337,0.005831,3.2452,1.2299,0.023275
Grady,24633,69,0.002842,3.4148,1.0,0.009704
Greene,18324,75,0.004148,3.514,1.2097,0.017631
Gwinnett,936250,6345,0.006778,3.4198,1.0675,0.024744
Habersham,45328,123,0.002736,3.5253,1.0,0.009644
Hall,204441,1204,0.005894,3.2982,1.0,0.01944
Hancock,8457,17,0.002128,3.4643,1.0,0.007373
Haralson,29792,79,0.002685,3.5411,1.0,0.009509
Harris,35236,94,0.002696,3.4089,1.0,0.009191
Hart,26205,81,0.003129,3.451,1.0,0.010799
Heard,11923,25,0.002181,3.5982,1.0,0.007846
Henry,234561,1320,0.005632,3.3443,1.028,0.019362
Houston,157863,640,0.00406,3.4893,1.0,0.014168
Irwin,9416,28,0.00308,3.7278,1.0,0.011481
Jackson,72977,611,0.008386,3.3871,1.1572,0.032871
Jasper,14219,58,0.004149,3.4586,1.0,0.014351
Jeff Davis,15115,82,0.005491,3.5657,1.1233,0.021994
Jefferson,15362,71,0.004687,3.1598,1.0,0.014809
Jenkins,8676,41,0.004841,3.2363,1.0,0.015667
Johnson,9643,38,0.004044,3.5242,1.0,0.014253
Jones,28735,101,0.00355,3.5008,1.2024,0.014942
Lamar,19077,112,0.005923,3.6479,1.1089,0.023961
Lanier,10423,38,0.003742,3.2457,1.2667,0.015383
Laurens,47546,252,0.005321,3.5151,1.1721,0.021923
Lee,29992,204,0.006835,3.4945,1.1087,0.026482
Liberty,61435,232,0.003793,3.5246,1.022,0.013662
Lincoln,7921,52,0.006691,3.243,1.0,0.021699
Long,19559,55,0.002863,3.4605,1.0377,0.010282
Lowndes,117406,444,0.00379,3.1289,1.0,0.011859
Lumpkin,33610,115,0.003451,3.2888,1.0,0.011351
McDuffie,21312,143,0.006757,3.8032,1.0,0.025697
McIntosh,14378,34,0.002434,3.1161,1.0303,0.007815
Macon,12947,48,0.003785,3.8084,1.1163,0.016089
Madison,29880,157,0.005288,3.6116,1.0,0.019097
Marion,8359,33,0.004067,3.1264,1.1786,0.014987
Meriwether,21167,116,0.005527,3.8641,1.1485,0.024531
Miller,5718,25,0.004547,2.7958,1.0,0.012713
Mitchell,21863,65,0.003019,2.9159,1.0,0.008802
Monroe,27578,105,0.003844,3.297,1.0,0.012672
Montgomery,9172,21,0.002399,3.7214,1.0,0.008926
Morgan,19276,100,0.00524,3.6184,1.2821,0.024307
Murray,40096,225,0.005636,3.5056,1.0,0.019759
Muscogee,195769,609,0.003116,3.3695,1.0,0.010499
Newton,111744,539,0.004832,3.3816,1.0,0.016341
Oconee,40280,160,0.003997,3.3545,1.0,0.013408
Oglethorpe,15259,67,0.004456,3.5843,1.0,0.015973
Paulding,168667,903,0.00536,3.1396,1.0123,0.017035
Peach,27546,104,0.003812,3.5206,1.0,0.01342
Pickens,32591,176,0.005431,3.3895,1.0,0.018408
Pierce,19465,105,0.005446,3.2242,1.0,0.017558
Pike,18962,111,0.005907,3.2042,1.3373,0.02531
Polk,42613,235,0.005538,3.2363,1.0,0.017923
Pulaski,11137,47,0.00431,3.6297,1.175,0.018381
Putnam,22119,70,0.00321,3.4018,1.0,0.010919
Quitman,2299,8,0.003915,3.1754,1.0,0.012431
Rabun,17137,59,0.003501,3.4774,1.0,0.012175
Randolph,6778,41,0.006197,3.2237,1.64,0.032761
Richmond,202518,1119,0.00553,3.4368,1.0,0.019007
Rockdale,90896,368,0.00406,3.3364,1.0,0.013544
Schley,5257,11,0.002283,2.9426,1.0,0.006717
Screven,13966,54,0.003938,3.4711,1.125,0.015378
Seminole,8090,30,0.003832,2.7284,1.0,0.010455
Spalding,66703,302,0.004543,3.3447,1.2177,0.018501
Stephens,25925,115,0.004474,4.1269,1.1979,0.02212
Stewart,6621,15,0.002417,3.5978,1.0,0.008694
Sumter,29524,104,0.003556,2.7999,1.0,0.009958
Talbot,6195,18,0.003067,3.7835,1.0,0.011604
Taliaferro,1537,5,0.003904,4.146,1.0,0.016185
Tattnall,25286,106,0.004232,3.6629,1.1648,0.018055
Taylor,8020,25,0.003242,2.9326,1.0,0.009507
Telfair,15860,37,0.002396,3.0247,1.0,0.007247
Terrell,8531,22,0.002696,3.4334,1.0,0.009257
Thomas,44451,230,0.005197,3.593,1.0,0.018672
Tift,40644,138,0.00342,3.1357,1.0,0.010724
Toombs,26830,104,0.003914,3.688,1.0,0.014433
Towns,12037,24,0.002077,3.0434,1.0,0.006321
Treutlen,6901,30,0.004492,4.0553,1.0,0.018217
Troup,69922,250,0.00359,3.4108,1.0,0.012244
Turner,7985,50,0.006387,3.8032,1.0,0.024291
Twiggs,8120,12,0.001601,3.094,1.0,0.004954
Union,24511,76,0.003141,3.3915,1.0,0.010654
Upson,26320,128,0.004901,3.6775,1.0,0.018024
Walker,69761,272,0.003913,2.7986,1.0,0.010952
Walton,94593,497,0.005265,3.4268,1.0,0.018041
Ware,35734,177,0.004981,3.0752,1.0,0.015318
Warren,5254,28,0.00552,3.4956,1.0,0.019295
Washington,20374,78,0.003877,3.2923,1.0,0.012766
Wayne,29927,128,0.00431,3.2323,1.0,0.013933
Webster,2607,7,0.003069,4.0132,1.0,0.012315
Wheeler,7855,10,0.0014,3.2567,1.0,0.004561
White,30798,111,0.003637,3.3994,1.0,0.012362
Whitfield,104628,516,0.004941,3.3067,1.0,0.01634
Wilcox,8635,13,0.001621,3.7114,1.0,0.006017
Wilkes,9777,43,0.0045,3.5923,1.0,0.016167
Wilkinson,8954,16,0.001899,3.2461,1.0,0.006163
Worth,20247,69,0.003457,3.4763,1.0,0.012019
