Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,6454,0.000608,2.5534,1.0,0.001552
Appling,18386,8,0.00049,2.5431,1.0,0.001245
Atkinson,8165,6,0.000857,2.5534,1.5,0.003284
Bacon,11164,-3,-0.000179,2.526,1.0,-0.000453
Baker,3038,1,0.000658,2.7222,1.0,0.001792
Baldwin,44890,13,0.000312,2.5444,1.0,0.000794
Banks,19234,13,0.000728,2.691,1.625,0.003183
Barrow,83240,62,0.000757,2.7534,1.0,0.002084
Bartow,107738,64,0.000603,2.6315,1.0,0.001588
Ben Hill,16700,3,0.00024,2.3683,1.0,0.000567
Berrien,19397,14,0.000773,2.4716,1.4,0.002676
Bibb,153159,47,0.000313,2.4287,1.0,0.000761
Bleckley,12873,3,0.000311,2.4404,1.0,0.000758
Brantley,19109,15,0.000837,2.5555,1.875,0.004012
Brooks,15457,7,0.000518,2.7765,2.0,0.002874
Bryan,39627,19,0.000505,2.5056,1.0,0.001265
Bulloch,79608,26,0.000339,2.5343,1.0,0.00086
Burke,22383,10,0.000491,2.8235,1.0,0.001388
Butts,24936,22,0.000922,2.7773,1.0,0.002562
Calhoun,6189,4,0.000808,2.5823,2.0,0.004172
Camden,54666,20,0.000384,2.5189,1.5385,0.001489
Candler,10803,5,0.000555,2.9618,1.0,0.001645
Carroll,119992,55,0.000467,2.5375,1.0377,0.001229
Catoosa,67580,91,0.001361,2.7769,1.4677,0.005549
Charlton,13392,65,0.004928,3.3171,2.0,0.032695
Chatham,289430,102,0.000356,2.5311,1.0,0.000901
Chattahoochee,10907,65,0.006051,2.9404,1.5116,0.026896
Chattooga,24789,23,0.000968,2.8873,1.0,0.002795
Cherokee,258773,190,0.000738,2.5221,1.0,0.001862
Clarke,128331,48,0.000382,2.5475,1.0,0.000973
Clay,2834,0,0.000353,2.5534,1.0,0.000901
Clayton,292256,284,0.000975,2.6458,1.0,0.00258
Clinch,6618,13,0.002115,3.1646,2.0,0.013389
Cobb,760141,532,0.000701,2.4427,1.0,0.001713
Coffee,43273,1,4.6e-05,2.3719,1.0,0.00011
Colquitt,45600,19,0.000439,2.6068,1.1875,0.001358
Columbia,156714,93,0.0006,2.5634,1.0,0.001538
Cook,17270,6,0.000405,2.0,1.5,0.001216
Coweta,148509,85,0.000579,2.5431,1.0,0.001473
Crawford,12404,-2,-8.1e-05,2.4223,1.0,-0.000195
Crisp,22372,12,0.000581,3.1177,1.0909,0.001976
Dade,16116,15,0.000993,2.9353,2.0,0.005828
Dawson,26108,21,0.000843,2.6639,1.0,0.002245
Decatur,26404,15,0.000606,2.5765,2.0,0.003123
DeKalb,759297,340,0.000449,2.4615,1.0,0.001105
Dodge,20605,3,0.000194,2.4465,1.0,0.000475
Dooly,13390,7,0.000597,2.7681,1.1667,0.001929
Dougherty,87956,43,0.0005,2.5029,1.0,0.001252
Douglas,146343,141,0.00097,2.6057,1.0602,0.00268
Early,10190,5,0.000589,2.4223,1.25,0.001783
Echols,4006,1,0.000499,2.7851,1.0,0.00139
Effingham,64296,28,0.000451,2.5658,1.0,0.001157
Elbert,19194,3,0.000208,2.6315,1.0,0.000548
Emanuel,22646,9,0.000442,2.6959,1.2857,0.001531
Evans,10654,5,0.000563,2.5534,1.6667,0.002397
Fannin,26188,7,0.000305,2.4191,1.0,0.000739
Fayette,114421,70,0.000621,2.4695,1.0,0.001532
Floyd,98498,31,0.000325,2.5076,1.0,0.000815
Forsyth,244252,157,0.000647,2.5413,1.0,0.001644
Franklin,23349,5,0.000257,2.9796,1.0,0.000766
Fulton,1063937,674,0.000634,2.5318,1.0,0.001606
Gilmer,31369,28,0.000924,2.619,1.3333,0.003228
Glascock,2971,0,0.000337,2.5534,1.0,0.000859
Glynn,85292,57,0.00068,2.4962,1.0,0.001697
Gordon,57963,28,0.0005,2.5343,1.0,0.001268
Grady,24633,26,0.001096,2.8077,1.0,0.003078
Greene,18324,5,0.000327,2.3906,1.0,0.000783
Gwinnett,936250,471,0.000504,2.5123,1.0,0.001267
Habersham,45328,12,0.000287,2.4533,1.0,0.000704
Hall,204441,166,0.000817,2.671,1.085,0.002367
Hancock,8457,0,0.000118,2.5009,1.0,0.000296
Haralson,29792,13,0.00047,2.7174,1.3,0.00166
Harris,35236,18,0.000539,2.6771,1.5,0.002165
Hart,26205,2,0.000114,3.2276,1.0,0.000369
Heard,11923,6,0.000587,2.5729,1.0,0.001511
Henry,234561,177,0.000759,2.5829,1.0,0.00196
Houston,157863,101,0.000646,2.6272,1.0,0.001697
Irwin,9416,4,0.000531,2.7851,2.0,0.002958
Jackson,72977,38,0.000534,2.6816,1.0,0.001433
Jasper,14219,5,0.000422,2.6141,1.0,0.001103
Jeff Davis,15115,9,0.000662,2.6841,1.0,0.001776
Jefferson,15362,6,0.000456,2.5823,1.5,0.001765
Jenkins,8676,0,0.000115,2.511,1.0,0.000289
Johnson,9643,1,0.000207,2.6411,1.0,0.000548
Jones,28735,4,0.000174,2.6379,1.0,0.000459
Lamar,19077,15,0.000839,2.7254,1.6667,0.00381
Lanier,10423,5,0.000576,2.4752,1.0,0.001425
Laurens,47546,18,0.0004,2.5537,1.3846,0.001413
Lee,29992,23,0.0008,2.5735,1.9167,0.003947
Liberty,61435,36,0.000602,2.8069,1.0,0.00169
Lincoln,7921,10,0.001389,2.8235,1.1111,0.004357
Long,19559,9,0.000511,2.6614,1.5,0.002041
Lowndes,117406,76,0.000656,2.5356,1.1343,0.001886
Lumpkin,33610,18,0.000565,2.535,1.0,0.001433
McDuffie,21312,11,0.000563,2.8056,1.0,0.00158
McIntosh,14378,5,0.000417,2.6141,1.25,0.001364
Macon,12947,5,0.000463,2.7089,1.0,0.001255
Madison,29880,16,0.000569,2.6821,1.0,0.001526
Marion,8359,5,0.000718,2.7366,1.0,0.001964
Meriwether,21167,16,0.000803,2.6234,1.3333,0.002809
Miller,5718,2,0.000525,2.2344,1.0,0.001172
Mitchell,21863,9,0.000457,2.665,1.0,0.001219
Monroe,27578,15,0.00058,2.5682,1.0,0.00149
Montgomery,9172,4,0.000545,2.7516,1.0,0.0015
Morgan,19276,17,0.000934,2.7189,1.3077,0.00332
Murray,40096,24,0.000624,2.6469,1.0435,0.001722
Muscogee,195769,110,0.000567,2.5419,1.0,0.001441
Newton,111744,83,0.000752,2.591,1.0,0.001948
Oconee,40280,13,0.000348,2.4271,1.0,0.000844
Oglethorpe,15259,7,0.000524,2.7089,1.4,0.001988
Paulding,168667,139,0.00083,2.5995,1.0,0.002158
Peach,27546,15,0.000581,2.639,1.0,0.001533
Pickens,32591,36,0.001135,2.5524,1.3846,0.004012
Pierce,19465,16,0.000873,2.6573,1.0667,0.002475
Pike,18962,14,0.000791,2.6266,1.0,0.002078
Polk,42613,24,0.000587,2.5811,1.0,0.001514
Pulaski,11137,4,0.000449,2.6315,1.0,0.001181
Putnam,22119,8,0.000407,2.4239,1.0,0.000986
Quitman,2299,0,0.000435,2.6726,1.0,0.001162
Rabun,17137,26,0.001576,3.0841,2.0,0.009718
Randolph,6778,2,0.000443,2.5208,1.0,0.001116
Richmond,202518,177,0.000879,2.6726,1.0,0.002349
Rockdale,90896,60,0.000671,2.5717,1.0,0.001726
Schley,5257,0,0.00019,2.5823,1.0,0.000491
Screven,13966,6,0.000501,2.8562,1.5,0.002147
Seminole,8090,2,0.000371,2.3683,1.0,0.000878
Spalding,66703,58,0.000885,2.6988,1.3182,0.003147
Stephens,25925,11,0.000463,2.9081,1.0,0.001346
Stewart,6621,0,0.000151,2.6315,1.0,0.000397
Sumter,29524,17,0.00061,2.6437,1.0,0.001612
Talbot,6195,5,0.000969,2.4607,2.0,0.004767
Taliaferro,1537,0,0.000651,2.5534,1.0,0.001661
Tattnall,25286,7,0.000316,2.6411,1.0,0.000836
Taylor,8020,1,0.000249,2.468,1.0,0.000615
Telfair,15860,8,0.000567,2.6959,1.0,0.00153
Terrell,8531,6,0.000821,2.6442,1.0,0.00217
Thomas,44451,57,0.001305,2.6791,2.0,0.006991
Tift,40644,29,0.000738,2.5362,1.5263,0.002857
Toombs,26830,18,0.000708,2.868,1.0,0.002031
Towns,12037,5,0.000498,2.8451,1.0,0.001418
Treutlen,6901,1,0.00029,2.9844,1.0,0.000865
Troup,69922,49,0.000715,2.6836,1.0,0.001919
Turner,7985,10,0.001378,2.8847,1.0,0.003974
Twiggs,8120,2,0.000369,2.6141,1.0,0.000966
Union,24511,13,0.000571,2.7548,1.0,0.001573
Upson,26320,13,0.000532,2.4279,1.0,0.001291
Walker,69761,82,0.00119,2.6363,1.0,0.003137
Walton,94593,40,0.000433,2.4389,1.0,0.001057
Ware,35734,32,0.000923,2.4404,1.6842,0.003796
Warren,5254,6,0.001332,3.1276,1.0,0.004167
Washington,20374,10,0.00054,2.8613,1.0,0.001545
Wayne,29927,12,0.000434,2.7516,1.0,0.001195
Webster,2607,0,0.000384,2.5534,1.0,0.000979
Wheeler,7855,0,0.000127,2.7851,1.0,0.000355
White,30798,13,0.000455,2.5658,1.0,0.001166
Whitfield,104628,63,0.000612,2.4724,1.2115,0.001832
Wilcox,8635,1,0.000232,2.5431,1.0,0.000589
Wilkes,9777,2,0.000307,2.4118,1.0,0.00074
Wilkinson,8954,0,0.000112,2.5318,1.0,0.000283
Worth,20247,8,0.000445,2.6791,1.0,0.001191
