Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,46379,0.004368,2.7401,1.2249,0.014661
Appling,18386,94,0.005167,2.7977,1.2208,0.017647
Atkinson,8165,59,0.007348,2.9177,1.439,0.030854
Bacon,11164,108,0.009764,2.9143,1.8,0.051216
Baker,3038,11,0.00395,3.0557,1.0,0.01207
Baldwin,44890,185,0.004143,2.9532,1.5289,0.018709
Banks,19234,63,0.003327,2.8346,1.125,0.010611
Barrow,83240,357,0.004301,2.7653,1.1019,0.013105
Bartow,107738,388,0.003611,2.705,1.2163,0.011879
Ben Hill,16700,153,0.009222,3.0081,2.0,0.055479
Berrien,19397,220,0.011394,2.8626,1.3253,0.043224
Bibb,153159,1165,0.007613,2.844,1.2845,0.02781
Bleckley,12873,83,0.006525,2.9939,1.0,0.019536
Brantley,19109,158,0.008321,3.0646,1.026,0.026162
Brooks,15457,131,0.00854,3.1254,1.3936,0.037196
Bryan,39627,302,0.007646,2.8789,1.9484,0.04289
Bulloch,79608,707,0.008894,2.9499,1.7944,0.047077
Burke,22383,116,0.005227,2.8365,1.3333,0.019769
Butts,24936,98,0.00397,2.6891,1.0,0.010676
Calhoun,6189,55,0.009048,2.928,2.0,0.052987
Camden,54666,278,0.005104,2.9212,1.0,0.014909
Candler,10803,70,0.006572,3.1749,2.0,0.041733
Carroll,119992,436,0.003642,2.6366,1.0,0.009602
Catoosa,67580,206,0.003063,2.8496,1.2485,0.010897
Charlton,13392,44,0.00336,2.9314,1.0,0.00985
Chatham,289430,2053,0.007097,2.757,1.4427,0.028228
Chattahoochee,10907,15,0.001467,2.714,1.0,0.003981
Chattooga,24789,87,0.00355,2.7857,1.5536,0.015364
Cherokee,258773,1337,0.005171,2.7918,1.7252,0.024903
Clarke,128331,380,0.002969,2.7422,1.0857,0.008839
Clay,2834,11,0.004234,2.8589,1.0,0.012105
Clayton,292256,1195,0.004092,2.6341,1.3442,0.01449
Clinch,6618,34,0.005289,3.3244,1.0,0.017581
Cobb,760141,2857,0.00376,2.6914,1.2887,0.013041
Coffee,43273,228,0.005292,2.8915,1.1692,0.017891
Colquitt,45600,175,0.00386,2.8843,1.0,0.011132
Columbia,156714,592,0.003784,2.6416,1.1065,0.011061
Cook,17270,245,0.014244,2.9382,1.5031,0.062907
Coweta,148509,578,0.003899,2.8571,1.1653,0.01298
Crawford,12404,32,0.00266,2.7293,1.0,0.007261
Crisp,22372,116,0.00523,2.7206,1.589,0.022609
Dade,16116,74,0.004654,2.7206,1.6444,0.02082
Dawson,26108,127,0.004903,2.8571,1.9844,0.027796
Decatur,26404,177,0.006741,2.9314,1.2292,0.024291
DeKalb,759297,2216,0.00292,2.6215,1.0542,0.008069
Dodge,20605,128,0.006261,2.8327,1.0,0.017734
Dooly,13390,57,0.004332,3.0222,1.6765,0.021946
Dougherty,87956,383,0.004366,2.8154,1.1134,0.013685
Douglas,146343,579,0.003963,2.7817,1.2012,0.013243
Early,10190,99,0.009814,2.9971,1.0,0.029412
Echols,4006,30,0.007738,2.8897,1.0,0.022361
Effingham,64296,447,0.006968,2.9432,1.4327,0.029381
Elbert,19194,45,0.002397,2.7315,1.2162,0.007962
Emanuel,22646,91,0.004063,2.7095,1.046,0.011514
Evans,10654,72,0.006852,2.7528,1.0,0.018862
Fannin,26188,118,0.004544,2.6291,1.475,0.017622
Fayette,114421,430,0.003767,2.5157,1.3354,0.012654
Floyd,98498,413,0.004203,2.8681,1.6653,0.020075
Forsyth,244252,900,0.003689,2.7358,1.5385,0.015526
Franklin,23349,88,0.003812,2.9399,1.0353,0.011601
Fulton,1063937,3057,0.002874,2.6681,1.0,0.007669
Gilmer,31369,114,0.003666,2.8626,1.2391,0.013004
Glascock,2971,27,0.009424,2.7549,2.0,0.051927
Glynn,85292,725,0.008512,2.8459,1.16,0.0281
Gordon,57963,270,0.004675,2.7715,1.4595,0.018912
Grady,24633,171,0.006983,3.0809,1.4492,0.031175
Greene,18324,144,0.007913,2.9483,1.9726,0.046021
Gwinnett,936250,2099,0.002243,2.6138,1.0606,0.006218
Habersham,45328,146,0.003243,3.0175,1.3036,0.012757
Hall,204441,633,0.003101,2.6937,1.2267,0.010248
Hancock,8457,16,0.00201,2.8478,1.3333,0.007633
Haralson,29792,87,0.002954,2.7695,1.381,0.011297
Harris,35236,116,0.00332,2.8534,1.2083,0.011448
Hart,26205,84,0.003244,2.8861,1.377,0.012891
Heard,11923,74,0.00629,2.916,1.5102,0.027701
Henry,234561,1257,0.005363,2.7997,1.3288,0.019952
Houston,157863,1047,0.006639,2.9229,1.4684,0.028494
Irwin,9416,47,0.005098,2.7674,1.3429,0.018944
Jackson,72977,424,0.005824,2.8231,1.2544,0.020625
Jasper,14219,67,0.004782,2.7736,1.0,0.013264
Jeff Davis,15115,121,0.008071,3.0421,1.198,0.029416
Jefferson,15362,74,0.004882,2.4775,1.85,0.022376
Jenkins,8676,31,0.003688,2.9108,1.1071,0.011886
Johnson,9643,56,0.005911,2.8571,2.0,0.033776
Jones,28735,153,0.005359,3.0097,1.8659,0.030096
Lamar,19077,220,0.011585,2.9681,1.8182,0.062516
Lanier,10423,92,0.008923,2.8478,1.4154,0.035964
Laurens,47546,363,0.007656,2.8897,1.2648,0.027981
Lee,29992,171,0.005735,2.7878,1.14,0.018226
Liberty,61435,258,0.004216,2.9664,1.0,0.012506
Lincoln,7921,20,0.002651,2.7776,1.0,0.007364
Long,19559,77,0.003988,2.6705,1.0132,0.01079
Lowndes,117406,1036,0.008833,2.9549,1.0,0.026099
Lumpkin,33610,140,0.004195,2.738,1.573,0.018068
McDuffie,21312,83,0.003941,2.8403,1.2576,0.014078
