Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000874,0.000874,0.000389,2.245,1.0,0.000874
Appling,0.000122,0.000122,5.4e-05,2.245,1.0,0.000122
Atkinson,0.003412,0.003412,0.000735,2.3217,2.0,0.003412
Bacon,0.001135,0.001135,0.000269,2.1114,2.0,0.001135
Baker,0.000739,0.000739,0.000329,2.245,1.0,0.000739
Baldwin,0.000155,0.000155,6.7e-05,2.3217,1.0,0.000155
Banks,0.000462,0.000462,0.000208,2.2229,1.0,0.000462
Barrow,0.000765,0.000765,0.000336,2.273,1.0,0.000765
Bartow,0.006786,0.006786,0.001467,2.3136,2.0,0.006786
Ben Hill,0.000671,0.000671,0.000299,2.2407,1.0,0.000671
Berrien,0.000553,0.000553,0.000258,2.1439,1.0,0.000553
Bibb,1.4e-05,1.4e-05,7e-06,2.1957,1.0,1.4e-05
Bleckley,0.000849,0.000849,0.000388,2.1848,1.0,0.000849
Brantley,0.000347,0.000347,0.000157,2.2134,1.0,0.000347
Brooks,0.001604,0.001604,0.000518,2.2134,1.4,0.001604
Bryan,0.000473,0.000473,0.000202,2.345,1.0,0.000473
Bulloch,0.000359,0.000359,0.000151,2.382,1.0,0.000359
Burke,0.000913,0.000913,0.000402,2.2711,1.0,0.000913
Butts,0.00086,0.00086,0.000401,2.1439,1.0,0.00086
Calhoun,0.00218,0.00218,0.000646,2.2492,1.5,0.00218
Camden,0.000582,0.000582,0.000256,2.2711,1.0,0.000582
Candler,0.000208,0.000208,9.3e-05,2.245,1.0,0.000208
Carroll,0.00053,0.00053,0.000233,2.2711,1.0,0.00053
Catoosa,0.000784,0.000784,0.000296,2.5086,1.0556,0.000784
Charlton,0.001139,0.001139,0.000523,2.1791,1.0,0.001139
Chatham,0.000687,0.000687,0.000297,2.3136,1.0,0.000687
Chattahoochee,0.002554,0.002554,0.00055,2.3217,2.0,0.002554
Chattooga,0.003818,0.003818,0.000887,2.1509,2.0,0.003818
Cherokee,0.000906,0.000906,0.000398,2.2767,1.0,0.000906
Clarke,0.000847,0.000847,0.000343,2.3568,1.0488,0.000847
Clay,0.000792,0.000792,0.000353,2.245,1.0,0.000792
Clayton,0.00293,0.00293,0.000777,2.2035,1.7121,0.00293
Clinch,0.000357,0.000357,0.000151,2.3597,1.0,0.000357
Cobb,0.001074,0.001074,0.00047,2.2859,1.0,0.001074
Coffee,5e-05,5e-05,2.3e-05,2.1439,1.0,5e-05
Colquitt,0.000862,0.000862,0.000395,2.1848,1.0,0.000862
Columbia,0.001222,0.001222,0.00051,2.3328,1.026,0.001222
Cook,0.002597,0.002597,0.000579,2.2429,2.0,0.002597
Coweta,0.000904,0.000904,0.000404,2.2386,1.0,0.000904
Crawford,0.000179,0.000179,8.1e-05,2.2252,1.0,0.000179
Crisp,0.000496,0.000496,0.000223,2.2182,1.0,0.000496
Dade,0.000146,0.000146,6.2e-05,2.3597,1.0,0.000146
Dawson,0.000608,0.000608,0.000268,2.2692,1.0,0.000608
Decatur,0.001286,0.001286,0.000568,2.1017,1.0769,0.001286
DeKalb,0.000826,0.000826,0.000369,2.2386,1.0,0.000826
Dodge,0.001047,0.001047,0.000485,2.1576,1.0,0.001047
Dooly,0.000503,0.000503,0.000224,2.245,1.0,0.000503
Dougherty,0.00067,0.00067,0.000296,2.2653,1.0,0.00067
Douglas,0.0009,0.0009,0.000403,2.232,1.0,0.0009
Early,0.000421,0.000421,0.000196,2.1474,1.0,0.000421
Echols,0.00132,0.00132,0.000499,2.6434,1.0,0.00132
Effingham,0.000465,0.000465,0.000202,2.3001,1.0,0.000465
Elbert,0.003547,0.003547,0.000834,2.2692,1.875,0.003547
Emanuel,0.0004,0.0004,0.000177,2.2633,1.0,0.0004
Evans,0.000411,0.000411,0.000188,2.1876,1.0,0.000411
Fannin,0.000724,0.000724,0.000267,2.2574,1.2,0.000724
Fayette,0.001159,0.001159,0.000524,2.211,1.0,0.001159
Floyd,0.008632,0.008632,0.001848,2.3359,2.0,0.008632
Forsyth,0.000842,0.000842,0.000368,2.2859,1.0,0.000842
Franklin,0.001054,0.001054,0.000385,2.3927,1.1429,0.001054
Fulton,0.001013,0.001013,0.000458,2.2134,1.0,0.001013
Gilmer,0.00041,0.00041,0.000191,2.1439,1.0,0.00041
