Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006389,0.005164,0.001314,2.1781,2.0,0.005725
Appling,0.000127,0.000103,5.4e-05,2.1781,1.0,0.000118
Atkinson,0.001443,0.001166,0.000612,2.1781,1.0,0.001334
Bacon,0.000834,0.000674,0.000358,2.191,1.0,0.000785
Baker,0.000796,0.000643,0.000329,2.1781,1.0,0.000717
Baldwin,0.000381,0.000308,0.000156,2.2356,1.0,0.000349
Banks,0.00125,0.00101,0.00052,2.2642,1.0,0.001177
Barrow,0.000588,0.000476,0.000252,2.1542,1.0,0.000543
Bartow,0.00156,0.001261,0.000678,2.138,1.0,0.001449
Ben Hill,0.000141,0.000114,6e-05,2.1781,1.0,0.00013
Berrien,0.0006,0.000485,0.000258,2.1781,1.0,0.000561
Bibb,0.000992,0.000801,0.000424,2.1321,1.0,0.000905
Bleckley,0.00057,0.000461,0.000233,2.2759,1.0,0.00053
Brantley,0.000793,0.000641,0.000262,2.1593,1.3333,0.000753
Brooks,0.000155,0.000125,6.5e-05,2.169,1.0,0.00014
Bryan,0.000875,0.000707,0.000353,2.2217,1.0,0.000785
Bulloch,2.9e-05,2.3e-05,1.3e-05,2.1542,1.0,2.7e-05
Burke,0.000225,0.000182,8.9e-05,2.2423,1.0,0.0002
Butts,0.001234,0.000998,0.000281,2.0563,2.0,0.001154
Calhoun,0.000776,0.000627,0.000323,2.1781,1.0,0.000704
Camden,0.000391,0.000316,0.000165,2.1195,1.0,0.000349
Candler,0.042267,0.034164,0.008516,2.2816,2.0,0.038861
Carroll,0.001227,0.000992,0.000258,2.2031,2.0,0.001138
Catoosa,0.00793,0.00641,0.001731,2.0976,2.0,0.007263
Charlton,0.002708,0.002189,0.00112,2.3007,1.0,0.002577
Chatham,0.0008,0.000646,0.000321,2.2217,1.0,0.000714
Chattahoochee,0.136519,0.110348,0.030072,2.1781,2.0,0.131002
Chattooga,0.002274,0.001838,0.000968,2.1781,1.0,0.002109
Cherokee,0.003386,0.002737,0.000715,2.1436,2.0,0.003065
Clarke,0.001986,0.001606,0.000413,2.191,2.0,0.00181
Clay,0.000875,0.000707,0.000353,2.1781,1.0,0.000769
Clayton,0.007463,0.006032,0.001605,2.1321,2.0,0.006843
Clinch,0.000713,0.000576,0.000302,2.1781,1.0,0.000658
Cobb,0.0197,0.015923,0.004027,2.1736,2.0,0.017506
Coffee,0.000849,0.000686,0.00037,2.1321,1.0,0.000788
Colquitt,0.000481,0.000389,0.000197,2.2487,1.0,0.000444
Columbia,0.00189,0.001528,0.000574,2.138,1.3906,0.001707
Cook,0.000411,0.000332,0.000174,2.1781,1.0,0.000378
Coweta,0.001374,0.001111,0.00035,2.1825,1.6452,0.001257
Crawford,0.000381,0.000308,0.000161,2.1781,1.0,0.000351
Crisp,0.000708,0.000572,0.000223,2.1781,1.3333,0.000649
Dade,0.006399,0.005172,0.00211,2.3495,1.1786,0.005842
Dawson,0.002685,0.00217,0.000575,2.1593,2.0,0.002481
Decatur,0.002325,0.001879,0.000568,2.1195,1.75,0.002107
DeKalb,0.020045,0.016202,0.003984,2.2455,2.0,0.017892
Dodge,0.000234,0.000189,9.7e-05,2.2455,1.0,0.000218
Dooly,0.00035,0.000283,0.000149,2.1781,1.0,0.000325
Dougherty,0.000544,0.00044,0.000227,2.169,1.0,0.000493
Douglas,0.003504,0.002833,0.000738,2.1642,2.0,0.003194
Early,0.000725,0.000586,0.000294,2.2322,1.0,0.000657
Echols,0.000578,0.000467,0.00025,2.1781,1.0,0.000544
Effingham,0.000509,0.000411,0.000218,2.1642,1.0,0.000471
Elbert,0.000137,0.000111,5.2e-05,2.4139,1.0,0.000126
Emanuel,0.0025,0.002021,0.00053,2.1781,2.0,0.002308
Evans,0.003668,0.002965,0.001314,2.1781,1.1818,0.003383
Fannin,0.001059,0.000856,0.000229,2.1259,2.0,0.000974
Fayette,0.008284,0.006696,0.001687,2.1642,2.0,0.007301
Floyd,0.001168,0.000944,0.000487,2.2031,1.0,0.001074
Forsyth,0.001881,0.001521,0.000389,2.1736,2.0,0.001691
Franklin,0.000354,0.000286,0.000128,2.5674,1.0,0.00033
Fulton,0.012509,0.010111,0.002568,2.1736,2.0,0.011163
Gilmer,0.001461,0.001181,0.000319,2.1126,2.0,0.001347
Glascock,0.000783,0.000633,0.000337,2.1781,1.0,0.000733
Glynn,0.000494,0.0004,0.000211,2.1126,1.0,0.000446
