Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,12544,0.001182,2.5697,1.848,0.005611
Appling,18386,31,0.00174,2.4785,2.0,0.008627
Atkinson,8165,12,0.001592,2.6867,1.0,0.004278
Bacon,11164,30,0.002777,2.5786,1.875,0.013426
Baker,3038,7,0.002633,2.5845,1.0,0.006806
Baldwin,44890,20,0.000468,2.4855,2.0,0.002326
Banks,19234,16,0.000884,2.5096,1.3333,0.002957
Barrow,83240,102,0.001237,2.4335,2.0,0.006022
Bartow,107738,147,0.001374,2.5697,1.3611,0.004805
Ben Hill,16700,18,0.001138,2.8099,1.125,0.003597
Berrien,19397,25,0.00134,2.5483,1.3889,0.004744
Bibb,153159,283,0.001854,2.643,2.0,0.009802
Bleckley,12873,23,0.001864,2.4374,1.3529,0.006148
Brantley,19109,23,0.001256,2.643,1.0952,0.003636
Brooks,15457,18,0.001229,2.6891,2.0,0.006611
Bryan,39627,65,0.001666,2.3877,1.8056,0.00718
Bulloch,79608,109,0.001382,2.7972,2.0,0.00773
Burke,22383,19,0.000894,2.4925,1.0,0.002227
Butts,24936,22,0.000922,2.2923,1.6923,0.003578
Calhoun,6189,4,0.000808,2.5129,2.0,0.00406
Camden,54666,266,0.004884,2.9018,1.5028,0.021299
Candler,10803,10,0.001018,2.5697,2.0,0.005233
Carroll,119992,167,0.0014,2.4785,2.0,0.00694
Catoosa,67580,50,0.000755,2.7417,1.0,0.002069
Charlton,13392,36,0.002763,2.6916,1.0,0.007437
Chatham,289430,496,0.001717,2.5096,2.0,0.008619
Chattahoochee,10907,34,0.003209,2.6817,1.0,0.008605
Chattooga,24789,28,0.00117,2.6075,1.0,0.00305
Cherokee,258773,286,0.001109,2.4215,2.0,0.005371
Clarke,128331,94,0.00074,2.4676,1.6207,0.002961
Clay,2834,2,0.001059,2.5697,1.0,0.00272
Clayton,292256,429,0.001471,2.4925,2.0,0.007335
Clinch,6618,11,0.001813,2.4785,2.0,0.008988
Cobb,760141,845,0.001113,2.4255,1.829,0.004937
Coffee,43273,111,0.002588,2.7929,2.0,0.014457
Colquitt,45600,70,0.001557,2.669,2.0,0.008311
Columbia,156714,162,0.00104,2.405,2.0,0.005003
Cook,17270,41,0.002432,2.3877,1.9524,0.011337
Coweta,148509,190,0.001286,2.4749,2.0,0.006366
Crawford,12404,19,0.001612,2.9242,2.0,0.00943
Crisp,22372,17,0.000805,2.2803,1.3077,0.002399
Dade,16116,7,0.000496,2.4925,1.0,0.001237
Dawson,26108,14,0.000575,2.2923,2.0,0.002634
Decatur,26404,28,0.001098,2.5325,1.6471,0.004581
DeKalb,759297,731,0.000964,2.4255,1.9493,0.004558
Dodge,20605,29,0.001456,2.4133,2.0,0.007027
Dooly,13390,9,0.000747,2.4603,2.0,0.003675
Dougherty,87956,78,0.000898,2.4749,2.0,0.004446
Douglas,146343,200,0.001373,2.6483,1.7544,0.006381
Early,10190,34,0.003435,2.6741,2.0,0.01837
Echols,4006,17,0.004493,2.5697,2.0,0.023093
Effingham,64296,102,0.001602,2.5932,2.0,0.008309
Elbert,19194,8,0.000469,2.7207,2.0,0.002551
Emanuel,22646,28,0.001281,2.795,1.2727,0.004555
Evans,10654,31,0.003004,3.3558,1.8235,0.01838
Fannin,26188,39,0.001527,2.6587,1.95,0.007919
Fayette,114421,128,0.001127,2.2025,1.5238,0.003784
Floyd,98498,102,0.001046,2.4295,1.0,0.002541
Forsyth,244252,182,0.000749,2.3743,2.0,0.003558
Franklin,23349,13,0.0006,2.964,1.0,0.001777
Fulton,1063937,1176,0.001106,2.365,1.9438,0.005086
