Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007223,0.005838,0.002461,2.5625,1.0238,0.006455
Appling,0.010515,0.008499,0.001904,2.5701,2.0,0.009785
Atkinson,0.011602,0.009378,0.002205,2.5722,1.8889,0.010711
Bacon,0.011702,0.009456,0.002598,2.4217,1.75,0.011009
Baker,0.02225,0.017986,0.004937,2.319,1.75,0.020038
Baldwin,0.017807,0.014393,0.003163,2.5733,2.0,0.01628
Banks,0.003826,0.003093,0.001352,2.6635,1.0,0.0036
Barrow,0.008614,0.006962,0.002607,2.6523,1.1489,0.007944
Bartow,0.008844,0.007149,0.002859,2.6457,1.0848,0.008205
Ben Hill,0.007941,0.006418,0.002455,2.5437,1.1765,0.007347
Berrien,0.008162,0.006597,0.002475,2.5581,1.2051,0.007629
Bibb,0.009856,0.007966,0.003016,2.6206,1.1355,0.008976
Bleckley,0.002304,0.001862,0.000855,2.5051,1.0,0.002141
Brantley,0.006711,0.005425,0.001675,2.7004,1.4091,0.006372
Brooks,0.009699,0.007838,0.002847,2.658,1.1622,0.008793
Bryan,0.017435,0.014092,0.003053,2.727,1.875,0.015613
Bulloch,0.005423,0.004383,0.001796,2.6986,1.0441,0.005061
Burke,0.011958,0.009665,0.002993,2.5839,1.375,0.010635
Butts,0.005088,0.004112,0.001925,2.4685,1.0,0.004752
Calhoun,0.014657,0.011851,0.00307,2.4039,1.8,0.013284
Camden,0.008038,0.006497,0.00247,2.6853,1.0806,0.007166
Candler,0.003617,0.002923,0.001389,2.3915,1.0,0.003321
Carroll,0.007813,0.006315,0.002267,2.64,1.2098,0.00724
Catoosa,0.005394,0.00436,0.001435,2.6116,1.3151,0.00493
Charlton,0.012418,0.01004,0.002464,2.3962,2.0,0.011809
Chatham,0.00846,0.006838,0.002577,2.6333,1.1103,0.007536
Chattahoochee,0.006395,0.005167,0.001742,2.9212,1.2,0.006107
Chattooga,0.010555,0.008533,0.002824,2.5592,1.3529,0.009777
Cherokee,0.007262,0.00587,0.002284,2.557,1.1238,0.006563
Clarke,0.005892,0.004762,0.002065,2.5953,1.0,0.005359
Clay,0.003107,0.002511,0.001059,2.5625,1.0,0.002713
Clayton,0.00645,0.005213,0.002296,2.5668,1.0015,0.005902
Clinch,0.016272,0.013154,0.003475,2.7486,1.5714,0.015011
Cobb,0.007105,0.005743,0.002482,2.538,1.0,0.0063
Coffee,0.003805,0.003075,0.001387,2.5459,1.0,0.00353
Colquitt,0.013212,0.010679,0.003991,2.5974,1.1753,0.012184
Columbia,0.005038,0.004072,0.001755,2.5891,1.0,0.004543
Cook,0.010891,0.008801,0.003185,2.5647,1.2273,0.010024
Coweta,0.007385,0.005969,0.002586,2.6086,1.0,0.006745
Crawford,0.00925,0.007476,0.002257,2.6561,1.4211,0.00852
Crisp,0.013512,0.010922,0.003799,2.4802,1.3125,0.012368
Dade,0.002804,0.002266,0.001055,2.4188,1.0,0.002551
Dawson,0.007295,0.005896,0.002566,2.6235,1.0,0.006733
Decatur,0.007789,0.006296,0.002878,2.4485,1.0,0.007048
