Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000747,0.000604,0.00031,2.1615,1.0,0.00067
Appling,0.000135,0.000109,5.4e-05,2.3154,1.0,0.000126
Atkinson,0.000303,0.000245,0.000122,2.2856,1.0,0.00028
Bacon,0.000833,0.000673,0.000358,2.1894,1.0,0.000784
Baker,0.000789,0.000638,0.000329,2.1615,1.0,0.000712
Baldwin,0.000544,0.00044,0.0002,2.176,1.1429,0.000499
Banks,0.001138,0.00092,0.000468,2.2912,1.0,0.001072
Barrow,2.8e-05,2.3e-05,1.2e-05,2.1713,1.0,2.6e-05
Bartow,0.001878,0.001518,0.000659,2.1937,1.2069,0.001745
Ben Hill,0.00014,0.000113,6e-05,2.1615,1.0,0.000129
Berrien,0.001934,0.001564,0.000412,2.1937,2.0,0.00181
Bibb,0.002033,0.001643,0.000744,2.1399,1.1649,0.001856
Bleckley,0.00019,0.000154,7.8e-05,2.2798,1.0,0.000177
Brantley,0.000124,0.0001,5.2e-05,2.249,1.0,0.000118
Brooks,0.000495,0.0004,0.000194,2.318,1.0,0.00045
Bryan,0.00048,0.000388,0.000202,2.1339,1.0,0.000431
Bulloch,0.000199,0.000161,8.8e-05,2.1142,1.0,0.000186
Burke,0.000108,8.8e-05,4.5e-05,2.1615,1.0,9.7e-05
Butts,0.000464,0.000375,0.000201,2.1665,1.0,0.000434
Calhoun,0.000385,0.000311,0.000162,2.1615,1.0,0.000349
Camden,0.005417,0.004379,0.002323,2.0808,1.0,0.004834
Candler,0.001489,0.001204,0.000555,2.4658,1.0,0.001369
Carroll,0.000214,0.000173,9.2e-05,2.1665,1.0,0.000199
Catoosa,0.004642,0.003752,0.001169,2.2389,1.625,0.004253
Charlton,0.001026,0.00083,0.000448,2.1806,1.0,0.000977
Chatham,0.000979,0.000791,0.000401,2.1806,1.0,0.000874
Chattahoochee,0.024945,0.020163,0.010452,2.2099,1.0367,0.023945
Chattooga,0.005786,0.004677,0.001251,2.1456,2.0,0.005366
Cherokee,0.000785,0.000634,0.000205,2.2019,1.5758,0.000711
Clarke,0.000259,0.000209,0.000109,2.1615,1.0,0.000236
Clay,0.000868,0.000701,0.000353,2.1615,1.0,0.000763
Clayton,0.000363,0.000293,0.000157,2.1142,1.0,0.000333
Clinch,0.000707,0.000572,0.000302,2.1615,1.0,0.000653
Cobb,0.000812,0.000656,0.00033,2.1851,1.0,0.000722
Coffee,0.014515,0.011732,0.003189,2.1142,2.0,0.013485
Colquitt,0.000534,0.000432,0.000219,2.249,1.0,0.000493
Columbia,0.000964,0.000779,0.000402,2.1665,1.0,0.000871
Cook,0.000139,0.000112,5.8e-05,2.2059,1.0,0.000128
Coweta,0.000669,0.000541,0.000168,2.1212,1.7143,0.000612
Crawford,0.000195,0.000157,8.1e-05,2.2285,1.0,0.00018
Crisp,0.000224,0.000181,8.9e-05,2.294,1.0,0.000205
Dade,0.003039,0.002456,0.001179,2.3544,1.0,0.002776
Dawson,0.000285,0.00023,0.000115,2.2912,1.0,0.000263
Decatur,0.000558,0.000451,0.000227,2.2249,1.0,0.000506
DeKalb,0.000969,0.000783,0.0004,2.1615,1.0,0.000865
Dodge,0.000231,0.000187,9.7e-05,2.2212,1.0,0.000216
Dooly,0.000348,0.000281,0.000149,2.1615,1.0,0.000323
Dougherty,0.000387,0.000313,0.000171,2.0571,1.0,0.000351
Douglas,0.000258,0.000208,0.000109,2.1511,1.0,0.000235
Early,0.000232,0.000188,9.8e-05,2.1456,1.0,0.000211
Echols,0.002295,0.001855,0.000999,2.1615,1.0,0.002158
Effingham,0.000858,0.000693,0.000358,2.2212,1.0,0.000795
Elbert,0.001614,0.001305,0.000625,2.3745,1.0,0.001485
Emanuel,0.000417,0.000337,0.000177,2.1806,1.0,0.000385
Evans,0.00022,0.000178,9.4e-05,2.1615,1.0,0.000203
Fannin,0.00059,0.000477,0.000191,2.1339,1.3333,0.000543
Fayette,0.001892,0.00153,0.000481,2.1212,1.6364,0.001668
Floyd,0.001057,0.000855,0.000447,2.176,1.0,0.000972
Forsyth,1e-05,8e-06,4e-06,2.1713,1.0,9e-06
Franklin,0.00084,0.000679,0.000214,2.7414,1.3333,0.000783
Fulton,0.000926,0.000749,0.000385,2.1456,1.0,0.000827
Gilmer,0.002795,0.002259,0.000574,2.2457,2.0,0.002577
Glascock,0.000777,0.000628,0.000337,2.1615,1.0,0.000728
Glynn,0.000764,0.000617,0.000317,2.176,1.0,0.000689
Gordon,0.003445,0.002785,0.001466,2.1806,1.0,0.003198
Grady,0.000772,0.000624,0.000284,2.488,1.0,0.000707
Greene,0.003025,0.002445,0.0006,2.2586,2.0,0.002712
Gwinnett,0.000619,0.0005,0.000257,2.1511,1.0,0.000554
Habersham,0.000734,0.000593,0.000154,2.1937,2.0,0.000678
Hall,0.000116,9.4e-05,4.9e-05,2.176,1.0,0.000106
Hancock,0.000855,0.000691,0.000355,2.1894,1.0,0.000777
Haralson,0.000804,0.00065,0.000168,2.2423,2.0,0.000753
Harris,0.000398,0.000322,0.00017,2.1212,1.0,0.000361
Hart,0.000438,0.000354,0.000153,2.6624,1.0,0.000406
Heard,0.000407,0.000329,0.000168,2.2968,1.0,0.000385
Henry,0.000482,0.00039,0.000209,2.1142,1.0,0.000442
Houston,0.000883,0.000714,0.000272,2.1615,1.3548,0.000798
Irwin,0.003012,0.002435,0.000637,2.6386,1.6667,0.002802
Jackson,6.8e-05,5.5e-05,2.7e-05,2.2912,1.0,6.3e-05
Jasper,0.000164,0.000132,7e-05,2.1713,1.0,0.000153
Jeff Davis,0.000608,0.000491,0.000265,2.1615,1.0,0.000572
Jefferson,0.000308,0.000249,0.00013,2.1212,1.0,0.000276
Jenkins,0.000268,0.000217,0.000115,2.1615,1.0,0.000249
Johnson,0.000222,0.00018,0.000104,2.0,1.0,0.000207
Jones,0.00105,0.000849,0.000348,2.1511,1.2857,0.000962
Lamar,0.000481,0.000388,0.00021,2.1399,1.0,0.000449
Lanier,0.000693,0.000561,0.000288,2.2856,1.0,0.000658
Laurens,0.000154,0.000124,6.3e-05,2.2175,1.0,0.00014
Lee,0.000243,0.000196,0.0001,2.2137,1.0,0.000221
Liberty,0.001116,0.000902,0.000456,2.1615,1.0,0.000985
Lincoln,0.000665,0.000538,0.000252,2.4039,1.0,0.000607
Long,0.000469,0.000379,0.000205,2.1979,1.0,0.000449
Lowndes,0.000661,0.000534,0.000281,2.1713,1.0,0.00061
Lumpkin,0.000352,0.000285,0.000149,2.2137,1.0,0.000329
McDuffie,0.000549,0.000444,0.000235,2.1399,1.0,0.000502
McIntosh,0.000485,0.000392,0.000209,2.1399,1.0,0.000446
Macon,0.00128,0.001034,0.000386,2.2798,1.3333,0.001174
Madison,0.000569,0.00046,0.000234,2.2285,1.0,0.000522
Marion,0.000598,0.000483,0.000239,2.3022,1.0,0.000551
Meriwether,0.000108,8.8e-05,4.7e-05,2.1142,1.0,0.0001
Miller,0.000843,0.000682,0.00035,2.1615,1.0,0.000756
Mitchell,0.000762,0.000616,0.000229,2.2739,1.3333,0.000693
Monroe,0.000175,0.000141,7.3e-05,2.2137,1.0,0.000161
Montgomery,0.011637,0.009406,0.00229,2.3679,2.0,0.010843
Morgan,0.000243,0.000196,0.000104,2.1399,1.0,0.000222
Murray,0.000288,0.000233,0.000125,2.1456,1.0,0.000268
Muscogee,0.000786,0.000635,0.000322,2.2355,1.0,0.000719
Newton,0.000516,0.000417,0.000224,2.1212,1.0,0.000475
Oconee,0.001196,0.000967,0.000323,2.2019,1.5,0.001066
Oglethorpe,0.000774,0.000626,0.000328,2.1713,1.0,0.000711
Paulding,0.000577,0.000467,0.000231,2.1979,1.0556,0.000536
Peach,0.000969,0.000784,0.000399,2.2175,1.0,0.000886
