Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000766,0.000766,0.000344,2.2238,1.0,0.000766
Appling,0.000477,0.000477,0.000218,2.1913,1.0,0.000477
Atkinson,0.000545,0.000545,0.000245,2.2238,1.0,0.000545
Bacon,0.000204,0.000204,9e-05,2.2827,1.0,0.000204
Baker,0.001464,0.001464,0.000658,2.2238,1.0,0.001464
Baldwin,0.000309,0.000309,0.000134,2.315,1.0,0.000309
Banks,0.001376,0.001376,0.000624,2.2059,1.0,0.001376
Barrow,0.001461,0.001461,0.000469,2.215,1.4074,0.001461
Bartow,0.000623,0.000623,0.000278,2.2363,1.0,0.000623
Ben Hill,0.002187,0.002187,0.000479,2.2827,2.0,0.002187
Berrien,0.00162,0.00162,0.000361,2.2444,2.0,0.00162
Bibb,0.000102,0.000102,4.6e-05,2.2363,1.0,0.000102
Bleckley,0.001387,0.001387,0.000311,2.2322,2.0,0.001387
Brantley,0.000351,0.000351,0.000157,2.2343,1.0,0.000351
Brooks,0.001726,0.001726,0.000388,2.2238,2.0,0.001726
Bryan,0.000671,0.000671,0.000303,2.2172,1.0,0.000671
Bulloch,0.000403,0.000403,0.000176,2.2911,1.0,0.000403
Burke,0.000305,0.000305,0.000134,2.2723,1.0,0.000305
Butts,0.006176,0.006176,0.001444,2.1388,2.0,0.006176
Calhoun,0.000719,0.000719,0.000323,2.2238,1.0,0.000719
Camden,0.00102,0.00102,0.000238,2.1456,2.0,0.00102
Candler,0.002058,0.002058,0.000463,2.2238,2.0,0.002058
Carroll,0.000567,0.000567,0.000258,2.1938,1.0,0.000567
Catoosa,0.001509,0.001509,0.00037,2.3801,1.7143,0.001509
Charlton,0.000797,0.000797,0.000373,2.1353,1.0,0.000797
Chatham,0.000695,0.000695,0.000294,2.3659,1.0,0.000695
Chattahoochee,0.001019,0.001019,0.000458,2.2238,1.0,0.001019
Chattooga,0.00073,0.00073,0.000282,2.1552,1.2,0.00073
Cherokee,0.000738,0.000738,0.000286,2.1913,1.1774,0.000738
Clarke,0.001102,0.001102,0.000319,2.2424,1.5385,0.001102
Clay,0.000785,0.000785,0.000353,2.2238,1.0,0.000785
Clayton,0.000667,0.000667,0.000305,2.1913,1.0,0.000667
Clinch,0.000369,0.000369,0.000151,2.4389,1.0,0.000369
Cobb,0.000725,0.000725,0.000324,2.2404,1.0,0.000725
Coffee,0.000458,0.000458,0.000208,2.2035,1.0,0.000458
Colquitt,0.001051,0.001051,0.000351,2.1963,1.3636,0.001051
Columbia,0.000784,0.000784,0.000351,2.2343,1.0,0.000784
Cook,0.000515,0.000515,0.000232,2.2238,1.0,0.000515
Coweta,0.0015,0.0015,0.000518,2.2463,1.2881,0.0015
Crawford,0.000717,0.000717,0.000322,2.2238,1.0,0.000717
Crisp,0.000835,0.000835,0.000313,2.2238,1.2,0.000835
Dade,0.000447,0.000447,0.000186,2.401,1.0,0.000447
Dawson,0.000601,0.000601,0.000268,2.2404,1.0,0.000601
Decatur,8.5e-05,8.5e-05,3.8e-05,2.2483,1.0,8.5e-05
DeKalb,0.000861,0.000861,0.000386,2.2301,1.0,0.000861
Dodge,0.000648,0.000648,0.000291,2.2238,1.0,0.000648
Dooly,0.000332,0.000332,0.000149,2.2238,1.0,0.000332
Dougherty,0.001378,0.001378,0.000637,2.1642,1.0,0.001378
Douglas,0.001087,0.001087,0.000485,2.2404,1.0,0.001087
Early,0.001396,0.001396,0.000393,2.3711,1.5,0.001396
Echols,0.00111,0.00111,0.000499,2.2238,1.0,0.00111
Effingham,0.000671,0.000671,0.000311,2.1582,1.0,0.000671
Elbert,0.00045,0.00045,0.000208,2.1582,1.0,0.00045
Emanuel,0.000982,0.000982,0.000442,2.2238,1.0,0.000982
Evans,0.001467,0.001467,0.000657,2.2322,1.0,0.001467
Fannin,0.000516,0.000516,0.000229,2.254,1.0,0.000516
Fayette,0.001073,0.001073,0.000481,2.2322,1.0,0.001073
Floyd,0.000937,0.000937,0.000416,2.2521,1.0,0.000937
Forsyth,0.000658,0.000658,0.000291,2.2651,1.0,0.000658
Franklin,0.000872,0.000872,0.000385,2.2615,1.0,0.000872
Fulton,0.000802,0.000802,0.000362,2.215,1.0,0.000802
Gilmer,0.002639,0.002639,0.000606,2.1783,2.0,0.002639
Glascock,0.004491,0.004491,0.00101,2.2238,2.0,0.004491
Glynn,0.000457,0.000457,0.000199,2.2928,1.0,0.000457
Gordon,0.000927,0.000927,0.000328,2.1987,1.2857,0.000927
Grady,0.001354,0.001354,0.000609,2.2238,1.0,0.001354
Greene,0.000754,0.000754,0.000327,2.3025,1.0,0.000754
Gwinnett,0.00093,0.00093,0.000414,2.2444,1.0,0.00093
Habersham,0.0008,0.0008,0.000353,2.2651,1.0,0.0008
Hall,0.001063,0.001063,0.00047,2.2633,1.0,0.001063
Hancock,0.000836,0.000836,0.000355,2.3579,1.0,0.000836
Haralson,0.000145,0.000145,6.7e-05,2.1552,1.0,0.000145
Harris,0.000673,0.000673,0.000199,2.2596,1.5,0.000673
Hart,0.001168,0.001168,0.000496,2.3538,1.0,0.001168
Heard,0.000539,0.000539,0.000252,2.1422,1.0,0.000539
Henry,0.000894,0.000894,0.000401,2.2301,1.0,0.000894
Houston,0.000142,0.000142,6.3e-05,2.2363,1.0,0.000142
Irwin,0.000236,0.000236,0.000106,2.2238,1.0,0.000236
Jackson,0.000897,0.000897,0.000397,2.2578,1.0,0.000897
Jasper,0.000951,0.000951,0.000281,2.254,1.5,0.000951
Jeff Davis,0.000736,0.000736,0.000331,2.2238,1.0,0.000736
Jefferson,0.000286,0.000286,0.00013,2.1963,1.0,0.000286
Jenkins,0.000279,0.000279,0.000115,2.4187,1.0,0.000279
Johnson,0.000461,0.000461,0.000207,2.2238,1.0,0.000461
Jones,0.000781,0.000781,0.000174,2.2444,2.0,0.000781
Lamar,0.003684,0.003684,0.000839,2.1963,2.0,0.003684
Lanier,0.000427,0.000427,0.000192,2.2238,1.0,0.000427
Laurens,0.001176,0.001176,0.000526,2.2363,1.0,0.001176
Lee,0.003394,0.003394,0.000734,2.3134,2.0,0.003394
Liberty,0.000363,0.000363,0.000163,2.228,1.0,0.000363
Lincoln,0.000561,0.000561,0.000252,2.2238,1.0,0.000561
Long,0.000233,0.000233,0.000102,2.2827,1.0,0.000233
Lowndes,0.001405,0.001405,0.000324,2.17,2.0,0.001405
Lumpkin,0.001563,0.001563,0.000684,2.2844,1.0,0.001563
McDuffie,0.001351,0.001351,0.00061,2.215,1.0,0.001351
McIntosh,0.000619,0.000619,0.000278,2.2238,1.0,0.000619
Macon,0.000687,0.000687,0.000309,2.2238,1.0,0.000687
Madison,0.002222,0.002222,0.000502,2.2128,2.0,0.002222
Marion,0.001596,0.001596,0.000359,2.2238,2.0,0.001596
Meriwether,0.001165,0.001165,0.00052,2.2424,1.0,0.001165
Miller,0.001167,0.001167,0.000525,2.2238,1.0,0.001167
Mitchell,0.00126,0.00126,0.000412,2.296,1.3333,0.00126
Monroe,0.001268,0.001268,0.000508,2.3056,1.0833,0.001268
Montgomery,0.000242,0.000242,0.000109,2.2238,1.0,0.000242
Morgan,0.000348,0.000348,0.000156,2.2343,1.0,0.000348
Murray,0.00096,0.00096,0.000224,2.1388,2.0,0.00096
Muscogee,0.000492,0.000492,0.00022,2.2384,1.0,0.000492
Newton,0.001234,0.001234,0.00051,2.2463,1.0769,0.001234
Oconee,0.000703,0.000703,0.000298,2.3592,1.0,0.000703
Oglethorpe,0.000927,0.000927,0.000393,2.3579,1.0,0.000927
Paulding,0.000934,0.000934,0.000409,2.2827,1.0,0.000934
Peach,0.001832,0.001832,0.000436,2.1029,2.0,0.001832
Pickens,0.001345,0.001345,0.000307,2.1913,2.0,0.001345
Pierce,0.0008,0.0008,0.00036,2.2238,1.0,0.0008
Pike,0.000715,0.000715,0.000316,2.2596,1.0,0.000715
Polk,0.000525,0.000525,0.000235,2.2384,1.0,0.000525
Pulaski,0.001476,0.001476,0.000539,2.1913,1.25,0.001476
Putnam,0.000615,0.000615,0.000271,2.267,1.0,0.000615
Quitman,0.001935,0.001935,0.00087,2.2238,1.0,0.001935
Rabun,0.000397,0.000397,0.000175,2.2688,1.0,0.000397
Randolph,0.000328,0.000328,0.000148,2.2238,1.0,0.000328
Richmond,0.000966,0.000966,0.00043,2.2483,1.0,0.000966
Rockdale,0.003245,0.003245,0.000726,2.2343,2.0,0.003245
Schley,0.002538,0.002538,0.000571,2.2238,2.0,0.002538
Screven,0.000161,0.000161,7.2e-05,2.2444,1.0,0.000161
Seminole,0.000275,0.000275,0.000124,2.2238,1.0,0.000275
Spalding,0.00092,0.00092,0.00042,2.1913,1.0,0.00092
Stephens,0.000433,0.000433,0.000193,2.2463,1.0,0.000433
Stewart,0.001679,0.001679,0.000755,2.2238,1.0,0.001679
Sumter,0.001473,0.001473,0.000508,2.2776,1.2727,0.001473
Talbot,0.005072,0.005072,0.00113,2.2444,2.0,0.005072
Taliaferro,0.001447,0.001447,0.000651,2.2238,1.0,0.001447
Tattnall,0.00019,0.00019,7.9e-05,2.401,1.0,0.00019
Taylor,0.001109,0.001109,0.000499,2.2238,1.0,0.001109
Telfair,0.00029,0.00029,0.000126,2.296,1.0,0.00029
Terrell,0.004171,0.004171,0.000938,2.2238,2.0,0.004171
Thomas,0.001644,0.001644,0.000382,2.1488,2.0,0.001644
Tift,0.000778,0.000778,0.000369,2.1075,1.0,0.000778
Toombs,0.000746,0.000746,0.000335,2.2238,1.0,0.000746
Towns,0.001414,0.001414,0.000582,2.4311,1.0,0.001414
Treutlen,0.000322,0.000322,0.000145,2.2238,1.0,0.000322
Troup,0.000759,0.000759,0.000315,2.1836,1.1053,0.000759
Turner,0.000555,0.000555,0.00025,2.215,1.0,0.000555
Twiggs,0.000274,0.000274,0.000123,2.2238,1.0,0.000274
Union,0.001333,0.001333,0.000571,2.3342,1.0,0.001333
Upson,0.002947,0.002947,0.000874,2.2993,1.4667,0.002947
Walker,0.000409,0.000409,0.000186,2.1963,1.0,0.000409
Walton,0.000614,0.000614,0.000275,2.2322,1.0,0.000614
Ware,0.00044,0.00044,0.000196,2.2444,1.0,0.00044
Warren,0.004473,0.004473,0.001332,2.2384,1.5,0.004473
Washington,0.000224,0.000224,9.8e-05,2.2861,1.0,0.000224
Wayne,0.000992,0.000992,0.000267,2.1202,1.75,0.000992
Webster,0.001706,0.001706,0.000767,2.2238,1.0,0.001706
Wheeler,0.000283,0.000283,0.000127,2.2238,1.0,0.000283
White,0.001278,0.001278,0.000552,2.315,1.0,0.001278
Whitfield,0.002469,0.002469,0.000564,2.1888,2.0,0.002469
Wilcox,0.001803,0.001803,0.000811,2.2238,1.0,0.001803
Wilkes,0.001859,0.001859,0.000409,2.2723,2.0,0.001859
Wilkinson,0.000241,0.000241,0.000112,2.1613,1.0,0.000241
Worth,0.00303,0.00303,0.000691,2.1913,2.0,0.00303
