Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,67138,0.006323,3.5423,1.1795,0.026421
Appling,18386,74,0.004079,3.5205,1.0,0.014361
Atkinson,8165,54,0.006736,3.9272,1.0385,0.027471
Bacon,11164,96,0.008689,3.3808,1.1566,0.033975
Baker,3038,10,0.003621,2.7721,1.0,0.010037
Baldwin,44890,197,0.004411,3.879,1.0103,0.017285
Banks,19234,95,0.004991,3.6189,1.0,0.018062
Barrow,83240,744,0.00895,3.7782,1.2421,0.042001
Bartow,107738,937,0.008706,3.5252,1.1921,0.036588
Ben Hill,16700,143,0.008623,3.5485,1.0672,0.032653
Berrien,19397,120,0.006238,3.6867,1.1009,0.025319
Bibb,153159,861,0.005628,3.8121,1.0,0.021455
Bleckley,12873,123,0.009633,3.1887,1.3667,0.041977
Brantley,19109,61,0.003245,3.3112,1.0,0.010743
Brooks,15457,62,0.004076,3.9014,1.9375,0.030809
Bryan,39627,191,0.004845,3.1577,1.2403,0.018975
Bulloch,79608,345,0.004346,3.5546,1.2778,0.019741
Burke,22383,169,0.007595,3.6163,1.3852,0.038047
Butts,24936,196,0.0079,3.6167,1.12,0.032001
Calhoun,6189,49,0.008079,3.6657,1.2564,0.037208
Camden,54666,196,0.003604,3.2526,1.0,0.011722
Candler,10803,50,0.004721,3.465,1.0,0.016358
Carroll,119992,513,0.004284,3.2943,1.2156,0.017155
Catoosa,67580,418,0.0062,3.2105,1.1515,0.022921
Charlton,13392,47,0.003584,3.1405,1.0,0.011256
Chatham,289430,1069,0.003697,3.2436,1.1519,0.013813
Chattahoochee,10907,25,0.002384,3.6185,1.0,0.008626
Chattooga,24789,207,0.008391,4.0663,1.4476,0.04939
Cherokee,258773,2381,0.009205,3.6354,1.2961,0.043373
Clarke,128331,864,0.00674,3.7481,1.2432,0.031407
Clay,2834,11,0.004234,3.292,1.0,0.013939
Clayton,292256,1428,0.00489,3.4804,1.3222,0.022501
Clinch,6618,75,0.011484,4.3873,1.9737,0.099441
Cobb,760141,5339,0.007025,3.5,1.237,0.030415
Coffee,43273,288,0.006679,3.3782,1.1383,0.025682
Colquitt,45600,204,0.004496,3.5992,1.0,0.016181
Columbia,156714,1186,0.007574,3.591,1.0154,0.027619
Cook,17270,84,0.004922,3.6466,1.0,0.017948
Coweta,148509,901,0.006074,3.3058,1.1362,0.022813
Crawford,12404,32,0.00266,3.2607,1.0,0.008675
Crisp,22372,85,0.003844,3.5032,1.0,0.013466
Dade,16116,90,0.005647,3.1258,1.1111,0.019611
Dawson,26108,186,0.007163,3.9773,1.0,0.028488
Decatur,26404,156,0.005946,3.4597,1.4579,0.029992
DeKalb,759297,3704,0.00488,3.3773,1.3181,0.021723
Dodge,20605,158,0.007717,3.9652,1.0,0.030598
Dooly,13390,64,0.004854,3.938,1.3617,0.026031
Dougherty,87956,543,0.006185,3.5221,1.1987,0.026112
Douglas,146343,967,0.006615,3.5539,1.235,0.029031
Early,10190,73,0.007262,3.5707,2.0,0.05186
Echols,4006,23,0.005991,3.5423,2.0,0.042444
Effingham,64296,198,0.003095,3.4792,1.1647,0.012542
Elbert,19194,168,0.008805,3.6969,2.0,0.065101
Emanuel,22646,143,0.006359,3.513,1.0,0.022339
Evans,10654,46,0.004411,3.2393,1.0,0.01429
