Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,21034,0.001981,2.8419,1.0404,0.005858
Appling,18386,42,0.002339,2.6851,1.4,0.008792
Atkinson,8165,7,0.00098,2.4565,1.0,0.002407
Bacon,11164,4,0.000448,2.3124,1.0,0.001036
Baker,3038,5,0.001975,3.7688,2.0,0.014886
Baldwin,44890,61,0.001381,2.8858,1.0,0.003986
Banks,19234,42,0.002236,2.997,1.2353,0.008277
Barrow,83240,215,0.002595,3.0217,1.0386,0.008144
Bartow,107738,426,0.003963,3.0727,1.0365,0.012623
Ben Hill,16700,21,0.001317,2.4167,2.0,0.006367
Berrien,19397,50,0.002629,2.3124,1.3514,0.008216
Bibb,153159,322,0.002109,2.7966,1.0,0.005898
Bleckley,12873,14,0.001165,2.9713,1.0,0.003462
Brantley,19109,20,0.001099,2.7505,1.0,0.003023
Brooks,15457,45,0.002976,2.6188,1.5517,0.012094
Bryan,39627,124,0.003154,2.9856,1.0,0.009418
Bulloch,79608,121,0.001533,2.9746,1.0,0.004559
Burke,22383,42,0.001921,2.9799,1.0,0.005725
Butts,24936,58,0.002366,2.9488,1.0,0.006977
Calhoun,6189,14,0.002424,2.5481,2.0,0.012351
Camden,54666,76,0.001409,3.0073,1.0,0.004236
Candler,10803,16,0.001574,2.7442,2.0,0.008637
Carroll,119992,187,0.001567,2.7672,1.0809,0.004686
Catoosa,67580,193,0.002871,2.4365,1.3403,0.009374
Charlton,13392,10,0.000821,3.4533,1.0,0.002836
Chatham,289430,548,0.001897,2.9171,1.0916,0.00604
Chattahoochee,10907,39,0.003667,3.0026,1.0,0.011012
Chattooga,24789,50,0.002057,2.708,1.0638,0.005927
Cherokee,258773,875,0.003385,2.8584,1.1218,0.010855
Clarke,128331,182,0.001426,2.7573,1.0,0.003932
Clay,2834,3,0.001411,2.5217,2.0,0.007119
Clayton,292256,637,0.002183,2.9693,1.1862,0.007689
Clinch,6618,10,0.001662,3.8719,1.0,0.006436
Cobb,760141,1366,0.001798,2.8979,1.0,0.005212
Coffee,43273,55,0.001294,2.8407,1.0,0.003676
Colquitt,45600,85,0.001886,2.7302,1.0,0.005149
Columbia,156714,268,0.001717,2.7244,1.0,0.004676
Cook,17270,46,0.002721,3.2602,1.84,0.016326
Coweta,148509,414,0.002794,3.0435,1.1189,0.009516
Crawford,12404,6,0.000564,2.7616,1.0,0.001558
Crisp,22372,9,0.000447,2.2723,1.0,0.001016
Dade,16116,45,0.002854,2.8589,1.25,0.0102
Dawson,26108,50,0.001953,3.5208,1.0,0.006878
Decatur,26404,40,0.001553,3.3034,1.3793,0.007075
DeKalb,759297,1291,0.001702,2.6663,1.1236,0.005098
Dodge,20605,14,0.000728,2.8671,1.0,0.002087
Dooly,13390,13,0.001046,2.6684,1.0,0.00279
Dougherty,87956,81,0.000932,2.8048,1.1571,0.003026
Douglas,146343,302,0.00207,3.0096,1.0,0.006231
Early,10190,15,0.00157,2.4786,1.6667,0.006486
Echols,4006,7,0.001997,3.3701,1.1667,0.007852
Effingham,64296,125,0.00196,2.86,1.0,0.005605
Elbert,19194,17,0.000938,2.7672,1.0,0.002595
Emanuel,22646,32,0.001457,2.7033,1.3333,0.005252
Evans,10654,16,0.001596,3.3156,1.3333,0.007054
Fannin,26188,38,0.001489,3.005,1.0,0.004475
Fayette,114421,375,0.003286,2.913,1.5,0.014359
Floyd,98498,229,0.002335,2.6614,1.0,0.006214
Forsyth,244252,521,0.002137,2.9956,1.0,0.006402
Franklin,23349,45,0.00197,3.7201,1.4516,0.010639
Fulton,1063937,2042,0.00192,2.7775,1.2184,0.006498
Gilmer,31369,45,0.001466,2.5053,1.6071,0.005904
Glascock,2971,8,0.003029,2.8842,1.3333,0.01165
Glynn,85292,121,0.00143,2.6279,1.0,0.003759
Gordon,57963,287,0.004969,3.0892,1.0,0.015349
Grady,24633,36,0.001502,2.7665,1.44,0.005984
Greene,18324,29,0.001637,2.9083,1.0,0.004762
Gwinnett,936250,1896,0.002026,2.9418,1.0928,0.006514
Habersham,45328,80,0.001787,2.9273,1.2121,0.006341
Hall,204441,358,0.001756,2.6761,1.2013,0.005645
Hancock,8457,12,0.001537,3.1186,1.0,0.004794
Haralson,29792,44,0.00151,2.6939,1.2571,0.005115
Harris,35236,44,0.001277,2.9293,1.0,0.003741
Hart,26205,57,0.002213,3.2335,2.0,0.014314
