Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,10934,0.00103,2.6755,1.0,0.002756
Appling,18386,-1,0.0,2.8825,1.0,0.0
Atkinson,8165,3,0.00049,2.3907,1.0,0.001171
Bacon,11164,6,0.000627,2.3907,2.0,0.002998
Baker,3038,1,0.000658,2.8429,1.0,0.001872
Baldwin,44890,17,0.000401,2.6182,1.0,0.00105
Banks,19234,8,0.000468,2.6392,1.0,0.001235
Barrow,83240,109,0.001321,2.788,1.0792,0.003976
Bartow,107738,254,0.002367,3.1175,1.2512,0.009232
Ben Hill,16700,1,0.00012,2.3492,1.0,0.000281
Berrien,19397,2,0.000155,2.8073,1.0,0.000434
Bibb,153159,91,0.000601,2.6243,1.0,0.001576
Bleckley,12873,-3,-0.000155,3.1924,1.0,-0.000496
Brantley,19109,14,0.000785,2.3199,1.75,0.003187
Brooks,15457,14,0.00097,2.8465,1.4,0.003867
Bryan,39627,56,0.001438,2.5541,1.0,0.003674
Bulloch,79608,26,0.000339,2.4004,1.0,0.000814
Burke,22383,25,0.001162,2.9044,1.0,0.003374
Butts,24936,26,0.001083,2.854,1.1818,0.003652
Calhoun,6189,-6,-0.000808,2.3601,1.0,-0.001907
Camden,54666,9,0.000183,2.4089,1.0,0.000441
Candler,10803,5,0.000555,3.2158,1.6667,0.002977
Carroll,119992,72,0.000608,2.5534,1.0,0.001553
Catoosa,67580,49,0.00074,2.8094,1.0,0.002079
Charlton,13392,4,0.000373,2.5716,1.0,0.00096
Chatham,289430,297,0.00103,2.7313,1.0,0.002812
Chattahoochee,10907,88,0.00816,2.6372,1.0,0.021519
Chattooga,24789,31,0.001291,2.8619,2.0,0.007389
Cherokee,258773,497,0.001924,2.7705,1.2551,0.006692
Clarke,128331,80,0.000631,2.5042,1.0,0.001581
Clay,2834,0,0.000353,2.9904,1.0,0.001055
Clayton,292256,284,0.000975,2.7537,1.0,0.002685
Clinch,6618,1,0.000302,2.7301,1.0,0.000825
Cobb,760141,942,0.001241,2.7148,1.0151,0.003419
Coffee,43273,7,0.000185,2.2693,1.0,0.00042
Colquitt,45600,41,0.000921,2.8183,1.64,0.004257
Columbia,156714,103,0.000664,2.5142,1.0,0.001669
Cook,17270,6,0.000405,2.3492,1.0,0.000952
Coweta,148509,143,0.00097,2.5686,1.0,0.002491
Crawford,12404,7,0.000645,2.7231,2.0,0.003513
Crisp,22372,74,0.003352,2.5964,2.0,0.017408
Dade,16116,8,0.000558,2.3774,1.0,0.001328
Dawson,26108,20,0.000804,2.8624,1.0,0.002302
Decatur,26404,28,0.001098,2.719,1.8667,0.005574
DeKalb,759297,985,0.001299,2.6537,1.1939,0.004114
Dodge,20605,2,0.000146,2.2755,1.0,0.000331
Dooly,13390,19,0.001494,3.104,1.4615,0.006776
Dougherty,87956,37,0.000432,2.6257,1.0,0.001134
Douglas,146343,146,0.001004,2.6365,1.0,0.002648
Early,10190,10,0.001079,2.7543,1.25,0.003717
Echols,4006,-1,0.0,2.6755,1.0,0.0
Effingham,64296,-14,-0.000202,2.7301,1.0,-0.000552
Elbert,19194,5,0.000313,2.3063,1.0,0.000721
Emanuel,22646,21,0.000971,2.9695,1.5,0.004327
Evans,10654,8,0.000845,3.0326,2.0,0.005124
Fannin,26188,13,0.000535,2.4939,1.0,0.001333
Fayette,114421,117,0.001031,2.5928,1.3448,0.003596
Floyd,98498,161,0.001645,3.0506,1.5941,0.007998
Forsyth,244252,367,0.001507,2.8297,1.1801,0.005031
Franklin,23349,12,0.000557,3.1487,1.0909,0.001912
Fulton,1063937,1227,0.001154,2.6271,1.0,0.003032
Gilmer,31369,5,0.000191,2.4078,1.0,0.000461
Glascock,2971,3,0.001346,3.3061,2.0,0.008902
Glynn,85292,-3,-2.3e-05,2.412,1.0,-5.7e-05
Gordon,57963,60,0.001052,2.6942,1.0,0.002835
Grady,24633,7,0.000325,2.52,1.0,0.000818
Greene,18324,15,0.000873,2.5208,1.0,0.002201
Gwinnett,936250,919,0.000983,2.7266,1.0,0.002679
Habersham,45328,16,0.000375,2.5618,1.0,0.000961
Hall,204441,179,0.00088,2.5992,1.0,0.002289
Hancock,8457,4,0.000591,2.4506,1.0,0.001449
Haralson,29792,21,0.000738,2.7178,1.1667,0.002341
Harris,35236,42,0.00122,2.5385,1.68,0.005204
Hart,26205,14,0.000572,3.0028,1.1667,0.002005
Heard,11923,8,0.000755,2.6887,1.1429,0.002319
Henry,234561,412,0.001761,2.7082,1.0,0.004768
Houston,157863,130,0.00083,2.7331,1.0,0.002268
Irwin,9416,-1,0.0,2.4429,1.0,0.0
Jackson,72977,81,0.001124,2.7136,1.0,0.003049
Jasper,14219,7,0.000563,2.8844,1.0,0.001623
Jeff Davis,15115,18,0.001257,3.5215,2.0,0.008853
Jefferson,15362,6,0.000456,2.333,1.5,0.001595
Jenkins,8676,7,0.000922,3.104,1.75,0.005009
Johnson,9643,6,0.000726,2.9977,2.0,0.004352
Jones,28735,16,0.000592,2.4026,1.0667,0.001516
Lamar,19077,18,0.000996,2.6628,1.5,0.003978
Lanier,10423,-1,0.0,2.3683,1.0,0.0
Laurens,47546,12,0.000273,2.7475,1.7143,0.001288
Lee,29992,8,0.0003,2.5322,1.0,0.00076
Liberty,61435,131,0.002149,2.7605,1.0077,0.005977
Lincoln,7921,5,0.000757,2.7219,1.0,0.002062
Long,19559,-26,-0.001278,2.533,1.0,-0.003238
Lowndes,117406,83,0.000715,2.8515,1.0,0.00204
Lumpkin,33610,21,0.000655,2.8088,1.0,0.001839
McDuffie,21312,16,0.000798,2.9477,1.0,0.002351
McIntosh,14378,67,0.004729,2.4506,2.0,0.02318
Macon,12947,6,0.000541,2.6372,2.0,0.002852
Madison,29880,10,0.000368,2.4581,1.0,0.000905
Marion,8359,3,0.000479,2.4171,2.0,0.002313
Meriwether,21167,12,0.000614,2.8926,1.0,0.001777
Miller,5718,26,0.004722,2.6698,2.0,0.025213
Mitchell,21863,8,0.000412,2.2408,2.0,0.001845
Monroe,27578,29,0.001088,2.8286,1.0,0.003077
Montgomery,9172,-1,0.0,2.4781,1.0,0.0
Morgan,19276,38,0.002023,2.5656,1.0,0.005191
Murray,40096,39,0.000998,2.6405,1.0833,0.002854
Muscogee,195769,315,0.001614,2.7918,1.8,0.008111
Newton,111744,149,0.001342,2.6698,1.0,0.003584
Oconee,40280,79,0.001986,2.9743,1.1618,0.006863
Oglethorpe,15259,14,0.000983,2.6264,1.0,0.002582
Paulding,168667,230,0.00137,2.655,1.1165,0.00406
Peach,27546,20,0.000762,2.9143,1.0,0.002222
Pickens,32591,22,0.000706,2.7593,1.0,0.001947
Pierce,19465,12,0.000668,2.3694,1.0,0.001582
Pike,18962,51,0.002742,2.4991,2.0,0.013707
Polk,42613,49,0.001173,2.8419,1.4,0.004668
Pulaski,11137,10,0.000988,3.3061,1.0,0.003265
Putnam,22119,30,0.001402,2.5625,1.0,0.003591
Quitman,2299,1,0.00087,2.7543,1.0,0.002396
Rabun,17137,6,0.000408,2.7864,1.0,0.001138
Randolph,6778,3,0.00059,2.8312,1.5,0.002506
Richmond,202518,137,0.000681,2.576,1.0,0.001755
Rockdale,90896,101,0.001122,2.6849,1.0,0.003013
Schley,5257,2,0.000571,2.6372,1.0,0.001505
Screven,13966,5,0.00043,2.3443,1.0,0.001007
Seminole,8090,8,0.001112,2.5978,2.0,0.00578
Spalding,66703,84,0.001274,2.9314,1.0,0.003735
Stephens,25925,14,0.000579,2.8742,1.0,0.001663
Stewart,6621,4,0.000755,2.5964,1.0,0.001961
Sumter,29524,11,0.000406,2.2529,1.0,0.000916
Talbot,6195,6,0.00113,2.4939,2.0,0.005636
Taliaferro,1537,2,0.001952,2.6755,1.0,0.005222
Tattnall,25286,10,0.000435,2.442,1.0,0.001062
Taylor,8020,7,0.000998,2.6007,2.0,0.005188
Telfair,15860,7,0.000504,2.5518,2.0,0.002574
Terrell,8531,3,0.000469,2.4506,1.0,0.001149
Thomas,44451,15,0.00036,2.5448,1.0,0.000916
Tift,40644,11,0.000295,2.4913,1.0,0.000736
Toombs,26830,34,0.001305,2.6209,1.4783,0.005054
Towns,12037,9,0.000831,3.1476,1.8,0.004707
Treutlen,6901,1,0.00029,2.9236,1.0,0.000847
Troup,69922,60,0.000872,2.7178,1.0345,0.002453
Turner,7985,6,0.000877,2.533,2.0,0.004441
Twiggs,8120,14,0.001847,2.0,1.0,0.003695
Union,24511,12,0.00053,2.9589,1.7143,0.00269
Upson,26320,27,0.001064,2.5425,1.0,0.002705
Walker,69761,57,0.000831,2.7195,1.0,0.002261
Walton,94593,144,0.001533,2.7688,1.0,0.004244
Ware,35734,21,0.000616,2.5572,2.0,0.003149
Warren,5254,2,0.000571,3.1924,1.0,0.001823
Washington,20374,8,0.000442,2.5812,1.0,0.00114
