Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001728,0.001728,0.000732,2.32,1.0174,0.001728
Appling,0.001514,0.001514,0.000598,2.2782,1.1111,0.001514
Atkinson,0.000852,0.000852,0.000367,2.32,1.0,0.000852
Bacon,0.00087,0.00087,0.000358,2.428,1.0,0.00087
Baker,0.007637,0.007637,0.001646,2.32,2.0,0.007637
Baldwin,0.001582,0.001582,0.000624,2.4423,1.0385,0.001582
Banks,0.00061,0.00061,0.00026,2.345,1.0,0.00061
Barrow,0.001584,0.001584,0.000673,2.3546,1.0,0.001584
Bartow,0.001684,0.001684,0.000715,2.3557,1.0,0.001684
Ben Hill,0.000817,0.000817,0.000359,2.2752,1.0,0.000817
Berrien,0.001131,0.001131,0.000464,2.4385,1.0,0.001131
Bibb,0.002226,0.002226,0.000894,2.3784,1.0462,0.002226
Bleckley,0.002829,0.002829,0.001165,2.428,1.0,0.002829
Brantley,0.001381,0.001381,0.000576,2.3998,1.0,0.001381
Brooks,0.00548,0.00548,0.001617,2.3998,1.4118,0.00548
Bryan,0.016966,0.016966,0.003331,2.5467,2.0,0.016966
Bulloch,0.008484,0.008484,0.001759,2.4121,2.0,0.008484
Burke,0.001141,0.001141,0.000491,2.3226,1.0,0.001141
Butts,0.001079,0.001079,0.000481,2.2431,1.0,0.001079
Calhoun,0.000397,0.000397,0.000162,2.4562,1.0,0.000397
Camden,0.003646,0.003646,0.000768,2.3729,2.0,0.003646
Candler,0.000644,0.000644,0.000278,2.32,1.0,0.000644
Carroll,0.001359,0.001359,0.000583,2.329,1.0,0.001359
Catoosa,0.00054,0.00054,0.000222,2.4318,1.0,0.00054
Charlton,0.002398,0.002398,0.001045,2.2942,1.0,0.002398
Chatham,0.009683,0.009683,0.00189,2.5617,2.0,0.009683
Chattahoochee,Unknown,Unknown,0.000825,2.2532,1.0,0.001859
Chattooga,0.000702,0.000702,0.000282,2.4845,1.0,0.000702
Cherokee,0.001096,0.001096,0.000471,2.3252,1.0,0.001096
Clarke,0.001773,0.001773,0.00074,2.3956,1.0,0.001773
Clay,0.001637,0.001637,0.000706,2.32,1.0,0.001637
Clayton,0.00108,0.00108,0.000479,2.2548,1.0,0.00108
Clinch,0.00502,0.00502,0.001209,2.3729,1.75,0.00502
Cobb,0.00152,0.00152,0.000658,2.3108,1.0,0.00152
Coffee,0.002051,0.002051,0.000901,2.2752,1.0,0.002051
Colquitt,0.001129,0.001129,0.000482,2.3402,1.0,0.001129
Columbia,0.001287,0.001287,0.000504,2.2914,1.1143,0.001287
Cook,0.001441,0.001441,0.000637,2.2629,1.0,0.001441
Coweta,0.001536,0.001536,0.000653,2.3264,1.0105,0.001536
Crawford,0.001655,0.001655,0.000726,2.2812,1.0,0.001655
Crisp,0.003683,0.003683,0.000805,2.2885,2.0,0.003683
Dade,0.000864,0.000864,0.000372,2.32,1.0,0.000864
Dawson,0.001456,0.001456,0.000613,2.3751,1.0,0.001456
Decatur,0.001409,0.001409,0.000568,2.4802,1.0,0.001409
DeKalb,0.001459,0.001459,0.000641,2.2752,1.0,0.001459
Dodge,0.000969,0.000969,0.000437,2.2178,1.0,0.000969
