Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014452,0.011682,0.004961,2.6175,1.0,0.012985
Appling,0.021045,0.017012,0.007288,2.6884,1.0,0.019593
Atkinson,0.018251,0.014753,0.006246,2.7017,1.0,0.016875
Bacon,0.037322,0.030169,0.012182,2.8817,1.0,0.035105
Baker,0.018979,0.015342,0.006583,2.6205,1.0,0.017252
Baldwin,0.01531,0.012376,0.00519,2.6964,1.0,0.013996
Banks,0.012615,0.010197,0.004419,2.6857,1.0,0.011869
Barrow,0.014721,0.0119,0.004962,2.7352,1.0,0.013571
Bartow,0.011554,0.009339,0.003935,2.7225,1.0,0.010714
Ben Hill,0.028122,0.022732,0.009222,2.8186,1.0,0.025992
Berrien,0.020805,0.016818,0.00696,2.8003,1.0,0.01949
Bibb,0.015444,0.012484,0.005432,2.593,1.0,0.014086
Bleckley,0.014704,0.011886,0.005127,2.6679,1.0,0.013678
Brantley,0.020833,0.016841,0.006908,2.8637,1.0,0.019782
Brooks,0.015501,0.01253,0.005046,2.798,1.0,0.014119
Bryan,0.020638,0.016683,0.006662,2.8095,1.0,0.018717
Bulloch,0.012338,0.009973,0.004083,2.8231,1.0,0.011525
Burke,0.020791,0.016806,0.006925,2.7109,1.0,0.018773
Butts,0.013113,0.0106,0.004612,2.661,1.0,0.012272
Calhoun,0.033236,0.026866,0.011957,2.5127,1.0,0.030044
Camden,0.021573,0.017439,0.007317,2.7289,1.0,0.019968
Candler,0.054828,0.044319,0.010553,2.868,1.6618,0.050293
Carroll,0.010395,0.008403,0.003642,2.6468,1.0,0.009639
Catoosa,0.019081,0.015424,0.006274,2.8231,1.0,0.017712
Charlton,0.013255,0.010715,0.00463,2.7352,1.0,0.012663
Chatham,0.017697,0.014305,0.005946,2.6693,1.0,0.015872
Chattahoochee,0.019291,0.015594,0.00651,2.8475,1.0,0.018536
Chattooga,0.021231,0.017162,0.006898,2.8507,1.0,0.019665
Cherokee,0.011565,0.009349,0.003957,2.6396,1.0,0.010445
Clarke,0.012381,0.010008,0.004239,2.6553,1.0,0.011256
Clay,0.011116,0.008985,0.003529,2.7109,1.0,0.009566
Clayton,0.007885,0.006374,0.002991,2.4171,1.0,0.007229
Clinch,0.037018,0.029924,0.011031,3.0918,1.0,0.034105
Cobb,0.0124,0.010023,0.004262,2.582,1.0,0.011006
Coffee,0.017486,0.014134,0.005823,2.7828,1.0,0.016205
Colquitt,0.018938,0.015309,0.006316,2.76,1.0,0.017431
Columbia,0.017331,0.01401,0.005749,2.7538,1.0,0.015833
Cook,0.019559,0.015811,0.006717,2.6897,1.0,0.018067
Coweta,0.011811,0.009548,0.004087,2.6396,1.0,0.010789
Crawford,0.017609,0.014234,0.005643,2.8911,1.0,0.016316
Crisp,0.021758,0.017588,0.007062,2.8186,1.0,0.019906
Dade,0.015591,0.012603,0.00515,2.8409,1.0,0.014631
Dawson,0.017863,0.01444,0.006128,2.6924,1.0,0.0165
Decatur,0.050372,0.040718,0.015376,2.7238,1.0916,0.04572
DeKalb,0.009624,0.007779,0.003447,2.4906,1.0,0.008584
Dodge,0.024323,0.019661,0.008056,2.8084,1.0,0.022625
Dooly,0.019219,0.015535,0.006796,2.6205,1.0,0.017809
Dougherty,0.026683,0.021569,0.009971,2.4237,1.0,0.024167
Douglas,0.010585,0.008557,0.003717,2.593,1.0,0.009639
Early,0.019264,0.015572,0.006968,2.4962,1.0,0.017392
Echols,0.011312,0.009144,0.003744,2.8332,1.0,0.010608
Effingham,0.019871,0.016063,0.006657,2.7672,1.0,0.018421
Elbert,0.009821,0.007939,0.003334,2.703,1.0,0.009013
Emanuel,0.020905,0.016899,0.006844,2.8175,1.0,0.019284
Evans,0.020417,0.016504,0.006946,2.7043,1.0,0.018784
Fannin,0.014642,0.011836,0.00485,2.7828,1.0,0.013495
Fayette,0.013587,0.010983,0.004789,2.4962,1.0,0.011955
Floyd,0.019208,0.015527,0.006254,2.8141,1.0,0.017599
Forsyth,0.017912,0.014479,0.0059,2.7199,1.0,0.016047
Franklin,0.012735,0.010294,0.00424,2.7898,1.0,0.011829
Fulton,0.009295,0.007513,0.00336,2.4634,1.0,0.008277
Gilmer,0.02032,0.016425,0.00679,2.7502,1.0,0.018674
Glascock,0.015112,0.012216,0.005049,2.8003,1.0,0.014138
Glynn,0.026534,0.021449,0.008805,2.7186,1.0,0.023938
Gordon,0.015296,0.012365,0.005107,2.772,1.0,0.014156
Grady,0.028097,0.022712,0.008931,2.8796,1.0,0.025718
Greene,0.01323,0.010695,0.004584,2.582,1.0,0.011836
Gwinnett,0.01436,0.011608,0.004887,2.6235,1.0,0.01282
Habersham,0.022181,0.01793,0.007413,2.7538,1.0,0.020413
