Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002913,0.000526,0.000716,2.3032,1.0,0.001649
Appling,0.003406,0.000615,0.00087,2.3934,1.1538,0.002403
Atkinson,0.001265,0.000228,0.000367,2.3478,1.0,0.000863
Bacon,0.015785,0.002849,0.004837,2.3965,1.0192,0.011815
Baker,0.002606,0.00047,0.000658,2.4481,1.0,0.001612
Baldwin,0.002896,0.000523,0.000691,2.4893,1.0714,0.001842
Banks,0.002093,0.000378,0.000624,2.5063,1.0,0.001564
Barrow,0.003583,0.000647,0.000973,2.4202,1.0256,0.002415
Bartow,0.003437,0.00062,0.001002,2.3713,1.0,0.002377
Ben Hill,0.00687,0.00124,0.001198,2.2409,1.7273,0.004636
Berrien,0.001649,0.000298,0.000516,2.3407,1.0,0.001207
Bibb,0.009032,0.00163,0.001227,2.3262,1.9894,0.00568
Bleckley,0.001864,0.000336,0.000544,2.4026,1.0,0.001306
Brantley,0.001501,0.000271,0.000523,2.2459,1.0,0.001175
Brooks,0.005654,0.00102,0.000776,2.2738,2.0,0.003531
Bryan,0.00537,0.000969,0.000808,2.3407,1.7222,0.003255
Bulloch,0.001353,0.000244,0.000314,2.2028,1.4118,0.000977
Burke,0.004369,0.000789,0.00067,2.5205,1.5556,0.002627
Butts,0.002554,0.000461,0.000762,2.4316,1.0,0.001853
Calhoun,0.002964,0.000535,0.000808,2.184,1.0,0.001764
Camden,0.008989,0.001622,0.001317,2.3336,2.0,0.006147
Candler,0.000316,5.7e-05,9.3e-05,2.2199,1.0,0.000205
Carroll,0.001837,0.000332,0.000483,2.3443,1.1176,0.001266
Catoosa,0.005831,0.001052,0.00145,2.4534,1.1279,0.004013
Charlton,0.001838,0.000332,0.000672,2.2199,1.0,0.001492
Chatham,0.004075,0.000735,0.00075,2.2648,1.3585,0.002307
Chattahoochee,0.004028,0.000727,0.001467,2.2825,1.0,0.003348
Chattooga,0.003262,0.000589,0.000887,2.5158,1.0,0.002233
Cherokee,0.002258,0.000408,0.00058,2.3187,1.0,0.001344
Clarke,0.003884,0.000701,0.000779,2.3225,1.3378,0.002421
Clay,0.001902,0.000343,0.000353,2.4144,1.0,0.000852
Clayton,0.003076,0.000555,0.000835,2.291,1.0474,0.002003
Clinch,0.001801,0.000325,0.000453,2.6355,1.0,0.001195
Cobb,0.002978,0.000538,0.000696,2.2868,1.0,0.001591
Coffee,0.002319,0.000419,0.00067,2.4026,1.0,0.00161
Colquitt,0.003827,0.000691,0.001031,2.4561,1.0,0.002531
