Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,11315,0.001066,2.6741,1.0833,0.003087
Appling,18386,17,0.000979,3.147,2.0,0.006162
Atkinson,8165,1,0.000245,3.2472,1.0,0.000795
Bacon,11164,231,0.020781,2.784,2.0,0.11571
Baker,3038,2,0.000987,2.7696,1.0,0.002735
Baldwin,44890,27,0.000624,2.4114,1.8,0.002707
Banks,19234,8,0.000468,2.7718,1.0,0.001297
Barrow,83240,116,0.001406,2.7235,1.1262,0.004311
Bartow,107738,205,0.001912,2.9194,1.0,0.005582
Ben Hill,16700,12,0.000778,2.4871,2.0,0.003872
Berrien,19397,10,0.000567,2.5818,1.4286,0.002092
Bibb,153159,77,0.000509,2.7549,1.0,0.001403
Bleckley,12873,4,0.000388,3.0888,1.0,0.0012
Brantley,19109,15,0.000837,2.8238,1.1538,0.002728
Brooks,15457,7,0.000518,2.7073,1.0,0.001401
Bryan,39627,16,0.000429,2.4922,1.0,0.001069
Bulloch,79608,20,0.000264,2.4862,1.0,0.000656
Burke,22383,15,0.000715,2.7609,1.0,0.001974
Butts,24936,38,0.001564,3.0171,1.8095,0.008539
Calhoun,6189,3,0.000646,2.3284,1.0,0.001505
Camden,54666,30,0.000567,2.3843,1.5789,0.002135
Candler,10803,2,0.000278,2.8665,1.0,0.000796
Carroll,119992,107,0.0009,2.7281,1.8136,0.004453
Catoosa,67580,63,0.000947,2.9081,1.2115,0.003337
Charlton,13392,6,0.000523,2.8177,1.2,0.001767
Chatham,289430,303,0.00105,2.7049,1.1882,0.003376
Chattahoochee,10907,78,0.007243,3.1759,1.0541,0.024247
Chattooga,24789,27,0.00113,2.6042,1.08,0.003177
Cherokee,258773,531,0.002056,2.8417,1.1543,0.006744
Clarke,128331,87,0.000686,2.6157,1.0482,0.00188
Clay,2834,1,0.000706,2.6741,1.0,0.001887
Clayton,292256,366,0.001256,2.8131,1.2664,0.004474
Clinch,6618,0,0.000151,2.644,1.0,0.0004
Cobb,760141,1033,0.00136,2.7026,1.1752,0.00432
Coffee,43273,7,0.000185,2.776,1.0,0.000513
Colquitt,45600,42,0.000943,2.6447,1.0,0.002494
Columbia,156714,74,0.000479,2.5334,1.0,0.001212
Cook,17270,12,0.000753,2.3444,1.5,0.002647
Coweta,148509,105,0.000714,2.5644,1.0,0.00183
