Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001669,0.001669,0.00072,2.3193,1.0,0.001669
Appling,0.001239,0.001239,0.000544,2.2788,1.0,0.001239
Atkinson,0.003196,0.003196,0.001225,2.3193,1.125,0.003196
Bacon,0.001632,0.001632,0.000537,2.4287,1.25,0.001632
Baker,0.00229,0.00229,0.000987,2.3193,1.0,0.00229
Baldwin,0.001528,0.001528,0.000601,2.4431,1.04,0.001528
Banks,0.00161,0.00161,0.000624,2.3457,1.1,0.00161
Barrow,0.001754,0.001754,0.000745,2.3552,1.0,0.001754
Bartow,0.001903,0.001903,0.000808,2.3564,1.0,0.001903
Ben Hill,0.004088,0.004088,0.000958,2.2757,1.875,0.004088
Berrien,0.00303,0.00303,0.001186,2.4393,1.0476,0.00303
Bibb,0.002035,0.002035,0.000855,2.3791,1.0,0.002035
Bleckley,0.01849,0.01849,0.003806,2.4287,2.0,0.01849
Brantley,0.002177,0.002177,0.00068,2.4005,1.3333,0.002177
Brooks,0.002795,0.002795,0.001165,2.4005,1.0,0.002795
Bryan,0.004758,0.004758,0.000934,2.5477,2.0,0.004758
Bulloch,0.001414,0.001414,0.000452,2.4129,1.2963,0.001414
Burke,0.001868,0.001868,0.000804,2.3232,1.0,0.001868
Butts,0.00135,0.00135,0.000602,2.2436,1.0,0.00135
Calhoun,0.001985,0.001985,0.000808,2.457,1.0,0.001985
Camden,0.000738,0.000738,0.000311,2.3735,1.0,0.000738
Candler,0.006083,0.006083,0.001203,2.5275,2.0,0.006083
Carroll,0.001949,0.001949,0.000742,2.3296,1.1282,0.001949
Catoosa,0.0017,0.0017,0.000474,2.4326,1.4762,0.0017
Charlton,0.005826,0.005826,0.001269,2.2948,2.0,0.005826
Chatham,0.001859,0.001859,0.000726,2.5627,1.0,0.001859
Chattahoochee,Unknown,Unknown,0.002292,2.2536,1.1429,0.005904
Chattooga,0.001604,0.001604,0.000645,2.4854,1.0,0.001604
Cherokee,0.001322,0.001322,0.000556,2.3258,1.0214,0.001322
Clarke,0.002088,0.002088,0.000764,2.3963,1.1412,0.002088
Clay,0.006547,0.006547,0.002823,2.3193,1.0,0.006547
Clayton,0.001428,0.001428,0.00063,2.2553,1.0055,0.001428
Clinch,0.001793,0.001793,0.000756,2.3735,1.0,0.001793
Cobb,0.001569,0.001569,0.000679,2.3113,1.0,0.001569
Coffee,0.00345,0.00345,0.000947,2.2757,1.6,0.00345
Colquitt,0.001951,0.001951,0.000833,2.3408,1.0,0.001951
Columbia,0.001038,0.001038,0.000453,2.2919,1.0,0.001038
Cook,0.001704,0.001704,0.000753,2.2633,1.0,0.001704
Coweta,0.001504,0.001504,0.000646,2.327,1.0,0.001504
Crawford,0.003311,0.003311,0.000726,2.2817,2.0,0.003311
Crisp,0.000921,0.000921,0.000402,2.2891,1.0,0.000921
