Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000761,0.000761,0.000344,2.2099,1.0,0.000761
Appling,0.000467,0.000467,0.000218,2.1484,1.0,0.000467
Atkinson,0.000541,0.000541,0.000245,2.2099,1.0,0.000541
Bacon,0.000204,0.000204,9e-05,2.2819,1.0,0.000204
Baker,0.001639,0.001639,0.000658,2.4892,1.0,0.001639
Baldwin,0.000304,0.000304,0.000134,2.2715,1.0,0.000304
Banks,0.001412,0.001412,0.000624,2.2626,1.0,0.001412
Barrow,0.001488,0.001488,0.000469,2.257,1.4074,0.001488
Bartow,0.000621,0.000621,0.000278,2.2315,1.0,0.000621
Ben Hill,0.002186,0.002186,0.000479,2.2819,2.0,0.002186
Berrien,0.001598,0.001598,0.000361,2.2144,2.0,0.001598
Bibb,0.000102,0.000102,4.6e-05,2.2274,1.0,0.000102
Bleckley,0.001387,0.001387,0.000311,2.2315,2.0,0.001387
Brantley,0.000351,0.000351,0.000157,2.2336,1.0,0.000351
Brooks,0.001716,0.001716,0.000388,2.2099,2.0,0.001716
Bryan,0.000713,0.000713,0.000303,2.3555,1.0,0.000713
Bulloch,0.000389,0.000389,0.000176,2.2099,1.0,0.000389
Burke,0.000307,0.000307,0.000134,2.2886,1.0,0.000307
Butts,0.00634,0.00634,0.001444,2.1957,2.0,0.00634
Calhoun,0.000714,0.000714,0.000323,2.2099,1.0,0.000714
Camden,0.001082,0.001082,0.000238,2.275,2.0,0.001082
Candler,0.002046,0.002046,0.000463,2.2099,2.0,0.002046
Carroll,0.00057,0.00057,0.000258,2.2052,1.0,0.00057
Catoosa,0.001494,0.001494,0.00037,2.3555,1.7143,0.001494
Charlton,0.000825,0.000825,0.000373,2.2099,1.0,0.000825
Chatham,0.000693,0.000693,0.000294,2.3595,1.0,0.000693
Chattahoochee,0.001055,0.001055,0.000458,2.3016,1.0,0.001055
Chattooga,0.000742,0.000742,0.000282,2.1907,1.2,0.000742
Cherokee,0.000748,0.000748,0.000286,2.221,1.1774,0.000748
Clarke,0.001104,0.001104,0.000319,2.2456,1.5385,0.001104
Clay,0.00078,0.00078,0.000353,2.2099,1.0,0.00078
Clayton,0.000669,0.000669,0.000305,2.1957,1.0,0.000669
Clinch,0.000368,0.000368,0.000151,2.4376,1.0,0.000368
Cobb,0.000719,0.000719,0.000324,2.2231,1.0,0.000719
Coffee,0.000465,0.000465,0.000208,2.2336,1.0,0.000465
Colquitt,0.001057,0.001057,0.000351,2.2099,1.3636,0.001057
Columbia,0.000795,0.000795,0.000351,2.2662,1.0,0.000795
Cook,0.000507,0.000507,0.000232,2.1907,1.0,0.000507
Coweta,0.001516,0.001516,0.000518,2.2697,1.2881,0.001516
Crawford,0.00074,0.00074,0.000322,2.2952,1.0,0.00074
Crisp,0.000851,0.000851,0.000313,2.2662,1.2,0.000851
Dade,0.000447,0.000447,0.000186,2.3999,1.0,0.000447
Dawson,0.000594,0.000594,0.000268,2.2166,1.0,0.000594
Decatur,8.4e-05,8.4e-05,3.8e-05,2.2166,1.0,8.4e-05
DeKalb,0.000843,0.000843,0.000386,2.1857,1.0,0.000843
Dodge,0.000654,0.000654,0.000291,2.2475,1.0,0.000654
Dooly,0.00033,0.00033,0.000149,2.2099,1.0,0.00033
Dougherty,0.001407,0.001407,0.000637,2.2099,1.0,0.001407
Douglas,0.001091,0.001091,0.000485,2.2495,1.0,0.001091
Early,0.001395,0.001395,0.000393,2.37,1.5,0.001395
Echols,0.001103,0.001103,0.000499,2.2099,1.0,0.001103
Effingham,0.00074,0.00074,0.000311,2.379,1.0,0.00074
Elbert,0.000452,0.000452,0.000208,2.1695,1.0,0.000452
Emanuel,0.001053,0.001053,0.000442,2.384,1.0,0.001053
Evans,0.001508,0.001508,0.000657,2.2952,1.0,0.001508
Fannin,0.000502,0.000502,0.000229,2.1907,1.0,0.000502
Fayette,0.001061,0.001061,0.000481,2.2076,1.0,0.001061
Floyd,0.000939,0.000939,0.000416,2.257,1.0,0.000939
Forsyth,0.000657,0.000657,0.000291,2.2607,1.0,0.000657
Franklin,0.000819,0.000819,0.000385,2.1238,1.0,0.000819
Fulton,0.000793,0.000793,0.000362,2.1907,1.0,0.000793
Gilmer,0.002764,0.002764,0.000606,2.2819,2.0,0.002764
Glascock,0.004463,0.004463,0.00101,2.2099,2.0,0.004463
Glynn,0.000445,0.000445,0.000199,2.2315,1.0,0.000445
Gordon,0.000941,0.000941,0.000328,2.2336,1.2857,0.000941
Grady,0.001411,0.001411,0.000609,2.3171,1.0,0.001411
Greene,0.000718,0.000718,0.000327,2.1932,1.0,0.000718
Gwinnett,0.000928,0.000928,0.000414,2.2397,1.0,0.000928
Habersham,0.000782,0.000782,0.000353,2.2166,1.0,0.000782
Hall,0.001065,0.001065,0.00047,2.268,1.0,0.001065
Hancock,0.000796,0.000796,0.000355,2.2436,1.0,0.000796
Haralson,0.000149,0.000149,6.7e-05,2.221,1.0,0.000149
Harris,0.000665,0.000665,0.000199,2.2315,1.5,0.000665
Hart,0.001109,0.001109,0.000496,2.2356,1.0,0.001109
Heard,0.000541,0.000541,0.000252,2.1516,1.0,0.000541
