Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,3798,0.000358,2.3557,1.8839,0.001588
Appling,18386,2,0.000163,2.3238,1.0,0.000379
Atkinson,8165,6,0.000857,2.6933,1.0,0.002309
Bacon,11164,3,0.000358,2.4251,1.0,0.000869
Baker,3038,14,0.004937,3.0167,2.0,0.02979
Baldwin,44890,9,0.000223,2.4958,2.0,0.001112
Banks,19234,7,0.000416,2.6391,2.0,0.002195
Barrow,83240,33,0.000408,2.481,2.0,0.002027
Bartow,107738,46,0.000436,2.5798,2.0,0.002251
Ben Hill,16700,13,0.000838,2.4251,2.0,0.004066
Berrien,19397,21,0.001134,2.7557,1.4,0.004376
Bibb,153159,38,0.000255,2.4499,1.0,0.000624
Bleckley,12873,10,0.000855,2.7769,1.25,0.002966
Brantley,19109,9,0.000523,2.5137,2.0,0.002631
Brooks,15457,6,0.000453,2.4618,1.2,0.001338
Bryan,39627,21,0.000555,2.7088,2.0,0.003008
Bulloch,79608,10,0.000138,2.3988,1.0,0.000331
Burke,22383,7,0.000357,2.4958,2.0,0.001784
Butts,24936,13,0.000561,2.4377,2.0,0.002737
Calhoun,6189,1,0.000323,2.4165,1.0,0.000781
Camden,54666,81,0.0015,2.7461,2.0,0.008238
Candler,10803,3,0.00037,2.5735,1.0,0.000953
Carroll,119992,46,0.000392,2.385,2.0,0.001868
Catoosa,67580,30,0.000459,2.586,2.0,0.002372
Charlton,13392,21,0.001643,2.5241,1.3125,0.005442
Chatham,289430,120,0.000418,2.3802,1.3953,0.001388
Chattahoochee,10907,100,0.00926,2.5066,1.7241,0.040019
Chattooga,24789,7,0.000323,2.3657,1.0,0.000763
Cherokee,258773,66,0.000259,2.282,2.0,0.001182
Clarke,128331,51,0.000405,2.4033,2.0,0.001948
Clay,2834,2,0.001059,2.3557,1.0,0.002494
Clayton,292256,97,0.000335,2.4077,1.8654,0.001506
Clinch,6618,2,0.000453,2.7461,2.0,0.00249
Cobb,760141,265,0.00035,2.3065,1.6258,0.001312
Coffee,43273,49,0.001155,2.6907,1.4848,0.004616
Colquitt,45600,23,0.000526,2.6802,1.0,0.001411
Columbia,156714,35,0.00023,2.3065,1.8421,0.000976
Cook,17270,30,0.001795,2.5377,1.2,0.005466
Coweta,148509,58,0.000397,2.4165,2.0,0.00192
Crawford,12404,2,0.000242,2.5477,1.0,0.000616
Crisp,22372,2,0.000134,2.3557,1.0,0.000316
Dade,16116,2,0.000186,2.7557,1.0,0.000513
Dawson,26108,4,0.000192,2.3557,1.0,0.000451
Decatur,26404,10,0.000417,2.385,1.0,0.000994
DeKalb,759297,175,0.000232,2.2883,2.0,0.001061
Dodge,20605,11,0.000582,2.5735,2.0,0.002998
Dooly,13390,2,0.000224,2.5735,1.0,0.000577
Dougherty,87956,17,0.000205,2.3754,1.0,0.000486
Douglas,146343,36,0.000253,2.3454,1.2857,0.000762
Early,10190,1,0.000196,2.2945,1.0,0.00045
Echols,4006,1,0.000499,2.3557,1.0,0.001176
Effingham,64296,23,0.000373,2.4847,2.0,0.001855
Elbert,19194,10,0.000573,2.3607,1.0,0.001353
Emanuel,22646,4,0.000221,2.6012,2.0,0.001149
Evans,10654,3,0.000375,2.3557,2.0,0.001769
Fannin,26188,11,0.000458,2.2621,1.5714,0.001629
Fayette,114421,33,0.000297,2.1202,2.0,0.00126
Floyd,98498,8,9.1e-05,2.2945,1.3333,0.00028
Forsyth,244252,65,0.00027,2.282,2.0,0.001233
Franklin,23349,47,0.002056,2.8199,2.0,0.011594
Fulton,1063937,341,0.000321,2.2689,2.0,0.001459
Gilmer,31369,15,0.00051,2.2621,2.0,0.002308
Glascock,2971,0,0.000337,2.3557,1.0,0.000793
Glynn,85292,46,0.000551,2.282,1.6429,0.002066
Gordon,57963,18,0.000328,2.4734,2.0,0.001622
Grady,24633,11,0.000487,2.6722,1.0,0.001302
Greene,18324,1,0.000109,2.1901,1.0,0.000239
Gwinnett,936250,282,0.000302,2.282,2.0,0.00138
Habersham,45328,2,6.6e-05,2.1591,1.0,0.000143
Hall,204441,79,0.000391,2.3607,1.4906,0.001377
Hancock,8457,1,0.000236,2.3557,1.0,0.000557
Haralson,29792,15,0.000537,2.7088,1.6667,0.002425
Harris,35236,15,0.000454,2.7363,1.5,0.001864
Hart,26205,9,0.000382,2.564,2.0,0.001957
Heard,11923,1,0.000168,2.3347,1.0,0.000392
Henry,234561,93,0.000401,2.3988,2.0,0.001923
Houston,157863,50,0.000323,2.5344,1.3889,0.001137
Irwin,9416,11,0.001274,2.4251,1.0,0.003091
Jackson,72977,36,0.000507,2.4418,2.0,0.002476
Jasper,14219,2,0.000211,2.4734,2.0,0.001044
Jeff Davis,15115,5,0.000397,2.4251,1.0,0.000963
Jefferson,15362,1,0.00013,2.4695,1.0,0.000322
Jenkins,8676,1,0.000231,2.3557,1.0,0.000543
