Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009335,0.001687,0.002207,2.521,1.0,0.005565
Appling,0.008447,0.001526,0.002502,2.4368,1.0,0.006097
Atkinson,0.00873,0.001578,0.002327,2.6199,1.0,0.006097
Bacon,0.01886,0.003408,0.004568,2.5158,1.25,0.014366
Baker,0.012361,0.002233,0.001646,2.3879,2.0,0.00786
Baldwin,0.005909,0.001068,0.00147,2.6242,1.0,0.003858
Banks,0.010399,0.001879,0.003015,2.6264,1.0,0.00792
Barrow,0.012405,0.002241,0.00322,2.6619,1.0,0.00857
Bartow,0.011194,0.002023,0.002933,2.7032,1.0,0.007929
Ben Hill,0.007154,0.001293,0.001976,2.4918,1.0,0.004924
Berrien,0.006335,0.001145,0.001856,2.5337,1.0,0.004702
Bibb,0.008236,0.001488,0.00207,2.5842,1.0,0.005349
Bleckley,0.012069,0.002181,0.002564,2.7512,1.2308,0.00868
Brantley,0.006451,0.001166,0.002093,2.4549,1.0,0.005139
Brooks,0.006558,0.001185,0.001553,2.5865,1.0455,0.004199
Bryan,0.008355,0.00151,0.00212,2.4637,1.0,0.005222
Bulloch,0.018171,0.003283,0.00265,2.5184,2.0,0.01335
Burke,0.008933,0.001614,0.002144,2.6112,1.0,0.0056
Butts,0.012573,0.002272,0.003409,2.7404,1.0,0.009341
Calhoun,0.001817,0.000328,0.000485,2.311,1.0,0.00112
Camden,0.009346,0.001689,0.002616,2.5053,1.0,0.006554
Candler,0.003794,0.000686,0.000926,2.7276,1.0,0.002525
Carroll,0.005348,0.000966,0.001458,2.6023,1.0,0.003795
Catoosa,0.009313,0.001683,0.002442,2.6779,1.0,0.006538
Charlton,0.007603,0.001374,0.002539,2.4608,1.0,0.006247
Chatham,0.008662,0.001565,0.002025,2.4945,1.0,0.005051
Chattahoochee,0.014626,0.002643,0.004859,2.5337,1.0,0.012312
Chattooga,0.017108,0.003091,0.004518,2.6699,1.0,0.012063
Cherokee,0.008682,0.001569,0.002075,2.5607,1.0,0.005314
Clarke,0.007253,0.001311,0.001847,2.4999,1.0,0.004617
Clay,0.001799,0.000325,0.000353,2.4723,1.0,0.000872
Clayton,0.008332,0.001506,0.002214,2.5337,1.0,0.005609
Clinch,0.011645,0.002104,0.003022,2.5933,1.0,0.007837
Cobb,0.007626,0.001378,0.001675,2.5026,1.0,0.004191
Coffee,0.007251,0.00131,0.002103,2.4399,1.0,0.005131
Colquitt,0.00808,0.00146,0.001996,2.6156,1.0465,0.005462
Columbia,0.007154,0.001293,0.001838,2.5236,1.0,0.004638
Cook,0.006021,0.001088,0.001621,2.5287,1.0,0.0041
