Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002906,0.002906,0.001063,2.3788,1.1492,0.002906
Appling,0.00129,0.00129,0.000544,2.3716,1.0,0.00129
Atkinson,0.000874,0.000874,0.000367,2.3788,1.0,0.000874
Bacon,0.001749,0.001749,0.000717,2.4401,1.0,0.001749
Baker,0.002349,0.002349,0.000987,2.3788,1.0,0.002349
Baldwin,0.004842,0.004842,0.001114,2.5729,1.6897,0.004842
Banks,0.005492,0.005492,0.001144,2.4006,2.0,0.005492
Barrow,0.003642,0.003642,0.001382,2.4512,1.0755,0.003642
Bartow,0.005792,0.005792,0.001457,2.395,1.6596,0.005792
Ben Hill,0.001913,0.001913,0.000778,2.2523,1.0909,0.001913
Berrien,0.000693,0.000693,0.000309,2.2414,1.0,0.000693
Bibb,0.003371,0.003371,0.001227,2.3643,1.1615,0.003371
Bleckley,0.004863,0.004863,0.001398,2.4551,1.4167,0.004863
Brantley,0.002166,0.002166,0.000471,2.2995,2.0,0.002166
Brooks,0.000891,0.000891,0.000388,2.2949,1.0,0.000891
Bryan,0.003323,0.003323,0.000908,2.5082,1.4583,0.003323
Bulloch,0.002213,0.002213,0.000465,2.3811,2.0,0.002213
Burke,0.00423,0.00423,0.001206,2.4277,1.4444,0.00423
Butts,0.004,0.004,0.001363,2.3112,1.2692,0.004
Calhoun,0.003298,0.003298,0.001454,2.2678,1.0,0.003298
Camden,0.002454,0.002454,0.000549,2.2358,2.0,0.002454
Candler,0.001762,0.001762,0.000741,2.3788,1.0,0.001762
Carroll,0.002369,0.002369,0.000842,2.3361,1.2048,0.002369
Catoosa,0.000754,0.000754,0.000326,2.3155,1.0,0.000754
Charlton,0.014294,0.014294,0.002987,2.3927,2.0,0.014294
Chatham,0.002914,0.002914,0.000822,2.5721,1.3779,0.002914
Chattahoochee,Unknown,Unknown,0.000458,2.5626,1.0,0.001175
Chattooga,0.002033,0.002033,0.000444,2.2903,2.0,0.002033
Cherokee,0.003203,0.003203,0.000982,2.3858,1.3676,0.003203
Clarke,0.001762,0.001762,0.00074,2.38,1.0,0.001762
Clay,0.005054,0.005054,0.001411,2.387,1.5,0.005054
Clayton,0.001866,0.001866,0.000787,2.3716,1.0,0.001866
Clinch,0.00377,0.00377,0.000756,2.4948,2.0,0.00377
Cobb,0.003469,0.003469,0.001123,2.3961,1.2885,0.003469
Coffee,0.000112,0.000112,4.6e-05,2.4182,1.0,0.000112
Colquitt,0.002656,0.002656,0.000746,2.3752,1.5,0.002656
Columbia,0.002548,0.002548,0.001078,2.3631,1.0,0.002548
Cook,0.003149,0.003149,0.001274,2.3543,1.05,0.003149
Coweta,0.005113,0.005113,0.001515,2.4106,1.4,0.005113
Crawford,0.002526,0.002526,0.001048,2.4106,1.0,0.002526
Crisp,0.000837,0.000837,0.000358,2.3414,1.0,0.000837
Dade,0.003838,0.003838,0.000807,2.3788,2.0,0.003838
Dawson,0.005772,0.005772,0.001341,2.4062,1.7895,0.005772
Decatur,0.006788,0.006788,0.001477,2.298,2.0,0.006788
DeKalb,0.002756,0.002756,0.001154,2.3427,1.0198,0.002756
Dodge,0.001658,0.001658,0.000728,2.2777,1.0,0.001658
Dooly,0.001665,0.001665,0.000747,2.23,1.0,0.001665
Dougherty,0.001985,0.001985,0.000603,2.3441,1.4054,0.001985
Douglas,0.002898,0.002898,0.001175,2.3788,1.0364,0.002898
Early,0.00509,0.00509,0.001178,2.1613,2.0,0.00509
Echols,0.001124,0.001124,0.000499,2.2523,1.0,0.001124
Effingham,0.004043,0.004043,0.000747,2.708,2.0,0.004043
Elbert,0.010454,0.010454,0.002084,2.5082,2.0,0.010454
Emanuel,0.007481,0.007481,0.001413,2.6471,2.0,0.007481
Evans,0.004158,0.004158,0.001126,2.3492,1.5714,0.004158
Fannin,0.000977,0.000977,0.000382,2.2745,1.125,0.000977
Fayette,0.004607,0.004607,0.001503,2.3835,1.2857,0.004607
Floyd,0.003824,0.003824,0.001107,2.3995,1.44,0.003824
Forsyth,0.004291,0.004291,0.001175,2.4391,1.4974,0.004291
Franklin,0.004498,0.004498,0.001156,2.3939,1.625,0.004498
Fulton,0.002973,0.002973,0.001092,2.328,1.1692,0.002973
Gilmer,0.007686,0.007686,0.00169,2.2745,2.0,0.007686
Glascock,0.006726,0.006726,0.002356,2.3788,1.2,0.006726
Glynn,0.001635,0.001635,0.000528,2.3239,1.3333,0.001635
Gordon,0.005406,0.005406,0.001173,2.3039,2.0,0.005406
Grady,0.003657,0.003657,0.000731,2.502,2.0,0.003657
Greene,0.001354,0.001354,0.0006,2.2559,1.0,0.001354
Gwinnett,0.00286,0.00286,0.001182,2.4192,1.0,0.00286
Habersham,0.004004,0.004004,0.000993,2.3835,1.6923,0.004004
Hall,0.007962,0.007962,0.001854,2.4542,1.75,0.007962
Hancock,0.005562,0.005562,0.001774,2.4639,1.2727,0.005562
Haralson,0.002997,0.002997,0.000806,2.2645,1.6429,0.002997
Harris,0.001896,0.001896,0.000511,2.4018,1.5455,0.001896
Hart,0.002346,0.002346,0.000992,2.3643,1.0,0.002346
Heard,0.002857,0.002857,0.000755,2.3655,1.6,0.002857
Henry,0.004871,0.004871,0.001484,2.4411,1.345,0.004871
