Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,45154,0.004253,3.3575,1.1073,0.015811
Appling,18386,96,0.005276,3.4334,1.7455,0.031616
Atkinson,8165,46,0.005756,3.6413,1.4839,0.031102
Bacon,11164,80,0.007255,2.7694,1.3333,0.026791
Baker,3038,10,0.003621,3.4848,1.0,0.012618
Baldwin,44890,106,0.002384,3.0386,1.1648,0.008437
Banks,19234,126,0.006603,3.4206,1.1887,0.026847
Barrow,83240,430,0.005178,3.5296,1.0361,0.018936
Bartow,107738,646,0.006005,3.5607,1.0173,0.021753
Ben Hill,16700,96,0.005808,3.5932,1.0,0.020871
Berrien,19397,95,0.004949,3.0838,1.3768,0.021013
Bibb,153159,553,0.003617,3.6147,1.1127,0.014548
Bleckley,12873,69,0.005438,3.381,1.4681,0.026991
Brantley,19109,50,0.002669,3.3019,1.0,0.008812
Brooks,15457,57,0.003752,4.0588,1.0,0.01523
Bryan,39627,108,0.002751,3.2752,1.3171,0.011865
Bulloch,79608,150,0.001897,2.7928,1.2,0.006357
Burke,22383,65,0.002949,3.2889,1.0,0.009698
Butts,24936,158,0.006376,3.682,1.0897,0.025582
Calhoun,6189,-7,-0.000969,2.4094,1.0,-0.002336
Camden,54666,118,0.002177,3.4239,1.0,0.007453
Candler,10803,13,0.001296,2.7353,1.8571,0.006583
Carroll,119992,385,0.003217,3.265,1.0,0.010503
Catoosa,67580,368,0.00546,3.4413,1.1987,0.022524
Charlton,13392,55,0.004182,3.0274,1.0377,0.013137
Chatham,289430,641,0.002218,3.4586,1.2256,0.009403
Chattahoochee,10907,33,0.003117,3.1379,1.0,0.009782
Chattooga,24789,120,0.004881,3.972,1.0,0.019388
Cherokee,258773,1383,0.005348,3.4911,1.2261,0.022893
Clarke,128331,470,0.00367,3.2581,1.0,0.011958
Clay,2834,5,0.002117,3.7197,1.0,0.007875
Clayton,292256,816,0.002795,3.4081,1.0,0.009527
Clinch,6618,29,0.004533,3.4371,2.0,0.031162
Cobb,760141,3533,0.004649,3.2773,1.1738,0.017884
