Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,18008,0.001696,2.7899,1.0,0.004732
Appling,18386,10,0.000598,2.704,1.0,0.001618
Atkinson,8165,6,0.000857,2.7904,1.0,0.002392
Bacon,11164,3,0.000358,2.2855,1.0,0.000819
Baker,3038,1,0.000658,3.2357,1.0,0.00213
Baldwin,44890,20,0.000468,2.6968,1.0,0.001262
Banks,19234,28,0.001508,3.2409,1.0,0.004886
Barrow,83240,187,0.002259,2.8824,1.0,0.00651
Bartow,107738,251,0.002339,2.9125,1.0,0.006812
Ben Hill,16700,13,0.000838,2.5908,1.0,0.002172
Berrien,19397,40,0.002114,2.6835,1.0,0.005672
Bibb,153159,228,0.001495,2.8104,1.0,0.004202
Bleckley,12873,8,0.000699,2.9024,1.0,0.002029
Brantley,19109,20,0.001099,2.9465,1.3333,0.004317
Brooks,15457,41,0.002717,3.2877,1.5769,0.014087
Bryan,39627,87,0.002221,3.0291,1.0,0.006727
Bulloch,79608,117,0.001482,2.8571,1.0833,0.004588
Burke,22383,19,0.000894,2.9339,1.0,0.002622
Butts,24936,85,0.003449,3.1996,1.3934,0.015377
Calhoun,6189,8,0.001454,2.7308,1.0,0.003971
Camden,54666,53,0.000988,2.632,1.0,0.0026
Candler,10803,11,0.001111,2.977,1.1,0.003638
Carroll,119992,102,0.000858,2.6672,1.0,0.00229
Catoosa,67580,97,0.00145,2.6562,1.0,0.003852
Charlton,13392,10,0.000821,3.045,1.0,0.002501
Chatham,289430,459,0.001589,2.9373,1.0,0.004668
Chattahoochee,10907,60,0.005593,2.6456,1.6216,0.023994
Chattooga,24789,41,0.001694,2.6679,1.0,0.00452
Cherokee,258773,553,0.002141,2.8912,1.0,0.00619
Clarke,128331,208,0.001629,2.7681,1.162,0.005238
Clay,2834,2,0.001059,3.0088,1.0,0.003185
Clayton,292256,448,0.001536,2.915,1.0,0.004478
Clinch,6618,12,0.001964,2.8087,1.3333,0.007356
Cobb,760141,1327,0.001747,2.7693,1.0068,0.004871
Coffee,43273,25,0.000601,2.8059,1.0,0.001686
Colquitt,45600,65,0.001447,3.4161,1.0,0.004944
Columbia,156714,189,0.001212,2.7264,1.0,0.003305
Cook,17270,37,0.0022,2.7085,1.0882,0.006486
Coweta,148509,300,0.002027,2.8534,1.0,0.005783
Crawford,12404,7,0.000645,2.7675,1.4,0.002499
Crisp,22372,5,0.000268,2.8211,1.0,0.000757
Dade,16116,38,0.00242,3.3932,1.0,0.008211
Dawson,26108,30,0.001187,3.0339,1.0,0.003602
Decatur,26404,28,0.001098,2.9378,1.0,0.003227
DeKalb,759297,1198,0.001579,2.6795,1.0,0.004231
Dodge,20605,2,0.000146,2.7352,1.0,0.000398
Dooly,13390,27,0.002091,3.2413,1.6875,0.011438
Dougherty,87956,50,0.00058,2.6498,1.0,0.001536
Douglas,146343,247,0.001695,2.8741,1.0,0.004871
Early,10190,6,0.000687,2.2919,1.0,0.001574
Echols,4006,5,0.001498,3.2357,1.0,0.004846
Effingham,64296,106,0.001664,2.8065,1.0,0.00467
Elbert,19194,30,0.001615,2.863,1.875,0.00867
Emanuel,22646,22,0.001016,2.7787,1.0,0.002822
Evans,10654,12,0.00122,3.253,1.0,0.003969
Fannin,26188,23,0.000916,2.8829,1.0,0.002642
Fayette,114421,256,0.002246,2.6603,1.0,0.005975
Floyd,98498,143,0.001462,2.7693,1.0,0.004049
Forsyth,244252,518,0.002125,2.7939,1.0,0.005937
Franklin,23349,19,0.000857,3.383,1.0,0.002898
Fulton,1063937,2036,0.001915,2.6768,1.0278,0.005267
Gilmer,31369,29,0.000956,2.7536,1.0,0.002633
Glascock,2971,4,0.001683,2.7817,1.0,0.004681
Glynn,85292,106,0.001255,2.6031,1.0,0.003266
Gordon,57963,164,0.002847,2.9821,1.0,0.008489
Grady,24633,23,0.000974,3.2976,1.0,0.003213
Greene,18324,17,0.000982,2.583,1.0,0.002537
Gwinnett,936250,1650,0.001763,2.8464,1.0,0.005019
Habersham,45328,80,0.001787,2.9542,1.2121,0.006399
Hall,204441,248,0.001218,2.7046,1.0,0.003294
Hancock,8457,5,0.000709,2.652,1.0,0.001881
Haralson,29792,21,0.000738,2.774,1.0,0.002048
Harris,35236,47,0.001362,2.9397,1.0,0.004005
Hart,26205,25,0.000992,3.2737,1.0,0.003248
Heard,11923,4,0.000419,2.7823,1.0,0.001167
Henry,234561,813,0.00347,2.8502,1.3803,0.013653
Houston,157863,218,0.001387,2.7669,1.0,0.003838
Irwin,9416,7,0.00085,2.451,1.0,0.002082
Jackson,72977,178,0.002453,2.924,1.0723,0.007691
Jasper,14219,27,0.001969,3.058,1.0,0.006022
Jeff Davis,15115,29,0.001985,3.4164,1.0,0.006781
Jefferson,15362,12,0.000846,2.6875,1.0,0.002274
Jenkins,8676,10,0.001268,2.5719,1.4286,0.004658
Johnson,9643,-1,0.0,2.9339,1.0,0.0
Jones,28735,21,0.000766,3.0554,1.0,0.002339
Lamar,19077,27,0.001468,2.8829,1.0,0.004231
Lanier,10423,7,0.000768,2.6679,1.0,0.002048
Laurens,47546,47,0.00101,2.9849,1.1463,0.003454
Lee,29992,25,0.000867,2.9465,1.0,0.002554
Liberty,61435,127,0.002084,3.0887,1.4767,0.009503
Lincoln,7921,16,0.002146,2.5969,1.0,0.005574
Long,19559,23,0.001227,2.5181,1.0,0.00309
Lowndes,117406,352,0.003007,2.7627,1.7778,0.014767
Lumpkin,33610,15,0.000476,2.567,1.0,0.001222
McDuffie,21312,40,0.001924,2.8382,1.1111,0.006067
McIntosh,14378,7,0.000556,2.6218,1.0,0.001459
Macon,12947,10,0.00085,3.1042,1.0,0.002637
Madison,29880,65,0.002209,3.0925,1.1207,0.007655
Marion,8359,7,0.000957,3.294,1.0,0.003153
Meriwether,21167,23,0.001134,3.1256,1.0,0.003544
Miller,5718,8,0.001574,2.3329,1.0,0.003672
Mitchell,21863,12,0.000595,2.8814,1.0,0.001713
Monroe,27578,33,0.001233,2.842,1.0,0.003504
Montgomery,9172,5,0.000654,2.7046,1.0,0.001769
Morgan,19276,55,0.002905,2.795,1.0,0.00812
Murray,40096,42,0.001072,2.7734,1.0,0.002974
Muscogee,195769,277,0.00142,2.9485,1.0,0.004187
Newton,111744,408,0.00366,2.7518,1.686,0.016981
Oconee,40280,86,0.00216,2.9348,1.4098,0.008937
Oglethorpe,15259,22,0.001507,2.8871,1.4667,0.006382
Paulding,168667,333,0.00198,2.8415,1.0,0.005627
Peach,27546,26,0.00098,2.8646,1.0,0.002808
Pickens,32591,53,0.001657,2.9714,1.0,0.004923
Pierce,19465,28,0.00149,2.7308,1.2174,0.004953
Pike,18962,34,0.001846,2.8283,1.2143,0.006339
Polk,42613,77,0.00183,2.8625,1.0,0.00524
Pulaski,11137,4,0.000449,3.2357,1.0,0.001453
Putnam,22119,26,0.001221,3.021,1.1304,0.004169
Quitman,2299,1,0.00087,2.7817,1.0,0.00242
Rabun,17137,15,0.000934,2.7007,1.0,0.002522
Randolph,6778,7,0.00118,2.8272,1.0,0.003337
Richmond,202518,291,0.001442,2.6855,1.0,0.003872
Rockdale,90896,293,0.003234,2.7892,1.7545,0.015829
Schley,5257,14,0.002853,2.8087,1.4,0.01122
Screven,13966,21,0.001575,2.9905,1.1053,0.005207
Seminole,8090,1,0.000247,2.2855,1.0,0.000565
Spalding,66703,126,0.001904,2.9652,1.0,0.005646
Stephens,25925,27,0.00108,3.1943,1.0,0.00345
Stewart,6621,10,0.001661,3.5952,2.0,0.011946
Sumter,29524,23,0.000813,2.554,1.0,0.002076
Talbot,6195,10,0.001776,2.2996,2.0,0.008167
Taliaferro,1537,2,0.001952,2.7817,2.0,0.010859
Tattnall,25286,31,0.001266,2.4805,1.1071,0.003475
Taylor,8020,7,0.000998,3.1345,1.0,0.003127
Telfair,15860,-2,-6.3e-05,2.6768,1.0,-0.000169
Terrell,8531,10,0.001289,2.7251,1.0,0.003514
Thomas,44451,31,0.00072,2.6313,1.0,0.001894
Tift,40644,39,0.000984,2.6015,1.0,0.00256
Toombs,26830,14,0.000559,2.7194,1.0,0.00152
Towns,12037,38,0.00324,2.7973,1.4074,0.012756
Treutlen,6901,1,0.00029,3.1149,1.0,0.000903
Troup,69922,81,0.001173,2.811,1.0,0.003297
Turner,7985,13,0.001753,2.9095,1.625,0.008289
Twiggs,8120,41,0.005172,2.3619,2.0,0.024434
Union,24511,45,0.001877,3.2578,1.8,0.011005
Upson,26320,36,0.001406,2.8598,1.0909,0.004386
Walker,69761,102,0.001476,2.5065,1.0,0.003701
Walton,94593,384,0.00407,3.1121,1.8286,0.023161
Ware,35734,64,0.001819,2.9135,1.0,0.0053
Warren,5254,2,0.000571,2.8194,1.0,0.00161
Washington,20374,18,0.000933,2.4824,1.0,0.002315
Wayne,29927,30,0.001036,2.8943,1.0,0.002998
Webster,2607,0,0.000384,2.7899,1.0,0.00107
Wheeler,7855,0,0.000127,2.8735,1.0,0.000366
White,30798,27,0.000909,2.5172,1.0,0.002289
Whitfield,104628,136,0.001309,2.6582,1.0,0.003481
Wilcox,8635,7,0.000926,2.9571,1.0,0.00274
Wilkes,9777,19,0.002046,2.5523,1.0,0.005221
Wilkinson,8954,16,0.001899,3.2552,1.0,0.00618
Worth,20247,14,0.000741,2.6848,1.1667,0.002321
