Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003971,0.00321,0.001358,2.4768,1.0564,0.003552
Appling,0.000831,0.000671,0.000218,2.369,1.5,0.000773
Atkinson,0.004799,0.00388,0.001837,2.4125,1.0,0.004432
Bacon,0.000892,0.000721,0.000358,2.3422,1.0,0.000839
Baker,0.000906,0.000733,0.000329,2.4768,1.0,0.000815
Baldwin,0.004383,0.003542,0.00078,2.5705,2.0,0.004008
Banks,0.001505,0.001216,0.000572,2.4768,1.0,0.001417
Barrow,0.003538,0.00286,0.001045,2.5059,1.2464,0.003264
Bartow,0.002683,0.002168,0.001021,2.4382,1.0,0.002489
Ben Hill,0.000436,0.000352,0.00018,2.2448,1.0,0.000403
Berrien,0.001145,0.000926,0.000464,2.3065,1.0,0.00107
Bibb,0.00369,0.002982,0.001358,2.4754,1.0,0.003362
Bleckley,0.001974,0.001596,0.000544,2.2503,1.5,0.001835
Brantley,0.002678,0.002165,0.00068,2.1808,1.7143,0.002543
Brooks,0.000681,0.000551,0.000259,2.3888,1.0,0.000618
Bryan,0.002717,0.002196,0.000959,2.5373,1.0,0.002433
Bulloch,0.002762,0.002232,0.000515,2.5032,2.0,0.002578
Burke,0.004847,0.003917,0.000849,2.5398,2.0,0.004312
Butts,0.003914,0.003163,0.001043,2.2448,1.5625,0.003657
Calhoun,0.000397,0.000321,0.000162,2.2275,1.0,0.00036
Camden,0.005701,0.004608,0.001079,2.5139,1.871,0.005076
Candler,0.004492,0.003631,0.000833,2.4768,2.0,0.004127
Carroll,0.002116,0.00171,0.000658,2.4059,1.2381,0.001961
Catoosa,0.007707,0.006229,0.001495,2.3578,2.0,0.007047
Charlton,0.000367,0.000297,0.000149,2.3402,1.0,0.000349
Chatham,0.005606,0.004531,0.001527,2.5669,1.2746,0.004996
Chattahoochee,0.002506,0.002025,0.000642,2.4867,1.5,0.002394
Chattooga,0.002618,0.002116,0.000766,2.2858,1.3846,0.002426
Cherokee,0.006537,0.005283,0.001824,2.4489,1.323,0.00591
Clarke,0.003059,0.002473,0.001107,2.4623,1.0217,0.002784
Clay,0.001,0.000808,0.000353,2.4768,1.0,0.000874
Clayton,0.00361,0.002918,0.001328,2.4895,1.0,0.003305
Clinch,0.001212,0.00098,0.000453,2.4667,1.0,0.001118
Cobb,0.00541,0.004373,0.001917,2.4992,1.0021,0.0048
Coffee,5.8e-05,4.7e-05,2.3e-05,2.3422,1.0,5.4e-05
Colquitt,0.00124,0.001003,0.000504,2.2686,1.0,0.001144
Columbia,0.002069,0.001672,0.000747,2.435,1.0265,0.001866
Cook,0.000441,0.000356,0.000174,2.3362,1.0,0.000406
Coweta,0.004259,0.003443,0.001441,2.4978,1.0812,0.003892
Crawford,0.00483,0.003904,0.000967,2.5086,1.8333,0.004449
Crisp,0.005321,0.0043,0.000983,2.4768,2.0,0.004871
Dade,0.004652,0.00376,0.001862,2.2761,1.0,0.004237
Dawson,0.003265,0.002639,0.001226,2.4594,1.0,0.003014
Decatur,0.00135,0.001091,0.000303,2.3043,1.75,0.001222
DeKalb,0.005597,0.004524,0.002001,2.4923,1.0,0.004986
Dodge,0.000938,0.000758,0.000388,2.2503,1.0,0.000874
Dooly,0.001664,0.001345,0.000597,2.5834,1.0,0.001543
Dougherty,0.001489,0.001203,0.000534,2.5205,1.0,0.001347
Douglas,0.005529,0.004469,0.001749,2.4937,1.1538,0.005033
Early,0.003999,0.003232,0.001079,2.3481,1.4286,0.003621
Echols,0.001315,0.001063,0.000499,2.4768,1.0,0.001237
Effingham,0.002998,0.002423,0.000715,2.4992,1.5517,0.002774
Elbert,0.001408,0.001138,0.000365,2.3653,1.5,0.001294
Emanuel,0.005012,0.004051,0.00106,2.1808,2.0,0.004622
Evans,0.002486,0.00201,0.000939,2.4413,1.0,0.002291
Fannin,0.001167,0.000943,0.000458,2.3402,1.0,0.001072
Fayette,0.00509,0.004114,0.001835,2.4397,1.0,0.004478
Floyd,0.002552,0.002062,0.000731,2.4825,1.2909,0.002343
Forsyth,0.004503,0.00364,0.001625,2.4867,1.0,0.004042
Franklin,0.004005,0.003237,0.000685,2.7193,2.0,0.003727
Fulton,0.006632,0.00536,0.002215,2.5153,1.0603,0.005908
Gilmer,0.002892,0.002337,0.000669,2.387,1.6667,0.002663
Glascock,0.001781,0.00144,0.000673,2.4768,1.0,0.001667
Glynn,0.004702,0.003801,0.00177,2.3922,1.0,0.004235
Gordon,0.013437,0.010861,0.00314,2.302,1.7238,0.01246
Grady,0.001186,0.000958,0.000447,2.4303,1.0,0.001085
Greene,0.001787,0.001445,0.000655,2.4413,1.0,0.001599
Gwinnett,0.004031,0.003258,0.001455,2.4754,1.0,0.003601
Habersham,0.000361,0.000292,0.000132,2.5192,1.0,0.000333
Hall,0.004149,0.003354,0.000915,2.5153,1.646,0.003787
Hancock,0.005949,0.004809,0.001064,2.5347,2.0,0.005395
Haralson,0.003631,0.002934,0.000671,2.5296,2.0,0.003396
Harris,0.004835,0.003908,0.00088,2.4909,2.0,0.004383
Hart,0.001573,0.001271,0.000458,2.6029,1.2222,0.001457
Heard,0.000608,0.000491,0.000252,2.2834,1.0,0.000575
Henry,0.004443,0.003591,0.00159,2.527,1.0109,0.004062
Houston,0.004118,0.003328,0.001444,2.4697,1.0413,0.003714
Irwin,0.002618,0.002115,0.000531,2.2905,2.0,0.002433
Jackson,0.003495,0.002825,0.000973,2.4978,1.3208,0.00321
Jasper,0.002738,0.002213,0.001055,2.4207,1.0,0.002554
Jeff Davis,0.000967,0.000782,0.000397,2.2905,1.0,0.000909
Jefferson,0.001049,0.000847,0.000391,2.4042,1.0,0.000939
Jenkins,0.001313,0.001061,0.000461,2.6391,1.0,0.001217
Johnson,0.000776,0.000627,0.000311,2.3238,1.0,0.000723
Jones,0.003454,0.002791,0.00094,2.5881,1.3,0.003161
Lamar,0.001698,0.001372,0.000681,2.3238,1.0,0.001584
Lanier,0.002556,0.002066,0.001055,2.2952,1.0,0.002422
Laurens,0.003378,0.00273,0.001073,2.4076,1.1905,0.003074
Lee,0.006578,0.005316,0.0012,2.4951,2.0,0.00599
Liberty,0.00252,0.002037,0.000667,2.4937,1.3333,0.002219
Lincoln,0.00206,0.001665,0.000379,2.4768,2.0,0.001876
Long,0.001027,0.00083,0.000409,2.4059,1.0,0.000984
Lowndes,0.002534,0.002048,0.000962,2.3422,1.037,0.002338
Lumpkin,0.002543,0.002056,0.000922,2.574,1.0,0.002374
McDuffie,0.004102,0.003316,0.000985,2.281,1.6667,0.003746
