Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00179,0.00179,0.000764,2.3415,1.0,0.00179
Appling,0.001972,0.001972,0.000816,2.4177,1.0,0.001972
Atkinson,0.005162,0.005162,0.001102,2.3415,2.0,0.005162
Bacon,0.00102,0.00102,0.000448,2.2783,1.0,0.00102
Baker,0.003083,0.003083,0.001317,2.3415,1.0,0.003083
Baldwin,0.001427,0.001427,0.000579,2.4631,1.0,0.001427
Banks,0.001335,0.001335,0.000572,2.3339,1.0,0.001335
Barrow,0.002057,0.002057,0.000865,2.3781,1.0,0.002057
Bartow,0.002126,0.002126,0.0009,2.3608,1.0,0.002126
Ben Hill,0.001192,0.001192,0.000539,2.2124,1.0,0.001192
Berrien,0.002766,0.002766,0.001134,2.4386,1.0,0.002766
Bibb,0.002393,0.002393,0.001005,2.3804,1.0,0.002393
Bleckley,0.001429,0.001429,0.000621,2.2989,1.0,0.001429
Brantley,0.001274,0.001274,0.000523,2.4347,1.0,0.001274
Brooks,0.003803,0.003803,0.001229,2.4063,1.2857,0.003803
Bryan,0.000735,0.000735,0.000303,2.4268,1.0,0.000735
Bulloch,0.000832,0.000832,0.000352,2.3667,1.0,0.000832
Burke,0.002607,0.002607,0.001072,2.4317,1.0,0.002607
Butts,0.002641,0.002641,0.001163,2.2705,1.0,0.002641
Calhoun,0.006678,0.006678,0.001454,2.2961,2.0,0.006678
Camden,0.001218,0.001218,0.000512,2.3781,1.0,0.001218
Candler,0.001517,0.001517,0.000648,2.3415,1.0,0.001517
Carroll,0.001541,0.001541,0.000658,2.3402,1.0,0.001541
Catoosa,0.000766,0.000766,0.000326,2.3525,1.0,0.000766
Charlton,0.00127,0.00127,0.000523,2.4297,1.0,0.00127
Chatham,0.002199,0.002199,0.00085,2.5878,1.0,0.002199
Chattahoochee,Unknown,Unknown,0.002017,2.2183,1.9091,0.008542
Chattooga,0.002265,0.002265,0.000968,2.339,1.0,0.002265
Cherokee,0.001277,0.001277,0.000545,2.3439,1.0,0.001277
Clarke,0.001586,0.001586,0.00067,2.3667,1.0,0.001586
Clay,0.014872,0.014872,0.003176,2.3415,2.0,0.014872
Clayton,0.00148,0.00148,0.000626,2.3632,1.0,0.00148
Clinch,0.002219,0.002219,0.000907,2.4472,1.0,0.002219
Cobb,0.001644,0.001644,0.000703,2.3402,1.0,0.001644
Coffee,0.001479,0.001479,0.000601,2.4613,1.0,0.001479
Colquitt,0.002702,0.002702,0.001096,2.4136,1.0208,0.002702
Columbia,0.001357,0.001357,0.000581,2.3377,1.0,0.001357
Cook,0.002036,0.002036,0.000869,2.3439,1.0,0.002036
Coweta,0.002348,0.002348,0.00099,2.3724,1.0,0.002348
Crawford,0.000967,0.000967,0.000403,2.4,1.0,0.000967
Crisp,0.000971,0.000971,0.000402,2.4126,1.0,0.000971
Dade,0.000872,0.000872,0.000372,2.3415,1.0,0.000872
Dawson,0.002243,0.002243,0.000958,2.3427,1.0,0.002243
Decatur,0.002671,0.002671,0.00106,2.5186,1.0,0.002671
DeKalb,0.001801,0.001801,0.000785,2.2946,1.0,0.001801
Dodge,0.001929,0.001929,0.000874,2.2083,1.0,0.001929
Dooly,0.005819,0.005819,0.001344,2.2917,1.8889,0.005819
Dougherty,0.004171,0.004171,0.001728,2.4136,1.0,0.004171
Douglas,0.002367,0.002367,0.001004,2.3561,1.0,0.002367
Early,0.000966,0.000966,0.000393,2.4613,1.0,0.000966
Echols,0.002338,0.002338,0.000999,2.3415,1.0,0.002338
Effingham,0.001781,0.001781,0.000482,2.5864,1.4286,0.001781
Elbert,0.002688,0.002688,0.001146,2.3452,1.0,0.002688
Emanuel,0.00132,0.00132,0.000574,2.2989,1.0,0.00132
Evans,0.001785,0.001785,0.000751,2.377,1.0,0.001785
Fannin,0.000782,0.000782,0.000344,2.2752,1.0,0.000782
Fayette,0.002501,0.002501,0.001066,2.3452,1.0,0.002501
Floyd,0.004009,0.004009,0.001086,2.4021,1.5362,0.004009
Forsyth,0.001746,0.001746,0.000729,2.3957,1.0,0.001746
Franklin,0.001788,0.001788,0.000771,2.3196,1.0,0.001788
Fulton,0.001335,0.001335,0.000583,2.2903,1.0,0.001335
Gilmer,0.001013,0.001013,0.000446,2.2705,1.0,0.001013
Glascock,0.004729,0.004729,0.00101,2.3415,2.0,0.004729
Glynn,0.000877,0.000877,0.000375,2.3364,1.0,0.000877
Gordon,0.001833,0.001833,0.000794,2.3101,1.0,0.001833
Grady,0.001635,0.001635,0.00069,2.369,1.0,0.001635
Greene,0.002048,0.002048,0.000873,2.3452,1.0,0.002048
Gwinnett,0.00181,0.00181,0.000765,2.3667,1.0,0.00181
Habersham,0.000718,0.000718,0.000309,2.3235,1.0,0.000718
Hall,0.002039,0.002039,0.000851,2.3957,1.0,0.002039
Hancock,0.001773,0.001773,0.000709,2.4985,1.0,0.001773
Haralson,0.001535,0.001535,0.000671,2.2858,1.0,0.001535
Harris,0.001446,0.001446,0.000624,2.3155,1.0,0.001446
Hart,0.001742,0.001742,0.000725,2.4032,1.0,0.001742
Heard,0.004868,0.004868,0.00151,2.4658,1.3077,0.004868
Henry,0.002215,0.002215,0.000934,2.3724,1.0,0.002215
Houston,0.002225,0.002225,0.000925,2.4053,1.0,0.002225
Irwin,0.011855,0.011855,0.002443,2.4268,2.0,0.011855
Jackson,0.003322,0.003322,0.001384,2.4,1.0,0.003322
Jasper,0.002326,0.002326,0.000985,2.362,1.0,0.002326
Jeff Davis,0.002548,0.002548,0.001125,2.2658,1.0,0.002548
Jefferson,0.003244,0.003244,0.001042,2.2843,1.3636,0.003244
Jenkins,0.002699,0.002699,0.000576,2.3415,2.0,0.002699
Johnson,0.001995,0.001995,0.00083,2.4042,1.0,0.001995
Jones,0.000954,0.000954,0.000418,2.2843,1.0,0.000954
Lamar,0.00337,0.00337,0.001468,2.2961,1.0,0.00337
Lanier,0.001852,0.001852,0.000768,2.4126,1.0,0.001852
Laurens,0.002574,0.002574,0.001115,2.3087,1.0,0.002574
Lee,0.000845,0.000845,0.000367,2.3046,1.0,0.000845
Liberty,0.00148,0.00148,0.000586,2.5251,1.0,0.00148
Lincoln,0.001475,0.001475,0.000631,2.3364,1.0,0.001475
Long,0.001328,0.001328,0.000562,2.362,1.0,0.001328
Lowndes,0.001783,0.001783,0.000775,2.3003,1.0,0.001783
Lumpkin,0.002251,0.002251,0.000952,2.3644,1.0,0.002251
