Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001042,0.001042,0.000415,2.2352,1.1238,0.001042
Appling,0.001192,0.001192,0.000272,2.1921,2.0,0.001192
Atkinson,0.000274,0.000274,0.000122,2.2352,1.0,0.000274
Bacon,0.000614,0.000614,0.000269,2.2838,1.0,0.000614
Baker,0.000736,0.000736,0.000329,2.2352,1.0,0.000736
Baldwin,0.000826,0.000826,0.000178,2.3162,2.0,0.000826
Banks,0.002753,0.002753,0.000624,2.2067,2.0,0.002753
Barrow,0.000839,0.000839,0.000336,2.2159,1.125,0.000839
Bartow,0.000955,0.000955,0.000427,2.2373,1.0,0.000955
Ben Hill,0.000821,0.000821,0.00024,2.2838,1.5,0.000821
Berrien,0.000463,0.000463,0.000206,2.2453,1.0,0.000463
Bibb,0.000754,0.000754,0.000281,2.2373,1.2,0.000754
Bleckley,0.000347,0.000347,0.000155,2.2331,1.0,0.000347
Brantley,0.000585,0.000585,0.000262,2.2352,1.0,0.000585
Brooks,0.000426,0.000426,0.000194,2.1946,1.0,0.000426
Bryan,0.000672,0.000672,0.000303,2.2181,1.0,0.000672
Bulloch,2.9e-05,2.9e-05,1.3e-05,2.2923,1.0,2.9e-05
Burke,0.000609,0.000609,0.000268,2.2734,1.0,0.000609
Butts,0.000515,0.000515,0.000241,2.1393,1.0,0.000515
Calhoun,0.000394,0.000394,0.000162,2.4406,1.0,0.000394
Camden,0.000275,0.000275,0.000128,2.1461,1.0,0.000275
Candler,0.000414,0.000414,0.000185,2.2352,1.0,0.000414
Carroll,0.000713,0.000713,0.000325,2.1946,1.0,0.000713
Catoosa,0.000529,0.000529,0.000222,2.3816,1.0,0.000529
Charlton,0.001754,0.001754,0.000821,2.1358,1.0,0.001754
Chatham,0.002432,0.002432,0.00057,2.3673,1.8022,0.002432
Chattahoochee,0.000205,0.000205,9.2e-05,2.2352,1.0,0.000205
Chattooga,0.000522,0.000522,0.000242,2.1558,1.0,0.000522
Cherokee,0.000534,0.000534,0.000243,2.1921,1.0,0.000534
Clarke,0.000472,0.000472,0.00021,2.2433,1.0,0.000472
Clay,0.003155,0.003155,0.001411,2.2352,1.0,0.003155
Clayton,0.000713,0.000713,0.000325,2.1921,1.0,0.000713
Clinch,0.000369,0.000369,0.000151,2.4406,1.0,0.000369
Cobb,0.00084,0.00084,0.000375,2.2413,1.0,0.00084
Coffee,5.1e-05,5.1e-05,2.3e-05,2.2043,1.0,5.1e-05
Colquitt,0.000578,0.000578,0.000263,2.197,1.0,0.000578
Columbia,0.001787,0.001787,0.000542,2.2352,1.4737,0.001787
Cook,0.001359,0.001359,0.000405,2.2352,1.5,0.001359
Coweta,0.000908,0.000908,0.000404,2.2473,1.0,0.000908
Crawford,0.000716,0.000716,0.000322,2.2203,1.0,0.000716
Crisp,0.000605,0.000605,0.000268,2.255,1.0,0.000605
Dade,0.001565,0.001565,0.000434,2.4026,1.5,0.001565
Dawson,0.001302,0.001302,0.000536,2.2413,1.0833,0.001302
Decatur,0.000511,0.000511,0.000227,2.2492,1.0,0.000511
DeKalb,0.002059,0.002059,0.000519,2.2311,1.7783,0.002059
Dodge,0.000754,0.000754,0.00034,2.2203,1.0,0.000754
Dooly,0.000167,0.000167,7.5e-05,2.2352,1.0,0.000167
Dougherty,0.003741,0.003741,0.000864,2.1649,2.0,0.003741
Douglas,0.00148,0.00148,0.000519,2.2413,1.2712,0.00148
Early,0.000698,0.000698,0.000294,2.3726,1.0,0.000698
Echols,0.00057,0.00057,0.00025,2.2838,1.0,0.00057
Effingham,0.001612,0.001612,0.000373,2.1589,2.0,0.001612
Elbert,0.000675,0.000675,0.000313,2.1589,1.0,0.000675
Emanuel,0.001884,0.001884,0.000662,2.2352,1.2727,0.001884
Evans,0.00021,0.00021,9.4e-05,2.2331,1.0,0.00021
Fannin,0.004822,0.004822,0.001069,2.255,2.0,0.004822
Fayette,0.001779,0.001779,0.000612,2.2331,1.3019,0.001779
Floyd,0.001333,0.001333,0.000437,2.2531,1.3548,0.001333
Forsyth,0.001491,0.001491,0.000516,2.2662,1.2755,0.001491
Franklin,0.001599,0.001599,0.000514,2.2625,1.375,0.001599
Fulton,0.001018,0.001018,0.00046,2.2159,1.0,0.001018
Gilmer,0.000278,0.000278,0.000128,2.179,1.0,0.000278
Glascock,0.001505,0.001505,0.000673,2.2352,1.0,0.001505
Glynn,0.000979,0.000979,0.000387,2.2939,1.1034,0.000979
Gordon,0.000569,0.000569,0.000259,2.1995,1.0,0.000569
Grady,9.1e-05,9.1e-05,4.1e-05,2.2352,1.0,9.1e-05
Greene,0.00088,0.00088,0.000382,2.3037,1.0,0.00088
Gwinnett,0.001052,0.001052,0.000417,2.2453,1.1243,0.001052
