Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,2196,0.000207,2.273,1.0925,0.000514
Appling,18386,5,0.000326,2.0,1.0,0.000653
Atkinson,8165,7,0.00098,2.273,2.0,0.004454
Bacon,11164,7,0.000717,2.6432,2.0,0.003788
Baker,3038,1,0.000658,2.273,1.0,0.001496
Baldwin,44890,5,0.000134,2.259,2.0,0.000604
Banks,19234,3,0.000208,2.4884,2.0,0.001035
Barrow,83240,11,0.000144,2.2661,1.0,0.000327
Bartow,107738,24,0.000232,2.4486,1.0,0.000568
Ben Hill,16700,1,0.00012,2.5357,1.0,0.000304
Berrien,19397,19,0.001031,2.273,2.0,0.004687
Bibb,153159,54,0.000359,2.3909,1.8621,0.001599
Bleckley,12873,8,0.000699,2.4317,2.0,0.0034
Brantley,19109,3,0.000209,2.2201,1.0,0.000465
Brooks,15457,5,0.000388,2.5216,1.6667,0.001631
Bryan,39627,9,0.000252,2.3763,1.125,0.000675
Bulloch,79608,15,0.000201,2.4273,1.0,0.000488
Burke,22383,3,0.000179,2.2661,1.0,0.000405
Butts,24936,6,0.000281,2.3113,1.0,0.000649
Calhoun,6189,1,0.000323,2.273,1.0,0.000735
Camden,54666,36,0.000677,2.6547,2.0,0.003594
Candler,10803,4,0.000463,2.5562,2.0,0.002366
Carroll,119992,14,0.000125,2.3663,1.0,0.000296
Catoosa,67580,10,0.000163,2.4273,1.0,0.000395
Charlton,13392,16,0.001269,2.3763,1.0,0.003017
Chatham,289430,89,0.000311,2.4689,1.8163,0.001394
Chattahoochee,10907,59,0.005501,2.3763,1.0,0.013072
Chattooga,24789,0,4e-05,2.2115,1.0,8.9e-05
Cherokee,258773,37,0.000147,2.2364,1.0,0.000328
Clarke,128331,9,7.8e-05,2.1931,1.0,0.000171
Clay,2834,0,0.000353,2.273,1.0,0.000802
Clayton,292256,60,0.000209,2.3172,1.0,0.000484
Clinch,6618,1,0.000302,2.4689,1.0,0.000746
Cobb,760141,182,0.000241,2.2364,1.625,0.000875
Coffee,43273,33,0.000786,2.3663,2.0,0.003718
Colquitt,45600,23,0.000526,2.5759,2.0,0.002711
Columbia,156714,19,0.000128,2.2991,1.0,0.000293
Cook,17270,29,0.001737,2.5759,2.0,0.008949
Coweta,148509,20,0.000141,2.2517,1.0,0.000318
Crawford,12404,4,0.000403,2.4444,1.0,0.000985
Crisp,22372,0,4.5e-05,2.2863,1.0,0.000102
Dade,16116,4,0.00031,2.273,2.0,0.00141
Dawson,26108,6,0.000268,2.3344,1.0,0.000626
Decatur,26404,14,0.000568,2.1931,2.0,0.002492
DeKalb,759297,56,7.5e-05,2.2115,1.0,0.000166
Dodge,20605,1,9.7e-05,2.3956,1.0,0.000233
Dooly,13390,3,0.000299,2.6432,1.0,0.00079
Dougherty,87956,24,0.000284,2.4317,2.0,0.001382
Douglas,146343,33,0.000232,2.2798,1.1379,0.000603
Early,10190,2,0.000294,2.3288,1.0,0.000686
Echols,4006,3,0.000999,2.5357,1.5,0.003798
Effingham,64296,10,0.000171,2.3956,1.0,0.00041
Elbert,19194,0,5.2e-05,2.436,1.0,0.000127
Emanuel,22646,2,0.000132,2.4444,1.0,0.000324
Evans,10654,1,0.000188,2.4317,1.0,0.000456
Fannin,26188,8,0.000344,2.4049,1.0,0.000827
Fayette,114421,14,0.000131,2.1365,1.0,0.00028
Floyd,98498,8,9.1e-05,2.323,1.0,0.000212
Forsyth,244252,33,0.000139,2.2115,1.0,0.000308
Franklin,23349,1,8.6e-05,2.9096,1.0,0.000249
Fulton,1063937,186,0.000176,2.2115,1.1411,0.000444
Gilmer,31369,6,0.000223,2.4185,1.0,0.00054
Glascock,2971,0,0.000337,2.273,1.0,0.000765
Glynn,85292,29,0.000352,2.2201,1.5263,0.001192
Gordon,57963,7,0.000138,2.1727,1.0,0.0003
Grady,24633,11,0.000487,2.7197,1.8333,0.002429
Greene,18324,0,5.5e-05,2.1727,1.0,0.000119
Gwinnett,936250,139,0.00015,2.2201,1.0945,0.000363
Habersham,45328,3,8.8e-05,2.4444,2.0,0.000431
Hall,204441,54,0.000269,2.2442,1.7419,0.001052
Hancock,8457,1,0.000236,2.2661,1.0,0.000536
Haralson,29792,9,0.000336,2.2517,1.125,0.00085
Harris,35236,12,0.000369,2.6518,2.0,0.001957
Hart,26205,1,7.6e-05,2.8719,1.0,0.000219
Heard,11923,1,0.000168,2.3399,1.0,0.000393
Henry,234561,30,0.000132,2.2661,1.0,0.000299
Houston,157863,37,0.000241,2.4185,1.0,0.000582
Irwin,9416,21,0.002336,2.595,2.0,0.012126
Jackson,72977,17,0.000247,2.2863,2.0,0.001128
Jasper,14219,1,0.000141,2.1831,1.0,0.000307
Jeff Davis,15115,6,0.000463,2.7889,1.2,0.00155
Jefferson,15362,2,0.000195,2.5562,1.0,0.000499
Jenkins,8676,1,0.000231,2.273,1.0,0.000524
Johnson,9643,0,0.000104,2.4689,1.0,0.000256
Jones,28735,3,0.000139,2.3956,2.0,0.000667
Lamar,19077,4,0.000262,2.2442,1.0,0.000588
Lanier,10423,5,0.000576,2.273,1.0,0.001308
Laurens,47546,14,0.000315,2.2284,1.5556,0.001094
Lee,29992,9,0.000333,2.3052,2.0,0.001537
Liberty,61435,10,0.000179,2.2201,1.0,0.000398
Lincoln,7921,1,0.000252,2.4807,1.0,0.000626
Long,19559,0,5.1e-05,2.4997,1.0,0.000128
Lowndes,117406,83,0.000715,2.3909,2.0,0.003421
Lumpkin,33610,2,8.9e-05,2.2025,1.0,0.000197
McDuffie,21312,1,9.4e-05,2.2928,1.0,0.000215
McIntosh,14378,0,7e-05,2.2517,1.0,0.000157
Macon,12947,1,0.000154,2.4317,1.0,0.000376
Madison,29880,3,0.000134,2.3288,1.5,0.000468
Marion,8359,1,0.000239,2.3172,1.0,0.000554
Meriwether,21167,4,0.000236,2.2661,1.0,0.000535
Miller,5718,1,0.00035,2.1221,1.0,0.000742
Mitchell,21863,5,0.000274,2.2284,2.0,0.001223
Monroe,27578,4,0.000181,2.3288,1.0,0.000422
Montgomery,9172,1,0.000218,2.4807,1.0,0.000541
Morgan,19276,1,0.000104,2.1495,1.0,0.000223
Murray,40096,5,0.00015,2.2025,2.0,0.000659
Muscogee,195769,28,0.000148,2.4049,1.0,0.000356
Newton,111744,28,0.00026,2.2928,1.1667,0.000694
Oconee,40280,2,7.4e-05,2.2115,1.0,0.000165
Oglethorpe,15259,0,6.6e-05,2.2863,1.0,0.00015
Paulding,168667,60,0.000362,2.2798,1.1321,0.000933
Peach,27546,6,0.000254,2.2798,1.0,0.000579
Pickens,32591,7,0.000245,2.3172,1.75,0.000995
Pierce,19465,14,0.000771,2.6907,1.5556,0.003225
Pike,18962,6,0.000369,2.2364,1.0,0.000826
Polk,42613,6,0.000164,2.1615,2.0,0.00071
Pulaski,11137,1,0.00018,2.273,1.0,0.000408
Putnam,22119,14,0.000678,2.2115,1.4,0.0021
Quitman,2299,0,0.000435,2.273,1.0,0.000989
Rabun,17137,6,0.000408,2.5661,1.0,0.001048
Randolph,6778,6,0.001033,2.4807,2.0,0.005124
Richmond,202518,30,0.000153,2.2442,1.0,0.000344
Rockdale,90896,16,0.000187,2.2201,1.0,0.000415
Schley,5257,0,0.00019,2.273,1.0,0.000432
Screven,13966,1,0.000143,2.6105,1.0,0.000374
Seminole,8090,2,0.000371,2.259,2.0,0.001675
Spalding,66703,6,0.000105,2.273,1.0,0.000239
Stephens,25925,1,7.7e-05,2.5216,1.0,0.000195
Stewart,6621,18,0.00287,2.273,1.0,0.006523
Sumter,29524,9,0.000339,2.423,1.0,0.000821
Talbot,6195,3,0.000646,2.9278,1.5,0.002836
Taliaferro,1537,0,0.000651,2.273,1.0,0.001479
Tattnall,25286,4,0.000198,2.4997,1.3333,0.000659
Taylor,8020,0,0.000125,2.4444,1.0,0.000305
Telfair,15860,9,0.000631,2.273,2.0,0.002866
Terrell,8531,1,0.000234,2.3172,1.0,0.000543
Thomas,44451,34,0.000787,2.7427,2.0,0.004319
Tift,40644,8,0.000221,2.3344,2.0,0.001034
Toombs,26830,12,0.000485,2.7526,1.2,0.0016
Towns,12037,1,0.000166,2.595,1.0,0.000431
Treutlen,6901,0,0.000145,2.273,1.0,0.000329
Troup,69922,26,0.000386,2.3956,2.0,0.00185
Turner,7985,10,0.001378,2.4884,2.0,0.006856
Twiggs,8120,2,0.000369,2.3763,2.0,0.001756
Union,24511,4,0.000204,2.5426,1.0,0.000519
Upson,26320,4,0.00019,2.1615,2.0,0.000821
Walker,69761,22,0.00033,2.1931,1.0,0.000723
Walton,94593,6,7.4e-05,2.2928,1.0,0.00017
Ware,35734,11,0.000336,2.273,1.1,0.00084
Warren,5254,1,0.000381,2.5357,1.0,0.000965
Washington,20374,1,9.8e-05,2.259,1.0,0.000222
Wayne,29927,1,6.7e-05,2.1727,1.0,0.000145
Webster,2607,2,0.001151,2.273,1.0,0.002616
Wheeler,7855,0,0.000127,2.273,1.0,0.000289
White,30798,1,6.5e-05,2.4807,1.0,0.000161
Whitfield,104628,10,0.000105,2.3344,1.4286,0.000351
Wilcox,8635,1,0.000232,2.4095,1.0,0.000558
Wilkes,9777,1,0.000205,2.4689,1.0,0.000505
Wilkinson,8954,0,0.000112,2.259,1.0,0.000252
Worth,20247,2,0.000148,2.356,2.0,0.000698
