Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,20218,0.001904,2.8915,1.0,0.005506
Appling,18386,30,0.001686,2.9268,1.0,0.004935
Atkinson,8165,11,0.00147,2.8937,2.0,0.008506
Bacon,11164,7,0.000717,2.4171,1.1667,0.002021
Baker,3038,1,0.000658,3.3941,1.0,0.002234
Baldwin,44890,64,0.001448,3.0685,1.0,0.004443
Banks,19234,34,0.00182,3.1025,1.7895,0.010103
Barrow,83240,207,0.002499,3.1693,1.0,0.007919
Bartow,107738,411,0.003824,3.1441,1.0,0.012023
Ben Hill,16700,8,0.000539,2.6583,1.0,0.001433
Berrien,19397,37,0.001959,2.7781,1.0,0.005442
Bibb,153159,542,0.003545,3.1144,2.0,0.022083
Bleckley,12873,21,0.001709,2.8514,1.0,0.004873
Brantley,19109,20,0.001099,2.8605,1.0,0.003144
Brooks,15457,29,0.001941,2.8399,1.381,0.007612
Bryan,39627,127,0.00323,3.1813,1.0,0.010276
Bulloch,79608,121,0.001533,3.1078,1.0,0.004763
Burke,22383,50,0.002279,3.0986,1.0,0.00706
Butts,24936,61,0.002486,3.1697,1.0,0.007881
Calhoun,6189,5,0.000969,2.6085,1.0,0.002529
Camden,54666,99,0.001829,2.8306,1.0,0.005178
Candler,10803,6,0.000648,2.4809,1.0,0.001608
Carroll,119992,173,0.00145,2.8537,1.0,0.004138
Catoosa,67580,144,0.002146,3.046,1.0,0.006536
Charlton,13392,16,0.001269,2.9902,1.2308,0.004672
Chatham,289430,502,0.001738,2.9388,1.0,0.005107
Chattahoochee,10907,146,0.013478,2.7217,1.4175,0.051995
Chattooga,24789,47,0.001936,3.1813,1.0,0.00616
Cherokee,258773,780,0.003018,2.9926,1.2829,0.011587
Clarke,128331,204,0.001597,2.9506,1.0,0.004713
Clay,2834,1,0.000706,2.589,1.0,0.001827
Clayton,292256,537,0.001841,3.0125,1.0,0.005546
Clinch,6618,13,0.002115,2.6366,1.0,0.005577
