Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.037796,0.006826,0.003835,2.595,2.0,0.019905
Appling,0.001955,0.000353,0.000435,2.2581,1.4,0.001376
Atkinson,0.001675,0.000302,0.00049,2.3061,1.0,0.00113
Bacon,0.004718,0.000852,0.001433,2.4494,1.0,0.00351
Baker,0.01404,0.002536,0.001646,2.5897,2.0,0.008524
Baldwin,0.006312,0.00114,0.001047,2.4872,1.5333,0.003993
Banks,0.013965,0.002522,0.002028,2.5663,2.0,0.010407
Barrow,0.026635,0.00481,0.003424,2.5967,2.0,0.017781
Bartow,0.034229,0.006182,0.004511,2.6156,2.0,0.023598
Ben Hill,0.003348,0.000605,0.000479,2.3593,2.0,0.00226
Berrien,0.002981,0.000538,0.000773,2.214,1.2727,0.002179
Bibb,0.01604,0.002897,0.002004,2.4936,2.0,0.009997
Bleckley,0.006052,0.001093,0.000777,2.7215,2.0,0.004228
Brantley,0.001559,0.000281,0.000471,2.2621,1.1429,0.001218
Brooks,0.001869,0.000338,0.000518,2.2371,1.0,0.001158
Bryan,0.008069,0.001457,0.00106,2.4563,1.8636,0.004852
Bulloch,0.006239,0.001127,0.000917,2.4424,2.0,0.004479
Burke,0.010427,0.001883,0.001206,2.5476,2.0,0.006146
Butts,0.023355,0.004218,0.003369,2.5142,2.0,0.016939
Calhoun,0.001191,0.000215,0.000323,2.1707,1.0,0.000701
Camden,0.002136,0.000386,0.000622,2.3322,1.0,0.001451
Candler,0.008088,0.001461,0.001018,2.5626,2.0,0.005219
Carroll,0.02759,0.004983,0.003592,2.6405,2.0,0.018969
Catoosa,0.00902,0.001629,0.001998,2.6207,1.1858,0.006208
Charlton,0.001492,0.000269,0.000448,2.1513,1.25,0.001205
Chatham,0.008866,0.001601,0.001113,2.3952,1.8555,0.004944
Chattahoochee,0.011323,0.002045,0.003942,2.3845,1.0,0.009401
Chattooga,0.015132,0.002733,0.002299,2.4893,1.8065,0.01034
Cherokee,0.033414,0.006035,0.003841,2.5495,2.0,0.019586
Clarke,0.027965,0.00505,0.003436,2.4851,2.0,0.01708
Clay,0.002201,0.000397,0.000353,2.5589,1.0,0.000903
Clayton,0.048341,0.00873,0.005772,2.6995,2.0,0.031165
Clinch,0.008817,0.001592,0.001209,2.4081,2.0,0.005822
Cobb,0.06576,0.011876,0.00654,2.6139,2.0,0.034188
Coffee,0.001562,0.000282,0.000393,2.3845,1.1429,0.001071
Colquitt,0.002989,0.00054,0.000702,2.3475,1.1923,0.001964
Columbia,0.013972,0.002523,0.001831,2.3978,2.0,0.008783
Cook,0.00884,0.001597,0.00139,2.1369,2.0,0.005939
Coweta,0.053983,0.009749,0.006357,2.6737,2.0,0.033991
Crawford,0.009619,0.001737,0.00129,2.5457,2.0,0.006567
Crisp,0.008857,0.0016,0.001207,2.3227,2.0,0.005606
Dade,0.009951,0.001797,0.002792,2.557,1.0233,0.007306
Dawson,0.034442,0.00622,0.004481,2.5808,2.0,0.023131
Decatur,0.004209,0.00076,0.001098,2.3095,1.0,0.002537
DeKalb,0.049287,0.008901,0.00511,2.595,2.0,0.02652
Dodge,0.005006,0.000904,0.000777,2.2581,2.0,0.003507
Dooly,0.007816,0.001412,0.001046,2.5663,2.0,0.005366
Dougherty,0.007531,0.00136,0.001023,2.1989,2.0,0.0045
Douglas,0.056855,0.010268,0.006587,2.6691,2.0,0.035164
Early,0.00325,0.000587,0.000883,2.1513,1.0,0.0019
Echols,0.002647,0.000478,0.000749,2.595,1.0,0.001943
Effingham,0.003171,0.000573,0.000684,2.3679,1.3438,0.002177
Elbert,0.00608,0.001098,0.000938,2.4676,1.7,0.003934
Emanuel,0.002167,0.000391,0.000574,2.5183,1.0,0.001446
Evans,0.010851,0.00196,0.001314,2.7084,2.0,0.007118
Fannin,0.005054,0.000913,0.00126,2.4081,1.1034,0.003348
Fayette,0.060887,0.010996,0.005821,2.5418,2.0,0.02959
Floyd,0.014191,0.002563,0.002315,2.4609,1.5986,0.009106
Forsyth,0.037308,0.006738,0.004078,2.5476,2.0,0.020777
Franklin,0.006954,0.001256,0.001242,2.6388,1.4737,0.00483
Fulton,0.070693,0.012767,0.007231,2.595,2.0,0.037527
Gilmer,0.003677,0.000664,0.00102,2.3475,1.0,0.002395
Glascock,0.015112,0.002729,0.00202,2.6995,2.0,0.010903
Glynn,0.004712,0.000851,0.000903,2.3095,1.3103,0.002732
Gordon,0.017137,0.003095,0.00276,2.3925,1.7667,0.011668
Grady,0.010725,0.001937,0.00138,2.4742,2.0,0.00683
Greene,0.024992,0.004514,0.002729,2.5122,2.0,0.01371
Gwinnett,0.037709,0.00681,0.003993,2.5626,2.0,0.020462
Habersham,0.006881,0.001243,0.001522,2.4936,1.193,0.004528
Hall,0.020018,0.003615,0.002685,2.5302,1.8328,0.012453
Hancock,0.01261,0.002277,0.002365,2.504,1.2667,0.007501
Haralson,0.017138,0.003095,0.002417,2.5457,2.0,0.012305
Harris,0.011195,0.002022,0.001419,2.5341,2.0,0.007192
Hart,0.010259,0.001853,0.001259,2.7676,2.0,0.006971
Heard,0.014282,0.002579,0.002265,2.5754,1.8571,0.010831
Henry,0.052443,0.009471,0.006203,2.6784,2.0,0.033228
Houston,0.019744,0.003566,0.00254,2.4676,2.0,0.012536
Irwin,0.000687,0.000124,0.000212,2.2282,1.0,0.000473
Jackson,0.021349,0.003856,0.002974,2.5102,1.8462,0.01378
Jasper,0.017613,0.003181,0.002461,2.5399,2.0,0.012504
