Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,4283,0.000403,2.4567,1.0,0.000991
Appling,18386,1,0.000109,2.5479,1.0,0.000277
Atkinson,8165,3,0.00049,2.4567,1.0,0.001204
Bacon,11164,3,0.000358,2.3557,1.0,0.000844
Baker,3038,-2,-0.000329,2.5827,1.0,-0.00085
Baldwin,44890,17,0.000401,2.5419,1.0,0.001019
Banks,19234,7,0.000416,2.3059,1.0,0.000959
Barrow,83240,52,0.000637,2.549,1.0,0.001623
Bartow,107738,58,0.000548,2.6576,1.0,0.001455
Ben Hill,16700,1,0.00012,2.2772,1.0,0.000273
Berrien,19397,10,0.000567,2.2919,1.0,0.0013
Bibb,153159,50,0.000333,2.4594,1.0204,0.000836
Bleckley,12873,7,0.000621,2.766,2.0,0.003438
Brantley,19109,13,0.000733,2.2489,1.0,0.001648
Brooks,15457,10,0.000712,2.6995,2.0,0.003842
Bryan,39627,18,0.000479,2.2806,1.0,0.001093
Bulloch,79608,5,7.5e-05,2.6352,1.0,0.000199
Burke,22383,11,0.000536,2.676,1.0,0.001435
Butts,24936,2,0.00012,2.7182,1.0,0.000327
Calhoun,6189,1,0.000323,2.5144,1.0,0.000813
Camden,54666,26,0.000494,2.3234,1.5294,0.001755
Candler,10803,14,0.001389,2.7045,1.75,0.006572
Carroll,119992,35,0.0003,2.4712,1.0,0.000741
Catoosa,67580,50,0.000755,2.5017,1.0417,0.001967
Charlton,13392,62,0.004704,2.5081,2.0,0.023598
Chatham,289430,90,0.000314,2.4159,1.0227,0.000777
Chattahoochee,10907,105,0.009719,2.5827,1.1798,0.029612
Chattooga,24789,14,0.000605,2.8221,1.1667,0.001992
Cherokee,258773,113,0.000441,2.478,1.0,0.001092
Clarke,128331,24,0.000195,2.338,1.0,0.000455
Clay,2834,0,0.000353,3.1362,1.0,0.001107
Clayton,292256,131,0.000452,2.5049,1.0,0.001131
Clinch,6618,-2,-0.000151,3.0373,1.0,-0.000459
Cobb,760141,365,0.000481,2.4559,1.0,0.001182
Coffee,43273,9,0.000231,2.5991,2.0,0.001201
Colquitt,45600,-3,-4.4e-05,2.4629,1.0,-0.000108
Columbia,156714,51,0.000332,2.4444,1.0,0.000811
Cook,17270,4,0.00029,2.3664,1.0,0.000685
Coweta,148509,47,0.000323,2.5144,1.0,0.000813
Crawford,12404,-3,-0.000161,2.4636,1.0,-0.000397
Crisp,22372,1,8.9e-05,2.4719,1.0,0.000221
Dade,16116,16,0.001055,2.6507,1.0,0.002796
Dawson,26108,15,0.000613,2.5011,1.1538,0.001769
Decatur,26404,10,0.000417,2.352,2.0,0.00196
DeKalb,759297,282,0.000373,2.3802,1.0,0.000887
Dodge,20605,5,0.000291,2.4719,1.0,0.00072
Dooly,13390,7,0.000597,3.0373,1.4,0.002541
Dougherty,87956,2,3.4e-05,2.4753,1.0,8.4e-05
Douglas,146343,94,0.000649,2.5618,1.0,0.001663
Early,10190,0,9.8e-05,2.8631,1.0,0.000281
Echols,4006,1,0.000499,2.7333,1.0,0.001365
Effingham,64296,19,0.000311,2.3332,1.0,0.000726
Elbert,19194,3,0.000208,2.4985,1.0,0.000521
Emanuel,22646,6,0.000309,2.5681,1.0,0.000794
Evans,10654,10,0.001032,2.5543,1.6667,0.004395
Fannin,26188,6,0.000267,2.5188,1.2,0.000808
Fayette,114421,24,0.000218,2.2215,1.0,0.000485
Floyd,98498,27,0.000284,2.4213,1.1739,0.000808
Forsyth,244252,92,0.000381,2.4017,1.0,0.000914
Franklin,23349,4,0.000214,3.2578,1.0,0.000698
Fulton,1063937,406,0.000383,2.3895,1.0,0.000914
Gilmer,31369,4,0.000159,2.3153,1.0,0.000369
Glascock,2971,2,0.00101,2.766,2.0,0.005586
Glynn,85292,38,0.000457,2.4334,1.0,0.001113
Gordon,57963,16,0.000293,2.4312,1.0,0.000713
Grady,24633,15,0.00065,2.984,1.0,0.001938
Greene,18324,2,0.000164,2.3511,1.0,0.000385
Gwinnett,936250,374,0.000401,2.412,1.0,0.000966
Habersham,45328,4,0.00011,2.4297,1.0,0.000268
Hall,204441,78,0.000386,2.3785,1.0,0.000919
Hancock,8457,3,0.000473,2.6674,1.0,0.001262
Haralson,29792,7,0.000269,2.2995,1.75,0.001081
Harris,35236,34,0.000993,2.6765,2.0,0.005317
Hart,26205,2,0.000114,3.1362,1.0,0.000359
Heard,11923,0,8.4e-05,2.5188,1.0,0.000211
Henry,234561,122,0.000524,2.556,1.0,0.00134
Houston,157863,35,0.000228,2.4594,1.0,0.000561
Irwin,9416,5,0.000637,2.3332,1.6667,0.002478
Jackson,72977,32,0.000452,2.4401,1.0,0.001103
Jasper,14219,0,7e-05,2.2818,1.0,0.00016
Jeff Davis,15115,-1,0.0,2.4566,1.0,0.0
Jefferson,15362,4,0.000325,2.4175,1.3333,0.001049
Jenkins,8676,2,0.000346,2.6352,1.0,0.000911
Johnson,9643,1,0.000207,2.5419,1.0,0.000527
Jones,28735,9,0.000348,2.6958,1.8,0.001689
Lamar,19077,5,0.000315,2.552,1.25,0.001003
Lanier,10423,6,0.000672,2.4065,2.0,0.003232
Laurens,47546,16,0.000358,2.5201,1.0,0.000901
