Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,6352,0.000598,2.553,1.0,0.001528
Appling,18386,7,0.000435,2.3601,1.0,0.001027
Atkinson,8165,6,0.000857,2.553,2.0,0.004378
Bacon,11164,-3,-0.000179,2.5249,1.0,-0.000452
Baker,3038,2,0.000987,2.7207,1.0,0.002687
Baldwin,44890,16,0.000379,2.5165,1.0,0.000953
Banks,19234,14,0.00078,2.7887,2.0,0.00435
Barrow,83240,71,0.000865,2.7908,1.1452,0.002764
Bartow,107738,60,0.000566,2.6656,1.0,0.001509
Ben Hill,16700,3,0.00024,2.2612,1.0,0.000542
Berrien,19397,14,0.000773,2.5457,1.2727,0.002506
Bibb,153159,47,0.000313,2.4333,1.0,0.000763
Bleckley,12873,1,0.000155,2.4395,1.0,0.000379
Brantley,19109,14,0.000785,2.7545,1.5556,0.003363
Brooks,15457,6,0.000453,2.7031,2.0,0.002448
Bryan,39627,25,0.000656,2.6275,1.0,0.001724
Bulloch,79608,26,0.000339,2.5488,1.0,0.000864
Burke,22383,12,0.000581,2.7809,1.0909,0.001762
Butts,24936,20,0.000842,2.8457,1.0,0.002397
Calhoun,6189,5,0.000969,2.567,2.0,0.004977
Camden,54666,24,0.000457,2.4605,2.0,0.00225
Candler,10803,5,0.000555,2.9598,1.0,0.001644
Carroll,119992,58,0.000492,2.5012,1.0,0.00123
Catoosa,67580,85,0.001273,2.7921,1.3492,0.004794
Charlton,13392,66,0.005003,2.8568,2.0,0.028585
Chatham,289430,104,0.000363,2.5543,1.0,0.000927
Chattahoochee,10907,56,0.005226,3.1622,1.0,0.016526
Chattooga,24789,17,0.000726,2.7835,1.0,0.002021
Cherokee,258773,178,0.000692,2.5376,1.0,0.001755
Clarke,128331,50,0.000397,2.5811,1.0,0.001026
Clay,2834,0,0.000353,2.553,1.0,0.000901
Clayton,292256,271,0.000931,2.6702,1.0,0.002485
Clinch,6618,14,0.002267,3.2994,2.0,0.014956
Cobb,760141,505,0.000666,2.4561,1.0,0.001635
Coffee,43273,3,9.2e-05,2.3338,1.0,0.000216
Colquitt,45600,21,0.000482,2.5857,1.3125,0.001637
Columbia,156714,81,0.000523,2.5519,1.0,0.001335
Cook,17270,7,0.000463,2.3573,1.75,0.001911
Coweta,148509,85,0.000579,2.5531,1.0759,0.001591
Crawford,12404,-2,-8.1e-05,2.4456,1.0,-0.000197
Crisp,22372,12,0.000581,3.2768,1.3333,0.002539
Dade,16116,13,0.000869,2.8085,1.8571,0.004531
Dawson,26108,16,0.000651,2.6139,1.0,0.001702
Decatur,26404,7,0.000303,2.6302,1.0,0.000797
DeKalb,759297,365,0.000482,2.4806,1.0,0.001196
Dodge,20605,2,0.000146,2.3967,1.0,0.000349
Dooly,13390,5,0.000448,2.7665,1.0,0.00124
Dougherty,87956,54,0.000625,2.5537,1.0,0.001597
Douglas,146343,134,0.000922,2.6286,1.0075,0.002443
Early,10190,4,0.000491,2.491,1.0,0.001222
Echols,4006,2,0.000749,2.9824,1.0,0.002233
Effingham,64296,29,0.000467,2.7207,1.0,0.001269
Elbert,19194,4,0.00026,2.5717,1.0,0.00067
Emanuel,22646,10,0.000486,2.6712,1.1111,0.001442
Evans,10654,7,0.000751,2.0,2.0,0.003004
Fannin,26188,7,0.000305,2.4799,1.0,0.000758
Fayette,114421,63,0.000559,2.592,1.0,0.00145
Floyd,98498,34,0.000355,2.489,1.0,0.000884
Forsyth,244252,160,0.000659,2.596,1.0,0.001711
Franklin,23349,2,0.000128,2.8263,1.0,0.000363
Fulton,1063937,672,0.000633,2.5032,1.0,0.001583
Gilmer,31369,31,0.00102,2.567,1.3478,0.003529
Glascock,2971,0,0.000337,2.553,1.0,0.000859
Glynn,85292,51,0.00061,2.5059,1.0,0.001528
Gordon,57963,25,0.000449,2.5059,1.0,0.001124
Grady,24633,26,0.001096,2.8218,1.04,0.003217
Greene,18324,7,0.000437,2.3793,1.0,0.001039
Gwinnett,936250,458,0.00049,2.5112,1.0,0.001231
Habersham,45328,9,0.000221,2.423,1.0,0.000535
Hall,204441,163,0.000802,2.6318,1.0724,0.002264
Hancock,8457,1,0.000236,2.4742,1.0,0.000585
Haralson,29792,10,0.000369,2.7074,1.0,0.001
Harris,35236,21,0.000624,2.7451,1.75,0.002999
Hart,26205,3,0.000153,3.0531,1.5,0.000699
