Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,18463,0.0017390283875851984,8,1.0,0.013912227100681587
Appling,18386,16,0.0009246165560752747,8,1.0,0.007396932448602197
Atkinson,8165,12,0.0015921616656460501,8,1.0,0.012737293325168401
Bacon,11164,7,0.0007165890361877463,8,1.0,0.00573271228950197
Baker,3038,3,0.0013166556945358788,8,1.0,0.01053324555628703
Baldwin,44890,62,0.0014034306081532636,8,1.0,0.011227444865226109
Banks,19234,52,0.0027555370697722784,8,1.4444444444444444,0.031841761695146326
Barrow,83240,128,0.0015497357039884671,8,1.0,0.012397885631907737
Bartow,107738,259,0.0024132618017783884,8,1.0,0.019306094414227107
Ben Hill,16700,10,0.0006586826347305389,8,1.0,0.005269461077844311
Berrien,19397,25,0.0013404134659998968,8,1.0,0.010723307727999174
Bibb,153159,202,0.0013254199883780907,8,1.0,0.010603359907024726
Bleckley,12873,26,0.0020974131903985084,8,1.0,0.016779305523188067
Brantley,19109,20,0.0010989586058925114,8,1.0,0.008791668847140091
Brooks,15457,6,0.0004528692501779129,8,1.0,0.003622954001423303
Bryan,39627,23,0.0006056476644711938,8,1.0,0.004845181315769551
Bulloch,79608,79,0.0010049241282283187,8,1.0,0.00803939302582655
Burke,22383,51,0.0023231917079926732,8,1.0,0.018585533663941386
Butts,24936,54,0.002205646454924607,8,1.0,0.017645171639396856
Calhoun,6189,9,0.0016157699143641946,8,1.0,0.012926159314913557
Camden,54666,91,0.0016829473530165,8,1.0,0.013463578824132
Candler,10803,12,0.0012033694344163659,8,1.0,0.009626955475330927
Carroll,119992,336,0.002808520568037869,8,1.0,0.022468164544302952
Catoosa,67580,114,0.0017016868896123113,8,1.0,0.01361349511689849
Charlton,13392,15,0.0011947431302270011,8,1.0,0.009557945041816009
Chatham,289430,316,0.0010952561932073385,8,1.0,0.008762049545658708
Chattahoochee,10907,73,0.006784633721463281,8,1.2166666666666666,0.06603710155557592
Chattooga,24789,56,0.0022994069950381217,8,1.0,0.018395255960304974
Cherokee,258773,640,0.002477074501590197,8,1.0,0.019816596012721576
Clarke,128331,268,0.002096142007776765,8,1.0,0.01676913606221412
Clay,2834,12,0.0045871559633027525,8,1.5,0.05504587155963303
Clayton,292256,391,0.001341289828095916,8,1.0,0.010730318624767327
Clinch,6618,12,0.001964339679661529,8,1.0,0.015714717437292233
Cobb,760141,1315,0.001731257753495733,8,1.0,0.013850062027965864
Coffee,43273,80,0.0018718369422041459,8,1.0,0.014974695537633167
Colquitt,45600,61,0.0013596491228070175,8,1.0,0.01087719298245614
Columbia,156714,468,0.002992712839950483,8,1.0,0.023941702719603865
Cook,17270,54,0.0031847133757961785,8,1.0,0.025477707006369428
Coweta,148509,244,0.0016497316660943108,8,1.0,0.013197853328754486
Crawford,12404,9,0.0008061915511125443,8,1.0,0.0064495324089003546
Crisp,22372,26,0.0012068657250134097,8,1.0,0.009654925800107277
Dade,16116,31,0.0019856043683296105,8,1.0,0.015884834946636884
Dawson,26108,33,0.001302282825187682,8,1.0,0.010418262601501456
Decatur,26404,51,0.0019693985759733374,8,1.0,0.0157551886077867
DeKalb,759297,1273,0.0016778678172045985,8,1.0,0.013422942537636788
Dodge,20605,35,0.0017471487503033245,8,1.0,0.013977190002426596
Dooly,13390,14,0.0011202389843166542,8,1.0,0.008961911874533234
Dougherty,87956,55,0.0006366819773523125,8,1.0,0.0050934558188185
Douglas,146343,227,0.0015579836411717678,8,1.0,0.012463869129374142
Early,10190,27,0.002747791952894995,8,1.0,0.02198233562315996
Echols,4006,5,0.0014977533699450823,8,1.0,0.011982026959560658
Effingham,64296,79,0.0012442453651860146,8,1.0,0.009953962921488117
Elbert,19194,99,0.005209961446285298,8,1.0,0.04167969157028238
Emanuel,22646,28,0.0012805793517619006,8,1.0,0.010244634814095205
Evans,10654,10,0.0010324760653275765,8,1.0,0.008259808522620612
Fannin,26188,49,0.0019092714220253551,8,1.0208333333333333,0.015592383279873733
Fayette,114421,122,0.0010749774953898322,8,1.0,0.008599819963118658
Floyd,98498,297,0.0030254421409571766,8,1.0,0.024203537127657413
Forsyth,244252,342,0.0014042873753336719,8,1.0,0.011234299002669375
Franklin,23349,44,0.0019272773994603624,8,1.0,0.015418219195682899
Fulton,1063937,1592,0.001497269105219576,8,1.0,0.011978152841756608
Gilmer,31369,46,0.0014982944945646976,8,1.0,0.011986355956517581
Glascock,2971,9,0.003365870077415012,8,1.0,0.026926960619320095
Glynn,85292,136,0.0016062467757820193,8,1.0,0.012849974206256155
Gordon,57963,177,0.003070924555319773,8,1.0,0.024567396442558183
Grady,24633,25,0.0010554946616327691,8,1.0,0.008443957293062153
Greene,18324,16,0.0009277450338354071,8,1.0,0.007421960270683257
Gwinnett,936250,1612,0.0017228304405874498,8,1.0,0.013782643524699599
Habersham,45328,80,0.0017869749382280267,8,1.509433962264151,0.021578565291810136
Hall,204441,359,0.0017608992325414178,8,1.0,0.014087193860331342
Hancock,8457,10,0.0013006976469197116,8,1.0,0.010405581175357692
Haralson,29792,166,0.005605531686358754,8,1.0,0.04484425349087003
Harris,35236,44,0.0012771029628788739,8,1.0,0.010216823703030991
Hart,26205,59,0.0022896393817973667,8,1.0350877192982457,0.01895982084576065
Heard,11923,24,0.0020967877212111044,8,1.0,0.016774301769688835
Henry,234561,401,0.0017138398966580121,8,1.0,0.013710719173264097
Houston,157863,158,0.0010072024476919861,8,1.0,0.008057619581535889
Irwin,9416,16,0.0018054375531011044,8,1.0,0.014443500424808835
Jackson,72977,201,0.0027679953958096386,8,1.0,0.02214396316647711
Jasper,14219,22,0.0016175539770729307,8,1.0,0.012940431816583445
